x,y,S,I,R,X,N
292,216,283.107,0.0026515,1416.67,0.217393,1700
212,265,53.8772,5.20001e-05,531.984,0.138308,586
181,285,23.7729,3.28232e-05,236.152,0.0748183,260
56,125,30.2532,2.59625e-05,296.675,0.0721101,327
236,249,48.1256,3.20349e-05,462.782,0.092074,511
280,217,347.224,0.00024508,2909.37,0.402601,3257
203,169,27.7219,2.37166e-05,272.212,0.0658866,300
285,196,459.112,0.000273654,4036.29,0.594318,4496
167,170,23.1441,1.93811e-05,226.802,0.0539854,250
228,109,39.4332,3.26414e-05,384.479,0.0879838,424
246,316,86.851,0.000110218,864.88,0.269083,952
222,269,50.62,4.5992e-05,499.254,0.125568,550
210,214,47.1041,4.07507e-05,463.783,0.112453,511
62,225,8.87578,1.47946e-05,88.0938,0.0303706,97
138,138,179.258,0.000115992,1731.4,0.345906,1911
252,143,38.5552,3.60689e-05,380.347,0.0980708,419
252,113,8.43357,9.00592e-06,83.5435,0.0229432,92
246,152,128.545,0.000129374,1276.1,0.352222,1405
102,199,190.331,0.000475064,1905.81,0.857349,2097
169,39,68.734,8.15399e-05,481.206,0.0595661,550
84,73,193.075,0.000116326,1788.62,0.304394,1982
239,304,46.3664,5.53686e-05,461.495,0.138232,508
76,12,40.8816,2.69854e-05,400.033,0.0853374,441
127,42,183.427,0.000121983,1489.38,0.196809,1673
92,276,44.1747,0.000116884,441.623,0.202021,486
299,149,277.995,0.000216164,2734.37,0.638782,3013
259,220,96.0584,5.7598e-05,864.807,0.134874,961
222,209,51.0367,3.83012e-05,495.856,0.106843,547
263,142,51.7526,4.63183e-05,510.121,0.126742,562
221,202,138.088,0.000106056,1347.61,0.300232,1486
144,48,270.427,0.000173016,2166.29,0.279325,2437
45,85,32.4291,2.87236e-05,320.49,0.0805473,353
235,180,53.0412,4.09215e-05,518.841,0.117699,572
235,87,32.1636,3.79629e-05,320.739,0.0975147,353
147,34,58.0533,3.88439e-05,467.886,0.0604164,526
187,251,93.7554,0.000125641,934.944,0.300783,1029
179,172,14.4072,1.224e-05,141.559,0.0342259,156
205,379,41.4563,0.000202094,415.281,0.262233,457
128,206,35.0336,5.97784e-05,349.84,0.125925,385
268,243,98.2248,6.24532e-05,880.636,0.139451,979
216,220,30.7966,2.51677e-05,301.133,0.0702737,332
177,376,84.0824,0.000376303,840.417,0.50071,925
252,151,54.1459,5.0483e-05,534.717,0.137475,589
201,251,15.508,1.62529e-05,153.45,0.0416682,169
209,389,162.659,0.000810756,1629.3,1.04085,1793
282,232,187.818,0.000231172,1439.99,0.194937,1628
112,150,183.16,0.000162564,1802.39,0.445644,1986
288,205,192.457,0.000106076,1661.31,0.229236,1854
228,76,193.903,0.000166028,1890.66,0.43712,2085
233,156,71.0353,6.38552e-05,699.788,0.176266,771
191,245,41.2272,4.88813e-05,408.653,0.119402,450
132,131,65.9786,4.30263e-05,648.882,0.139228,715
174,222,148.75,0.000196053,1480.78,0.46719,1630
234,217,49.835,3.07587e-05,478.074,0.091204,528
101,64,98.5795,6.69106e-05,806.312,0.10826,905
98,53,62.5546,3.8912e-05,534.369,0.0764509,597
