x,y,S,I,R,D,X,N
52.9021,-7.36873,690.114,0.00295704,2032.91,56.9214,0.0547164,2780
52.8238,-7.43167,93.0801,0.000430185,274.233,7.67852,0.00799335,375
53.0338,-7.61708,69.2571,0.000305744,204.024,5.71268,0.0056609,279
52.8235,-7.05093,85.6384,0.000361202,252.29,7.06413,0.00671896,345
52.9001,-7.02902,104.509,0.000425725,307.863,8.62016,0.00791056,421
52.8614,-7.01012,161.603,0.000668799,476.055,13.3295,0.0124323,651
52.8748,-7.29374,205.043,0.00089328,604.027,16.9128,0.0165562,826
52.9796,-7.07323,106.016,0.000426537,312.233,8.74252,0.00788462,427
53.115,-7.17382,318.579,0.00126883,938.128,26.2676,0.023363,1283
52.901,-7.61725,47.6601,0.000219236,140.404,3.93132,0.00405919,192
53.048,-7.21354,83.6685,0.000351382,246.425,6.89989,0.00649084,337
53.0604,-7.42858,164.093,0.000690451,483.36,13.5341,0.0127697,661
52.9084,-7.08612,41.212,0.000166274,121.386,3.39881,0.00307687,166
52.95,-7.05993,361.254,0.00143015,1063.93,29.79,0.0264257,1455
52.9571,-7.30294,265.893,0.00112439,783.157,21.9284,0.0207801,1071
52.9605,-7.01343,120.166,0.000477831,353.915,9.90961,0.00883516,484
52.9202,-7.26448,75.9611,0.000327404,223.767,6.26548,0.00606283,306
53.0692,-7.31726,418.567,0.0017331,1232.88,34.5206,0.0320409,1686
52.9274,-7.60702,206.515,0.00095882,608.431,17.0361,0.0177556,832
53.0751,-7.48238,79.6865,0.000341877,234.734,6.57256,0.00632326,321
52.9655,-7.60157,24.3221,0.000105473,71.6691,2.00673,0.00195907,98
53.1896,-7.39324,84.3904,0.000356445,248.641,6.96194,0.00663681,340
53.058,-7.58836,42.444,0.000183112,125.051,3.50143,0.00339512,171
53.1398,-7.58964,99.021,0.000432006,291.8,8.1704,0.00806261,399
52.9614,-7.5421,192.379,0.000826043,566.736,15.8686,0.0152968,775
52.9263,-7.43057,91.8501,0.000397167,270.566,7.57586,0.00734908,370
53.1423,-7.52756,233.055,0.00100685,686.698,19.2275,0.0187507,939
53.0324,-7.35246,464.768,0.00193858,1368.87,38.3283,0.035804,1872
53.0041,-7.52151,56.354,0.000243966,165.993,4.64782,0.00451168,227
52.9963,-7.35874,165.839,0.000705306,488.47,13.6772,0.0130451,668
52.8796,-7.68038,52.3628,0.000248511,154.312,4.32073,0.00461786,211
52.9647,-7.33925,43.1949,0.000183702,127.239,3.56269,0.00341258,174
52.9911,-7.56539,74.4706,0.000326657,219.38,6.14265,0.00604667,300
52.9097,-7.47181,82.4167,0.000368542,242.778,6.79779,0.00681082,332
