x,y,S,I,R,D,X,N
-7.44842,53.8284,426.216,0.306268,0.144582,0.324146,0.00907608,427
-6.56061,52.8671,1114.95,0.800561,0.377718,0.84586,0.0236841,1117
-6.62653,52.85,295.458,0.21214,0.100068,0.223668,0.00626271,296
-6.75321,52.8664,342.371,0.245827,0.11598,0.259443,0.0072644,343
-6.71662,52.893,727.67,0.52162,0.245706,0.547386,0.0153268,729
-6.67087,52.887,873.4,0.626418,0.295286,0.659693,0.0184714,875
-6.62037,52.8871,331.393,0.237663,0.111989,0.249899,0.00699716,332
-6.67918,52.8538,282.482,0.202741,0.095637,0.213987,0.00599164,283
-6.90869,52.7361,394.279,0.28247,0.13308,0.297128,0.00831959,395
-6.92384,52.8034,1023.12,0.734051,0.346181,0.774208,0.0216778,1025
-6.68773,52.7501,560.972,0.402376,0.189688,0.423611,0.0118611,562
-7.0455,54.3798,219.597,0.157571,0.0743277,0.16631,0.00465668,220
-7.14467,54.306,655.795,0.470805,0.222102,0.497711,0.0139359,657
-7.04498,54.3,920.313,0.659932,0.311143,0.695958,0.0194868,922
-6.9028,54.2699,887.376,0.635923,0.299776,0.66964,0.0187499,889
-6.88975,54.1683,646.815,0.463993,0.218715,0.488747,0.0136849,648
-6.92771,52.8372,4551.69,3.26003,1.53468,3.41663,0.0956657,4560
-6.9392,52.8378,1402.42,1.00683,0.474979,1.06412,0.0297952,1405
-6.58151,52.8291,525.037,0.376869,0.177759,0.397612,0.0111331,526
-6.92503,52.6013,1049.08,0.75199,0.354434,0.791266,0.0221554,1051
-6.84515,52.8603,524.039,0.375778,0.177242,0.397073,0.011118,525
-6.91242,52.8442,14519.6,10.3737,4.87725,10.8202,0.302966,14546
-6.99499,52.7922,1036.1,0.742726,0.349906,0.780667,0.0218587,1038
-6.77604,52.6732,591.915,0.424632,0.200206,0.447231,0.0125225,593
-6.92196,52.7665,853.433,0.612595,0.288993,0.647347,0.0181257,855
-7.03391,52.7333,574.949,0.411774,0.194,0.432958,0.0121228,576
-6.81963,52.6226,121.777,0.087178,0.0410917,0.0917634,0.00256938,122
-7.01797,52.7704,444.187,0.318552,0.150194,0.334849,0.00937578,445
-6.66699,52.7011,999.168,0.717344,0.338126,0.755007,0.0211402,1001
-6.89597,52.6617,536.02,0.384306,0.181036,0.40354,0.0112991,537
-6.7181,52.6642,1100.99,0.787738,0.37126,0.829481,0.0232255,1103
-6.85185,52.7208,779.575,0.558432,0.263159,0.587166,0.0164406,781
-6.82678,52.6667,578.938,0.415349,0.195834,0.43833,0.0122732,580
-6.79411,52.8174,464.152,0.332726,0.156756,0.348992,0.00977177,465
-6.85025,52.8308,587.921,0.422096,0.199104,0.445684,0.0124792,589
-6.85714,52.7939,972.22,0.696921,0.328515,0.734061,0.0205537,974
-6.73027,52.7378,437.201,0.313052,0.147471,0.329024,0.00921268,438
-6.86798,52.6194,404.257,0.290245,0.136967,0.306954,0.00859471,405
-6.8065,52.847,372.319,0.26701,0.125819,0.279968,0.00783911,373
-6.98465,52.7126,1638,1.17587,0.55441,1.23813,0.0346677,1641
-6.93256,52.7039,652.804,0.468132,0.220629,0.492958,0.0138028,654
-6.96264,52.7016,2746.95,1.97255,0.930791,2.0857,0.0583996,2752
-6.77013,52.7294,715.684,0.513929,0.24256,0.54381,0.0152267,717
-6.94806,52.6299,424.224,0.304109,0.143287,0.320129,0.0089636,425
-6.89739,52.6926,343.37,0.24635,0.116192,0.259989,0.00727969,344
-6.18321,53.3946,5628.69,4.03771,1.9042,4.24832,0.118953,5639
