x,y,S,I,R,X,N
292,216,1282.78,72.7437,187.314,157.161,1700
212,265,584.01,0.606014,0.645564,0.738247,586
181,285,259.489,0.148304,0.174106,0.188444,260
56,125,325.392,0.473541,0.529665,0.605271,327
236,249,505.976,1.49114,1.66152,1.8712,511
280,217,3100.15,43.646,54.5691,58.6347,3257
203,169,298.544,0.432553,0.489272,0.53447,300
285,196,4335.31,43.5852,57.3149,59.7891,4496
167,170,248.785,0.361981,0.401004,0.451682,250
228,109,421.334,0.794342,0.880522,0.991013,424
246,316,950.315,0.514226,0.541744,0.62931,952
222,269,547.884,0.651572,0.679078,0.785647,550
210,214,508.637,0.710864,0.772984,0.879263,511
62,225,96.8197,0.0513384,0.0625512,0.0664294,97
138,138,1894.45,5.07686,5.34075,6.13209,1911
252,143,417.42,0.463768,0.530704,0.585354,419
252,113,91.7192,0.0851471,0.0914029,0.104242,92
246,152,1401.82,1.01099,0.999885,1.16869,1405
102,199,2096.08,0.289374,0.288664,0.339037,2097
169,39,492.82,14.6123,20.9973,21.5701,550
84,73,1944.26,11.0518,12.6655,14.0232,1982
239,304,506.992,0.313509,0.323885,0.370765,508
76,12,438.362,0.821137,0.844997,0.971481,441
127,42,1576.18,26.5742,33.971,36.2745,1673
92,276,485.734,0.0779109,0.0894767,0.0984498,486
299,149,2999.49,4.1668,4.3527,4.98823,3013
259,220,934.254,7.60733,9.19876,9.93981,961
222,209,542.872,1.23,1.36362,1.53421,547
263,142,559.584,0.73515,0.789378,0.891546,562
221,202,1476.71,2.80917,3.03953,3.43636,1486
144,48,2290.23,40.9401,50.7262,55.1041,2437
45,85,351.669,0.398477,0.436469,0.495857,353
235,180,568.662,0.980836,1.11881,1.23856,572
235,87,352.507,0.15777,0.153793,0.181298,353
147,34,495.565,8.55742,10.4899,11.388,526
187,251,1027.55,0.456588,0.463155,0.532304,1029
179,172,155.279,0.218519,0.239264,0.262912,156
205,379,456.909,0.0249511,0.0325821,0.0330058,457
128,206,384.578,0.127223,0.139622,0.155371,385
268,243,950.465,8.12526,9.75608,10.6533,979
216,220,330.191,0.534053,0.604248,0.670568,332
177,376,924.695,0.0798191,0.112574,0.112311,925
252,151,586.821,0.645252,0.730886,0.802962,589
201,251,168.454,0.158521,0.188021,0.19924,169
209,389,1792.65,0.100261,0.117622,0.127345,1793
282,232,1497.32,33.1006,48.3845,49.19,1628
112,150,1978.03,2.45696,2.56668,2.94639,1986
288,205,1783.86,20.4989,23.4977,26.1413,1854
228,76,2072.65,3.71735,4.05734,4.57608,2085
