x,y,S,I,R,D,X,N
-7.44842,53.8284,426.208,0.313043,0.146571,0.32347,0.00905715,427
-6.56061,52.8671,1113.78,1.24305,0.594131,1.34553,0.0376748,1117
-6.62653,52.85,295.172,0.321792,0.152574,0.344033,0.00963293,296
-6.75321,52.8664,342.065,0.363349,0.17232,0.388083,0.0108663,343
-6.71662,52.893,726.931,0.800846,0.381313,0.86255,0.0241514,729
-6.67087,52.887,872.498,0.967913,0.461193,1.04374,0.0292249,875
-6.62037,52.8871,331.031,0.374039,0.178552,0.405239,0.0113467,332
-6.67918,52.8538,282.226,0.300795,0.142762,0.321909,0.00901346,283
-6.90869,52.7361,394.095,0.357522,0.167304,0.369773,0.0103537,395
-6.92384,52.8034,1022.52,0.975808,0.458745,1.01902,0.0285325,1025
-6.68773,52.7501,560.6,0.549392,0.258787,0.575621,0.0161174,562
-7.0455,54.3798,219.771,0.0935609,0.0424922,0.0904251,0.0025319,220
-7.14467,54.306,656.223,0.315749,0.144449,0.308379,0.0086346,657
-7.04498,54.3,920.935,0.43373,0.197554,0.422111,0.0118191,922
-6.9028,54.2699,887.935,0.432249,0.197294,0.423203,0.0118497,889
-6.88975,54.1683,647.095,0.36411,0.167861,0.36335,0.0101738,648
-6.92771,52.8372,4548.74,4.42308,2.0824,4.62448,0.129485,4560
-6.9392,52.8378,1401.53,1.36307,0.641664,1.42478,0.0398939,1405
-6.58151,52.8291,524.542,0.565432,0.268883,0.606996,0.0169959,526
-6.92503,52.6013,1048.93,0.825583,0.384384,0.841339,0.0235575,1051
-6.84515,52.8603,523.637,0.531761,0.251785,0.563543,0.0157792,525
-6.91242,52.8442,14509.8,14.2229,6.70131,14.8872,0.416842,14546
-6.99499,52.7922,1035.56,0.961052,0.451437,1.00047,0.028013,1038
-6.77604,52.6732,591.657,0.52907,0.248613,0.549905,0.0153974,593
-6.92196,52.7665,852.992,0.790502,0.371419,0.823417,0.0230557,855
-7.03391,52.7333,574.755,0.493156,0.230648,0.507235,0.0142026,576
-6.81963,52.6226,121.742,0.102571,0.0475216,0.104507,0.0029262,122
-7.01797,52.7704,443.98,0.402035,0.188567,0.417477,0.0116894,445
-6.66699,52.7011,998.612,0.938937,0.441633,0.979705,0.0274317,1001
-6.89597,52.6617,535.855,0.45492,0.211491,0.465722,0.0130402,537
-6.7181,52.6642,1100.5,0.985694,0.46328,1.02445,0.0286847,1103
-6.85185,52.7208,779.203,0.708394,0.332162,0.735357,0.02059,781
-6.82678,52.6667,578.718,0.506789,0.237222,0.523351,0.0146538,580
-6.79411,52.8174,463.815,0.464695,0.218865,0.488198,0.0136696,465
-6.85025,52.8308,587.509,0.583555,0.275226,0.614697,0.0172115,589
-6.85714,52.7939,971.608,0.938716,0.442315,0.983591,0.0275406,974
-6.73027,52.7378,436.928,0.421575,0.198024,0.440565,0.0123358,438
-6.86798,52.6194,404.17,0.330177,0.153793,0.337053,0.00943747,405
-6.8065,52.847,372.022,0.381569,0.180342,0.404488,0.0113257,373
-6.98465,52.7126,1637.46,1.40082,0.655264,1.44142,0.0403598,1641
-6.93256,52.7039,652.576,0.562901,0.263262,0.5811,0.0162708,654
-6.96264,52.7016,2746.09,2.34238,1.09289,2.40255,0.0672715,2752
-6.77013,52.7294,715.282,0.675131,0.317585,0.705268,0.0197475,717
-6.94806,52.6299,424.144,0.340703,0.158511,0.347123,0.00971945,425
-6.89739,52.6926,343.243,0.299035,0.140064,0.309194,0.00865743,344
-6.18321,53.3946,5616.72,8.4035,4.0879,9.51793,0.266502,5639
-6.24523,53.3591,3703.28,5.53983,2.69978,6.29921,0.176378,3718
-6.25422,53.3604,3683.36,5.51599,2.68506,6.26067,0.175299,3698
-6.29222,53.3852,3591.82,5.34144,2.60002,6.07018,0.169965,3606
