x,y,S,I,R,D,X,N
52.9021,-7.36873,2767.63,5.73382,4.43434,0.124162,2.07527,2780
52.8238,-7.43167,373.595,0.655189,0.500135,0.0140038,0.235316,375
53.0338,-7.61708,277.851,0.536558,0.408102,0.0114269,0.192645,279
52.8235,-7.05093,343.466,0.712751,0.548296,0.0153523,0.257384,345
52.9001,-7.02902,418.965,0.939879,0.732682,0.0205151,0.341634,421
52.8614,-7.01012,647.955,1.409,1.09428,0.0306399,0.511099,651
52.8748,-7.29374,822.474,1.63859,1.26024,0.0352866,0.591432,826
52.9796,-7.07323,424.745,1.03202,0.821236,0.0229946,0.378993,427
53.115,-7.17382,1275.78,3.27767,2.6541,0.0743149,1.21358,1283
52.901,-7.61725,191.257,0.346136,0.265218,0.00742609,0.124596,192
53.048,-7.21354,335.374,0.748485,0.587729,0.0164564,0.273014,337
53.0604,-7.42858,657.942,1.41665,1.09744,0.0307283,0.513438,661
52.9084,-7.08612,165.15,0.390709,0.308247,0.00863091,0.142883,166
52.95,-7.05993,1447.04,3.63227,2.90873,0.0814444,1.33753,1455
52.9571,-7.30294,1065.95,2.32797,1.82417,0.0510766,0.847977,1071
52.9605,-7.01343,481.414,1.18555,0.939247,0.0262989,0.434761,484
52.9202,-7.26448,304.664,0.620631,0.478185,0.0133892,0.22422,306
53.0692,-7.31726,1677.8,3.77673,2.96032,0.082889,1.37657,1686
52.9274,-7.60702,828.923,1.44153,1.08945,0.0305045,0.515547,832
53.0751,-7.48238,319.586,0.65824,0.50436,0.0141221,0.237298,321
52.9655,-7.60157,97.6129,0.182645,0.135766,0.00380146,0.064887,98
53.1896,-7.39324,338.533,0.68372,0.522989,0.0146437,0.246012,340
53.058,-7.58836,170.29,0.332689,0.250856,0.00702398,0.119012,171
53.1398,-7.58964,397.475,0.719788,0.534523,0.0149666,0.255327,399
52.9614,-7.5421,771.627,1.56798,1.20532,0.0337491,0.56573,775
52.9263,-7.43057,368.388,0.749285,0.57571,0.0161199,0.270416,370
53.1423,-7.52756,935.209,1.77906,1.33889,0.0374888,0.635314,939
53.0324,-7.35246,1862.83,4.21205,3.3231,0.0930468,1.53915,1872
53.0041,-7.52151,225.995,0.466128,0.360382,0.0100907,0.168739,227
52.9963,-7.35874,664.91,1.42707,1.11287,0.0311605,0.51868,668
52.8796,-7.68038,210.3,0.330783,0.245565,0.00687583,0.117175,211
52.9647,-7.33925,173.212,0.364207,0.283211,0.00792992,0.13218,174
52.9911,-7.56539,298.739,0.587477,0.449708,0.0125918,0.211574,300
52.9097,-7.47181,330.628,0.637535,0.490502,0.0137341,0.230063,332
52.8116,-7.48861,357.723,0.597607,0.452851,0.0126798,0.213839,359
52.9692,-7.25781,143.343,0.304156,0.236318,0.00661691,0.110375,144
53.015,-7.10408,264.622,0.632193,0.500392,0.014011,0.23166,266
53.1236,-7.285,1651.78,3.78742,2.97309,0.0832465,1.38057,1660
52.8732,-7.58209,259.084,0.430865,0.322564,0.00903179,0.153345,260
52.9573,-7.47945,453.958,0.945181,0.73368,0.020543,0.342603,456
52.8749,-7.12882,767.601,1.57955,1.21544,0.0340324,0.57043,771
52.8712,-7.3903,267.918,0.504096,0.385657,0.0107984,0.181425,269
52.8397,-7.38086,1253.11,2.28834,1.73576,0.0486013,0.820117,1258
52.8961,-7.22978,253.867,0.525078,0.406506,0.0113822,0.190178,255
53.105,-7.1959,1245.64,2.91884,2.30584,0.0645634,1.06805,1252
52.8435,-7.68628,405.631,0.640404,0.485637,0.0135978,0.229117,407
52.8952,-7.06685,185.079,0.423619,0.33371,0.00934388,0.154739,186
52.9371,-7.19263,166.206,0.367558,0.284961,0.00797891,0.133332,167
53.177,-7.35519,233.967,0.480892,0.368344,0.0103136,0.173245,235
53.1427,-7.33873,182.217,0.365444,0.27862,0.00780136,0.131309,183
52.8419,-6.97658,4763.34,10.4738,8.15805,0.228425,3.80452,4786
52.8796,-7.51946,366.593,0.657557,0.499922,0.0139978,0.235868,368
53.1216,-7.11091,462.37,1.19426,0.966564,0.0270638,0.442332,465
52.904,-7.57139,133.497,0.235639,0.178066,0.00498584,0.0842984,134
53.0103,-7.25249,638.973,1.39435,1.09389,0.030629,0.508177,642
52.9157,-7.53065,278.854,0.532752,0.409464,0.011465,0.192119,280
52.9096,-6.9708,430.887,0.974896,0.76194,0.0213343,0.35491,433
52.8726,-7.45455,347.585,0.658879,0.504807,0.0141346,0.237183,349
53.1539,-7.11267,560.733,1.47805,1.20601,0.0337682,0.549447,564
53.0604,-7.17283,265.626,0.628361,0.50117,0.0140328,0.230839,267
52.8345,-7.50177,307.895,0.517428,0.391476,0.0109613,0.185021,309
52.9661,-7.684,234.291,0.337024,0.246651,0.00690621,0.118569,235
52.809,-7.64233,290.049,0.445961,0.336543,0.0094232,0.159203,291
53.0522,-7.53769,254.872,0.524571,0.402904,0.0112813,0.189268,256
52.9378,-7.1267,298.484,0.698199,0.547716,0.0153361,0.254691,300
52.9924,-7.61552,137.418,0.271548,0.207412,0.00580752,0.0977033,138
53.1398,-7.41685,417.208,0.836752,0.636649,0.0178262,0.300419,419
