x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.97,0.0140572,0.00674616,0.000188892,0.00402719,2780
52.8238,-7.43167,374.997,0.00155054,0.000740742,2.07408e-05,0.000443635,375
53.0338,-7.61708,278.998,0.00113728,0.000519861,1.45561e-05,0.000314923,279
52.8235,-7.05093,344.997,0.00162952,0.000749695,2.09915e-05,0.000454073,345
52.9001,-7.02902,420.996,0.00241016,0.00117976,3.30334e-05,0.000698743,421
52.8614,-7.01012,650.994,0.00355487,0.00172875,4.84051e-05,0.00102732,651
52.8748,-7.29374,825.993,0.00382617,0.00178287,4.99205e-05,0.00107589,826
52.9796,-7.07323,426.994,0.00305133,0.00152787,4.27803e-05,0.000901553,427
53.115,-7.17382,1282.98,0.0111661,0.00634137,0.000177558,0.00354281,1283
52.901,-7.61725,191.999,0.000827428,0.000403094,1.12866e-05,0.000238992,192
53.048,-7.21354,336.996,0.00202414,0.000987332,2.76453e-05,0.000587212,337
53.0604,-7.42858,660.994,0.00339458,0.00156956,4.39477e-05,0.000951054,661
52.9084,-7.08612,165.998,0.00108316,0.000530388,1.48509e-05,0.000315301,166
52.95,-7.05993,1454.98,0.011644,0.00653872,0.000183084,0.00367374,1455
52.9571,-7.30294,1070.99,0.00634821,0.00316389,8.85889e-05,0.00186645,1071
52.9605,-7.01343,483.994,0.00322831,0.00152249,4.26296e-05,0.000917724,484
52.9202,-7.26448,305.997,0.00147953,0.000717192,2.00814e-05,0.000425449,306
53.0692,-7.31726,1685.98,0.00997596,0.00478175,0.000133889,0.00286246,1686
52.9274,-7.60702,831.995,0.00301415,0.00136343,3.81761e-05,0.000831057,832
53.0751,-7.48238,320.997,0.00144159,0.000653951,1.83106e-05,0.000397811,321
52.9655,-7.60157,97.9995,0.000295033,0.000113668,3.1827e-06,7.33234e-05,98
53.1896,-7.39324,339.997,0.00161441,0.00082579,2.31221e-05,0.000478932,340
53.058,-7.58836,170.999,0.000622944,0.000261656,7.32636e-06,0.000163461,171
53.1398,-7.58964,398.998,0.00126087,0.000530904,1.48653e-05,0.000331348,399
52.9614,-7.5421,774.993,0.00374134,0.00183103,5.1269e-05,0.00108327,775
52.9263,-7.43057,369.997,0.00170408,0.000777811,2.17787e-05,0.00047346,370
53.1423,-7.52756,938.994,0.00348395,0.00152264,4.26341e-05,0.000939289,939
53.0324,-7.35246,1871.98,0.0123273,0.00680657,0.000190584,0.00383794,1872
53.0041,-7.52151,226.998,0.00110352,0.000496775,1.39097e-05,0.000304633,227
52.9963,-7.35874,667.993,0.00370551,0.00180842,5.06358e-05,0.00107361,668
52.8796,-7.68038,210.999,0.000632924,0.000293976,8.23132e-06,0.000176792,211
52.9647,-7.33925,173.998,0.000925139,0.000448005,1.25441e-05,0.000266551,174
52.9911,-7.56539,299.998,0.00131748,0.000606214,1.6974e-05,0.000367341,300
52.9097,-7.47181,331.997,0.00153289,0.000732164,2.05006e-05,0.000438019,332
52.8116,-7.48861,358.998,0.00133877,0.000628035,1.7585e-05,0.000378339,359
52.9692,-7.25781,143.999,0.000754218,0.000359076,1.00541e-05,0.000214917,144
53.015,-7.10408,265.997,0.00172893,0.000817384,2.28868e-05,0.000492171,266
53.1236,-7.285,1659.98,0.0108198,0.00604511,0.000169263,0.00339166,1660
52.8732,-7.58209,259.999,0.000843005,0.000376977,1.05554e-05,0.000230314,260
52.9573,-7.47945,455.996,0.00244089,0.00120041,3.36115e-05,0.000711211,456
52.8749,-7.12882,770.994,0.0036408,0.00166966,4.67506e-05,0.00101412,771
52.8712,-7.3903,268.998,0.00114322,0.000530571,1.4856e-05,0.000320399,269
52.8397,-7.38086,1257.99,0.00481142,0.0021461,6.00909e-05,0.00131486,1258
52.8961,-7.22978,254.998,0.00126533,0.00057845,1.61966e-05,0.000352411,255
53.105,-7.1959,1251.99,0.00820015,0.00410481,0.000114935,0.00241611,1252
52.8435,-7.68628,406.997,0.00150015,0.000741238,2.07547e-05,0.000437673,407
52.8952,-7.06685,185.998,0.00118669,0.000591712,1.65679e-05,0.000349126,186
52.9371,-7.19263,166.999,0.000850981,0.000375844,1.05236e-05,0.000231708,167
53.177,-7.35519,234.998,0.00108921,0.000502599,1.40728e-05,0.000304589,235
53.1427,-7.33873,182.999,0.000822629,0.000392097,1.09787e-05,0.000234287,183
52.8419,-6.97658,4785.95,0.0270762,0.0134744,0.000377283,0.00792306,4786
52.8796,-7.51946,367.997,0.00144359,0.000664226,1.85983e-05,0.000402722,368
53.1216,-7.11091,464.993,0.00389139,0.00197726,5.53634e-05,0.00116191,465
52.904,-7.57139,133.999,0.000476406,0.000207162,5.80053e-06,0.000128137,134
53.0103,-7.25249,641.993,0.00385562,0.00197381,5.52666e-05,0.00115051,642
52.9157,-7.53065,279.998,0.00128153,0.000606336,1.69774e-05,0.000364626,280
52.9096,-6.9708,432.996,0.00248432,0.00117376,3.28652e-05,0.00070555,433
52.8726,-7.45455,348.997,0.00158774,0.000789272,2.20996e-05,0.000464469,349
53.1539,-7.11267,563.99,0.00516937,0.00269531,7.54687e-05,0.00157093,564
53.0604,-7.17283,266.996,0.00196975,0.00102534,2.87095e-05,0.000596899,267
52.8345,-7.50177,308.998,0.00114391,0.000544702,1.52516e-05,0.000325576,309
52.9661,-7.684,234.999,0.000540831,0.000217719,6.09612e-06,0.000138325,235
52.809,-7.64233,290.998,0.000980126,0.000461133,1.29117e-05,0.000277234,291
