x,y,S,I,R,X,N
292,216,1699.24,0.518002,0.124311,0.121157,1700
212,265,585.999,0.00040909,7.60176e-05,8.05562e-05,586
181,285,260,0.000307109,7.47781e-05,8.07681e-05,260
56,125,326.999,0.000591805,7.42501e-05,8.39823e-05,327
236,249,510.997,0.00234274,0.000538421,0.000541445,511
280,217,3256.87,0.0881239,0.0225895,0.0219745,3257
203,169,299.999,0.000696134,0.000158729,0.00015971,300
285,196,4495.81,0.125103,0.0336837,0.0320945,4496
167,170,249.999,0.000448218,0.000109858,0.000111473,250
228,109,423.998,0.00146369,0.000286499,0.000295977,424
246,316,951.999,0.000472592,7.49948e-05,8.16574e-05,952
222,269,549.999,0.000464572,8.27983e-05,8.89811e-05,550
210,214,510.997,0.00203263,0.000487711,0.000526637,511
62,225,96.9999,8.28708e-05,1.97189e-05,1.97839e-05,97
138,138,1910.99,0.00693768,0.00154433,0.00158729,1911
252,143,418.999,0.000687539,0.000129737,0.000137836,419
252,113,91.9998,0.000132326,4.81645e-05,4.35529e-05,92
246,152,1405,0.000900298,0.000155217,0.000162366,1405
102,199,2097,0.000285226,5.81363e-05,5.93384e-05,2097
169,39,549.939,0.0412926,0.0103737,0.00958717,550
84,73,1981.97,0.0177386,0.00417492,0.00407923,1982
239,304,507.999,0.000398303,9.35617e-05,9.16316e-05,508
76,12,440.999,0.00091891,0.000213479,0.000212213,441
127,42,1672.93,0.0484505,0.0107534,0.0107625,1673
92,276,486,9.84121e-05,2.34211e-05,2.31894e-05,486
299,149,3012.99,0.00590126,0.00109785,0.00109922,3013
259,220,960.975,0.0170195,0.00392829,0.00397379,961
222,209,546.997,0.00235885,0.000544805,0.000553264,547
263,142,561.998,0.00134984,0.000470475,0.000425769,562
221,202,1485.99,0.00466299,0.000994369,0.00100198,1486
144,48,2436.91,0.0619129,0.0123009,0.0127715,2437
45,85,352.999,0.000816474,0.00020406,0.000214171,353
235,180,571.997,0.0020137,0.000443946,0.000481604,572
235,87,353,0.00013027,2.5558e-05,2.58583e-05,353
147,34,525.975,0.0173689,0.00383131,0.00378738,526
187,251,1029,0.00046459,0.00010072,0.000101377,1029
179,172,156,0.00025964,7.04802e-05,6.81087e-05,156
205,379,457,0.00011939,3.51003e-05,3.37623e-05,457
128,206,385,9.81814e-05,1.93231e-05,2.06285e-05,385
268,243,978.977,0.0151366,0.0039499,0.0038167,979
216,220,331.999,0.000713508,0.000117748,0.000126068,332
177,376,925,5.30416e-05,1.29183e-05,1.2936e-05,925
252,151,588.999,0.000917022,0.000217708,0.000214974,589
201,251,169,0.000126009,3.52397e-05,3.08014e-05,169
209,389,1793,0.000328541,8.17884e-05,8.18822e-05,1793
282,232,1627.85,0.0993064,0.0233933,0.0228595,1628
112,150,1986,0.00245912,0.000520607,0.00052745,1986
288,205,1853.95,0.0330087,0.00743033,0.00737126,1854
