x,y,S,I,R,D,X,N
-7.44842,53.8284,426.997,0.00170527,0.000529825,0.000933443,2.61364e-05,427
-6.56061,52.8671,1116.99,0.00433241,0.00135998,0.00233062,6.52574e-05,1117
-6.62653,52.85,295.998,0.00109352,0.000351721,0.000603708,1.69038e-05,296
-6.75321,52.8664,342.998,0.00122265,0.000406826,0.000703883,1.97087e-05,343
-6.71662,52.893,728.996,0.00233343,0.000756757,0.00135164,3.7846e-05,729
-6.67087,52.887,874.994,0.00325356,0.00100226,0.00174251,4.87902e-05,875
-6.62037,52.8871,331.998,0.00120476,0.000377532,0.000658217,1.84301e-05,332
-6.67918,52.8538,282.998,0.00108332,0.0003335,0.000572304,1.60245e-05,283
-6.90869,52.7361,394.997,0.00147832,0.000453011,0.000770493,2.15738e-05,395
-6.92384,52.8034,1024.99,0.00365669,0.00120379,0.00211777,5.92975e-05,1025
-6.68773,52.7501,561.996,0.00205016,0.000641927,0.00110532,3.09489e-05,562
-7.0455,54.3798,219.998,0.000861153,0.000273694,0.000470981,1.31875e-05,220
-7.14467,54.306,656.995,0.00260025,0.00084649,0.00151124,4.23146e-05,657
-7.04498,54.3,921.994,0.00346164,0.00102469,0.00175357,4.90999e-05,922
-6.9028,54.2699,888.994,0.00327662,0.00093529,0.00155938,4.36627e-05,889
-6.88975,54.1683,647.995,0.00239019,0.000761992,0.00134734,3.77256e-05,648
-6.92771,52.8372,4559.97,0.0157674,0.00478228,0.00822351,0.000230258,4560
-6.9392,52.8378,1404.99,0.0055859,0.00179911,0.00309563,8.66777e-05,1405
-6.58151,52.8291,525.996,0.00199669,0.00059191,0.0010104,2.82912e-05,526
-6.92503,52.6013,1050.99,0.00357845,0.00109217,0.00193249,5.41097e-05,1051
-6.84515,52.8603,524.996,0.0020809,0.000678406,0.00118753,3.32509e-05,525
-6.91242,52.8442,14545.9,0.0402446,0.0115581,0.0196694,0.000550744,14546
-6.99499,52.7922,1037.99,0.00382585,0.00128339,0.00228322,6.39303e-05,1038
-6.77604,52.6732,592.996,0.00208679,0.000660257,0.00111341,3.11755e-05,593
-6.92196,52.7665,854.993,0.00345171,0.00112548,0.00197901,5.54123e-05,855
-7.03391,52.7333,575.996,0.00213439,0.000650315,0.00113088,3.16646e-05,576
-6.81963,52.6226,121.999,0.000425639,0.000127328,0.000211546,5.9233e-06,122
-7.01797,52.7704,444.997,0.00140046,0.000409303,0.00067994,1.90383e-05,445
-6.66699,52.7011,1000.99,0.00370975,0.00115857,0.00197419,5.52774e-05,1001
-6.89597,52.6617,536.997,0.00182424,0.000568616,0.000964322,2.7001e-05,537
-6.7181,52.6642,1102.99,0.00394636,0.00117765,0.00199254,5.57911e-05,1103
-6.85185,52.7208,780.995,0.00275782,0.000881196,0.00154681,4.33107e-05,781
-6.82678,52.6667,579.996,0.00223686,0.000727567,0.00125391,3.51095e-05,580
-6.79411,52.8174,464.997,0.00150953,0.000420666,0.000713505,1.99781e-05,465
-6.85025,52.8308,588.996,0.00228795,0.000726112,0.00124293,3.48022e-05,589
-6.85714,52.7939,973.993,0.00358902,0.00107484,0.00180949,5.06658e-05,974
-6.73027,52.7378,437.997,0.0015808,0.000482443,0.000841469,2.35611e-05,438
-6.86798,52.6194,404.997,0.001632,0.000530831,0.000928768,2.60055e-05,405
-6.8065,52.847,372.998,0.00115492,0.000322679,0.000528169,1.47887e-05,373
