x,y,S,I,R,D,X,N
-7.44842,53.8284,426.998,0.00128142,0.00039035,0.000670111,1.87631e-05,427
-6.56061,52.8671,1116.99,0.00701514,0.00228561,0.00409516,0.000114665,1117
-6.62653,52.85,295.997,0.00173547,0.000564885,0.00100193,2.80541e-05,296
-6.75321,52.8664,342.996,0.00188651,0.000602274,0.00106452,2.98066e-05,343
-6.71662,52.893,728.991,0.00447915,0.00146753,0.00262986,7.36362e-05,729
-6.67087,52.887,874.989,0.00549624,0.00183353,0.00334308,9.36062e-05,875
-6.62037,52.8871,331.996,0.00217301,0.000730909,0.00132467,3.70908e-05,332
-6.67918,52.8538,282.997,0.00162055,0.000524773,0.000933068,2.61259e-05,283
-6.90869,52.7361,394.997,0.00148168,0.000449674,0.000780729,2.18604e-05,395
-6.92384,52.8034,1024.99,0.00421356,0.00127407,0.00218289,6.11209e-05,1025
-6.68773,52.7501,561.995,0.00247594,0.000777266,0.00134885,3.77678e-05,562
-7.0455,54.3798,220,0.000230244,6.50225e-05,0.000109252,3.05905e-06,220
-7.14467,54.306,656.998,0.000873051,0.000248525,0.000415304,1.16285e-05,657
-7.04498,54.3,921.998,0.00118002,0.00033375,0.000553427,1.5496e-05,922
-6.9028,54.2699,888.998,0.00122163,0.000346212,0.000575832,1.61233e-05,889
-6.88975,54.1683,647.998,0.00117869,0.000349447,0.000601937,1.68542e-05,648
-6.92771,52.8372,4559.97,0.0184013,0.00548765,0.00937306,0.000262446,4560
-6.9392,52.8378,1404.99,0.00575471,0.00170463,0.00290561,8.13571e-05,1405
-6.58151,52.8291,525.994,0.00298538,0.000961447,0.00170739,4.78068e-05,526
-6.92503,52.6013,1050.99,0.00290398,0.000847434,0.00142609,3.99306e-05,1051
-6.84515,52.8603,524.995,0.00254252,0.000801658,0.00140028,3.92079e-05,525
-6.91242,52.8442,14545.9,0.0606204,0.0181937,0.0311037,0.000870903,14546
-6.99499,52.7922,1037.99,0.00405236,0.00121403,0.00207909,5.82146e-05,1038
-6.77604,52.6732,592.996,0.00215649,0.000653841,0.00113097,3.16673e-05,593
-6.92196,52.7665,854.994,0.00332957,0.00101041,0.00173378,4.85459e-05,855
-7.03391,52.7333,575.996,0.00191972,0.000579372,0.000989409,2.77034e-05,576
-6.81963,52.6226,121.999,0.000398537,0.000116568,0.000196764,5.50939e-06,122
-7.01797,52.7704,444.997,0.00165295,0.000502368,0.000871559,2.44037e-05,445
-6.66699,52.7011,1000.99,0.00409794,0.0012518,0.00217362,6.08614e-05,1001
-6.89597,52.6617,536.997,0.00178063,0.000532356,0.000915355,2.56299e-05,537
-6.7181,52.6642,1102.99,0.00398136,0.00122084,0.00210988,5.90766e-05,1103
-6.85185,52.7208,780.995,0.00294582,0.000892721,0.00154594,4.32864e-05,781
-6.82678,52.6667,579.996,0.00204038,0.000609776,0.0010509,2.94253e-05,580
-6.79411,52.8174,464.996,0.00216292,0.000665267,0.00115026,3.22073e-05,465
-6.85025,52.8308,588.995,0.00272281,0.000839454,0.00145726,4.08032e-05,589
-6.85714,52.7939,973.992,0.00416286,0.0012895,0.00224266,6.27945e-05,974
-6.73027,52.7378,437.996,0.00189186,0.000591254,0.00104539,2.92708e-05,438
-6.86798,52.6194,404.998,0.00122145,0.000365893,0.000626117,1.75313e-05,405
-6.8065,52.847,372.996,0.00189217,0.000595211,0.00104511,2.92631e-05,373
-6.98465,52.7126,1640.99,0.00530895,0.00158569,0.00269691,7.55134e-05,1641
-6.93256,52.7039,653.996,0.00220089,0.000653127,0.00111094,3.11063e-05,654
-6.96264,52.7016,2751.98,0.0088616,0.00259549,0.00437576,0.000122521,2752
-6.77013,52.7294,716.994,0.0030027,0.000919347,0.00160765,4.50142e-05,717
-6.94806,52.6299,424.998,0.00123454,0.000364511,0.000616079,1.72502e-05,425
-6.89739,52.6926,343.998,0.00118854,0.000356751,0.00061098,1.71074e-05,344
-6.18321,53.3946,5638.87,0.0645195,0.0219683,0.039934,0.00111815,5639
-6.24523,53.3591,3717.91,0.044318,0.0154773,0.0284798,0.000797433,3718
-6.25422,53.3604,3697.91,0.043937,0.0151421,0.027628,0.000773585,3698
-6.29222,53.3852,3605.91,0.0434082,0.0152137,0.0280969,0.000786714,3606
-6.28446,53.3873,1886.95,0.0225855,0.00791292,0.0146381,0.000409866,1887
-6.27173,53.385,3520.92,0.0419026,0.0146244,0.0269197,0.000753751,3521
-6.28166,53.3809,2530.94,0.0302697,0.0105969,0.019569,0.000547931,2531
-6.28408,53.4011,4764.89,0.0556337,0.0191645,0.0350959,0.000982685,4765
-6.27211,53.4015,4378.9,0.0510813,0.0176908,0.0324717,0.000909207,4379
-6.25805,53.3959,6111.86,0.0714664,0.0246215,0.0449079,0.00125742,6112
-6.269,53.3949,2457.94,0.0289701,0.0100569,0.0184995,0.000517987,2458
-6.27393,53.3921,1561.96,0.0186244,0.00651404,0.0120108,0.000336301,1562
