x,y,S,I,R,D,X,N
-7.44842,53.8284,425.789,0.342207,0.225645,0.625189,0.0175053,427
-6.56061,52.8671,1113.84,0.894662,0.589748,1.63272,0.0457161,1117
-6.62653,52.85,295.162,0.237086,0.156266,0.432167,0.0121007,296
-6.75321,52.8664,342.029,0.274721,0.181089,0.501058,0.0140296,343
-6.71662,52.893,726.943,0.583157,0.384104,1.05996,0.0296788,729
-6.67087,52.887,872.527,0.700219,0.461359,1.27531,0.0357087,875
-6.62037,52.8871,331.062,0.265665,0.175019,0.483445,0.0135365,332
-6.67918,52.8538,282.199,0.226596,0.149347,0.413254,0.0115711,283
-6.90869,52.7361,393.885,0.315847,0.208022,0.574719,0.0160921,395
-6.92384,52.8034,1022.1,0.82048,0.540703,1.49566,0.0418785,1025
-6.68773,52.7501,560.412,0.449752,0.296345,0.819036,0.022933,562
-7.0455,54.3798,219.378,0.176125,0.116076,0.321185,0.00899318,220
-7.14467,54.306,655.14,0.526172,0.346817,0.96045,0.0268926,657
-7.04498,54.3,919.394,0.737699,0.486078,1.34454,0.0376472,922
-6.9028,54.2699,886.49,0.710963,0.468383,1.29463,0.0362495,889
-6.88975,54.1683,646.169,0.518606,0.341717,0.944721,0.0264522,648
-6.92771,52.8372,4547.15,3.64413,2.39998,6.61952,0.185347,4560
-6.9392,52.8378,1401.02,1.12522,0.741678,2.05369,0.0575034,1405
-6.58151,52.8291,524.512,0.421196,0.277604,0.768011,0.0215043,526
-6.92503,52.6013,1048.03,0.840707,0.553835,1.53029,0.042848,1051
-6.84515,52.8603,523.515,0.420046,0.276812,0.766414,0.0214596,525
-6.91242,52.8442,14505.2,11.6072,7.63576,21.0118,0.58833,14546
-6.99499,52.7922,1035.07,0.830243,0.546915,1.51049,0.0422938,1038
-6.77604,52.6732,591.324,0.474628,0.31276,0.864556,0.0242076,593
-6.92196,52.7665,852.58,0.68464,0.451266,1.24945,0.0349845,855
-7.03391,52.7333,574.375,0.460467,0.303261,0.837639,0.0234539,576
-6.81963,52.6226,121.656,0.0974628,0.0642078,0.17744,0.00496831,122
-7.01797,52.7704,443.743,0.356088,0.234638,0.647932,0.0181421,445
-6.66699,52.7011,998.169,0.801722,0.528287,1.45994,0.0408782,1001
-6.89597,52.6617,535.484,0.42956,0.282977,0.781159,0.0218725,537
-6.7181,52.6642,1099.89,0.881131,0.580287,1.6038,0.0449064,1103
-6.85185,52.7208,778.797,0.624378,0.411286,1.13598,0.0318075,781
-6.82678,52.6667,578.36,0.464225,0.305916,0.846521,0.0237026,580
-6.79411,52.8174,463.688,0.371966,0.245014,0.675947,0.0189265,465
-6.85025,52.8308,587.333,0.471728,0.310922,0.860535,0.024095,589
-6.85714,52.7939,971.249,0.779006,0.513269,1.41894,0.0397304,974
-6.73027,52.7378,436.765,0.350045,0.230539,0.636666,0.0178266,438
-6.86798,52.6194,403.853,0.324366,0.213828,0.592243,0.0165828,405
-6.8065,52.847,371.947,0.298484,0.196636,0.542361,0.0151861,373
