x,y,S,I,R,D,X,N
-7.44842,53.8284,425.768,0.352146,0.230658,0.631426,0.0176799,427
-6.56061,52.8671,1112.06,1.38173,0.918444,2.56942,0.0719438,1117
-6.62653,52.85,294.727,0.357299,0.236953,0.66005,0.0184814,296
-6.75321,52.8664,341.56,0.405145,0.268076,0.745545,0.0208753,343
-6.71662,52.893,725.826,0.887981,0.590538,1.64977,0.0461937,729
-6.67087,52.887,871.163,1.07313,0.713322,1.9946,0.0558488,875
-6.62037,52.8871,330.513,0.415965,0.27626,0.773407,0.0216554,332
-6.67918,52.8538,281.808,0.334888,0.221908,0.617795,0.0172983,283
-6.90869,52.7361,393.598,0.39869,0.262515,0.720375,0.0201705,395
-6.92384,52.8034,1021.16,1.08825,0.717543,1.97678,0.0553498,1025
-6.68773,52.7501,559.837,0.612172,0.404477,1.1155,0.031234,562
-7.0455,54.3798,219.636,0.107345,0.0687023,0.182426,0.00510792,220
-7.14467,54.306,655.778,0.356701,0.230875,0.617382,0.0172867,657
-7.04498,54.3,920.321,0.491128,0.317242,0.846996,0.0237159,922
-6.9028,54.2699,887.324,0.489565,0.316187,0.846506,0.0237022,889
-6.88975,54.1683,646.581,0.411173,0.267175,0.720731,0.0201805,648
-6.92771,52.8372,4542.58,4.94282,3.25548,8.96892,0.25113,4560
-6.9392,52.8378,1399.63,1.52202,1.00288,2.76315,0.0773683,1405
-6.58151,52.8291,523.761,0.62738,0.416732,1.16254,0.0325512,526
-6.92503,52.6013,1047.77,0.92543,0.606058,1.65114,0.046232,1051
-6.84515,52.8603,522.901,0.590714,0.391864,1.08622,0.0304141,525
-6.91242,52.8442,14490,15.8514,10.4637,28.8509,0.807824,14546
-6.99499,52.7922,1034.21,1.07871,0.707972,1.94554,0.054475,1038
-6.77604,52.6732,590.917,0.592781,0.389785,1.07028,0.0299678,593
-6.92196,52.7665,851.894,0.882244,0.580765,1.5986,0.0447608,855
-7.03391,52.7333,574.069,0.5503,0.362141,0.99093,0.027746,576
-6.81963,52.6226,121.599,0.115073,0.0753494,0.205236,0.0057466,122
-7.01797,52.7704,443.419,0.449767,0.295761,0.812328,0.0227452,445
-6.66699,52.7011,997.301,1.05031,0.691927,1.9032,0.0532896,1001
-6.89597,52.6617,535.22,0.509596,0.333407,0.911133,0.0255117,537
-6.7181,52.6642,1099.12,1.10587,0.726013,1.99346,0.0558169,1103
-6.85185,52.7208,778.215,0.793274,0.521066,1.43088,0.0400646,781
-6.82678,52.6667,578.014,0.564982,0.37226,1.02052,0.0285745,580
-6.79411,52.8174,463.169,0.517735,0.341993,0.944627,0.0264496,465
-6.85025,52.8308,586.701,0.64896,0.429181,1.18744,0.0332482,589
-6.85714,52.7939,970.3,1.04875,0.691475,1.90636,0.0533782,974
-6.73027,52.7378,436.345,0.467524,0.309675,0.853998,0.023912,438
-6.86798,52.6194,403.705,0.371847,0.243026,0.661711,0.0185279,405
-6.8065,52.847,371.49,0.426689,0.281321,0.77975,0.021833,373
-6.98465,52.7126,1635.51,1.5659,1.02901,2.8157,0.0788396,1641
-6.93256,52.7039,651.789,0.631497,0.413958,1.13386,0.0317481,654
-6.96264,52.7016,2742.82,2.6226,1.72041,4.70073,0.13162,2752
-6.77013,52.7294,714.34,0.756191,0.496985,1.36854,0.0383192,717
-6.94806,52.6299,423.668,0.381899,0.250012,0.681205,0.0190737,425
-6.89739,52.6926,342.828,0.334042,0.219412,0.602185,0.0168612,344
-6.18321,53.3946,5605.27,9.22265,6.2185,17.7881,0.498066,5639
-6.24523,53.3591,3695.73,6.08072,4.10303,11.7551,0.329142,3718
-6.25422,53.3604,3675.85,6.04867,4.0823,11.6898,0.327314,3698
-6.29222,53.3852,3584.54,5.86066,3.95367,11.3281,0.317187,3606
-6.28446,53.3873,1875.78,3.06365,2.06719,5.92492,0.165898,1887
-6.27173,53.385,3500.04,5.72652,3.86137,11.0628,0.309758,3521
-6.28166,53.3809,2515.91,4.12289,2.77893,7.96204,0.222937,2531
-6.28408,53.4011,4736.72,7.73162,5.21079,14.919,0.417732,4765
-6.27211,53.4015,4353,7.10404,4.79068,13.7168,0.384071,4379
-6.25805,53.3959,6075.5,9.97598,6.72844,19.261,0.539307,6112
-6.269,53.3949,2443.36,3.99615,2.69901,7.72547,0.216313,2458
-6.27393,53.3921,1552.71,2.53933,1.71211,4.90577,0.137362,1562
-6.28414,53.3939,2336.01,3.81943,2.57875,7.38608,0.20681,2350
-6.23578,53.3902,2448.29,4.01637,2.71272,7.76575,0.217441,2463
-6.22341,53.3887,4932.4,8.09725,5.45438,15.6145,0.437207,4962
-6.20962,53.3854,3222.64,5.28907,3.56772,10.2136,0.28598,3242
-6.21739,53.3812,2122.24,3.48655,2.35133,6.73118,0.188473,2135
-6.22352,53.3787,2038.75,3.34658,2.25744,6.46569,0.181039,2051
-6.2308,53.3827,3568.51,5.86925,3.96058,11.3384,0.317475,3590
-6.79556,52.7597,1105.81,1.18777,0.783291,2.15998,0.0604793,1110
-7.06443,52.7512,291.019,0.279642,0.183765,0.503249,0.014091,292
-6.77845,52.7056,511.137,0.529712,0.348457,0.958092,0.0268266,513
-6.9522,52.6574,504.361,0.469756,0.307221,0.838288,0.0234721,506
-6.72372,52.8334,435.202,0.50713,0.335115,0.929498,0.0260259,437
-6.84985,52.7579,417.442,0.441767,0.291109,0.802745,0.0224768,419
-6.76506,52.7928,619.568,0.686237,0.454342,1.25619,0.0351732,622
-6.72136,52.8004,842.637,0.948563,0.627134,1.73877,0.0486857,846
-6.73672,52.8029,3962.25,4.44407,2.93896,8.13556,0.227796,3978
-6.84809,52.5445,274.182,0.235415,0.153742,0.416832,0.0116713,275
-6.81229,52.5762,207.35,0.186484,0.122079,0.332466,0.00930905,208
-6.8854,52.4919,377.947,0.305111,0.197964,0.534748,0.014973,379
-6.87685,52.5807,319.018,0.282052,0.184176,0.501803,0.0140505,320
