x,y,S,I,R,D,X,N
52.9021,-7.36873,2748.01,14.6483,11.6362,0.325814,5.37673,2780
52.8238,-7.43167,371.326,1.69432,1.32614,0.0371321,0.616619,375
53.0338,-7.61708,275.998,1.38323,1.08382,0.0303469,0.504354,279
52.8235,-7.05093,341.022,1.82481,1.44407,0.0404341,0.668711,345
52.9001,-7.02902,415.769,2.38669,1.91108,0.0535102,0.879836,421
52.8614,-7.01012,643.149,3.58841,2.8624,0.0801471,1.32009,651
52.8748,-7.29374,816.847,4.20116,3.32054,0.0929752,1.53807,826
52.9796,-7.07323,421.279,2.5888,2.11058,0.0590962,0.962954,427
53.115,-7.17382,1264.88,8.1465,6.73834,0.188674,3.05115,1283
52.901,-7.61725,190.062,0.892002,0.70113,0.0196317,0.32542,192
53.048,-7.21354,332.838,1.89389,1.5252,0.0427057,0.700037,337
53.0604,-7.42858,653.107,3.6097,2.87535,0.0805097,1.32735,661
52.9084,-7.08612,163.831,0.984771,0.797041,0.0223171,0.365012,166
52.95,-7.05993,1434.88,9.08153,7.4424,0.208387,3.38627,1455
52.9571,-7.30294,1058.04,5.9031,4.74184,0.132772,2.17866,1071
52.9605,-7.01343,477.43,2.97531,2.42048,0.0677735,1.10618,484
52.9202,-7.26448,302.535,1.58883,1.25819,0.0352292,0.582299,306
53.0692,-7.31726,1665,9.56215,7.69145,0.215361,3.53276,1686
52.9274,-7.60702,823.911,3.74101,2.90858,0.0814402,1.35776,832
53.0751,-7.48238,317.326,1.68731,1.33189,0.037293,0.61772,321
52.9655,-7.60157,96.9751,0.475935,0.366497,0.0102619,0.172159,98
53.1896,-7.39324,336.176,1.75892,1.38354,0.0387392,0.642366,340
53.058,-7.58836,169.138,0.860258,0.670177,0.0187649,0.312936,171
53.1398,-7.58964,394.953,1.88212,1.44485,0.0404558,0.679254,399
52.9614,-7.5421,766.242,4.02017,3.17684,0.0889514,1.47175,775
52.9263,-7.43057,365.817,1.91961,1.51758,0.0424922,0.703107,370
53.1423,-7.52756,929.025,4.61551,3.5836,0.100341,1.67522,939
53.0324,-7.35246,1848.59,10.6388,8.59609,0.24069,3.93774,1872
53.0041,-7.52151,224.4,1.19031,0.945769,0.0264815,0.437035,227
52.9963,-7.35874,660.052,3.62728,2.90265,0.0812743,1.33636,668
52.8796,-7.68038,209.135,0.869026,0.664551,0.0186074,0.312658,211
52.9647,-7.33925,171.97,0.927653,0.740268,0.0207275,0.341256,174
52.9911,-7.56539,296.716,1.50961,1.18886,0.033288,0.551754,300
52.9097,-7.47181,328.437,1.63626,1.29239,0.0361869,0.598644,332
52.8116,-7.48861,355.643,1.55274,1.20733,0.0338053,0.563175,359
52.9692,-7.25781,142.306,0.774275,0.617939,0.0173023,0.284925,144
53.015,-7.10408,262.494,1.58938,1.2907,0.0361395,0.5902,266
53.1236,-7.285,1638.94,9.58802,7.71754,0.216091,3.5427,1660
52.8732,-7.58209,257.577,1.12497,0.867286,0.024284,0.406523,260
52.9573,-7.47945,450.728,2.41153,1.92044,0.0537724,0.88606,456
52.8749,-7.12882,762.183,4.04445,3.20068,0.0896191,1.48202,771
52.8712,-7.3903,266.18,1.29786,1.02029,0.0285681,0.473748,269
52.8397,-7.38086,1245.18,5.92107,4.62092,0.129386,2.1535,1258
52.8961,-7.22978,252.071,1.34051,1.06589,0.0298448,0.49229,255
53.105,-7.1959,1235.8,7.35347,5.95697,0.166795,2.72659,1252
52.8435,-7.68628,403.399,1.66605,1.29449,0.0362457,0.603781,407
52.8952,-7.06685,183.646,1.07017,0.864053,0.0241935,0.396039,186
52.9371,-7.19263,164.954,0.934932,0.745997,0.0208879,0.344199,167
53.177,-7.35519,232.313,1.23464,0.973231,0.0272505,0.451527,235
53.1427,-7.33873,180.956,0.941316,0.738745,0.0206849,0.343445,183
52.8419,-6.97658,4727.67,26.633,21.2954,0.596271,9.80886,4786
52.8796,-7.51946,364.315,1.70036,1.32884,0.0372075,0.618733,368
53.1216,-7.11091,458.4,2.96582,2.4543,0.0687205,1.11142,465
52.904,-7.57139,132.678,0.611041,0.475351,0.0133098,0.221886,134
53.0103,-7.25249,634.241,3.53348,2.84113,0.0795517,1.3047,642
52.9157,-7.53065,277.021,1.36894,1.0798,0.0302345,0.500435,280
52.9096,-6.9708,427.578,2.47075,1.98352,0.0555386,0.912115,433
52.8726,-7.45455,345.313,1.69648,1.33435,0.0373617,0.619254,349
53.1539,-7.11267,555.838,3.65684,3.04539,0.085271,1.3743,564
53.0604,-7.17283,263.513,1.57764,1.28647,0.0360211,0.58654,267
52.8345,-7.50177,306.093,1.34508,1.04482,0.0292549,0.487666,309
52.9661,-7.684,233.094,0.892889,0.674625,0.0188895,0.319316,235
52.809,-7.64233,288.491,1.1631,0.900221,0.0252062,0.420741,291
53.0522,-7.53769,253.072,1.34408,1.06233,0.0297452,0.492253,256
52.9378,-7.1267,296.121,1.7643,1.42182,0.0398109,0.652687,300
52.9924,-7.61552,136.482,0.698339,0.549142,0.015376,0.255083,138
53.1398,-7.41685,414.319,2.15664,1.69036,0.0473299,0.786479,419
52.9029,-7.66676,148.609,0.644697,0.49896,0.0139709,0.23341,150
52.949,-7.66429,136.74,0.581798,0.454466,0.012725,0.211447,138
53.1067,-7.33233,962.031,5.45718,4.37647,0.122541,2.01287,974
53.117,-7.32885,2957.07,16.8585,13.4843,0.37756,6.21196,2994
53.0053,-7.46312,2350.28,12.7051,10.0751,0.282102,4.66109,2378
53.0588,-7.12474,374.967,2.27978,1.85433,0.0519212,0.847186,380
53.0098,-7.66282,88.1924,0.375887,0.288114,0.00806719,0.135504,89
52.8431,-7.11086,302.534,1.59007,1.25839,0.035235,0.582554,306
53.0863,-7.37297,486.118,2.69211,2.14055,0.0599353,0.989067,492
53.1532,-7.18583,7036.82,45.4975,37.592,1.05258,17.0359,7138
53.0309,-7.28792,15903.7,91.5425,73.8181,2.06691,33.8582,16105
53.0351,-7.29895,3829.98,21.8643,17.5884,0.492475,8.07768,3878
52.9547,-7.40072,459.64,2.45265,1.95134,0.0546375,0.901025,465
52.9179,-7.11042,236.033,1.35107,1.0864,0.0304192,0.499155,239
52.8327,-7.56979,1194.46,5.33963,4.15153,0.116243,1.93746,1206
52.8574,-7.62882,585.436,2.57561,1.9989,0.0559691,0.93365,591
53.1658,-7.44604,282.817,1.46738,1.14827,0.0321516,0.53473,286
53.113,-7.42355,420.099,2.25439,1.77272,0.0496363,0.823776,425
52.8216,-7.00201,449.608,2.46684,1.96359,0.0549804,0.906453,455
53.0881,-7.09322,564.04,3.58666,2.95059,0.0826164,1.34038,572
53.0838,-7.26127,910.644,5.17644,4.15338,0.116295,1.91028,922
52.8827,-6.96883,301.196,1.73299,1.39235,0.0389857,0.639837,305
53.0237,-7.16148,1784.1,10.4254,8.38851,0.234878,3.85373,1807
52.9387,-7.00458,363.044,2.24366,1.82707,0.051158,0.83414,368
52.9591,-7.2143,582.779,3.29316,2.63929,0.0739001,1.21469,590
52.9891,-7.17646,351.518,2.03759,1.64454,0.046047,0.753991,356
53.1199,-7.49801,163.195,0.831125,0.652306,0.0182646,0.303294,165
53.0005,-7.40943,228.281,1.24589,0.988332,0.0276733,0.457188,231
52.869,-7.06493,357.646,1.99233,1.58526,0.0443872,0.732218,362
53.0502,-7.08179,189.425,1.16467,0.950492,0.0266138,0.433435,192
54.0801,-7.94312,76.4915,0.2399,0.178614,0.00500119,0.0849846,77
54.3924,-8.30621,221.979,0.48629,0.354641,0.00992996,0.170151,223
53.9697,-7.72713,319.637,1.11479,0.829549,0.0232274,0.394933,322
53.9169,-7.97312,223.408,0.748009,0.561932,0.0157341,0.266189,225
54.3622,-8.10568,193.976,0.48436,0.358798,0.0100464,0.170871,195
54.0535,-7.8218,1098.55,3.97007,2.98701,0.0836363,1.4138,1107
54.0867,-8.00547,146.052,0.446416,0.333574,0.00934008,0.158339,147
53.8415,-7.81293,329.389,1.22694,0.921766,0.0258094,0.436882,332
54.2148,-8.19464,237.745,0.595323,0.437685,0.0122552,0.209254,239
53.9696,-7.88872,251.088,0.893265,0.679809,0.0190347,0.319874,253
53.9581,-7.93871,151.834,0.544711,0.414316,0.0116008,0.195007,153
53.9433,-8.0678,4051.89,13.2012,9.9326,0.278113,4.69919,4080
53.9668,-7.61868,297.517,1.17104,0.872483,0.0244295,0.415394,300
53.9808,-7.67756,558.379,2.17827,1.62463,0.0454897,0.772944,563
53.8625,-7.87454,168.747,0.589301,0.441503,0.0123621,0.209512,170
54.0362,-7.89539,258.03,0.921539,0.69952,0.0195866,0.329512,260
53.8894,-7.76288,235.028,0.922139,0.699859,0.0195961,0.33001,237
54.273,-8.01239,177.097,0.429607,0.314296,0.00880028,0.150606,178
53.9436,-7.76318,333.484,1.18519,0.885433,0.0247921,0.420757,336
54.2578,-8.20118,283.516,0.703325,0.518426,0.0145159,0.247453,285
54.0923,-7.77611,342.466,1.19822,0.887157,0.0248404,0.423324,345
54.0138,-7.69456,243.998,0.945589,0.702366,0.0196662,0.334871,246
53.9291,-7.70595,140.828,0.550375,0.413554,0.0115795,0.196067,142
54.2243,-8.27932,1516.06,3.76507,2.77683,0.0777514,1.32505,1524
53.8855,-7.88808,204.405,0.744788,0.567108,0.015879,0.266892,206
54.1727,-8.12928,462.478,1.20129,0.87541,0.0245115,0.420647,465
53.8788,-7.94676,862.39,3.08958,2.34855,0.0657595,1.10596,869
54.1378,-7.9673,165.934,0.503573,0.374074,0.0104741,0.178127,167
54.0325,-7.73914,156.732,0.595514,0.447934,0.0125421,0.21206,158
54.0158,-7.77459,144.921,0.511216,0.377078,0.0105582,0.180321,146
54.0403,-8.05184,1379.66,4.39575,3.29329,0.092212,1.56138,1389
53.9527,-7.98397,680.134,2.2827,1.72149,0.0482018,0.813646,685
53.9289,-7.91551,300.786,1.04094,0.780985,0.0218676,0.370285,303
54.0163,-7.84487,389.137,1.34724,1.00851,0.0282384,0.478573,392
54.0567,-7.7415,525.862,1.94388,1.46133,0.0409172,0.692025,530
54.161,-8.21236,179.114,0.422873,0.306892,0.00859297,0.147654,180
54.351,-8.26873,171.079,0.434933,0.323732,0.00906449,0.153719,172
54.3698,-8.18265,166.185,0.388442,0.283027,0.00792476,0.135896,167
54.2772,-8.10008,237.696,0.615857,0.457639,0.0128139,0.217557,239
54.3383,-8.33955,254.693,0.620212,0.455724,0.0127603,0.217908,256
54.3058,-7.98975,131.264,0.347383,0.258564,0.00723981,0.122877,132
53.9459,-7.65057,267.777,1.04719,0.782081,0.0218983,0.371886,270
53.9982,-7.94435,289.987,0.948442,0.708101,0.0198268,0.336445,292
53.9793,-8.02692,322.64,1.10335,0.83852,0.0234786,0.39472,325
54.0936,-7.89527,329.72,1.07692,0.799332,0.0223813,0.380924,332
54.4489,-8.22557,732.747,1.55267,1.12659,0.0315446,0.541921,736
53.9102,-7.76792,177.511,0.692954,0.53157,0.014884,0.249221,179
54.0158,-7.97132,485.679,1.56323,1.16993,0.0327581,0.554962,489
54.1856,-8.30367,372.126,0.892761,0.650527,0.0182148,0.312388,374
54.229,-8.11014,68.6022,0.187891,0.139632,0.0039097,0.0664104,69
54.008,-7.62825,124.964,0.487198,0.365106,0.010223,0.173227,126
54.0472,-7.94376,151.965,0.486786,0.36502,0.0102206,0.172935,153
54.3335,-8.05831,205.939,0.50398,0.369621,0.0103494,0.176868,207
54.4272,-8.29051,978.459,2.15603,1.58343,0.0443361,0.756899,983
54.0098,-8.04187,1215.44,4.01197,3.03228,0.0849038,1.43126,1224
53.988,-7.77359,184.51,0.693843,0.532001,0.014896,0.249352,186
54.2998,-8.23453,412.843,1.02214,0.7541,0.0211148,0.359749,415
54.188,-8.09233,294.364,0.777601,0.569787,0.015954,0.273018,296
54.309,-8.16421,1882.18,4.65525,3.42805,0.0959853,1.63721,1892
54.4144,-8.17232,210.064,0.450522,0.321063,0.00898975,0.155905,211
54.0531,-7.98405,219.527,0.693156,0.518936,0.0145302,0.246143,221
