x,y,S,I,R,X,N
292,216,1152.76,65.9662,291.679,189.593,1700
212,265,581.803,1.22462,1.43825,1.53413,586
181,285,258.948,0.297638,0.372,0.382386,260
56,125,323.728,0.914326,1.15443,1.20362,327
236,249,500.689,2.89971,3.62521,3.78636,511
280,217,2967.15,71.3533,111.089,107.405,3257
203,169,296.996,0.854222,1.05567,1.09407,300
285,196,4197.57,74.398,114.698,109.334,4496
167,170,247.478,0.720923,0.878435,0.922708,250
228,109,418.575,1.52834,1.91113,1.98584,424
246,316,948.446,1.03352,1.21579,1.30429,952
222,269,545.561,1.2778,1.52605,1.63549,550
210,214,506.062,1.42759,1.70563,1.80476,511
62,225,96.6383,0.0996155,0.130714,0.131365,97
138,138,1876.14,10.0548,11.9757,12.8252,1911
252,143,415.742,0.923302,1.14605,1.1891,419
252,113,91.4087,0.170339,0.203859,0.217138,92
246,152,1397.98,2.12764,2.32173,2.57142,1405
102,199,2094.97,0.616968,0.670558,0.743996,2097
169,39,454.115,20.2952,39.9868,35.6033,550
84,73,1906.42,20.6262,27.1397,27.8176,1982
239,304,505.846,0.638009,0.730043,0.786302,508
76,12,435.33,1.67154,1.91799,2.08012,441
127,42,1496.4,42.6344,68.4867,65.4806,1673
92,276,485.449,0.156894,0.193219,0.200413,486
299,149,2983.96,8.58809,9.82876,10.6235,3013
259,220,909.422,13.4422,19.1329,19.0032,961
222,209,538.457,2.42031,2.98913,3.13383,547
263,142,556.964,1.43636,1.74743,1.85182,562
221,202,1466.65,5.53868,6.71332,7.09981,1486
144,48,2166.79,65.9656,103.695,100.554,2437
45,85,350.175,0.830392,0.966732,1.02776,353
235,180,565.164,1.91603,2.41633,2.50366,572
235,87,351.869,0.358723,0.363129,0.409274,353
147,34,469.388,14.0158,21.5562,21.0399,526
187,251,1025.83,0.954459,1.0595,1.15943,1029
179,172,154.505,0.425948,0.522436,0.546718,156
205,379,456.816,0.0518552,0.0666428,0.0658484,457
128,206,384.102,0.263709,0.307905,0.326513,385
268,243,924.248,14.1935,20.3429,20.2159,979
216,220,328.267,1.0505,1.31327,1.36888,332
177,376,924.405,0.162306,0.222077,0.211078,925
252,151,584.458,1.30282,1.58547,1.65413,589
201,251,167.886,0.31278,0.397458,0.404087,169
209,389,1792.28,0.206316,0.251752,0.260406,1793
282,232,1408.04,47.1404,91.6279,81.1915,1628
112,150,1968.9,5.04959,5.792,6.25539,1986
288,205,1716.67,36.398,50.0621,50.8666,1854
228,76,2059.32,7.32549,8.93397,9.42185,2085
233,156,764.522,1.84508,2.27243,2.36082,771
191,245,447.603,0.676551,0.843102,0.876869,450
132,131,707.293,2.38183,2.49653,2.82878,715
174,222,1624.02,1.75942,2.04046,2.18316,1630
234,217,516.264,3.30676,4.13114,4.2983,528
101,64,814.194,22.4706,34.5589,33.7766,905
