x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,4.20494e-06,2032.97,56.923,0.000159744,2780
52.8238,-7.43167,93.0797,6.0324e-07,274.242,7.67876,2.32838e-05,375
53.0338,-7.61708,69.2568,4.32632e-07,204.03,5.71285,1.65168e-05,279
52.8235,-7.05093,85.6381,5.1362e-07,252.298,7.06433,1.95933e-05,345
52.9001,-7.02902,104.508,6.09271e-07,307.871,8.6204,2.30882e-05,421
52.8614,-7.01012,161.602,9.54123e-07,476.068,13.3299,3.62708e-05,651
52.8748,-7.29374,205.042,1.26573e-06,604.045,16.9132,4.83016e-05,826
52.9796,-7.07323,106.016,6.12666e-07,312.241,8.74275,2.30465e-05,427
53.115,-7.17382,318.578,1.82789e-06,938.153,26.2683,6.83677e-05,1283
52.901,-7.61725,47.6599,3.08198e-07,140.409,3.93144,1.1836e-05,192
53.048,-7.21354,83.6682,5.01311e-07,246.432,6.90009,1.89629e-05,337
53.0604,-7.42858,164.092,9.85072e-07,483.373,13.5345,3.72971e-05,661
52.9084,-7.08612,41.2118,2.38727e-07,121.389,3.3989,8.99119e-06,166
52.95,-7.05993,361.253,2.0605e-06,1063.96,29.7908,7.72717e-05,1455
52.9571,-7.30294,265.892,1.60214e-06,783.179,21.929,6.06951e-05,1071
52.9605,-7.01343,120.166,6.878e-07,353.924,9.90987,2.58289e-05,484
52.9202,-7.26448,75.9608,4.64912e-07,223.774,6.26566,1.7695e-05,306
53.0692,-7.31726,418.565,2.47881e-06,1232.91,34.5216,9.36137e-05,1686
52.9274,-7.60702,206.514,1.34637e-06,608.45,17.0366,5.17654e-05,832
53.0751,-7.48238,79.6862,4.86165e-07,234.741,6.57275,1.84624e-05,321
52.9655,-7.60157,24.3221,1.49804e-07,71.6711,2.00679,5.71424e-06,98
53.1896,-7.39324,84.3902,5.0706e-07,248.648,6.96214,1.93508e-05,340
53.058,-7.58836,42.4439,2.60223e-07,125.055,3.50153,9.90718e-06,171
53.1398,-7.58964,99.0207,6.11132e-07,291.809,8.17064,2.34834e-05,399
52.9614,-7.5421,192.378,1.17467e-06,566.753,15.8691,4.46516e-05,775
52.9263,-7.43057,91.8498,5.63836e-07,270.574,7.57608,2.1452e-05,370
53.1423,-7.52756,233.054,1.42733e-06,686.718,19.2281,5.46502e-05,939
53.0324,-7.35246,464.766,2.76934e-06,1368.9,38.3293,0.000104618,1872
53.0041,-7.52151,56.3538,3.46304e-07,165.998,4.64795,1.31711e-05,227
52.9963,-7.35874,165.838,1.00371e-06,488.484,13.6776,3.80913e-05,668
52.8796,-7.68038,52.3626,3.47695e-07,154.317,4.32086,1.34487e-05,211
52.9647,-7.33925,43.1948,2.60817e-07,127.242,3.56279,9.95287e-06,174
52.9911,-7.56539,74.4703,4.62839e-07,219.387,6.14283,1.76456e-05,300
52.9097,-7.47181,82.4164,5.20667e-07,242.786,6.798,1.98769e-05,332
52.8116,-7.48861,89.1032,5.86489e-07,262.546,7.35127,2.26994e-05,359
52.9692,-7.25781,35.7497,2.175e-07,105.302,2.94845,8.26064e-06,144
53.015,-7.10408,66.0415,3.84208e-07,194.512,5.44634,1.44493e-05,266
53.1236,-7.285,412.098,2.40988e-06,1213.91,33.9895,9.07888e-05,1660
52.8732,-7.58209,64.5282,4.22817e-07,190.148,5.32413,1.62924e-05,260
52.9573,-7.47945,113.201,6.90634e-07,333.462,9.33694,2.62399e-05,456
52.8749,-7.12882,191.384,1.15685e-06,563.829,15.7872,4.40794e-05,771
52.8712,-7.3903,66.7733,4.2212e-07,196.719,5.50812,1.61856e-05,269
52.8397,-7.38086,312.242,1.97416e-06,919.998,25.7599,7.58025e-05,1258
52.8961,-7.22978,63.3017,3.85532e-07,186.477,5.22135,1.46801e-05,255
53.105,-7.1959,310.841,1.82456e-06,915.524,25.6347,6.86705e-05,1252
52.8435,-7.68628,101.02,6.88624e-07,297.646,8.3341,2.67319e-05,407
52.8952,-7.06685,46.1759,2.70492e-07,136.016,3.80844,1.02301e-05,186
52.9371,-7.19263,41.4566,2.45084e-07,122.124,3.41947,9.25669e-06,167
53.177,-7.35519,58.3311,3.50085e-07,171.857,4.81199,1.33323e-05,235
53.1427,-7.33873,45.4257,2.77475e-07,133.827,3.74716,1.05612e-05,183
52.8419,-6.97658,1188.06,6.97752e-06,3499.94,97.9984,0.000265131,4786
52.8796,-7.51946,91.3465,5.8994e-07,269.118,7.53531,2.2659e-05,368
