x,y,S,I,R,X,N
292,216,283.105,1.64401e-05,1416.89,0.00358873,1700
212,265,53.8772,2.40448e-08,532.121,0.0021816,586
181,285,23.7729,1.28477e-08,236.226,0.00118026,260
56,125,30.2532,1.47825e-08,296.746,0.0011374,327
236,249,48.1256,1.78353e-08,462.873,0.0014523,511
280,217,347.224,5.11383e-07,2909.77,0.00635567,3257
203,169,27.7218,1.44432e-08,272.277,0.00103925,300
285,196,459.112,5.14565e-07,4036.88,0.00937821,4496
167,170,23.1441,1.05495e-08,226.855,0.000851541,250
228,109,39.4332,1.65086e-08,384.565,0.00138781,424
246,316,86.851,4.0807e-08,865.145,0.00424455,952
222,269,50.62,1.87831e-08,499.378,0.0019806,550
210,214,47.1041,1.72425e-08,463.894,0.00177375,511
62,225,8.87578,5.75708e-09,88.1237,0.000479133,97
138,138,179.258,7.43612e-08,1731.74,0.00545593,1911
252,143,38.5552,1.85556e-08,380.443,0.0015469,419
252,113,8.43356,3.64302e-09,83.5661,0.000361903,92
246,152,128.545,4.88154e-08,1276.45,0.00555563,1405
102,199,190.331,1.7096e-07,1906.66,0.013527,2097
169,39,68.7339,2.81435e-07,481.265,0.000942603,550
84,73,193.075,8.69539e-08,1788.92,0.00480174,1982
239,304,46.3663,2.13537e-08,461.631,0.00218046,508
76,12,40.8816,1.57108e-08,400.117,0.00134595,441
127,42,183.427,2.26712e-07,1489.57,0.00310674,1673
92,276,44.1747,4.26803e-08,441.822,0.00318758,486
299,149,277.995,9.14665e-08,2735,0.0100752,3013
259,220,96.0583,7.84566e-08,864.94,0.00212794,961
222,209,51.0367,1.93709e-08,495.962,0.00168527,547
263,142,51.7526,2.13343e-08,510.245,0.00199913,562
221,202,138.088,4.99114e-08,1347.91,0.00473557,1486
144,48,270.426,2.96702e-07,2166.57,0.00440924,2437
45,85,32.4291,1.18241e-08,320.57,0.00127046,353
235,180,53.0412,2.15404e-08,518.957,0.00185645,572
235,87,32.1636,1.3826e-08,320.835,0.00153816,353
147,34,58.0533,6.83115e-08,467.946,0.000953813,526
187,251,93.7553,4.62639e-08,935.24,0.00474465,1029
179,172,14.4072,5.28198e-09,141.592,0.000539846,156
205,379,41.4563,7.30844e-08,415.54,0.0041389,457
128,206,35.0335,2.28097e-08,349.964,0.00198658,385
268,243,98.2248,8.65171e-08,880.773,0.00220025,979
216,220,30.7966,1.11455e-08,301.202,0.00110843,332
177,376,84.0823,1.3761e-07,840.91,0.00790263,925
252,151,54.1459,2.04183e-08,534.852,0.00216842,589
201,251,15.508,6.60607e-09,153.491,0.000657266,169
209,389,162.659,2.93267e-07,1630.33,0.0164283,1793
282,232,187.818,7.31775e-07,1440.18,0.00308299,1628
112,150,183.16,7.1474e-08,1802.83,0.00702923,1986
288,205,192.457,1.40143e-07,1661.54,0.00361704,1854
228,76,193.903,9.48654e-08,1891.09,0.0068951,2085
233,156,71.0353,2.75079e-08,699.962,0.00278027,771
191,245,41.2272,2.18214e-08,408.771,0.00188351,450
132,131,65.9786,1.74967e-08,649.019,0.00219585,715
174,222,148.75,7.89027e-08,1481.24,0.00736965,1630
234,217,49.835,1.69004e-08,478.164,0.00143856,528
101,64,98.5794,1.11301e-07,806.419,0.00170885,905
98,53,62.5546,4.9302e-08,534.444,0.00120644,597
278,244,574.928,4.93322e-07,4990.06,0.0116741,5565
298,196,590.547,5.62888e-07,5032.44,0.0110456,5623
