x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,3.46205e-05,2032.96,56.923,0.00106108,2780
52.8238,-7.43167,93.0797,4.98742e-06,274.241,7.67876,0.000154788,375
53.0338,-7.61708,69.2568,3.56733e-06,204.03,5.71285,0.000109738,279
52.8235,-7.05093,85.6381,4.22793e-06,252.297,7.06433,0.00013018,345
52.9001,-7.02902,104.508,5.00566e-06,307.871,8.6204,0.000153348,421
52.8614,-7.01012,161.602,7.8462e-06,476.068,13.3299,0.000240944,651
52.8748,-7.29374,205.042,1.04319e-05,604.044,16.9132,0.000320915,826
52.9796,-7.07323,106.016,5.02845e-06,312.241,8.74275,0.000153007,427
53.115,-7.17382,318.578,1.49904e-05,938.153,26.2683,0.00045375,1283
52.901,-7.61725,47.6599,2.54649e-06,140.409,3.93144,7.86619e-05,192
53.048,-7.21354,83.6682,4.12322e-06,246.432,6.90008,0.00012593,337
53.0604,-7.42858,164.092,8.10225e-06,483.373,13.5344,0.000247699,661
52.9084,-7.08612,41.2118,1.95962e-06,121.389,3.3989,5.96974e-05,166
52.95,-7.05993,361.253,1.68961e-05,1063.96,29.7908,0.000512931,1455
52.9571,-7.30294,265.892,1.31825e-05,783.179,21.929,0.0004031,1071
52.9605,-7.01343,120.166,5.64148e-06,353.924,9.90987,0.000171465,484
52.9202,-7.26448,75.9608,3.8293e-06,223.773,6.26566,0.000117549,306
53.0692,-7.31726,418.565,2.03726e-05,1232.91,34.5216,0.00062163,1686
52.9274,-7.60702,206.514,1.11285e-05,608.449,17.0366,0.000344052,832
53.0751,-7.48238,79.6862,4.00269e-06,234.741,6.57275,0.000122632,321
52.9655,-7.60157,24.3221,1.23387e-06,71.6711,2.00679,3.79651e-05,98
53.1896,-7.39324,84.3902,4.17365e-06,248.648,6.96213,0.000128572,340
53.058,-7.58836,42.4439,2.14294e-06,125.055,3.50153,6.58155e-05,171
53.1398,-7.58964,99.0207,5.03864e-06,291.809,8.17064,0.000156087,399
52.9614,-7.5421,192.378,9.67153e-06,566.752,15.8691,0.000296604,775
52.9263,-7.43057,91.8498,4.64452e-06,270.574,7.57607,0.000142503,370
53.1423,-7.52756,233.054,1.17609e-05,686.718,19.2281,0.000363171,939
53.0324,-7.35246,464.766,2.27688e-05,1368.9,38.3293,0.000694708,1872
53.0041,-7.52151,56.3538,2.85273e-06,165.998,4.64795,8.7492e-05,227
52.9963,-7.35874,165.838,8.26167e-06,488.484,13.6776,0.000253003,668
52.8796,-7.68038,52.3626,2.87714e-06,154.316,4.32086,8.94137e-05,211
52.9647,-7.33925,43.1948,2.14803e-06,127.242,3.56279,6.61282e-05,174
52.9911,-7.56539,74.4703,3.81494e-06,219.387,6.14283,0.00011723,300
52.9097,-7.47181,82.4164,4.29557e-06,242.785,6.79799,0.000132061,332
52.8116,-7.48861,89.1032,4.853e-06,262.545,7.35127,0.000150924,359
52.9692,-7.25781,35.7497,1.7909e-06,105.302,2.94845,5.48694e-05,144
53.015,-7.10408,66.0415,3.15409e-06,194.512,5.44634,9.59278e-05,266
53.1236,-7.285,412.098,1.97872e-05,1213.91,33.9895,0.0006028,1660
52.8732,-7.58209,64.5282,3.49592e-06,190.148,5.32413,0.000108299,260
52.9573,-7.47945,113.201,5.68649e-06,333.462,9.33693,0.000174296,456
52.8749,-7.12882,191.384,9.52437e-06,563.828,15.7872,0.000292846,771
52.8712,-7.3903,66.7733,3.48403e-06,196.718,5.50812,0.000107563,269
52.8397,-7.38086,312.242,1.6295e-05,919.998,25.7599,0.000503794,1258
52.8961,-7.22978,63.3017,3.17514e-06,186.477,5.22135,9.7524e-05,255
53.105,-7.1959,310.841,1.49852e-05,915.524,25.6347,0.000455912,1252
52.8435,-7.68628,101.02,5.70793e-06,297.646,8.33409,0.000177756,407
52.8952,-7.06685,46.1759,2.22243e-06,136.016,3.80844,6.79382e-05,186
52.9371,-7.19263,41.4566,2.01391e-06,122.124,3.41947,6.14686e-05,167
53.177,-7.35519,58.3311,2.88085e-06,171.857,4.81199,8.8573e-05,235
53.1427,-7.33873,45.4257,2.28511e-06,133.827,3.74716,7.01591e-05,183
52.8419,-6.97658,1188.06,5.73637e-05,3499.94,97.9984,0.00176121,4786
52.8796,-7.51946,91.3465,4.87425e-06,269.118,7.53531,0.000150593,368
53.1216,-7.11091,115.466,5.43735e-06,340.013,9.52037,0.000164603,465
52.904,-7.57139,33.2605,1.77593e-06,97.9956,2.74388,5.48989e-05,134
53.0103,-7.25249,159.389,7.9246e-06,469.465,13.145,0.000242621,642
