x,y,S,I,R,X,N
292,216,283.105,8.2266e-05,1416.88,0.0134823,1700
212,265,53.8772,2.54546e-07,532.115,0.00828101,586
181,285,23.7729,1.59594e-07,236.223,0.00448007,260
56,125,30.2532,1.28287e-07,296.743,0.00431738,327
236,249,48.1256,1.93028e-07,462.869,0.00551266,511
280,217,347.224,3.27354e-06,2909.75,0.024121,3257
203,169,27.7218,1.29403e-07,272.274,0.0039448,300
285,196,459.112,3.24388e-06,4036.85,0.0355947,4496
167,170,23.1441,1.36364e-07,226.853,0.00323228,250
228,109,39.4332,1.73652e-07,384.562,0.0052679,424
246,316,86.851,5.17251e-07,865.133,0.0161116,952
222,269,50.62,2.24791e-07,499.373,0.00751806,550
210,214,47.1041,2.04977e-07,463.889,0.00673287,511
62,225,8.87578,7.13147e-08,88.1224,0.0018187,97
138,138,179.258,6.76133e-07,1731.72,0.0207097,1911
252,143,38.5552,1.80525e-07,380.439,0.00587178,419
252,113,8.43356,4.41352e-08,83.5651,0.00137373,92
246,152,128.545,6.08398e-07,1276.43,0.0210884,1405
102,199,190.331,2.18365e-06,1906.62,0.0513459,2097
169,39,68.7339,1.45324e-06,481.263,0.00357553,550
84,73,193.075,7.99917e-07,1788.91,0.0182263,1982
239,304,46.3663,2.60674e-07,461.625,0.0082767,508
76,12,40.8816,1.41274e-07,400.113,0.00510903,441
127,42,183.427,1.44133e-06,1489.56,0.011791,1673
92,276,44.1747,5.40694e-07,441.813,0.0120994,486
299,149,277.995,1.08823e-06,2734.97,0.0382439,3013
259,220,96.0583,5.06841e-07,864.934,0.00807689,961
222,209,51.0367,2.04141e-07,495.957,0.006397,547
263,142,51.7526,2.3652e-07,510.24,0.00758837,562
221,202,138.088,5.5147e-07,1347.89,0.0179754,1486
144,48,270.426,1.90674e-06,2166.56,0.0167347,2437
45,85,32.4291,1.38746e-07,320.566,0.00482249,353
235,180,53.0412,2.14866e-07,518.952,0.00704678,572
235,87,32.1636,1.75804e-07,320.831,0.00583861,353
147,34,58.0533,5.38034e-07,467.943,0.0036199,526
187,251,93.7553,5.84715e-07,935.227,0.0180099,1029
179,172,14.4072,6.0885e-08,141.591,0.00204917,156
205,379,41.4563,9.33173e-07,415.528,0.0157101,457
128,206,35.0335,2.81628e-07,349.959,0.00754068,385
268,243,98.2248,5.69474e-07,880.767,0.00835129,979
216,220,30.7966,1.31609e-07,301.199,0.00420744,332
177,376,84.0823,1.75185e-06,840.888,0.0299962,925
252,151,54.1459,2.46209e-07,534.846,0.008231,589
201,251,15.508,7.90698e-08,153.49,0.00249488,169
209,389,162.659,3.74686e-06,1630.28,0.0623572,1793
282,232,187.818,4.07344e-06,1440.17,0.0116963,1628
112,150,183.16,8.15047e-07,1802.81,0.0266818,1986
288,205,192.457,9.81661e-07,1661.53,0.0137288,1854
228,76,193.903,9.59009e-07,1891.07,0.0261725,2085
233,156,71.0353,3.18852e-07,699.954,0.0105535,771
191,245,41.2272,2.91384e-07,408.766,0.00714945,450
132,131,65.9786,2.13359e-07,649.013,0.00833518,715
174,222,148.75,9.26987e-07,1481.22,0.027974,1630
234,217,49.835,1.83114e-07,478.16,0.00546052,528
101,64,98.5794,6.92318e-07,806.414,0.00648571,905
98,53,62.5546,3.91867e-07,534.441,0.0045791,597
278,244,574.928,3.56878e-06,4990.03,0.0443095,5565
298,196,590.547,3.76465e-06,5032.41,0.0419234,5623
171,52,90.4176,3.92126e-06,600.578,0.00455243,691
116,131,100.986,4.88807e-07,974.003,0.0117444,1075
166,162,31.2295,1.27128e-07,305.766,0.00422004,337
96,99,67.298,3.48786e-07,604.696,0.0057828,672
251,98,47.948,2.5909e-07,475.044,0.00792865,523
247,144,78.6247,3.64244e-07,776.363,0.0121863,855
163,110,232.908,2.31131e-06,1910.08,0.015219,2143
218,238,19.7894,8.58149e-08,193.208,0.00263834,213
53,107,46.0342,2.07054e-07,455.959,0.00701992,502
185,291,8.34864,5.52144e-08,82.6498,0.0015404,91
163,270,10.9675,7.9832e-08,109.03,0.00220533,120
167,321,17.8381,1.93695e-07,177.158,0.00426662,195
287,209,373.969,2.19877e-06,3110.01,0.0245575,3484
257,101,50.3237,2.82915e-07,498.668,0.00854655,549
50,98,66.2478,3.22516e-07,655.742,0.0102251,722
101,148,65.4446,2.87916e-07,643.546,0.00938541,709
257,295,80.9528,3.66682e-07,802.035,0.0125892,883
144,48,186.126,1.40037e-06,1480.86,0.0114257,1667
252,155,48.2756,2.19214e-07,476.717,0.00726573,525
151,96,62.2801,2.10718e-05,311.717,0.00308178,374
207,205,69.7011,3.02229e-07,689.288,0.0104885,759
44,232,39.9934,3.2187e-07,398.998,0.00864452,439
213,182,39.1701,1.8207e-07,385.824,0.00579193,425
143,47,127.588,6.15212e-07,1063.4,0.0083125,1191
228,261,83.5291,3.52395e-07,817.46,0.0112572,901
161,155,171.998,6.55412e-07,1697.98,0.0239478,1870
96,180,8.26869,5.24807e-08,81.7299,0.00143626,90
241,247,40.5048,1.72334e-07,386.491,0.00437536,427
271,206,620.349,2.69226e-06,5636.6,0.0519749,6257
159,94,35.0388,2.10343e-05,158.959,0.00182845,194
200,232,10.2351,4.99041e-08,100.763,0.00155455,111
266,112,90.0418,5.19674e-07,893.942,0.015785,984
77,112,29.8981,1.12249e-07,292.098,0.0038388,322
80,18,29.0582,9.82214e-08,281.938,0.00346936,311
87,93,36.0951,1.43556e-07,334.901,0.0034714,371
136,302,31.5043,3.82814e-07,315.487,0.00857501,347
184,258,81.9227,5.02945e-07,815.062,0.0150906,897
291,238,82.1654,1.21561e-06,624.83,0.00490662,707
132,132,67.9467,2.18727e-07,668.045,0.00866961,736
214,208,25.2251,1.12741e-07,247.771,0.00353337,273
285,205,342.683,1.19389e-06,3106.29,0.027368,3449
139,358,10.9199,1.69127e-07,109.077,0.00331108,120
250,86,75.818,4.94503e-07,748.17,0.012267,824
254,109,38.6127,2.10679e-07,382.381,0.00639291,421
245,123,26.1923,1.24411e-07,258.804,0.0040486,285
102,109,485.728,1.37504e-06,4618.22,0.0475016,5104
90,50,45.5726,1.99149e-07,405.424,0.00368951,451
292,213,929.558,0.000139009,4876.4,0.0426653,5806
93,256,50.076,5.6248e-07,500.911,0.0129179,551
219,166,15.9982,7.28833e-08,157.999,0.00240496,174
133,236,42.872,3.56768e-07,427.119,0.00928467,470
154,301,34.1183,3.69433e-07,339.873,0.00837998,374
204,221,11.7266,5.59177e-08,115.272,0.00173802,127
144,312,473.672,6.30586e-06,4748.19,0.13853,5222
19,48,25.7488,1.00568e-07,254.248,0.00366698,280
167,263,14.8059,1.01915e-07,147.191,0.00287725,162
243,160,39.8506,1.75736e-07,393.143,0.00594832,433
83,204,95.4968,7.95311e-07,948.484,0.0195976,1044
141,48,65.209,3.07825e-07,541.787,0.00426131,607
73,32,102.626,4.12505e-07,979.363,0.0111941,1082
160,222,30.5343,1.9806e-07,303.46,0.00576255,334
287,207,201.722,9.08306e-07,1742.26,0.0142703,1944
288,211,474.248,6.20736e-06,3610.72,0.027366,4085
240,222,52.5467,2.04296e-07,497.448,0.00532175,550
293,204,333.535,3.06987e-06,2621.44,0.0203953,2955
281,214,1177.13,5.90957e-06,10142.8,0.0839734,11320
60,199,117.617,8.33496e-07,1165.36,0.0220245,1283
202,176,15.8069,7.41299e-08,155.191,0.00225995,171
272,170,24.9359,1.35912e-07,233.062,0.00256718,258
287,204,209.608,8.84735e-07,1864.38,0.0159853,2074
295,216,1006.29,0.00119566,3847.65,0.0586941,4854
52,51,13.6052,5.38881e-08,132.393,0.00165413,146
41,22,139.008,4.92166e-07,1343.98,0.0166916,1483
293,205,242.197,2.58025e-06,1840.79,0.0141707,2083
263,195,2032.85,5.8745e-06,19563.9,0.215515,21597
201,161,76.9229,3.08599e-07,755.066,0.0106079,832
234,259,104.901,4.2198e-07,1024.09,0.0135215,1129
56,289,27.5965,3.01695e-07,275.397,0.00692959,303
146,259,14.114,1.17156e-07,140.883,0.00307913,155
135,149,13.3875,6.0748e-08,129.611,0.00162202,143
142,48,236.129,1.25704e-06,1948.86,0.015263,2185
233,79,876.937,4.20838e-06,8667.93,0.134838,9545
148,393,130.704,2.55639e-06,1309.25,0.0459242,1440
142,66,116.126,4.93434e-05,557.869,0.00532679,674
166,354,365.627,5.88263e-06,3661.26,0.115069,4027
292,213,572.567,9.61308e-05,3017.41,0.0265652,3590
293,205,364.212,4.72509e-06,2757.77,0.021336,3122
107,56,64.6209,8.52547e-07,509.375,0.00413171,574
245,306,83.3938,4.6988e-07,828.591,0.0148361,912
157,296,11.2107,1.10159e-07,111.787,0.00258455,123
232,108,13.9067,6.28216e-08,136.091,0.00193457,150
102,200,269.205,3.143e-06,2696.72,0.072706,2966
137,144,31.7606,1.37849e-07,308.236,0.00375912,340
57,46,26.1287,9.92599e-08,252.868,0.0030512,279
175,387,34.4194,7.34345e-07,344.568,0.0124842,379
294,215,287.998,0.00019107,1201.99,0.0149788,1490
207,255,27.6755,1.30899e-07,273.32,0.00424517,301
130,152,38.5295,1.64705e-07,374.466,0.00484743,413
234,289,146.978,6.95352e-07,1451,0.022663,1598
288,209,145.703,1.32418e-06,1166.29,0.00905363,1312
71,209,28.9888,2.16745e-07,287.006,0.00567289,316
302,184,1057.82,4.0436e-06,9673.09,0.0905817,10731
235,88,24.5351,1.33712e-07,244.46,0.00439217,269
41,309,85.3477,9.53963e-07,853.63,0.0222783,939
101,159,28.8027,1.43188e-07,285.193,0.00450213,314
142,48,125.141,6.36431e-07,1036.85,0.00812184,1162
229,100,60.4093,2.81642e-07,590.583,0.0081593,651
280,198,91.7765,5.2936e-07,829.216,0.00765597,921
203,274,87.842,4.70846e-07,871.143,0.0148075,959
222,245,124.668,4.66217e-07,1219.32,0.015922,1344
74,0,31.7287,1.0631e-07,310.267,0.00399876,342
300,202,203.245,2.63179e-06,1552.74,0.0120263,1756
229,188,221.261,8.89592e-07,2182.71,0.0313148,2404
203,248,22.7261,1.13734e-07,224.27,0.00355433,247
142,46,81.649,3.60935e-07,691.346,0.00546328,773
280,202,1737.47,5.54278e-06,16086.4,0.150522,17824
218,198,148.745,6.15002e-07,1458.23,0.0203699,1607
236,120,25.2365,1.17716e-07,248.76,0.00373333,274
226,191,36.6336,1.79455e-07,359.361,0.00502633,396
159,273,34.5354,2.67782e-07,344.457,0.00716613,379
124,35,68.088,3.91086e-07,583.907,0.00486699,652
198,366,59.2871,1.26429e-06,593.691,0.0216258,653
129,161,27.7637,1.24212e-07,270.233,0.00369269,298
64,123,13.1926,5.99968e-08,129.806,0.00187092,143
82,66,72.921,3.73201e-07,680.072,0.00712473,753
187,217,70.8723,4.02546e-07,703.115,0.0124457,774
251,257,86.2053,3.24995e-07,824.785,0.00932936,911
75,19,31.3169,1.10538e-07,304.679,0.00383787,336
63,204,76.4778,5.45078e-07,758.508,0.0144673,835
114,191,125.228,9.65885e-07,1245.75,0.0252035,1371
166,78,46.2133,5.93444e-05,197.784,0.00257687,244
278,282,156.613,6.92786e-07,1553.36,0.0244564,1710
240,319,105.958,6.39939e-07,1056.02,0.0198605,1162
297,214,487.473,0.00092472,1681.49,0.0318377,2169
125,116,171.046,1.10909e-06,1520.94,0.0143082,1692
148,97,48.7701,1.19065e-05,255.227,0.00238737,304
163,55,81.916,6.38949e-06,514.08,0.00398646,596
151,141,43.4432,1.76786e-07,413.552,0.00468124,457
187,406,21.885,4.75562e-07,219.107,0.00802716,241
214,204,55.256,2.40054e-07,543.736,0.00788121,599
118,307,42.6173,5.62958e-07,426.371,0.0121394,469
187,206,42.7304,2.24554e-07,422.263,0.00701735,465
202,94,35.3596,2.94236e-07,318.637,0.00304875,354
