x,y,S,I,R,D,X,N
52.9021,-7.36873,715.438,29.0355,1888.64,52.882,93.9999,2780
52.8238,-7.43167,96.8314,4.30339,253.272,7.09161,13.5017,375
53.0338,-7.61708,71.8915,3.01924,189.138,5.29587,9.65527,279
52.8235,-7.05093,88.7437,3.56889,234.515,6.56642,11.606,345
52.9001,-7.02902,108.141,4.17682,286.871,8.0324,13.7787,421
52.8614,-7.01012,167.33,6.58187,443.119,12.4073,21.5624,651
52.8748,-7.29374,212.732,8.81808,560.421,15.6918,28.337,826
52.9796,-7.07323,109.631,4.14351,291.346,8.1577,13.7217,427
53.115,-7.17382,329.268,12.23,876.301,24.5364,40.6647,1283
52.901,-7.61725,49.562,2.17896,129.769,3.63354,6.85611,192
53.048,-7.21354,86.6661,3.43197,229.306,6.42056,11.1755,337
53.0604,-7.42858,169.985,6.75622,449.642,12.59,22.0267,661
52.9084,-7.08612,42.6221,1.61828,113.23,3.17044,5.35916,166
52.95,-7.05993,373.33,13.849,993.822,27.827,46.1721,1455
52.9571,-7.30294,275.497,10.9997,728.365,20.3942,35.7433,1071
52.9605,-7.01343,124.207,4.63507,330.476,9.25334,15.4285,484
52.9202,-7.26448,78.7706,3.22162,207.787,5.81804,10.4026,306
53.0692,-7.31726,433.312,16.9076,1148.18,32.149,55.4547,1686
52.9274,-7.60702,214.843,9.54323,561.934,15.7341,29.9465,832
53.0751,-7.48238,82.6146,3.35544,218.071,6.10598,10.8531,321
52.9655,-7.60157,25.229,1.04379,66.4926,1.86179,3.37276,98
53.1896,-7.39324,87.4552,3.52788,231.063,6.46977,11.4837,340
53.058,-7.58836,44.0156,1.80561,116.089,3.2505,5.83915,171
53.1398,-7.58964,102.764,4.31249,270.482,7.57349,13.8681,399
52.9614,-7.5421,199.458,8.12435,526.382,14.7387,26.2977,775
52.9263,-7.43057,95.2581,3.90543,251.211,7.03391,12.5916,370
53.1423,-7.52756,241.747,10.0022,637.133,17.8397,32.2783,939
53.0324,-7.35246,481.277,18.907,1274.37,35.6823,61.7673,1872
53.0041,-7.52151,58.4477,2.39784,154.119,4.31533,7.72024,227
52.9963,-7.35874,171.875,6.91494,454.08,12.7143,22.4157,668
52.8796,-7.68038,54.5336,2.49517,142.21,3.98187,7.77971,211
52.9647,-7.33925,44.7753,1.81393,118.227,3.31035,5.8735,174
52.9911,-7.56539,77.2806,3.22157,203.469,5.69713,10.3319,300
52.9097,-7.47181,85.5926,3.63518,224.906,6.29737,11.5688,332
52.8116,-7.48861,92.7713,4.20919,242.118,6.7793,13.1222,359
52.9692,-7.25781,37.0606,1.50061,97.8475,2.73973,4.8516,144
53.015,-7.10408,68.3087,2.59833,181.424,5.07988,8.5888,266
53.1236,-7.285,426.351,16.3597,1131.58,31.6842,54.027,1660
52.8732,-7.58209,67.1504,3.01019,175.486,4.9136,9.44009,260
52.9573,-7.47945,117.364,4.77165,309.764,8.67339,15.4269,456
52.8749,-7.12882,198.373,8.02644,523.889,14.6689,26.0429,771
52.8712,-7.3903,69.3649,2.97146,182.126,5.09954,9.43786,269
52.8397,-7.38086,324.372,13.9299,851.546,23.8433,44.3079,1258
52.8961,-7.22978,65.6322,2.67285,173.204,4.84971,8.64133,255
53.105,-7.1959,321.634,12.3627,853.401,23.8952,40.7075,1252
52.8435,-7.68628,105.368,4.98094,273.706,7.66378,15.2804,407
52.8952,-7.06685,47.7863,1.84858,126.733,3.54852,6.08371,186
52.9371,-7.19263,42.9131,1.67188,113.735,3.18457,5.49573,167
53.177,-7.35519,60.4415,2.42667,159.755,4.47314,7.90363,235
53.1427,-7.33873,47.1025,1.92251,124.282,3.47988,6.21352,183
52.8419,-6.97658,1229.88,48.0788,3258.89,91.2488,157.909,4786
52.8796,-7.51946,94.9876,4.17063,248.747,6.9649,13.1303,368
53.1216,-7.11091,119.347,4.43725,317.587,8.89245,14.736,465
52.904,-7.57139,34.5874,1.5211,90.5638,2.53579,4.79194,134
53.0103,-7.25249,165.18,6.6302,436.48,12.2214,21.4888,642
52.9157,-7.53065,72.1741,3.06006,189.693,5.31141,9.76116,280
52.9096,-6.9708,111.235,4.30161,295.032,8.2609,14.1704,433
52.8726,-7.45455,89.9571,3.81537,236.435,6.62018,12.1725,349
53.1539,-7.11267,144.729,5.34546,385.35,10.7898,17.7861,564
53.0604,-7.17283,68.6047,2.64507,181.966,5.09505,8.68897,267
52.8345,-7.50177,79.8236,3.59418,208.502,5.83805,11.2425,309
52.9661,-7.684,60.8439,2.90755,157.899,4.42118,8.92809,235
52.809,-7.64233,75.391,3.61861,195.485,5.47359,11.0316,291
53.0522,-7.53769,65.87,2.66535,173.948,4.87055,8.64599,256
52.9378,-7.1267,77.0221,2.92415,204.63,5.72963,9.69445,300
52.9924,-7.61552,35.5349,1.46805,93.6464,2.6221,4.72852,138
53.1398,-7.41685,107.796,4.3653,284.686,7.97121,14.181,419
52.9029,-7.66676,38.7834,1.7757,101.103,2.83089,5.50686,150
52.949,-7.66429,35.7124,1.66966,92.8798,2.60063,5.13756,138
