x,y,S,I,R,X,N
292,216,288.097,6.45623,1352.87,52.5804,1700
212,265,54.9482,3.44279,485.122,42.4867,586
181,285,24.4596,2.20984,210.924,22.4069,260
56,125,30.784,1.69945,272.212,22.3043,327
236,249,48.7276,1.87061,431.474,28.9281,511
280,217,349.915,7.03489,2772.94,127.111,3257
203,169,28.203,1.54513,249.856,20.3955,300
285,196,462.772,10.2667,3834.24,188.717,4496
167,170,23.5345,1.24804,208.481,16.7366,250
228,109,40.0649,1.99088,354.619,27.3253,424
246,316,89.2172,7.7437,774.007,81.0317,952
222,269,51.5642,3.03776,456.679,38.7189,550
210,214,47.9326,2.64752,425.636,34.7843,511
62,225,9.18301,0.974629,77.8869,8.95551,97
138,138,181.477,6.97297,1613.71,108.843,1911
252,143,39.3017,2.41808,347.102,30.1784,419
252,113,8.61887,0.598462,75.7784,7.00428,92
246,152,131.317,9.10287,1156.78,107.797,1405
102,199,200.816,33.9887,1619.53,242.668,2097
169,39,69.3048,1.18986,461.36,18.1452,550
84,73,195.015,5.69635,1685.12,96.1644,1982
239,304,47.5473,3.85426,414.776,41.8227,508
76,12,41.4318,1.7799,370.993,26.7954,441
127,42,184.783,3.43472,1422.75,62.0353,1673
92,276,46.7225,8.17069,374.262,56.8447,486
299,149,282.45,14.4204,2517.36,198.766,3013
259,220,96.898,2.39973,818.947,42.7554,961
222,209,51.77,2.31147,459.561,33.3576,547
263,142,52.6976,3.03932,467.138,39.1251,562
221,202,140.178,6.61895,1245.64,93.5599,1486
144,48,272.361,4.83305,2071.76,88.0469,2437
45,85,33.0265,1.93752,293.168,24.8682,353
235,180,53.8585,2.61804,478.86,36.6638,572
235,87,32.9888,2.72789,287.766,29.5168,353
147,34,58.4675,1.03992,447.435,19.0574,526
187,251,96.4696,8.89681,833.439,90.195,1029
179,172,14.6565,0.801584,129.944,10.5975,156
205,379,45.9499,13.9748,329.136,67.9397,457
128,206,36.3094,4.1297,307.507,37.0543,385
268,243,99.1236,2.55267,833.261,44.063,979
216,220,31.3026,1.60775,277.281,21.8082,332
177,376,92.318,25.501,675.596,131.585,925
252,151,55.1953,3.38731,488.118,42.2993,589
201,251,15.8426,1.07622,139.346,12.735,169
209,389,180.703,56.0102,1287.6,268.686,1793
282,232,189.469,3.79428,1374.62,60.1155,1628
112,150,186.495,10.675,1651.27,137.556,1986
288,205,193.844,3.80741,1583.37,72.9812,1854
228,76,197.128,10.0734,1742.42,135.375,2085
233,156,72.3576,4.26356,640.014,54.3644,771
191,245,42.2486,3.29338,368.307,36.1507,450
132,131,66.8666,2.89428,601.488,43.7507,715
174,222,152.938,13.6459,1323.1,140.313,1630
234,217,50.4096,1.78508,447.036,28.7695,528
101,64,99.3407,1.91751,769.683,34.059,905
98,53,63.0611,1.35374,508.437,24.1481,597
278,244,579.832,13.3067,4738.34,233.526,5565
298,196,594.985,11.9731,4794.06,221.984,5623
171,52,91.2546,1.62915,575.545,22.5715,691
116,131,102.267,4.00444,907.11,61.6188,1075
166,162,31.7251,1.585,281.762,21.9274,337
96,99,67.9259,1.77221,571.802,30.5,672
251,98,49.0288,3.49235,430.112,40.367,523
247,144,80.1893,5.07598,707.19,62.5445,855
163,110,234.653,4.41411,1823.87,80.0615,2143
218,238,20.1042,0.996668,178.21,13.6894,213
53,107,46.9076,2.85643,416.075,36.1606,502
185,291,8.58312,0.750911,73.9497,7.71628,91
163,270,11.3247,1.14954,96.5981,10.9277,120
167,321,18.6773,2.61937,153.283,20.4205,195
287,209,376.618,6.89138,2970.54,129.947,3484
257,101,51.5172,3.85745,450.27,43.3557,549
50,98,67.5389,4.21396,597.671,52.5757,722
101,148,66.6059,3.71213,590.233,48.4493,709
257,295,82.5566,5.22475,730.557,64.6617,883
144,48,187.471,3.33087,1416.19,60.0084,1667
252,155,49.1998,2.97453,435.466,37.3592,525
151,96,63.4353,1.52889,297.055,11.9809,374
207,205,71.009,4.2454,629.707,54.0387,759
44,232,41.462,4.75721,350.34,42.441,439
213,182,39.894,2.33514,352.927,29.8439,425
143,47,128.463,2.29681,1016.15,44.0878,1191
228,261,84.86,4.24311,753.446,58.4512,901
161,155,174.76,9.02163,1561.67,124.543,1870
96,180,8.48405,0.673835,73.6163,7.22578,90
241,247,40.9687,1.42791,361.559,23.0448,427
271,206,625.47,14.9461,5340.22,276.367,6257
159,94,35.8618,0.947724,151.058,6.13283,194
200,232,10.4396,0.648697,91.9472,7.96452,111
266,112,92.2984,7.30027,804.609,79.7928,984
77,112,30.3351,1.39366,270.249,20.0222,322
80,18,29.429,1.18417,262.163,18.2235,311
87,93,36.4679,1.09789,315.138,18.2967,371
136,302,33.299,5.75369,267.602,40.3457,347
184,258,84.1609,7.25842,729.748,75.8325,897
291,238,82.8492,1.55877,597.293,25.2994,707
132,132,68.8749,3.03138,618.617,45.4766,736
214,208,25.6553,1.37214,227.69,18.2823,273
285,205,345.238,7.49925,2950.03,146.235,3449
139,358,11.6987,2.45504,90.6885,15.1577,120
250,86,77.4916,5.36209,678.664,62.4819,824
254,109,39.4858,2.82282,346.155,32.5364,421
245,123,26.7123,1.68421,235.824,20.7795,285
102,109,490.269,14.1072,4346.93,252.692,5104
90,50,45.9613,1.09015,384.424,19.5248,451
292,213,943.652,19.9441,4662.76,179.645,5806
93,256,52.6586,8.29284,428.641,61.4079,551
219,166,16.2993,0.976438,144.339,12.3851,174
133,236,44.4769,5.15555,374.894,45.4737,470
154,301,35.7661,5.21519,292.97,40.0485,374
204,221,11.949,0.709267,105.407,8.9343,127
144,312,504.125,98.2931,3976.05,643.53,5222
19,48,26.1836,1.41516,233.391,19.0104,280
167,263,15.2594,1.45807,130.957,14.3253,162
243,160,40.5988,2.41384,359.363,30.6243,433
83,204,98.8336,10.5243,838.222,96.4205,1044
141,48,65.6629,1.18926,517.572,22.5757,607
73,32,103.82,3.68772,915.578,58.9148,1082
160,222,31.4157,2.84299,270.914,28.8272,334
287,207,203.152,3.92185,1661,75.9291,1944
288,211,477.866,8.3336,3456.79,142.007,4085
240,222,53.0935,1.67011,467.107,28.1295,550
293,204,336.042,6.10057,2506.22,106.634,2955
