x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.96,0.0208729,0.0107724,0.000301628,0.00621893,2780
52.8238,-7.43167,374.996,0.00230055,0.00118467,3.31707e-05,0.000685427,375
53.0338,-7.61708,278.997,0.00171856,0.000844792,2.36542e-05,0.000495623,279
52.8235,-7.05093,344.996,0.00244843,0.00121524,3.40268e-05,0.000711867,345
52.9001,-7.02902,420.993,0.00356319,0.00187099,5.23876e-05,0.00107225,421
52.8614,-7.01012,650.99,0.00525961,0.00274782,7.6939e-05,0.00157903,651
52.8748,-7.29374,825.99,0.00572301,0.00287673,8.05485e-05,0.0016782,826
52.9796,-7.07323,426.992,0.00445218,0.00240374,6.73047e-05,0.00136867,427
53.115,-7.17382,1282.97,0.0159585,0.00957798,0.000268184,0.00518988,1283
52.901,-7.61725,191.998,0.00122659,0.000640361,1.79301e-05,0.000367526,192
53.048,-7.21354,336.995,0.0029809,0.00156746,4.38889e-05,0.000900361,337
53.0604,-7.42858,660.991,0.00507792,0.00253942,7.11038e-05,0.00148615,661
52.9084,-7.08612,165.997,0.00159167,0.000840884,2.35448e-05,0.000482518,166
52.95,-7.05993,1454.97,0.0166853,0.00991167,0.000277527,0.00539707,1455
52.9571,-7.30294,1070.98,0.00930746,0.00498618,0.000139613,0.00284188,1071
52.9605,-7.01343,483.991,0.00478456,0.00244552,6.84746e-05,0.00142219,484
52.9202,-7.26448,305.996,0.00220045,0.00114139,3.19589e-05,0.000655951,306
53.0692,-7.31726,1685.97,0.0147535,0.00763762,0.000213853,0.00441468,1686
52.9274,-7.60702,831.992,0.00455304,0.00222387,6.22684e-05,0.00131062,832
53.0751,-7.48238,320.996,0.00217734,0.00106554,2.98351e-05,0.000627104,321
52.9655,-7.60157,97.9992,0.000465867,0.000197224,5.52226e-06,0.000122684,98
53.1896,-7.39324,339.996,0.00238263,0.0012906,3.61369e-05,0.000726733,340
53.058,-7.58836,170.998,0.000962014,0.000438805,1.22865e-05,0.000265085,171
53.1398,-7.58964,398.997,0.00194897,0.000889608,2.4909e-05,0.000536995,399
52.9614,-7.5421,774.99,0.00554818,0.00290442,8.13237e-05,0.00166399,775
52.9263,-7.43057,369.995,0.0025602,0.00126439,3.54028e-05,0.000743312,370
53.1423,-7.52756,938.991,0.00531564,0.0025154,7.04311e-05,0.00149999,939
53.0324,-7.35246,1871.97,0.0178107,0.0103739,0.000290468,0.00567858,1872
53.0041,-7.52151,226.997,0.00165624,0.000811451,2.27206e-05,0.000479721,227
52.9963,-7.35874,667.99,0.00547134,0.00287075,8.0381e-05,0.00164771,668
52.8796,-7.68038,210.998,0.00095677,0.000475089,1.33025e-05,0.000277049,211
52.9647,-7.33925,173.997,0.00136989,0.000713114,1.99672e-05,0.000410342,174
52.9911,-7.56539,299.996,0.00197925,0.000982632,2.75137e-05,0.000575706,300
52.9097,-7.47181,331.996,0.00227786,0.00117108,3.27902e-05,0.000677317,332
52.8116,-7.48861,358.996,0.00199846,0.00101095,2.83066e-05,0.000588536,359
52.9692,-7.25781,143.998,0.00112193,0.000574973,1.60993e-05,0.000332829,144
53.015,-7.10408,265.995,0.00256053,0.00131177,3.67296e-05,0.000762133,266
53.1236,-7.285,1659.97,0.0156187,0.00917977,0.000257033,0.00500195,1660
52.8732,-7.58209,259.998,0.00128117,0.000617544,1.72912e-05,0.000365171,260
52.9573,-7.47945,455.993,0.00359455,0.00190053,5.32149e-05,0.00108819,456
52.8749,-7.12882,770.99,0.00546369,0.00270947,7.58653e-05,0.00158991,771
52.8712,-7.3903,268.997,0.0017139,0.000857364,2.40062e-05,0.000500733,269
52.8397,-7.38086,1257.99,0.00728869,0.00351831,9.85127e-05,0.0020836,1258
52.8961,-7.22978,254.997,0.00189359,0.000939619,2.63093e-05,0.000552328,255
53.105,-7.1959,1251.98,0.0120159,0.00645942,0.000180864,0.00367482,1252
52.8435,-7.68628,406.996,0.00221489,0.00117184,3.28115e-05,0.000669457,407
52.8952,-7.06685,185.997,0.00173786,0.000932325,2.61051e-05,0.000531346,186
52.9371,-7.19263,166.998,0.00128592,0.00061827,1.73116e-05,0.000367726,167
53.177,-7.35519,234.997,0.00163295,0.000813825,2.27871e-05,0.000476534,235
53.1427,-7.33873,182.998,0.00122777,0.000627705,1.75757e-05,0.00036307,183
52.8419,-6.97658,4785.93,0.0399245,0.021249,0.000594971,0.0121001,4786
52.8796,-7.51946,367.996,0.002168,0.00107668,3.01471e-05,0.000630955,368
53.1216,-7.11091,464.989,0.00564065,0.00309504,8.66611e-05,0.00175372,465
52.904,-7.57139,133.999,0.000726173,0.000342834,9.59934e-06,0.000204846,134
53.0103,-7.25249,641.989,0.00563323,0.0030829,8.63212e-05,0.00173875,642
52.9157,-7.53065,279.997,0.00190442,0.000972993,2.72438e-05,0.000565003,280
52.9096,-6.9708,432.993,0.00369353,0.0018844,5.27631e-05,0.00109435,433
52.8726,-7.45455,348.996,0.00234418,0.00124525,3.48669e-05,0.000709539,349
53.1539,-7.11267,563.986,0.00742848,0.00418262,0.000117113,0.00234898,564
53.0604,-7.17283,266.995,0.00284324,0.00159224,4.45828e-05,0.000894199,267
52.8345,-7.50177,308.997,0.00170747,0.000872297,2.44243e-05,0.000504707,309
52.9661,-7.684,234.999,0.000844452,0.000371218,1.03941e-05,0.000227636,235
52.809,-7.64233,290.997,0.00146427,0.00074156,2.07637e-05,0.000431117,291
53.0522,-7.53769,255.997,0.00180114,0.000910779,2.55018e-05,0.000529151,256
52.9378,-7.1267,299.995,0.00269679,0.00139077,3.89417e-05,0.000803979,300
52.9924,-7.61552,137.998,0.00089366,0.000435752,1.2201e-05,0.000257193,138
53.1398,-7.41685,418.995,0.00273691,0.00139256,3.89916e-05,0.000805268,419
52.9029,-7.66676,149.999,0.000762726,0.00037308,1.04463e-05,0.000219463,150
52.949,-7.66429,137.999,0.000788382,0.00040517,1.13448e-05,0.000234643,138
53.1067,-7.33233,973.984,0.00840201,0.00446043,0.000124892,0.00255018,974
53.117,-7.32885,2993.96,0.0246788,0.0125394,0.000351103,0.00729992,2994
53.0053,-7.46312,2377.97,0.0173257,0.0086333,0.000241732,0.00505449,2378
53.0588,-7.12474,379.993,0.00376107,0.00198355,5.55393e-05,0.00113763,380
53.0098,-7.66282,88.9993,0.00038184,0.000168834,4.72735e-06,0.000103278,89
52.8431,-7.11086,305.996,0.00217422,0.00108819,3.04693e-05,0.000636017,306
53.0863,-7.37297,491.993,0.00373402,0.0018554,5.19513e-05,0.0010889,492
53.1532,-7.18583,7137.84,0.0862243,0.0480445,0.00134525,0.0270118,7138
53.0309,-7.28792,16104.7,0.146021,0.0776067,0.00217299,0.0443723,16105
53.0351,-7.29895,3877.94,0.0339563,0.0179074,0.000501406,0.0102554,3878
52.9547,-7.40072,464.994,0.00350556,0.00179066,5.01385e-05,0.00103861,465
52.9179,-7.11042,238.996,0.00205116,0.00104643,2.93e-05,0.000608473,239
