x,y,S,I,R,D,X,N
-7.44842,53.8284,426.996,0.00185639,0.000582655,0.00103859,2.90805e-05,427
-6.56061,52.8671,1116.98,0.00979137,0.00330238,0.0061336,0.000171741,1117
-6.62653,52.85,295.995,0.00243736,0.00081547,0.00150505,4.21415e-05,296
-6.75321,52.8664,342.995,0.00262801,0.000875923,0.00160815,4.50283e-05,343
-6.71662,52.893,728.988,0.00628756,0.00211329,0.00393109,0.000110071,729
-6.67087,52.887,874.985,0.00764237,0.00261775,0.00494422,0.000138438,875
-6.62037,52.8871,331.994,0.00301266,0.00103951,0.00195857,5.48398e-05,332
-6.67918,52.8538,282.996,0.00229,0.000760615,0.00140368,3.93031e-05,283
-6.90869,52.7361,394.996,0.00213955,0.000673397,0.00120751,3.38104e-05,395
-6.92384,52.8034,1024.99,0.00605307,0.00190829,0.00339277,9.49975e-05,1025
-6.68773,52.7501,561.993,0.00361356,0.00114684,0.00206768,5.78952e-05,562
-7.0455,54.3798,219.999,0.000346394,0.000101239,0.000175155,4.90434e-06,220
-7.14467,54.306,656.998,0.00129222,0.000385268,0.000665373,1.86304e-05,657
-7.04498,54.3,921.997,0.00179915,0.000518964,0.000890983,2.49475e-05,922
-6.9028,54.2699,888.997,0.00185479,0.000539637,0.000927238,2.59627e-05,889
-6.88975,54.1683,647.997,0.00173079,0.000529896,0.00094074,2.63407e-05,648
-6.92771,52.8372,4559.95,0.0265832,0.00828619,0.0146562,0.000410373,4560
-6.9392,52.8378,1404.98,0.00836298,0.00258131,0.00455486,0.000127536,1405
-6.58151,52.8291,525.992,0.00421138,0.00139832,0.00257472,7.20922e-05,526
-6.92503,52.6013,1050.99,0.00433947,0.00129601,0.00225962,6.32693e-05,1051
-6.84515,52.8603,524.993,0.00360352,0.00117689,0.00213552,5.97945e-05,525
-6.91242,52.8442,14545.8,0.0882036,0.0274184,0.0485578,0.00135962,14546
-6.99499,52.7922,1037.99,0.00586318,0.00182922,0.00324357,9.08198e-05,1038
-6.77604,52.6732,592.994,0.00313299,0.0009801,0.00175253,4.90709e-05,593
-6.92196,52.7665,854.991,0.00482939,0.00151465,0.00269431,7.54405e-05,855
-7.03391,52.7333,575.995,0.00278459,0.000868876,0.00154076,4.31412e-05,576
-6.81963,52.6226,121.999,0.000574901,0.000177567,0.000310695,8.69947e-06,122
-7.01797,52.7704,444.995,0.00240326,0.000752107,0.00134811,3.7747e-05,445
-6.66699,52.7011,1000.99,0.00591602,0.0018677,0.00335426,9.39194e-05,1001
-6.89597,52.6617,536.995,0.00258243,0.000802986,0.00142692,3.99538e-05,537
-6.7181,52.6642,1102.99,0.00581247,0.00182001,0.00325951,9.12663e-05,1103
-6.85185,52.7208,780.992,0.00430338,0.00133945,0.00239589,6.70849e-05,781
-6.82678,52.6667,579.994,0.00295889,0.000922721,0.00163984,4.59155e-05,580
-6.79411,52.8174,464.994,0.00307733,0.000987316,0.00177214,4.96198e-05,465
-6.85025,52.8308,588.993,0.00387534,0.00124608,0.00224208,6.27784e-05,589
-6.85714,52.7939,973.989,0.00598931,0.00191337,0.00344709,9.65186e-05,974
-6.73027,52.7378,437.995,0.00270806,0.000872099,0.00159208,4.45784e-05,438
-6.86798,52.6194,404.997,0.00179811,0.000552771,0.000978544,2.73992e-05,405
-6.8065,52.847,372.995,0.00266549,0.000873935,0.00159122,4.45541e-05,373
-6.98465,52.7126,1640.99,0.00782581,0.00239767,0.00422665,0.000118346,1641
-6.93256,52.7039,653.994,0.00318107,0.0009875,0.00174124,4.87547e-05,654
-6.96264,52.7016,2751.98,0.0129676,0.00395655,0.00691515,0.000193624,2752
-6.77013,52.7294,716.992,0.00426895,0.00136891,0.00247183,6.92114e-05,717
-6.94806,52.6299,424.997,0.00182278,0.000553783,0.000970635,2.71778e-05,425
-6.89739,52.6926,343.997,0.00170433,0.000535876,0.00095147,2.66412e-05,344
-6.18321,53.3946,5638.82,0.0880233,0.0310049,0.0587314,0.00164448,5639
-6.24523,53.3591,3717.88,0.059978,0.0215978,0.0414539,0.00116071,3718
-6.25422,53.3604,3697.88,0.0593643,0.0212407,0.0404436,0.00113242,3698
-6.29222,53.3852,3605.88,0.0584202,0.0211843,0.0408014,0.00114244,3606
-6.28446,53.3873,1886.94,0.0303718,0.0110159,0.0212436,0.000594821,1887
-6.27173,53.385,3520.88,0.0565438,0.0203989,0.0391708,0.00109678,3521
-6.28166,53.3809,2530.92,0.0409124,0.0147705,0.0284336,0.000796141,2531
-6.28408,53.4011,4764.84,0.0754477,0.0269062,0.0513394,0.0014375,4765
-6.27211,53.4015,4378.86,0.0693401,0.0247838,0.0474072,0.0013274,4379
-6.25805,53.3959,6111.8,0.0970763,0.0345746,0.0657836,0.00184194,6112
-6.269,53.3949,2457.92,0.0392767,0.0140642,0.0269638,0.000754985,2458
-6.27393,53.3921,1561.95,0.0251483,0.00907762,0.0174583,0.000488833,1562
-6.28414,53.3939,2349.92,0.0377568,0.01359,0.0260958,0.000730683,2350
-6.23578,53.3902,2462.92,0.03887,0.0138422,0.0264202,0.000739766,2463
-6.22341,53.3887,4961.84,0.0780997,0.02764,0.052277,0.00146376,4962
-6.20962,53.3854,3241.9,0.0511848,0.018113,0.0343649,0.000962218,3242
-6.21739,53.3812,2134.93,0.0340265,0.0121004,0.0230099,0.000644276,2135
-6.22352,53.3787,2050.93,0.0326754,0.0117551,0.0225721,0.000632019,2051
-6.2308,53.3827,3589.88,0.0569487,0.0203096,0.0388425,0.00108759,3590
-6.79556,52.7597,1109.99,0.00681731,0.00216455,0.00388463,0.00010877,1110
-7.06443,52.7512,291.997,0.00143952,0.00044369,0.000783064,2.19258e-05,292
-6.77845,52.7056,512.994,0.00293468,0.000950301,0.00174776,4.89374e-05,513
-6.9522,52.6574,505.996,0.00230772,0.000717189,0.00126645,3.54605e-05,506
-6.72372,52.8334,436.994,0.00318321,0.00105249,0.00191034,5.34896e-05,437
-6.84985,52.7579,418.995,0.00252846,0.000797874,0.00143231,4.01048e-05,419
-6.76506,52.7928,621.992,0.00404221,0.00128824,0.0023137,6.47837e-05,622
-6.72136,52.8004,845.989,0.00575788,0.00183837,0.00328569,9.19992e-05,846
-6.73672,52.8029,3977.95,0.0262389,0.00824786,0.0146836,0.000411142,3978
-6.84809,52.5445,274.998,0.00107343,0.000332672,0.000581692,1.62874e-05,275
-6.81229,52.5762,207.998,0.000883778,0.000275975,0.000486338,1.36175e-05,208
-6.8854,52.4919,378.998,0.00131069,0.000395841,0.000690862,1.93441e-05,379
-6.87685,52.5807,319.998,0.00132034,0.000404734,0.000707121,1.97994e-05,320
-6.89796,52.5414,400.997,0.00152136,0.000459889,0.00080535,2.25498e-05,401
-6.92311,52.5192,647.996,0.00227209,0.000694947,0.0012159,3.40452e-05,648
-6.27416,53.3586,1784.94,0.0289636,0.0105459,0.0204339,0.000572149,1785
-6.27988,53.3547,4165.86,0.0677143,0.0244562,0.0470519,0.00131745,4166
-6.28198,53.3481,4470.85,0.0730404,0.0264359,0.0508828,0.00142472,4471
-6.29254,53.3511,3108.89,0.0509727,0.0185663,0.0359261,0.00100593,3109
-6.28789,53.3534,3292.89,0.0538979,0.0195797,0.0378062,0.00105857,3293
-6.31839,53.3731,10565.6,0.175934,0.0647878,0.126006,0.00352816,10566
-6.31809,53.3663,2642.9,0.0446104,0.0167224,0.0330114,0.00092432,2643
-6.18089,53.3741,3437.89,0.0545548,0.0198273,0.0384117,0.00107553,3438
-6.17142,53.3636,7106.77,0.112664,0.0405852,0.0779776,0.00218337,7107
-6.20082,53.3641,3182.89,0.0509188,0.0182743,0.0350403,0.000981129,3183
-6.20942,53.3655,2765.91,0.0443941,0.0159025,0.030517,0.000854475,2766
-6.19896,53.3726,1790.94,0.0285964,0.0102675,0.0197162,0.000552054,1791
-6.20458,53.3779,3657.88,0.0582237,0.0206762,0.0393566,0.00110199,3658
-6.2135,53.3746,2410.92,0.0384363,0.0137267,0.0261476,0.000732134,2411
-6.21864,53.368,3658.88,0.0584733,0.0208517,0.0396621,0.00111054,3659
-6.23185,53.3627,2296.92,0.0369754,0.0133414,0.0257138,0.000719987,2297
-6.158,53.3835,2487.92,0.0393317,0.0140902,0.026953,0.000754685,2488
-6.15184,53.3865,2168.93,0.0343806,0.012273,0.0235093,0.000658259,2169
-6.14629,53.377,3671.88,0.0577902,0.0206996,0.0397373,0.00111264,3672
-6.26078,53.3553,5964.8,0.0956632,0.0340407,0.0647677,0.0018135,5965
-6.26614,53.3524,2457.92,0.0396397,0.0143137,0.027528,0.000770783,2458
-6.25656,53.3821,3285.89,0.0525364,0.018873,0.036169,0.00101273,3286
-6.25258,53.388,4127.87,0.0655464,0.0234069,0.0445754,0.00124811,4128
-6.24605,53.3939,2152.93,0.0340753,0.0121729,0.0231962,0.000649494,2153
-6.24196,53.3814,3455.89,0.0548808,0.019744,0.0378674,0.00106029,3456
-6.34423,53.3471,3055.86,0.0587555,0.024856,0.0536119,0.00150113,3056
-6.37928,53.3393,3253.83,0.0685625,0.0311868,0.0698973,0.00195712,3254
-6.36339,53.3406,2835.86,0.0568637,0.0255787,0.0571051,0.00159894,2836
-6.36698,53.3338,4544.77,0.0914529,0.0407613,0.0904266,0.00253194,4545
-6.32174,53.3327,3713.86,0.064972,0.0248326,0.0496464,0.0013901,3714
-6.30592,53.3321,2967.89,0.0502545,0.0187055,0.0368258,0.00103112,2968
-6.29262,53.3295,2330.92,0.0385882,0.0141384,0.0274381,0.000768266,2331
-6.30816,53.3257,4088.85,0.068779,0.0256515,0.0504936,0.00141382,4089
-6.316,53.3298,2792.9,0.0479803,0.0183337,0.0365653,0.00102383,2793
-6.23505,53.3686,2467.92,0.0394476,0.0141685,0.0271593,0.000760461,2468
-6.24596,53.3693,5063.83,0.0813317,0.0292526,0.056007,0.0015682,5064
-6.25106,53.3643,1696.94,0.0273693,0.00986036,0.0188947,0.000529052,1697
-6.25868,53.3736,3516.88,0.0562205,0.020197,0.0386855,0.00108319,3517
-6.18465,53.3868,2835.91,0.0447268,0.0159103,0.0302942,0.000848238,2836
-6.31455,53.3957,3318.89,0.0543908,0.0197649,0.0380443,0.00106524,3319
-6.30666,53.3924,2873.9,0.0468475,0.0169947,0.0327246,0.00091629,2874
-6.29743,53.3953,3463.88,0.0560972,0.0202647,0.0390235,0.00109266,3464
-6.31351,53.3869,2903.9,0.0478823,0.0175553,0.0340405,0.000953135,2904
-6.29778,53.3813,4205.86,0.0685875,0.0248484,0.0477053,0.00133575,4206
-6.30709,53.3814,2644.91,0.0435964,0.0159474,0.0308462,0.000863693,2645
-6.31625,53.3813,2426.92,0.0402479,0.014757,0.0285965,0.000800701,2427
-6.23167,53.3747,5805.81,0.0925141,0.0329189,0.0626624,0.00175455,5806
