x,y,S,I,R,X,N
292,216,1698.62,0.929491,0.23129,0.221992,1700
212,265,585.999,0.000948243,0.000168275,0.000176071,586
181,285,259.999,0.000460877,0.000136811,0.000135647,260
56,125,326.999,0.000970299,0.000185842,0.0002023,327
236,249,510.994,0.00395922,0.00101339,0.000987226,511
280,217,3256.77,0.154286,0.0408028,0.0386974,3257
203,169,299.998,0.00116326,0.000299667,0.000292287,300
285,196,4495.66,0.22236,0.0597706,0.0558607,4496
167,170,249.999,0.000743982,0.000201465,0.000195185,250
228,109,423.996,0.00245452,0.000576444,0.000578954,424
246,316,951.999,0.00083721,0.000168464,0.000177416,952
222,269,549.999,0.00104622,0.000179223,0.000186593,550
210,214,510.995,0.00286171,0.000890602,0.000881726,511
62,225,96.9996,0.000271437,4.32312e-05,4.47398e-05,97
138,138,1910.98,0.0116206,0.00294093,0.00289881,1911
252,143,418.998,0.00126549,0.000268217,0.000274351,419
252,113,91.9996,0.000208075,7.64523e-05,6.64884e-05,92
246,152,1405,0.00188098,0.000335174,0.000345192,1405
102,199,2097,0.000551478,0.000117609,0.000118093,2097
169,39,549.893,0.0699455,0.0189186,0.0176726,550
84,73,1981.95,0.0374586,0.00785301,0.00757583,1982
239,304,507.999,0.000691753,0.000175264,0.000168893,508
76,12,440.997,0.00200713,0.000426817,0.000424973,441
127,42,1672.86,0.0959494,0.0211669,0.0209525,1673
92,276,486,0.000180419,4.38325e-05,4.24116e-05,486
299,149,3012.98,0.0110583,0.00225983,0.00226142,3013
259,220,960.958,0.0276042,0.007392,0.00721744,961
222,209,546.994,0.00393903,0.00102166,0.000997509,547
263,142,561.996,0.00272503,0.000795514,0.000716919,562
221,202,1485.99,0.00818251,0.00194312,0.00191903,1486
144,48,2436.83,0.122844,0.0249686,0.0252226,2437
45,85,352.998,0.00130404,0.000371228,0.000363402,353
235,180,571.995,0.00369225,0.000889071,0.000911034,572
235,87,353,0.000248135,5.2252e-05,5.24476e-05,353
147,34,525.956,0.0294611,0.00730894,0.00710615,526
187,251,1029,0.00178259,0.000195891,0.000193135,1029
179,172,155.999,0.00103926,0.000124364,0.000116578,156
205,379,457,0.000220859,5.95457e-05,5.47769e-05,457
128,206,385,0.000178971,3.92617e-05,4.00393e-05,385
268,243,978.96,0.0264147,0.00712479,0.00674022,979
216,220,331.998,0.0012335,0.00025839,0.000269055,332
177,376,925,8.80072e-05,2.37229e-05,2.28763e-05,925
252,151,588.998,0.00165219,0.000408379,0.000395121,589
201,251,169,0.000243802,6.20861e-05,5.60429e-05,169
209,389,1793,0.000533906,0.000148805,0.000143002,1793
282,232,1627.74,0.174805,0.0435796,0.0418604,1628
112,150,1985.99,0.00567348,0.0010479,0.00104912,1986
288,205,1853.92,0.0564002,0.0141334,0.0137526,1854
228,76,2084.99,0.00964465,0.00245997,0.00236897,2085
233,156,770.995,0.0039738,0.000652711,0.000623681,771
191,245,449.999,0.000693147,0.000130004,0.000126538,450
132,131,714.998,0.00145408,0.000291955,0.000301275,715
174,222,1630,0.00134335,0.000274694,0.000283516,1630
234,217,527.992,0.00552671,0.00143557,0.00139401,528
101,64,904.931,0.0450228,0.0125921,0.0116968,905
98,53,596.965,0.0232493,0.00613168,0.0057343,597
278,244,5564.72,0.187986,0.046365,0.0449704,5565
298,196,5622.51,0.32305,0.0847408,0.0800445,5623
171,52,690.806,0.129709,0.0329072,0.0315928,691
116,131,1074.99,0.00888505,0.00191554,0.00186767,1075
166,162,336.998,0.00103915,0.000254604,0.000250393,337
96,99,671.977,0.0166974,0.00333465,0.00339802,672
251,98,522.997,0.00179899,0.000337132,0.000366494,523
247,144,854.992,0.00462591,0.00145546,0.00143054,855
163,110,2142.87,0.0852485,0.0215056,0.0202499,2143
218,238,212.998,0.00136497,0.000524446,0.000457771,213
53,107,501.999,0.000687709,0.000146538,0.000147968,502
185,291,90.9997,0.000197521,4.85258e-05,4.90843e-05,91
163,270,120,0.000312539,4.95423e-05,5.18815e-05,120
167,321,195,0.000189278,4.97559e-05,4.80555e-05,195
287,209,3483.81,0.127611,0.0289502,0.0287674,3484
257,101,548.999,0.00095639,0.000180509,0.000192538,549
50,98,721.998,0.0012901,0.000309374,0.000307247,722
101,148,708.996,0.00252538,0.000485395,0.000528109,709
257,295,882.997,0.00211338,0.000552459,0.000530223,883
144,48,1666.85,0.101234,0.0220188,0.0222338,1667
252,155,524.998,0.0016149,0.000419547,0.000411088,525
151,96,373.599,0.266469,0.0691095,0.0655754,374
207,205,758.991,0.00708316,0.000947146,0.00104377,759
44,232,439,0.000351828,3.94422e-05,4.08196e-05,439
213,182,424.996,0.00267514,0.000442403,0.000467272,425
143,47,1190.94,0.0399301,0.00953137,0.00930308,1191
228,261,900.996,0.00283602,0.000624511,0.000627017,901
161,155,1870,0.00300846,0.000684074,0.000672727,1870
96,180,89.9996,0.000271754,7.89661e-05,7.21409e-05,90
241,247,426.993,0.0048643,0.00133166,0.0013008,427
271,206,6256.78,0.150204,0.0373523,0.0356309,6257
159,94,193.707,0.192025,0.0521323,0.0486976,194
200,232,110.999,0.000493757,8.29057e-05,8.78442e-05,111
266,112,983.997,0.00170486,0.000412401,0.000411803,984
77,112,321.997,0.00189405,0.000306502,0.000327091,322
80,18,310.998,0.00151415,0.000373435,0.000359257,311
87,93,370.989,0.00741653,0.00151978,0.00156543,371
136,302,347,0.000146126,2.60645e-05,2.82386e-05,347
184,258,896.997,0.00211915,0.000522067,0.00050884,897
291,238,706.925,0.0504987,0.012136,0.01188,707
132,132,735.998,0.00126914,0.000296727,0.000288699,736
214,208,272.997,0.00163481,0.000606924,0.000556127,273
285,205,3448.92,0.0576716,0.0134424,0.0132289,3449
139,358,120,1.45766e-05,2.98242e-06,3.2461e-06,120
250,86,823.989,0.007333,0.00212409,0.00197151,824
254,109,420.999,0.000979789,0.000261705,0.000246687,421
245,123,284.999,0.000631129,0.000184366,0.000172522,285
102,109,5103.94,0.039105,0.00881228,0.00869671,5104
90,50,450.975,0.0156301,0.00472864,0.00424929,451
292,213,5802.91,2.10103,0.498151,0.487618,5806
93,256,551,0.000238008,5.55268e-05,5.51901e-05,551
219,166,173.999,0.000527901,0.00012631,0.000127333,174
133,236,469.999,0.000743002,0.000133252,0.000144781,470
154,301,374,0.000264774,5.62519e-05,5.72453e-05,374
204,221,126.999,0.000687748,0.000195648,0.000195532,127
144,312,5222,0.000892662,0.0002006,0.00019895,5222
19,48,279.999,0.000709649,0.000133436,0.000134057,280
167,263,162,0.000338499,7.85834e-05,7.65003e-05,162
243,160,432.998,0.0013323,0.000259034,0.000267462,433
83,204,1043.99,0.00385659,0.00148744,0.00125232,1044
141,48,606.957,0.0275214,0.0080756,0.00756976,607
73,32,1081.97,0.0175787,0.00403359,0.00385676,1082
160,222,333.999,0.000358537,7.65497e-05,7.8196e-05,334
287,207,1943.92,0.0524484,0.0121726,0.0119252,1944
288,211,4084.6,0.27031,0.0641059,0.0623531,4085
240,222,549.991,0.00652271,0.0014596,0.00146162,550
293,204,2954.66,0.233882,0.0563153,0.0544879,2955
281,214,11319.5,0.320393,0.0723005,0.071369,11320
60,199,1283,0.00289003,0.000697261,0.000693061,1283
202,176,170.999,0.000856627,0.000262862,0.000241139,171
272,170,257.989,0.00708822,0.00215501,0.00195212,258
287,204,2073.92,0.0510592,0.0123753,0.0122379,2074
295,216,4841.37,8.315,2.21542,2.10437,4854
52,51,145.998,0.00111996,0.000328023,0.00031426,146
41,22,1482.96,0.0269065,0.00855662,0.00781608,1483
293,205,2082.75,0.174456,0.0402009,0.0394767,2083
263,195,21596.8,0.137607,0.0315703,0.031283,21597
201,161,831.995,0.0030891,0.000719707,0.000697411,832
234,259,1128.99,0.00485942,0.00130555,0.00125625,1129
56,289,303,0.000211841,4.48543e-05,4.45513e-05,303
146,259,155,0.000111353,4.0471e-05,3.37419e-05,155
135,149,142.998,0.00110526,0.000290741,0.000285817,143
142,48,2184.88,0.0830558,0.0189397,0.0188451,2185
233,79,9544.97,0.0227841,0.00587713,0.00561697,9545
148,393,1440,0.000124895,2.80107e-05,2.83929e-05,1440
142,66,670.209,2.27183,0.809697,0.709028,674
166,354,4027,0.000379169,8.78523e-05,9.09279e-05,4027
292,213,3587.7,1.54451,0.382321,0.370189,3590
293,205,3121.49,0.34567,0.0842993,0.0816605,3122
107,56,573.914,0.0583735,0.0141972,0.0138905,574
245,306,911.998,0.00140349,0.000341266,0.000326659,912
157,296,123,0.00018965,4.69156e-05,4.60023e-05,123
232,108,149.999,0.000808506,0.000144123,0.000142549,150
102,200,2966,0.000875218,0.000183221,0.00018733,2966
137,144,339.997,0.00178929,0.000404442,0.000405096,340
57,46,278.997,0.00180985,0.000445783,0.000437539,279
175,387,379,4.47824e-05,1.03484e-05,1.02456e-05,379
294,215,1487.97,1.37189,0.331064,0.32324,1490
207,255,300.999,0.00065133,0.000113576,0.000116895,301
130,152,412.996,0.00270636,0.000630135,0.000610425,413
234,289,1597.99,0.00444161,0.000901848,0.000888291,1598
288,209,1311.9,0.0703205,0.0167327,0.0162716,1312
71,209,315.998,0.00104954,0.000305439,0.000281316,316
302,184,10730.6,0.262517,0.0656508,0.0630219,10731
235,88,269,0.000299122,6.96054e-05,6.95271e-05,269
41,309,939,0.000203452,4.59599e-05,4.55506e-05,939
101,159,313.999,0.000623478,0.000162047,0.00015872,314
142,48,1161.95,0.0378619,0.00834678,0.00838259,1162
229,100,650.995,0.00295812,0.000789524,0.000764066,651
280,198,920.955,0.0302238,0.00761139,0.00738238,921
203,274,958.997,0.00205771,0.00046422,0.000483149,959
222,245,1343.99,0.00422105,0.000909533,0.00091285,1344
74,0,341.998,0.00110135,0.000239889,0.000239312,342
300,202,1755.59,0.268979,0.0731188,0.0690088,1756
229,188,2403.99,0.00590855,0.00131035,0.00131818,2404
203,248,246.999,0.000531515,0.000110539,0.000108714,247
142,46,772.969,0.0225388,0.00446148,0.0043198,773
280,202,17823.6,0.266849,0.0631265,0.0619266,17824
218,198,1606.99,0.00664145,0.00172227,0.00166481,1607
236,120,273.999,0.000771562,0.00017418,0.00017637,274
226,191,395.997,0.00174841,0.000430637,0.000427876,396
159,273,378.999,0.000682069,0.000171256,0.000168766,379
124,35,651.968,0.0223789,0.00506137,0.00498849,652
198,366,653,4.90808e-05,1.14343e-05,1.14232e-05,653
129,161,297.998,0.00149262,0.000342258,0.000340343,298
64,123,142.999,0.000476458,0.000109086,0.000110513,143
82,66,752.981,0.0120773,0.00360879,0.00340209,753
187,217,773.999,0.000916434,0.000225516,0.000224683,774
251,257,910.984,0.0110929,0.00239544,0.00248944,911
75,19,335.998,0.00165607,0.000410258,0.000414174,336
63,204,834.997,0.00203704,0.000554516,0.000539888,835
114,191,1371,0.00208932,0.000464077,0.000480826,1371
166,78,243.441,0.363093,0.10055,0.0951095,244
278,282,1710,0.0025979,0.000778645,0.000713788,1710
240,319,1162,0.000636423,0.000112335,0.000118923,1162
297,214,2145.81,13.3954,5.31966,4.47215,2169
125,116,1691.93,0.0463243,0.0125857,0.0119246,1692
148,97,303.729,0.181117,0.0456018,0.0441099,304
163,55,595.713,0.189364,0.0501738,0.0478259,596
151,141,456.993,0.00453843,0.00124539,0.00120212,457
187,406,241,0.000242782,7.87941e-05,7.57147e-05,241
214,204,598.995,0.00260817,0.00109067,0.000878467,599
118,307,469,0.000188541,2.05393e-05,2.33437e-05,469
187,206,464.996,0.00217469,0.00069753,0.000671109,465
202,94,353.982,0.0112393,0.00329895,0.00315423,354
143,255,2971,0.00184486,0.000537278,0.0004919,2971
119,52,552.913,0.058683,0.0142558,0.0139269,553
45,106,577.998,0.00112068,0.000252911,0.000255095,578
156,44,8350.89,1.41532,0.352917,0.338477,8353
133,132,1517,0.00266216,0.000594044,0.000597865,1517
219,100,1834.99,0.00834889,0.0017173,0.0017427,1835
300,193,6458.76,0.162093,0.0372818,0.036632,6459
69,228,171.998,0.00175534,0.000180275,0.000218848,172
285,264,923.984,0.010989,0.00243111,0.00246813,924
135,54,5604.12,1.90325,0.497224,0.47462,5607
214,165,464.997,0.00193664,0.000672761,0.000618651,465
262,100,373.999,0.000533693,9.58367e-05,9.80534e-05,374
285,132,315.999,0.000732912,0.000244122,0.000215861,316
193,130,1101.99,0.00774402,0.00179069,0.00179742,1102
296,211,7072.62,20.8155,7.21495,6.34763,7107
288,291,1355.99,0.00695543,0.00231296,0.0020877,1356
236,245,300.996,0.00281421,0.000688103,0.000680045,301
89,283,837,0.000297614,6.34682e-05,6.33712e-05,837
287,212,1477.86,0.0926593,0.0229198,0.0219944,1478
31,60,255.998,0.00142636,0.000335864,0.000358098,256
242,198,330.996,0.00284205,0.000810513,0.000745367,331
62,17,200.998,0.00145294,0.000439562,0.000385936,201
292,213,2049.93,0.728951,0.172347,0.168757,2051
148,129,1237.97,0.0205427,0.00398493,0.00403386,1238
244,112,269.999,0.000783161,0.000229791,0.000215818,270
58,5,185.998,0.000995411,0.000286131,0.000275781,186
253,250,912.984,0.0104728,0.002701,0.00255232,913
272,88,864.999,0.000914121,0.000211864,0.000218631,865
293,222,2672.54,0.980363,0.242583,0.235113,2674
249,165,391.997,0.00180716,0.000443237,0.000433289,392
176,131,393.99,0.00680406,0.00168357,0.00166482,394
272,147,177.998,0.00102382,0.000275733,0.000266534,178
257,138,512.998,0.0011303,0.000274839,0.000262507,513
145,298,388,0.000182356,3.88382e-05,3.89838e-05,388
130,37,1023.93,0.0504847,0.0108537,0.0107938,1024
281,83,528,0.000237799,4.57601e-05,4.73546e-05,528
143,60,658.091,0.582172,0.169765,0.156694,659
51,12,176.997,0.00193212,0.000489735,0.000468849,177
269,78,2245.99,0.0038127,0.000952772,0.000946988,2246
169,260,193.999,0.000409702,0.000113115,0.000111972,194
271,276,1572.99,0.00870316,0.00218106,0.00215003,1573
171,227,808.999,0.000609981,0.000125537,0.000129957,809
289,198,1110.9,0.0640794,0.017917,0.0166321,1111
286,214,2903.7,0.197727,0.0497872,0.0478129,2904
288,212,2576.79,0.143456,0.0341007,0.0332188,2577
99,83,210.985,0.0100523,0.00221468,0.00224473,211
16,86,433.999,0.000496838,0.00010176,0.000103277,434
75,15,266.998,0.00112942,0.000260324,0.000260104,267
105,286,383,0.000129813,2.10478e-05,2.26017e-05,383
241,188,858.993,0.00505262,0.00121074,0.00119877,859
157,320,172,0.000119942,3.0957e-05,3.04768e-05,172
188,86,726.887,0.0771819,0.0181797,0.0180731,727
215,108,209.997,0.00228737,0.000597023,0.000575684,210
104,238,662.999,0.000675721,0.000171737,0.000165085,663
232,414,705,5.62436e-05,9.15284e-06,9.75979e-06,705
255,123,207.999,0.000515143,0.000106811,0.000112082,208
97,93,309.981,0.0126184,0.00307771,0.00299424,310
254,133,579.998,0.00166516,0.000340784,0.000340829,580
76,150,713.998,0.00109054,0.000253123,0.000248972,714
283,207,11315.7,0.217821,0.0495844,0.0488039,11316
289,215,2457.63,0.254422,0.0578501,0.0569719,2458
137,45,1933.86,0.0982131,0.0238714,0.0223406,1934
295,239,8115.29,0.493002,0.107275,0.106482,8116
288,212,5649.42,0.397911,0.0924549,0.0898215,5650
174,303,153.999,0.000762538,0.000183434,0.000180646,154
236,323,220,0.000189083,3.01598e-05,3.29925e-05,220
242,174,166.998,0.00126241,0.000361407,0.000377553,167
124,218,774.999,0.000796675,0.000149822,0.000154084,775
132,131,1198,0.00269359,0.00100701,0.000808855,1198
236,87,1520,0.00141886,0.000308626,0.000312221,1520
183,213,688.998,0.0012537,0.00034834,0.000314011,689
233,87,2556,0.00218137,0.000463382,0.000469139,2556
165,371,157,1.66975e-05,3.39724e-06,3.46945e-06,157
162,246,387.999,0.000394526,8.63305e-05,8.65159e-05,388
297,233,3457.2,0.547057,0.127316,0.125208,3458
289,203,4601.79,0.138706,0.0351759,0.0336955,4602
260,108,1252,0.00179387,0.000388241,0.000390711,1252
169,239,528.999,0.000598109,0.000132319,0.000133886,529
290,223,7708.52,1.67619,0.408935,0.395254,7711
159,38,2600.54,0.313647,0.0760992,0.0744689,2601
138,34,1225.92,0.0570635,0.0129517,0.01263,1226
210,113,428.989,0.00705133,0.00180909,0.00181286,429
85,78,457.988,0.00837483,0.0017067,0.0017098,458
129,241,362.996,0.00239092,0.000927269,0.000949552,363
283,149,426.995,0.00373452,0.00072595,0.000728786,427
263,230,1559.93,0.0500116,0.0125038,0.012307,1560
199,272,325.999,0.000711152,0.000156997,0.000160716,326
232,230,505.993,0.00445482,0.00118109,0.00111414,506
148,148,3123.98,0.01658,0.0031491,0.00319548,3124
190,259,1474.99,0.00658463,0.00298381,0.00242037,1475
159,146,687.99,0.00653159,0.00167836,0.00162998,688
233,117,2346.99,0.00643259,0.00146009,0.00145371,2347
186,268,369.998,0.00102985,0.000252581,0.000253748,370
97,226,1159,0.00115879,0.000295659,0.000284089,1159
227,293,205.999,0.000680359,0.000175756,0.000170156,206
165,252,174,0.00023053,6.1353e-05,5.92204e-05,174
190,268,236.999,0.000789131,0.000268069,0.000250029,237
117,15,760.989,0.00748545,0.00162224,0.00160686,761
206,271,211.999,0.000354395,8.15631e-05,8.51245e-05,212
131,134,2890.99,0.00526697,0.00164629,0.00143092,2891
298,221,7414.27,9.63157,2.62352,2.47973,7429
126,102,547.904,0.0632036,0.0168269,0.0156903,548
199,129,175.998,0.00143792,0.00031466,0.000325857,176
207,250,381.998,0.00170407,0.000364228,0.000374266,382
302,214,8160.97,75.1747,31.6074,26.2449,8294
107,203,949,0.000228461,4.98037e-05,5.05317e-05,949
251,212,732.98,0.0138724,0.00329739,0.00317348,733
218,255,264.997,0.00167594,0.000507361,0.00047414,265
271,132,459.998,0.00123059,0.000308661,0.000299298,460
264,149,276.998,0.00133977,0.000458132,0.000397875,277
288,203,3287.9,0.0704732,0.0155697,0.0156169,3288
297,203,2224.56,0.294535,0.0741913,0.0709441,2225
241,289,517.996,0.00248543,0.00071442,0.000663235,518
285,137,455.998,0.00110746,0.00027362,0.00026053,456
226,213,203.997,0.0017161,0.000460301,0.000440247,204
186,287,1107,0.00191329,0.000462324,0.000466009,1107
186,211,714.998,0.00162915,0.000442442,0.000417624,715
290,213,3285.18,0.55454,0.136213,0.131446,3286
295,171,303.99,0.00731299,0.00152574,0.00150934,304
37,233,279,0.000112142,2.01293e-05,2.07335e-05,279
108,152,1478,0.000667468,0.000123484,0.00012809,1478
84,8,1299.99,0.00429575,0.00100177,0.000976546,1300
230,304,396.998,0.00107058,0.000379709,0.000333001,397
169,112,448.967,0.0223576,0.00529139,0.00518555,449
94,48,242.985,0.0085754,0.00335386,0.00265368,243
279,278,6931.97,0.0183228,0.00394389,0.00388841,6932
242,81,599.994,0.00368972,0.00112501,0.00106295,600
91,87,160.99,0.00708484,0.00172641,0.00162069,161
223,255,426.995,0.00331212,0.000653672,0.00070744,427
182,265,169.999,0.000379076,8.33612e-05,8.53122e-05,170
135,353,677,8.32228e-05,1.42084e-05,1.57172e-05,677
81,2,737.996,0.00245707,0.0005499,0.000551538,738
131,94,428.76,0.159684,0.0411674,0.0391203,429
142,206,526.999,0.000513588,0.000113442,0.000107379,527
148,324,193,6.02721e-05,1.54039e-05,1.5693e-05,193
277,83,582,0.000357951,6.98154e-05,7.14621e-05,582
221,165,1071,0.00265258,0.000619329,0.000610757,1071
233,86,943.999,0.000944549,0.000205419,0.000205888,944
214,113,495.989,0.00680454,0.00203877,0.00188652,496
126,125,1450.98,0.0152263,0.00336821,0.00322321,1451
164,142,223.996,0.00245215,0.000702733,0.00063656,224
286,215,3318.59,0.274962,0.068628,0.0658967,3319
49,72,4354.98,0.0146778,0.00357461,0.00345372,4355
191,284,158,0.00021086,4.57656e-05,4.66148e-05,158
237,287,1086.99,0.00402793,0.00113335,0.00105005,1087
114,240,663.999,0.00066588,0.000160612,0.000158319,664
296,204,2657.38,0.409375,0.106473,0.102002,2658
167,136,332.988,0.00888115,0.00137715,0.00142066,333
163,181,309.997,0.00163374,0.000508688,0.000524483,310
202,245,249.999,0.000579117,0.000125447,0.0001267,250
115,188,800.998,0.00125751,0.0002809,0.000280588,801
166,189,275.998,0.00114729,0.000294725,0.00031029,276
158,228,355.999,0.000677702,0.000139707,0.000151286,356
68,308,99.9999,7.34433e-05,1.67152e-05,1.80282e-05,100
151,104,332.882,0.0796007,0.0194916,0.0187692,333
151,109,663.896,0.0710675,0.0164421,0.0161828,664
125,140,1280.99,0.00782061,0.00238635,0.0021458,1281
225,86,756.994,0.00436303,0.00107244,0.00103153,757
151,120,1505.91,0.0611334,0.0124869,0.0127485,1506
171,68,381.622,0.253487,0.0634289,0.0615779,382
128,28,701.979,0.0143016,0.00345228,0.00336394,702
103,180,119.999,0.000353708,0.000117551,9.98636e-05,120
240,112,815.997,0.0020958,0.000409144,0.000412508,816
288,206,3489.86,0.0992504,0.0227678,0.0226569,3490
226,424,935,0.00028882,5.9755e-05,6.29339e-05,935
269,152,525.994,0.00395258,0.0011396,0.0010826,526
105,176,116.999,0.000398917,0.000169477,0.000130644,117
281,213,5152.79,0.142901,0.034931,0.033808,5153
53,36,177.997,0.00224782,0.000614637,0.00056544,178
252,120,274.999,0.000833731,0.000195452,0.000209447,275
234,183,464.997,0.00222371,0.000465876,0.000480595,465
129,210,722,0.000267435,5.08482e-05,5.2578e-05,722
133,133,2652.99,0.00490744,0.000882173,0.000915356,2653
280,91,1139,0.000933091,0.000181266,0.000189631,1139
143,74,252.283,2.62016,1.15006,0.946803,257
139,104,339.911,0.0614067,0.0139837,0.0136905,340
157,244,471,0.000323205,6.68389e-05,6.74631e-05,471
101,98,279.987,0.00907244,0.00206665,0.00200896,280
245,196,398.994,0.00352766,0.00106037,0.000945196,399
66,111,115,0.000187382,3.9068e-05,3.96538e-05,115
238,204,815.986,0.0098828,0.00218975,0.00223456,816
89,175,950.997,0.0018938,0.000470994,0.00045456,951
281,240,1948.85,0.102544,0.0262509,0.0253861,1949
265,259,1247.98,0.0154105,0.00363964,0.00357475,1248
146,229,304.999,0.000482018,0.000102542,0.000106182,305
126,247,1061,0.00164786,0.000402278,0.000405487,1061
286,211,1533.87,0.0862575,0.0204201,0.0199036,1534
203,216,377.998,0.00116009,0.000308202,0.000301646,378
189,279,186,0.000271524,5.64224e-05,5.74818e-05,186
207,145,331.997,0.00175206,0.000402361,0.00039986,332
168,312,238.999,0.00036892,9.87943e-05,9.43983e-05,239
172,278,324.999,0.000441253,9.73146e-05,9.77831e-05,325
151,200,433.999,0.000460958,9.42061e-05,9.81551e-05,434
183,87,471.878,0.0805435,0.0213812,0.0198523,472
87,169,139,0.00023952,6.70726e-05,6.12708e-05,139
184,384,521,6.88714e-05,1.57945e-05,1.55532e-05,521
114,281,366,0.000114373,1.96867e-05,2.10427e-05,366
185,138,498.996,0.00298424,0.00070563,0.000702455,499
94,229,645.999,0.000653694,0.000168458,0.000161172,646
163,278,412.998,0.00117736,0.000327107,0.000321081,413
235,86,882.999,0.000898761,0.00018241,0.000186655,883
270,286,845.996,0.00250145,0.000537683,0.000539837,846
143,261,313,0.000228065,0.000110074,8.13473e-05,313
217,169,667.996,0.00284627,0.000745453,0.00077849,668
285,122,784.997,0.00224432,0.000492263,0.000478426,785
147,188,463.998,0.00141478,0.000198918,0.000213788,464
171,183,303.998,0.00100746,0.000265864,0.000264511,304
188,55,573.96,0.0271919,0.00621368,0.00614331,574
102,85,409.966,0.0227872,0.00579618,0.00560575,410
279,108,1437,0.00316913,0.000663687,0.000677245,1437
183,201,634.995,0.00306169,0.000846976,0.000784782,635
210,294,545.999,0.000796018,0.000196237,0.000193863,546
272,115,2666,0.00319858,0.000835191,0.000786115,2666
69,90,353.998,0.0012732,0.000277289,0.00027671,354
88,265,7308,0.00177343,0.000383233,0.000380882,7308
284,290,1015.99,0.004367,0.00127984,0.00119664,1016
163,38,524.905,0.0629818,0.0161878,0.015399,525
253,101,474.999,0.000899632,0.000182688,0.000188751,475
237,84,2721.99,0.00717828,0.00133135,0.00138064,2722
191,95,464.975,0.0165838,0.00418592,0.00405095,465
39,64,1080,0.00343097,0.000753342,0.000737608,1080
142,45,661.971,0.0205893,0.0043338,0.00433761,662
124,237,836.998,0.00155527,0.000293286,0.000321235,837
246,296,285.998,0.00119832,0.000369557,0.000360246,286
257,269,643.991,0.00672324,0.00112735,0.00114311,644
191,126,270.996,0.00280595,0.000587303,0.000593003,271
118,226,6060,0.001283,0.000192509,0.000207684,6060
287,127,1159,0.00271855,0.00071372,0.00067723,1159
265,236,1226.94,0.0409525,0.0108025,0.0100856,1227
207,232,321.997,0.00202786,0.000606953,0.000561623,322
215,119,1640.99,0.00915662,0.00226456,0.00220638,1641
299,214,5571.66,53.49,32.4535,22.3972,5680
289,209,3965.66,0.232759,0.0536791,0.0528336,3966
98,206,2141.99,0.00443503,0.0026002,0.00198743,2142
162,49,3880.1,0.609649,0.144717,0.1417,3881
233,163,299.999,0.000958135,0.000229551,0.000229057,300
