x,y,S,I,R,D,X,N
-7.44842,53.8284,426.995,0.00231697,0.000777547,0.0014196,3.97488e-05,427
-6.56061,52.8671,1116.99,0.00589896,0.00198859,0.00357035,9.99697e-05,1117
-6.62653,52.85,295.997,0.00151078,0.00050964,0.00091913,2.57356e-05,296
-6.75321,52.8664,342.997,0.00171006,0.000582357,0.00106074,2.97006e-05,343
-6.71662,52.893,728.993,0.00338671,0.00110223,0.0020356,5.69967e-05,729
-6.67087,52.887,874.991,0.00448997,0.00148155,0.0026734,7.48552e-05,875
-6.62037,52.8871,331.997,0.00169028,0.00055434,0.00100471,2.8132e-05,332
-6.67918,52.8538,282.997,0.00149087,0.000492225,0.000881314,2.46768e-05,283
-6.90869,52.7361,394.996,0.00202733,0.000670425,0.00119218,3.33811e-05,395
-6.92384,52.8034,1024.99,0.00511253,0.00172863,0.00317992,8.90378e-05,1025
-6.68773,52.7501,561.994,0.00284297,0.000940294,0.00169225,4.73829e-05,562
-7.0455,54.3798,219.998,0.00117891,0.000398057,0.000718113,2.01072e-05,220
-7.14467,54.306,656.993,0.0035511,0.0012178,0.00226097,6.33072e-05,657
-7.04498,54.3,921.991,0.00480201,0.00154046,0.0027338,7.65463e-05,922
-6.9028,54.2699,888.991,0.00455251,0.00143155,0.00248195,6.94945e-05,889
-6.88975,54.1683,647.993,0.00330621,0.00110704,0.00203404,5.69531e-05,648
-6.92771,52.8372,4559.96,0.0217084,0.0071166,0.0127176,0.000356092,4560
-6.9392,52.8378,1404.98,0.00757664,0.00259751,0.00469952,0.000131587,1405
-6.58151,52.8291,525.995,0.00273444,0.000889192,0.00157592,4.41256e-05,526
-6.92503,52.6013,1050.99,0.00496296,0.00162068,0.00295379,8.27061e-05,1051
-6.84515,52.8603,524.994,0.002837,0.000974975,0.00178732,5.0045e-05,525
-6.91242,52.8442,14545.9,0.0599145,0.0176712,0.0310457,0.00086928,14546
-6.99499,52.7922,1037.99,0.00534286,0.00182626,0.00339747,9.51292e-05,1038
-6.77604,52.6732,592.994,0.00287456,0.000963007,0.00171252,4.79505e-05,593
-6.92196,52.7665,854.991,0.00467422,0.00161608,0.00297264,8.32338e-05,855
-7.03391,52.7333,575.994,0.00292818,0.000964773,0.00173883,4.86873e-05,576
-6.81963,52.6226,121.999,0.000597031,0.000191274,0.000333114,9.32718e-06,122
-7.01797,52.7704,444.996,0.00208671,0.00062631,0.00108283,3.03192e-05,445
-6.66699,52.7011,1000.99,0.00513075,0.00170097,0.00303759,8.50526e-05,1001
-6.89597,52.6617,536.995,0.00261782,0.000836849,0.00148833,4.16732e-05,537
-6.7181,52.6642,1102.99,0.0055588,0.00176688,0.0031149,8.72173e-05,1103
-6.85185,52.7208,780.992,0.00392435,0.00128365,0.00234424,6.56387e-05,781
-6.82678,52.6667,579.994,0.00306101,0.00104734,0.00189898,5.31714e-05,580
-6.79411,52.8174,464.996,0.00213061,0.000654659,0.00113996,3.1919e-05,465
-6.85025,52.8308,588.994,0.00313152,0.00105651,0.0018991,5.31748e-05,589
-6.85714,52.7939,973.991,0.00494082,0.00160789,0.00282888,7.92087e-05,974
-6.73027,52.7378,437.996,0.00221726,0.00071664,0.00129335,3.62137e-05,438
-6.86798,52.6194,404.996,0.00222293,0.00076421,0.00139948,3.91855e-05,405
-6.8065,52.847,372.997,0.00170233,0.000504071,0.000857133,2.39997e-05,373
-6.98465,52.7126,1640.98,0.00829676,0.00269448,0.00477373,0.000133664,1641
-6.93256,52.7039,653.993,0.00336108,0.0011255,0.00206858,5.79203e-05,654
-6.96264,52.7016,2751.97,0.0147822,0.005006,0.00915876,0.000256445,2752
-6.77013,52.7294,716.992,0.00385397,0.00132602,0.00242257,6.78318e-05,717
-6.94806,52.6299,424.996,0.00220436,0.000738609,0.00135895,3.80507e-05,425
-6.89739,52.6926,343.996,0.00181543,0.000609451,0.00108558,3.03964e-05,344
-6.18321,53.3946,5638.95,0.0253325,0.00788954,0.0138671,0.000388278,5639
-6.24523,53.3591,3717.96,0.0194269,0.00658614,0.0119663,0.000335056,3718
-6.25422,53.3604,3697.96,0.0197311,0.00666688,0.0122027,0.000341676,3698
-6.29222,53.3852,3605.96,0.01874,0.00612915,0.0107269,0.000300353,3606
-6.28446,53.3873,1886.98,0.00993384,0.00338798,0.00616457,0.000172608,1887
-6.27173,53.385,3520.97,0.0175682,0.00566711,0.0100993,0.000282782,3521
-6.28166,53.3809,2530.97,0.0135818,0.00463416,0.00842536,0.00023591,2531
-6.28408,53.4011,4764.95,0.0252989,0.00846668,0.0150962,0.000422694,4765
-6.27211,53.4015,4378.96,0.0215933,0.00685896,0.0121596,0.000340468,4379
-6.25805,53.3959,6111.94,0.0319843,0.0104781,0.0188229,0.000527041,6112
-6.269,53.3949,2457.98,0.0118703,0.00374315,0.00636279,0.000178158,2458
-6.27393,53.3921,1561.99,0.00662295,0.00215057,0.00386986,0.000108356,1562
-6.28414,53.3939,2349.98,0.012225,0.0041958,0.00784493,0.000219658,2350
-6.23578,53.3902,2462.98,0.0119368,0.00393947,0.00702928,0.00019682,2463
-6.22341,53.3887,4961.96,0.0226357,0.00727303,0.0127521,0.000357058,4962
-6.20962,53.3854,3241.97,0.0175483,0.00595151,0.0107533,0.000301093,3242
-6.21739,53.3812,2134.98,0.0105441,0.00342218,0.00622098,0.000174188,2135
-6.22352,53.3787,2050.98,0.0108705,0.00374529,0.0069952,0.000195866,2051
-6.2308,53.3827,3589.96,0.0187322,0.00633359,0.0115342,0.000322957,3590
-6.79556,52.7597,1109.99,0.00579031,0.00199429,0.0036846,0.000103169,1110
-7.06443,52.7512,291.997,0.00140029,0.00045789,0.000814813,2.28148e-05,292
-6.77845,52.7056,512.995,0.00245585,0.000813298,0.00141483,3.96153e-05,513
-6.9522,52.6574,505.995,0.00263602,0.00088244,0.00159573,4.46805e-05,506
-6.72372,52.8334,436.996,0.00220911,0.000704128,0.00124282,3.4799e-05,437
-6.84985,52.7579,418.996,0.00210279,0.000694325,0.00125286,3.50802e-05,419
-6.76506,52.7928,621.994,0.00296581,0.000902623,0.00160261,4.4873e-05,622
-6.72136,52.8004,845.991,0.0045516,0.00156053,0.00285918,8.00571e-05,846
-6.73672,52.8029,3977.96,0.0215535,0.00715987,0.0124618,0.000348932,3978
-6.84809,52.5445,274.997,0.00139993,0.000453973,0.000799535,2.2387e-05,275
-6.81229,52.5762,207.998,0.00109417,0.000367234,0.000657611,1.84131e-05,208
-6.8854,52.4919,378.996,0.00196152,0.0006508,0.00116477,3.26137e-05,379
-6.87685,52.5807,319.997,0.00168593,0.000564466,0.00100144,2.80404e-05,320
-6.89796,52.5414,400.996,0.00211425,0.00070528,0.00127055,3.55755e-05,401
-6.92311,52.5192,647.993,0.00358859,0.00124042,0.00225595,6.31667e-05,648
-6.27416,53.3586,1784.98,0.00948512,0.00330627,0.00611591,0.000171246,1785
-6.27988,53.3547,4165.96,0.0217361,0.00696949,0.0124468,0.000348511,4166
-6.28198,53.3481,4470.96,0.0222481,0.00718822,0.0125549,0.000351538,4471
-6.29254,53.3511,3108.97,0.015947,0.00525502,0.0094454,0.000264471,3109
-6.28789,53.3534,3292.97,0.0171118,0.00580811,0.0107167,0.000300066,3293
-6.31839,53.3731,10565.9,0.0537394,0.0177549,0.031669,0.000886731,10566
-6.31809,53.3663,2642.98,0.0125677,0.00406579,0.00716498,0.000200619,2643
-6.18089,53.3741,3437.97,0.0167445,0.00558919,0.010202,0.000285655,3438
-6.17142,53.3636,7106.92,0.0386322,0.0134445,0.0250508,0.000701423,7107
-6.20082,53.3641,3182.97,0.0150654,0.00495245,0.00904117,0.000253153,3183
-6.20942,53.3655,2765.97,0.0137472,0.0046042,0.00857746,0.000240169,2766
-6.19896,53.3726,1790.98,0.00873965,0.00284671,0.00506734,0.000141885,1791
-6.20458,53.3779,3657.96,0.0190572,0.00656121,0.0120737,0.000338064,3658
-6.2135,53.3746,2410.97,0.0129244,0.00436639,0.00778225,0.000217903,2411
-6.21864,53.368,3658.96,0.0194676,0.00657908,0.0119402,0.000334325,3659
-6.23185,53.3627,2296.98,0.0117809,0.00388133,0.0070954,0.000198671,2297
-6.158,53.3835,2487.98,0.0121328,0.00397905,0.00709435,0.000198642,2488
-6.15184,53.3865,2168.98,0.0104992,0.003241,0.00571197,0.000159935,2169
-6.14629,53.377,3671.96,0.0181422,0.00599372,0.0109851,0.000307583,3672
-6.26078,53.3553,5964.94,0.0318582,0.010819,0.0194829,0.000545522,5965
-6.26614,53.3524,2457.98,0.011061,0.00368377,0.00673995,0.000188719,2458
-6.25656,53.3821,3285.97,0.0164152,0.00488922,0.00816486,0.000228616,3286
-6.25258,53.388,4127.96,0.0213146,0.00717424,0.0129591,0.000362853,4128
-6.24605,53.3939,2152.98,0.0107126,0.00340402,0.006117,0.000171276,2153
-6.24196,53.3814,3455.96,0.0182506,0.00615763,0.0110047,0.000308132,3456
-6.34423,53.3471,3055.97,0.0148727,0.00494091,0.00876974,0.000245553,3056
-6.37928,53.3393,3253.97,0.0155514,0.00499109,0.0089325,0.00025011,3254
-6.36339,53.3406,2835.97,0.0144079,0.0047938,0.00867436,0.000242882,2836
-6.36698,53.3338,4544.96,0.0224698,0.00728779,0.0130993,0.000366779,4545
-6.32174,53.3327,3713.96,0.0194962,0.00664505,0.0123084,0.000344635,3714
-6.30592,53.3321,2967.97,0.0155141,0.0050784,0.00909695,0.000254715,2968
-6.29262,53.3295,2330.97,0.012742,0.00430474,0.00774354,0.000216819,2331
-6.30816,53.3257,4088.96,0.021493,0.0070744,0.0124994,0.000349983,4089
-6.316,53.3298,2792.97,0.0135137,0.00459218,0.00858667,0.000240427,2793
-6.23505,53.3686,2467.97,0.0128691,0.00440436,0.00802949,0.000224826,2468
-6.24596,53.3693,5063.95,0.024475,0.00760572,0.0134414,0.000376359,5064
-6.25106,53.3643,1696.98,0.00861866,0.00278819,0.00480511,0.000134543,1697
-6.25868,53.3736,3516.97,0.0173408,0.00565713,0.0103462,0.000289693,3517
-6.18465,53.3868,2835.97,0.014394,0.00480722,0.00869731,0.000243525,2836
-6.31455,53.3957,3318.97,0.0142672,0.00392944,0.00665078,0.000186222,3319
-6.30666,53.3924,2873.97,0.0141456,0.0045804,0.00838508,0.000234782,2874
-6.29743,53.3953,3463.97,0.0163715,0.00494829,0.00823,0.00023044,3464
-6.31351,53.3869,2903.97,0.0152788,0.00524399,0.00963166,0.000269686,2904
-6.29778,53.3813,4205.96,0.0219869,0.0074305,0.0134975,0.00037793,4206
-6.30709,53.3814,2644.97,0.0133931,0.00444608,0.0082209,0.000230185,2645
-6.31625,53.3813,2426.98,0.0122996,0.00403432,0.00718627,0.000201216,2427
-6.23167,53.3747,5805.94,0.0301088,0.0101192,0.0181854,0.000509192,5806
-6.17033,53.4007,9695.91,0.0470313,0.0154633,0.0278832,0.000780731,9696
-6.15618,53.4024,5325.95,0.0242326,0.00801581,0.0143731,0.000402448,5326
-6.15993,53.3934,3081.97,0.0164207,0.00562012,0.0102444,0.000286843,3082
-6.16792,53.387,4004.96,0.0215261,0.00745346,0.0138691,0.000388335,4005
-6.17601,53.3881,2679.98,0.0125685,0.00393498,0.00714377,0.000200025,2680
-6.19602,53.3859,2807.97,0.0142683,0.004807,0.00864603,0.000242089,2808
-6.19198,53.381,2757.97,0.0143995,0.00484457,0.0088229,0.000247041,2758
-6.2659,53.3608,3918.96,0.0205464,0.00694469,0.0124576,0.000348812,3919
-6.26907,53.3566,3665.97,0.0185041,0.00588403,0.0102652,0.000287426,3666
-6.27219,53.3495,2756.97,0.0147049,0.0048692,0.00852578,0.000238722,2757
-6.23173,53.3971,3659.96,0.018666,0.00634,0.0118485,0.000331758,3660
-6.22004,53.3948,2680.97,0.0142974,0.00483712,0.00881644,0.00024686,2681
-6.20536,53.394,1489.99,0.00768135,0.00254198,0.0045768,0.00012815,1490
-6.20739,53.3905,2031.98,0.0107193,0.00360616,0.00663586,0.000185804,2032
-6.25181,53.3534,5388.95,0.0267443,0.00854084,0.0151284,0.000423595,5389
-6.25601,53.3571,3962.96,0.020398,0.0068091,0.0122276,0.000342373,3963
-6.26214,53.3491,5653.94,0.0304671,0.0106329,0.0196695,0.000550746,5654
-6.23987,53.358,1364.99,0.00693561,0.00235066,0.00421931,0.000118141,1365
-6.2187,53.3513,7694.92,0.0396354,0.0131038,0.0234033,0.000655294,7695
-6.24571,53.3507,4213.96,0.022383,0.00747438,0.0133245,0.000373085,4214
-6.32808,53.3571,1533.99,0.00713884,0.00233522,0.00414397,0.000116031,1534
-6.21821,53.405,1617.98,0.00890654,0.00310917,0.00568144,0.00015908,1618
-6.1993,53.4037,2727.97,0.0140471,0.00466889,0.0082902,0.000232126,2728
-6.1879,53.4029,4853.95,0.0258215,0.0087564,0.0158135,0.000442779,4854
-6.19738,53.3968,2755.98,0.0129947,0.00417564,0.0074012,0.000207234,2756
-6.21077,53.4003,2838.97,0.0136445,0.00421796,0.0073448,0.000205654,2839
-6.27476,53.3742,3173.97,0.0165456,0.00558524,0.0100259,0.000280726,3174
-6.26313,53.368,3480.97,0.0170513,0.0054196,0.00973878,0.000272686,3481
-6.26462,53.3643,2221.98,0.0117497,0.00393989,0.00721927,0.00020214,2222
-6.28399,53.3694,5649.94,0.0284515,0.00956006,0.0172319,0.000482492,5650
-6.28634,53.3641,3736.96,0.0185889,0.0062997,0.0114704,0.000321172,3737
-6.28911,53.3586,4084.96,0.020623,0.00667559,0.0118012,0.000330434,4085
-6.30419,53.3732,1477.99,0.0072719,0.00240832,0.00434341,0.000121615,1478
-6.29475,53.3694,2576.97,0.0135947,0.004626,0.00844833,0.000236553,2577
-6.29809,53.3645,2952.97,0.0147323,0.00479263,0.00852993,0.000238838,2953
-6.30082,53.359,2844.97,0.0137676,0.00452258,0.00809741,0.000226728,2845
-6.28542,53.3183,3740.97,0.0174945,0.00569209,0.0101743,0.00028488,3741
-6.28951,53.3129,3489.97,0.0175591,0.00581772,0.0104781,0.000293388,3490
-6.29524,53.3078,1853.98,0.00996919,0.00342491,0.00623081,0.000174463,1854
-6.28931,53.3038,791.992,0.00389969,0.00130484,0.00239967,6.71908e-05,792
-6.30038,53.3443,3929.96,0.0199803,0.00668407,0.0122539,0.000343109,3930
-6.28634,53.3452,1311.99,0.00728247,0.00253222,0.00457439,0.000128083,1312
-6.28804,53.3401,3982.96,0.0201299,0.00660679,0.0117868,0.000330032,3983
-6.29479,53.3365,2187.98,0.011396,0.00378105,0.00677884,0.000189808,2188
-6.29809,53.3351,1789.98,0.00911705,0.00303292,0.00538567,0.000150799,1790
-6.2993,53.3396,3483.96,0.0182998,0.00620945,0.0113111,0.000316711,3484
-6.33686,53.323,2764.97,0.0139274,0.004684,0.00845671,0.000236788,2765
-6.32593,53.322,1884.98,0.0099502,0.00336907,0.00617749,0.00017297,1885
-6.32198,53.319,2168.98,0.0110294,0.00362225,0.00639097,0.000178947,2169
-6.27093,53.3401,2605.97,0.0133679,0.00434387,0.00744284,0.0002084,2606
-6.27175,53.3327,3413.96,0.0186901,0.00646545,0.0118664,0.000332259,3414
-6.40422,53.2449,920.99,0.0050918,0.00178241,0.00329433,9.22412e-05,921
-6.30535,53.2841,5027.96,0.0230429,0.00718472,0.0124691,0.000349134,5028
-6.3539,53.3082,4385.96,0.021877,0.0071491,0.0128355,0.000359393,4386
-6.32432,53.3269,2984.97,0.0146493,0.00484891,0.00887152,0.000248403,2985
-6.34342,53.3402,2676.97,0.0136788,0.00446428,0.00812325,0.000227451,2677
-6.35809,53.3463,3587.96,0.018164,0.00619971,0.0113399,0.000317517,3588
-6.33504,53.3366,2391.98,0.0120038,0.00398263,0.00730971,0.000204672,2392
-6.33878,53.3305,2217.98,0.0109257,0.00371226,0.00675393,0.00018911,2218
-6.33254,53.3419,2533.98,0.0127253,0.0040832,0.00740341,0.000207296,2534
-6.31764,53.3434,2413.98,0.0118513,0.00370505,0.00653835,0.000183074,2414
-6.31561,53.3382,5185.94,0.027984,0.00960128,0.0174841,0.000489556,5186
-6.3107,53.3218,1943.98,0.0100354,0.0033141,0.00575676,0.000161189,1944
-6.30132,53.3226,3571.96,0.019068,0.00643506,0.0115322,0.000322901,3572
-6.28601,53.3251,3042.97,0.0155745,0.00523371,0.00950006,0.000266002,3043
-6.29705,53.318,2461.97,0.0128922,0.00434041,0.00778511,0.000217983,2462
-6.30742,53.3163,3394.97,0.0175832,0.0058521,0.0105885,0.000296477,3395
-6.35126,53.3369,2656.97,0.0145416,0.00499849,0.00899696,0.000251915,2657
-6.2512,53.3445,4664.95,0.0250551,0.0084384,0.0149445,0.000418445,4665
-6.25464,53.3385,1310.99,0.00654571,0.00212753,0.00381956,0.000106948,1311
-6.27688,53.3444,2512.98,0.0123995,0.00389407,0.00695826,0.000194831,2513
-6.27656,53.3414,3965.96,0.0192364,0.00633858,0.0113021,0.000316458,3966
-6.2802,53.3384,3565.97,0.0177237,0.00574497,0.0100732,0.000282048,3566
-6.27917,53.3354,2184.98,0.0114605,0.00362607,0.00620729,0.000173804,2185
-6.27858,53.332,2488.98,0.0127157,0.00419897,0.00760743,0.000213008,2489
-6.28703,53.3337,2157.98,0.0115636,0.0039594,0.00730257,0.000204472,2158
-6.2073,53.3398,5077.95,0.025548,0.00861956,0.0158492,0.000443778,5078
-6.22022,53.3334,3817.96,0.0195958,0.0066004,0.0119161,0.00033365,3818
-6.21166,53.3255,3919.96,0.0198114,0.00610649,0.0103519,0.000289854,3920
-6.21852,53.3156,5262.94,0.0283753,0.00969307,0.0178301,0.000499243,5263
-6.22474,53.3247,3901.96,0.0200853,0.00673755,0.0122218,0.000342211,3902
-6.2324,53.3374,4991.95,0.0255166,0.00842518,0.0154614,0.000432919,4992
-6.23523,53.3277,3002.97,0.0157077,0.00532404,0.00952039,0.000266571,3003
-6.24331,53.332,4851.95,0.0261589,0.00911205,0.0169752,0.000475305,4852
-6.27106,53.3088,4682.96,0.0229398,0.00761616,0.0134388,0.000376285,4683
-6.25068,53.327,4835.95,0.0264911,0.00891683,0.0157351,0.000440582,4836
-6.24353,53.3172,6057.94,0.0308007,0.0100013,0.0174634,0.000488976,6058
-6.25541,53.3145,3350.97,0.016251,0.0053109,0.00968389,0.000271149,3351
-6.25413,53.3226,2756.97,0.0142009,0.00475986,0.00850754,0.000238211,2757
-6.27182,53.3261,5460.94,0.028917,0.00985473,0.0179599,0.000502878,5461
-6.26182,53.3264,3712.96,0.0193746,0.00650458,0.0117729,0.00032964,3713
-6.26194,53.3181,2680.97,0.0137715,0.00458963,0.00823982,0.000230715,2681
-6.26805,53.3162,3105.97,0.0152339,0.00484226,0.00866498,0.000242619,3106
-6.27745,53.3144,3389.97,0.0166768,0.00541147,0.00955134,0.000267437,3390
-6.27266,53.3204,2858.97,0.0158809,0.00554987,0.0102467,0.000286909,2859
-6.26574,53.3426,4328.96,0.0219337,0.00724032,0.0125899,0.000352518,4329
-6.26311,53.3402,2081.98,0.0106959,0.00350874,0.00615941,0.000172463,2082
-6.26201,53.3334,5121.95,0.0257145,0.00844189,0.0151538,0.000424307,5122
-6.24067,53.3409,7003.93,0.0370429,0.0124087,0.0219047,0.000613331,7004
-6.37597,53.2724,8477.91,0.0428806,0.0146739,0.0272955,0.000764274,8478
-6.36555,53.2968,3995.96,0.0209251,0.0069233,0.0122662,0.000343452,3996
-6.35473,53.282,3385.97,0.0161474,0.00520267,0.00914933,0.000256181,3386
-6.37067,53.2808,4578.95,0.0241138,0.00800354,0.0142583,0.000399233,4579
-6.37892,53.2902,11011.9,0.054639,0.0182228,0.0329489,0.000922569,11012
-6.34569,53.2952,4955.96,0.0227523,0.00731438,0.0128419,0.000359572,4956
-6.31647,53.2969,2713.98,0.0130172,0.00419284,0.00742328,0.000207852,2714
-6.30729,53.3063,4855.95,0.0261659,0.0091005,0.0168042,0.000470518,4856
-6.33575,53.3064,3448.96,0.0178455,0.0060133,0.0109343,0.000306161,3449
-6.31768,53.3023,2055.98,0.0101593,0.00330853,0.00596202,0.000166936,2056
-6.32966,53.2975,2245.98,0.0118776,0.004003,0.00722016,0.000202165,2246
-6.30281,53.299,2073.98,0.0106407,0.00341688,0.0060486,0.000169361,2074
-6.32487,53.3144,2150.98,0.0107815,0.00358654,0.00642967,0.000180031,2151
-6.31617,53.3114,2871.97,0.0153781,0.00522042,0.0096287,0.000269603,2872
-6.33513,53.3119,2567.97,0.0131247,0.00431398,0.00774889,0.000216969,2568
-6.25033,53.4206,5017.95,0.0268522,0.00909559,0.0165232,0.000462651,5018
-6.19064,53.5902,16494.8,0.0867094,0.0291475,0.0514058,0.00143936,16495
-6.18199,53.6076,8115.92,0.0404683,0.0135487,0.0245341,0.000686954,8116
-6.13843,53.3984,7523.92,0.0394601,0.0131255,0.0238269,0.000667154,7524
-6.19497,53.4168,3112.97,0.0153031,0.00506845,0.00910331,0.000254893,3113
-6.33857,53.2285,4495.95,0.0234202,0.00771191,0.0137501,0.000385003,4496
-6.36561,53.3146,2046.98,0.00925202,0.00311204,0.0057085,0.000159838,2047
-6.41567,53.3341,2580.98,0.0123101,0.00410835,0.007388,0.000206864,2581
-6.42999,53.3248,11322.9,0.0599617,0.0202984,0.0368101,0.00103068,11323
-6.37369,53.3236,11315.9,0.0566208,0.0178951,0.0315354,0.000882991,11316
-6.39106,53.3377,6375.94,0.0326239,0.0108308,0.0191198,0.000535355,6376
-6.40303,53.3422,4095.96,0.02129,0.00717292,0.013006,0.000364167,4096
-6.42172,53.3132,9151.92,0.0436922,0.0137884,0.0244244,0.000683884,9152
-6.29281,53.2717,5756.94,0.0278724,0.00947983,0.0172561,0.000483172,5757
-6.31904,53.2742,8229.92,0.0402117,0.0127045,0.0232243,0.000650281,8230
-6.31925,53.2875,3504.96,0.018065,0.0060365,0.0109285,0.000305997,3505
-6.33921,53.2775,12213.9,0.0592656,0.0177804,0.0295657,0.00082784,12214
-6.42862,53.3449,32219.5,4.47356,2.86982,8.8617,0.248128,32236
-6.43233,53.3587,5195.94,0.0275931,0.0094939,0.0176127,0.000493154,5196
-6.47415,53.3451,10657.9,0.0508758,0.01604,0.028182,0.000789097,10658
-6.49003,53.3004,4256.96,0.022648,0.00767264,0.0140097,0.00039227,4257
-6.37001,53.3493,3624.96,0.0194833,0.00661237,0.0117568,0.00032919,3625
-6.38522,53.3555,7520.93,0.0381273,0.0125712,0.0227435,0.000636819,7521
-6.4902,53.2597,5008.96,0.0234804,0.00727084,0.0128534,0.000359896,5009
-6.30382,53.2929,2611.98,0.0121955,0.00361687,0.00622497,0.000174299,2612
-6.29299,53.2936,3287.97,0.0169173,0.00568569,0.010286,0.000288009,3288
-6.27752,53.2876,4601.95,0.0232714,0.00793153,0.0143671,0.00040228,4602
-6.28708,53.2874,3876.96,0.0194665,0.00651708,0.0119472,0.000334521,3877
-6.28069,53.301,3098.97,0.0168819,0.00580428,0.0106074,0.000297007,3099
-6.34625,53.2853,1537.98,0.00791378,0.00274609,0.0051152,0.000143226,1538
-6.44943,53.2613,4639.95,0.0240743,0.00811437,0.0147007,0.00041162,4640
-6.39229,53.3034,1691.98,0.00851521,0.00280585,0.0050185,0.000140518,1692
-6.41109,53.2927,8379.92,0.0427831,0.0141603,0.0255551,0.000715543,8380
-6.34598,53.2883,1933.98,0.0107785,0.00379238,0.00703535,0.00019699,1934
-6.41039,53.2806,17823.8,0.0847532,0.0269391,0.0477044,0.00133572,17824
-6.38709,53.2769,3957.96,0.0203952,0.00689548,0.0125964,0.0003527,3958
-6.30625,53.4696,2262.98,0.0107412,0.00349419,0.00617395,0.000172871,2263
-6.19185,53.4353,9620.92,0.041932,0.0124113,0.0216169,0.000605274,9621
-6.44381,53.3727,1435.99,0.00748451,0.00249369,0.00449323,0.00012581,1436
-6.19348,53.5281,9622.9,0.0502124,0.0168161,0.0300511,0.00084143,9623
-6.14362,53.4434,7428.93,0.0378206,0.0123534,0.0223115,0.000624723,7429
-6.16942,53.4484,6148.94,0.0304475,0.00987615,0.0170264,0.000476739,6149
-6.12988,53.4341,4108.96,0.0204497,0.00647243,0.0115532,0.000323489,4109
-6.13584,53.419,3620.96,0.0195771,0.00674581,0.0123428,0.000345597,3621
-6.10213,53.5261,9920.9,0.0508784,0.016626,0.0295661,0.000827852,9921
-6.27919,53.5246,1161.99,0.00588266,0.001918,0.00353316,9.89284e-05,1162
-6.23993,53.6047,706.993,0.00347113,0.00111126,0.00193529,5.41882e-05,707
-6.34902,53.3898,6194.94,0.0317067,0.0106154,0.0187277,0.000524377,6195
-6.42738,53.3945,38893.6,0.198853,0.0677503,0.124315,0.00348082,38894
-6.39664,53.3909,11319.9,0.0627853,0.0213422,0.0382732,0.00107165,11320
-6.37483,53.3998,3870.96,0.0194324,0.00644541,0.0118165,0.000330863,3871
-6.39199,53.3812,5152.95,0.0271926,0.00921647,0.0169708,0.000475182,5153
-6.38372,53.4059,4122.96,0.0213084,0.00728591,0.0133608,0.000374101,4123
-6.37763,53.3844,1687.98,0.00850675,0.00267251,0.00461667,0.000129267,1688
-6.41079,53.4127,3256.97,0.0170959,0.00565526,0.0100828,0.000282319,3257
-6.38046,53.3693,19026.8,0.0980028,0.0324275,0.0581393,0.0016279,19027
