x,y,S,I,R,D,X,N
52.9021,-7.36873,2555.85,97.1904,86.2324,2.41451,38.3159,2780
52.8238,-7.43167,348.416,11.6627,10.1055,0.282954,4.53253,375
53.0338,-7.61708,257.563,9.35155,8.19449,0.229446,3.66195,279
52.8235,-7.05093,317.028,12.1377,10.7509,0.301026,4.78213,345
52.9001,-7.02902,384.907,15.5596,13.9657,0.39104,6.17667,421
52.8614,-7.01012,596.448,23.5768,21.0544,0.589524,9.33155,651
52.8748,-7.29374,761.306,28.1355,24.811,0.694708,11.0528,826
52.9796,-7.07323,388.534,16.4411,15.0161,0.42045,6.58832,427
53.115,-7.17382,1163.43,50.794,46.9758,1.31532,20.488,1283
52.901,-7.61725,178.092,6.08475,5.30259,0.148472,2.37261,192
53.048,-7.21354,308.446,12.2926,11.0658,0.309842,4.8854,337
53.0604,-7.42858,606.092,23.74,21.1827,0.593115,9.39196,661
52.9084,-7.08612,151.274,6.31408,5.72998,0.160439,2.52168,166
52.95,-7.05993,1320.8,57.2009,52.5367,1.47103,22.9941,1455
52.9571,-7.30294,981.641,38.5436,34.5638,0.967785,15.2835,1071
52.9605,-7.01343,439.849,18.8604,17.2428,0.482797,7.56492,484
52.9202,-7.26448,281.612,10.5901,9.36761,0.262293,4.16802,306
53.0692,-7.31726,1541.82,62.0707,55.8711,1.56439,24.6716,1686
52.9274,-7.60702,773.146,25.8544,22.3377,0.625455,10.0363,832
53.0751,-7.48238,295.121,11.2339,9.94224,0.278383,4.42484,321
52.9655,-7.60157,90.5393,3.27165,2.8353,0.0793885,1.27439,98
53.1896,-7.39324,312.856,11.8143,10.3996,0.291189,4.63905,340
53.058,-7.58836,157.649,5.82795,5.09907,0.142774,2.28153,171
53.1398,-7.58964,369.296,13.0629,11.2549,0.315137,5.07065,399
52.9614,-7.5421,713.202,26.8518,23.7202,0.664167,10.5619,775
52.9263,-7.43057,340.527,12.8002,11.3182,0.316909,5.03755,370
53.1423,-7.52756,866.941,31.5354,27.4476,0.768532,12.308,939
53.0324,-7.35246,1711.96,68.8164,62.0975,1.73873,27.383,1872
53.0041,-7.52151,208.796,7.89159,7.00472,0.196132,3.11181,227
52.9963,-7.35874,612.913,23.7993,21.2719,0.595614,9.42052,668
52.8796,-7.68038,197.06,6.17736,5.24187,0.146772,2.37371,211
52.9647,-7.33925,159.858,6.12098,5.45091,0.152625,2.41772,174
52.9911,-7.56539,276.695,10.1473,8.92598,0.249927,3.98135,300
52.9097,-7.47181,306.712,11.017,9.6819,0.271093,4.31801,332
52.8116,-7.48861,334.441,10.8143,9.29936,0.260382,4.18448,359
52.9692,-7.25781,132.218,5.0955,4.54489,0.127257,2.01476,144
53.015,-7.10408,242.307,10.1441,9.23308,0.258526,4.05746,266
53.1236,-7.285,1515.66,62.086,55.9823,1.56751,24.7069,1660
52.8732,-7.58209,242.136,7.881,6.74984,0.188995,3.04443,260
52.9573,-7.47945,419.152,15.9646,14.187,0.397236,6.29867,456
52.8749,-7.12882,708.956,26.9334,23.8377,0.667457,10.6056,771
52.8712,-7.3903,248.847,8.79937,7.69793,0.215542,3.44025,269
52.8397,-7.38086,1165.4,40.5635,35.2467,0.986908,15.801,1258
52.8961,-7.22978,234.495,8.88959,7.88996,0.220919,3.50489,255
53.105,-7.1959,1142,47.1769,42.7958,1.19828,18.8332,1252
52.8435,-7.68628,380.511,11.6937,10.0057,0.28016,4.50946,407
52.8952,-7.06685,169.912,6.91547,6.24419,0.174837,2.75329,186
52.9371,-7.19263,152.832,6.11484,5.47547,0.153313,2.42443,167
53.177,-7.35519,216.015,8.24962,7.28566,0.203998,3.24557,235
53.1427,-7.33873,168.46,6.33118,5.56762,0.155893,2.48507,183
52.8419,-6.97658,4381.96,174.442,156.105,4.37094,69.1201,4786
52.8796,-7.51946,341.397,11.6568,10.1244,0.283483,4.53835,368
53.1216,-7.11091,421.534,18.4515,17.0874,0.478446,7.44852,465
52.904,-7.57139,124.405,4.21143,3.64478,0.102054,1.63659,134
53.0103,-7.25249,588.549,23.0481,20.682,0.579097,9.142,642
52.9157,-7.53065,258.796,9.24695,8.10982,0.227075,3.61992,280
52.9096,-6.9708,395.732,16.0469,14.4383,0.404271,6.37828,433
52.8726,-7.45455,322.659,11.4997,10.0627,0.281756,4.49666,349
53.1539,-7.11267,510.65,22.5937,21.0248,0.588694,9.14286,564
53.0604,-7.17283,243.471,10.0745,9.17011,0.256763,4.02771,267
