x,y,S,I,R,X,N
292,216,835.074,151.46,543.654,169.812,1700
212,265,549.629,20.1185,9.42074,6.83156,586
181,285,251.027,4.97266,2.32668,1.67369,260
56,125,301.555,13.7729,6.85023,4.82218,327
236,249,438.055,38.049,20.6598,14.2362,511
280,217,2073.78,486.666,441.028,255.53,3257
203,169,276.504,12.7102,6.32488,4.46135,300
285,196,3096.11,620.31,485.629,293.951,4496
167,170,229.528,11.1687,5.43147,3.87146,250
228,109,383.359,21.6867,11.1615,7.79263,424
246,316,919.837,18.111,8.11148,5.94063,952
222,269,512.329,20.7757,9.81077,7.08496,550
210,214,470.887,21.8683,10.6495,7.5955,511
62,225,94.18,1.53536,0.754643,0.530028,97
138,138,1649.12,138.472,72.5374,50.8688,1911
252,143,392.394,14.5795,7.02002,5.00607,419
252,113,87.059,2.72766,1.28884,0.924473,92
246,152,1338.07,37.9779,16.6028,12.3445,1405
102,199,2076.47,11.8617,4.943,3.72144,2097
169,39,290.409,82.0119,119.634,57.9449,550
84,73,1532.91,218.134,139.413,91.5465,1982
239,304,488.479,10.9817,4.9255,3.61412,508
76,12,393.879,25.6866,12.4625,8.97196,441
127,42,1010.37,259.839,257.932,144.862,1673
92,276,481.095,2.76737,1.23803,0.899933,486
299,149,2763.61,137.376,64.9337,47.0779,3013
259,220,694.675,122.834,88.1669,55.3236,961
222,209,484.284,33.1437,17.442,12.1304,547
263,142,521.254,22.2276,10.8144,7.70355,562
221,202,1334.96,81.1501,40.9465,28.9396,1486
144,48,1434.15,388.246,393.651,220.957,2437
45,85,329.196,13.1491,6.19011,4.46446,353
235,180,518.052,29.1999,14.4988,10.2494,572
235,87,341.275,6.76565,2.82072,2.13843,353
147,34,310.561,84.3023,83.6651,47.4719,526
187,251,998.708,17.2327,7.49233,5.56688,1029
179,172,143.938,6.54305,3.22494,2.29357,156
205,379,455.33,0.942788,0.420999,0.306567,457
128,206,376.705,4.69555,2.0749,1.52443,385
268,243,707.867,122.973,91.4925,56.6676,979
216,220,302.809,15.7665,7.87054,5.5544,332
177,376,920.29,2.59143,1.24473,0.874029,925
252,151,550.854,20.9911,9.98529,7.16914,589
201,251,159.742,5.09994,2.42568,1.7321,169
209,389,1786.54,3.66978,1.61459,1.17763,1793
282,232,961.49,233.193,287.609,145.709,1628
112,150,1841,79.7821,37.8653,27.3574,1986
288,205,1203.32,283.974,227.111,139.597,1854
228,76,1885.38,106.917,54.3381,38.3699,2085
233,156,718.288,28.8781,13.92,9.91426,771
191,245,430.026,11.0787,5.18253,3.71322,450
132,131,642.759,40.2818,18.3343,13.6253,715
174,222,1576.52,30.0779,13.524,9.88054,1630
234,217,444.759,43.2531,23.6671,16.3212,528
101,64,552.31,140.122,135.303,77.2648,905
98,53,392.734,86.3533,74.1566,43.7565,597
278,244,3781.85,769.882,632.961,380.31,5565
298,196,3642.69,837.162,719.447,423.703,5623
171,52,360.913,94.8074,163.157,72.1219,691
116,131,928.38,77.0124,41.0641,28.5436,1075
166,162,307.019,16.3196,7.97295,5.68841,337
96,99,490.947,83.2828,60.0364,37.7335,672
251,98,496.532,14.5187,6.99162,4.95722,523
247,144,803.997,28.0969,13.3642,9.54146,855
163,110,1304.09,336.092,319.046,183.77,2143
218,238,192.264,11.0077,5.73014,3.99858,213
53,107,471.782,16.9425,7.65735,5.61809,502
185,291,87.6329,1.86437,0.872559,0.63013,91
163,270,116.611,1.86719,0.89221,0.629686,120
167,321,191.338,2.03922,0.945448,0.677044,195
287,209,2126.78,559.088,500.905,297.231,3484
257,101,523.16,14.2768,6.72938,4.83335,549
50,98,679.815,23.5983,10.7311,7.85527,722
101,148,654.393,29.9998,14.3014,10.3059,709
257,295,831.997,28.4309,13.0514,9.52104,883
144,48,976.785,263.332,274.986,151.897,1667
252,155,489.758,19.3997,9.21965,6.62243,525
151,96,187.687,30.6949,120.315,35.303,374
207,205,710.493,27.0104,12.4297,9.06724,759
44,232,429.575,5.33177,2.35628,1.73674,439
213,182,395.17,16.2895,7.93488,5.60583,425
143,47,723.566,193.619,171.462,102.353,1191
228,261,819.015,44.5434,21.8673,15.5741,901
161,155,1725.26,81.0843,36.5635,27.0917,1870
96,180,85.7913,2.31139,1.11154,0.7858,90
241,247,357.375,35.8208,20.0916,13.7125,427
271,206,4539.16,812.754,550.091,354.996,6257
159,94,95.7069,13.1283,67.7234,17.4414,194
200,232,103.382,4.11964,2.05604,1.4428,111
266,112,942.273,23.0711,10.8515,7.80397,984
77,112,288.193,18.2586,9.07649,6.47144,322
80,18,272.814,20.4899,10.3407,7.35569,311
87,93,289.911,39.2857,25.3178,16.4851,371
136,302,343.367,2.06785,0.901156,0.663955,347
184,258,864.514,18.1119,8.35232,6.02216,897
291,238,404.945,107.213,127.751,67.0905,707
132,132,664.253,40.1831,18.0881,13.4757,736
214,208,250.324,12.2901,6.07453,4.31174,273
285,205,2430.64,484.979,321.537,211.849,3449
139,358,119.006,0.551165,0.25757,0.185758,120
250,86,777.419,24.9711,12.8156,8.79441,824
254,109,399.812,11.7295,5.50035,3.95859,421
245,123,267.861,9.48162,4.44814,3.20942,285
102,109,4092.76,525.992,284.64,200.607,5104
90,50,317.986,60.4341,44.658,27.9215,451
292,213,2848.04,574.563,1776.27,607.129,5806
93,256,543.913,3.94833,1.84126,1.29695,551
219,166,162.569,6.29522,2.98985,2.14607,174
133,236,459.226,5.99851,2.77966,1.99585,470
154,301,368.115,3.29109,1.50694,1.08674,374
204,221,117.946,4.87646,2.459,1.71895,127
144,312,5183.52,22.3118,9.19526,6.97263,5222
