x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,2.08205e-06,2032.97,56.923,8.47576e-05,2780
52.8238,-7.43167,93.0797,2.98294e-07,274.242,7.67876,1.23506e-05,375
53.0338,-7.61708,69.2568,2.14112e-07,204.03,5.71285,8.76277e-06,279
52.8235,-7.05093,85.6381,2.5434e-07,252.298,7.06433,1.03952e-05,345
52.9001,-7.02902,104.508,3.01891e-07,307.871,8.6204,1.22508e-05,421
52.8614,-7.01012,161.602,4.72624e-07,476.068,13.3299,1.92445e-05,651
52.8748,-7.29374,205.042,6.26516e-07,604.045,16.9132,2.5626e-05,826
52.9796,-7.07323,106.016,3.03667e-07,312.241,8.74275,1.22303e-05,427
53.115,-7.17382,318.578,9.06207e-07,938.153,26.2683,3.62847e-05,1283
52.901,-7.61725,47.6599,1.52427e-07,140.409,3.93144,6.27879e-06,192
53.048,-7.21354,83.6682,2.48303e-07,246.432,6.90009,1.00621e-05,337
53.0604,-7.42858,164.092,4.87909e-07,483.373,13.5345,1.97904e-05,661
52.9084,-7.08612,41.2118,1.18319e-07,121.389,3.3989,4.77131e-06,166
52.95,-7.05993,361.253,1.02158e-06,1063.96,29.7908,4.10085e-05,1455
52.9571,-7.30294,265.892,7.93453e-07,783.179,21.929,3.22054e-05,1071
52.9605,-7.01343,120.166,3.40978e-07,353.924,9.90987,1.37072e-05,484
52.9202,-7.26448,75.9608,2.30169e-07,223.774,6.26566,9.38836e-06,306
53.0692,-7.31726,418.565,1.22807e-06,1232.91,34.5216,4.96751e-05,1686
52.9274,-7.60702,206.514,6.658e-07,608.45,17.0366,2.74601e-05,832
53.0751,-7.48238,79.6862,2.40722e-07,234.741,6.57275,9.79593e-06,321
52.9655,-7.60157,24.3221,7.41645e-08,71.6711,2.00679,3.03167e-06,98
53.1896,-7.39324,84.3902,2.51095e-07,248.648,6.96214,1.02664e-05,340
53.058,-7.58836,42.4439,1.28838e-07,125.055,3.50153,5.25639e-06,171
53.1398,-7.58964,99.0207,3.0247e-07,291.809,8.17064,1.24575e-05,399
52.9614,-7.5421,192.378,5.81625e-07,566.753,15.8691,2.36912e-05,775
52.9263,-7.43057,91.8498,2.79136e-07,270.574,7.57608,1.13818e-05,370
53.1423,-7.52756,233.054,7.06564e-07,686.718,19.2281,2.89926e-05,939
53.0324,-7.35246,464.766,1.37184e-06,1368.9,38.3293,5.55141e-05,1872
53.0041,-7.52151,56.3538,1.71441e-07,165.998,4.64795,6.98821e-06,227
52.9963,-7.35874,165.838,4.97027e-07,488.484,13.6776,2.0211e-05,668
52.8796,-7.68038,52.3626,1.71878e-07,154.317,4.32086,7.1334e-06,211
52.9647,-7.33925,43.1948,1.29133e-07,127.242,3.56279,5.28043e-06,174
52.9911,-7.56539,74.4703,2.29089e-07,219.387,6.14283,9.36188e-06,300
52.9097,-7.47181,82.4164,2.57634e-07,242.786,6.798,1.05455e-05,332
52.8116,-7.48861,89.1032,2.89932e-07,262.546,7.35127,1.204e-05,359
52.9692,-7.25781,35.7497,1.07692e-07,105.302,2.94845,4.38298e-06,144
53.015,-7.10408,66.0415,1.90417e-07,194.512,5.44634,7.66793e-06,266
53.1236,-7.285,412.098,1.19428e-06,1213.91,33.9895,4.81782e-05,1660
52.8732,-7.58209,64.5282,2.09068e-07,190.148,5.32413,8.64235e-06,260
52.9573,-7.47945,113.201,3.41957e-07,333.462,9.33694,1.39224e-05,456
52.8749,-7.12882,191.384,5.72824e-07,563.829,15.7872,2.33866e-05,771
52.8712,-7.3903,66.7733,2.08846e-07,196.719,5.50812,8.58644e-06,269
52.8397,-7.38086,312.242,9.76707e-07,919.998,25.7599,4.02121e-05,1258
52.8961,-7.22978,63.3017,1.90878e-07,186.477,5.22135,7.78873e-06,255
53.105,-7.1959,310.841,9.04135e-07,915.525,25.6347,3.64414e-05,1252
52.8435,-7.68628,101.02,3.40229e-07,297.646,8.3341,1.41782e-05,407
52.8952,-7.06685,46.1759,1.34024e-07,136.016,3.80844,5.42834e-06,186
52.9371,-7.19263,41.4566,1.21427e-07,122.124,3.41947,4.91195e-06,167
53.177,-7.35519,58.3311,1.73374e-07,171.857,4.81199,7.07361e-06,235
53.1427,-7.33873,45.4257,1.3738e-07,133.827,3.74716,5.60341e-06,183
52.8419,-6.97658,1188.06,3.45662e-06,3499.94,97.9984,0.000140674,4786
52.8796,-7.51946,91.3465,2.91774e-07,269.118,7.53531,1.20202e-05,368
53.1216,-7.11091,115.466,3.28654e-07,340.013,9.52037,1.31625e-05,465
52.904,-7.57139,33.2605,1.06303e-07,97.9956,2.74388,4.38179e-06,134
53.0103,-7.25249,159.389,4.76807e-07,469.465,13.145,1.9382e-05,642
52.9157,-7.53065,69.5041,2.16854e-07,204.763,5.73335,8.87606e-06,280
52.9096,-6.9708,107.491,3.10991e-07,316.643,8.866,1.26184e-05,433
52.8726,-7.45455,86.6297,2.69635e-07,255.224,7.14627,1.10551e-05,349
53.1539,-7.11267,140.054,3.96925e-07,412.399,11.5472,1.58759e-05,564
53.0604,-7.17283,66.2927,1.9352e-07,195.241,5.46674,7.79816e-06,267
52.8345,-7.50177,76.6921,2.48462e-07,225.98,6.32745,1.02989e-05,309
52.9661,-7.684,58.3146,1.97241e-07,171.873,4.81244,8.24683e-06,235
52.809,-7.64233,72.2282,2.46151e-07,212.813,5.95876,1.02797e-05,291
53.0522,-7.53769,63.5476,1.91126e-07,187.211,5.24189,7.77937e-06,256
52.9378,-7.1267,74.4761,2.13511e-07,219.381,6.14267,8.6166e-06,300
52.9924,-7.61552,34.2553,1.04664e-07,100.919,2.82573,4.27213e-06,138
53.1398,-7.41685,104,3.11205e-07,306.42,8.57977,1.27093e-05,419
52.9029,-7.66676,37.2322,1.22639e-07,109.696,3.0715,5.08388e-06,150
52.949,-7.66429,34.2541,1.14415e-07,100.92,2.82576,4.76047e-06,138
53.1067,-7.33233,241.798,7.10462e-07,712.259,19.9433,2.87925e-05,974
53.117,-7.32885,743.25,2.17343e-06,2189.45,61.3045,8.79334e-05,2994
53.0053,-7.46312,590.313,1.76706e-06,1739,48.6919,7.1775e-05,2378
53.0588,-7.12474,94.3473,2.72464e-07,277.872,7.78042,1.09631e-05,380
53.0098,-7.66282,22.0895,7.25816e-08,65.088,1.82246,3.01434e-06,89
52.8431,-7.11086,75.9558,2.2722e-07,223.778,6.2658,9.30314e-06,306
53.0863,-7.37297,122.135,3.61309e-07,359.791,10.0742,1.46528e-05,492
53.1532,-7.18583,1772.4,5.02595e-06,5219.45,146.145,0.000201143,7138
53.0309,-7.28792,3998.35,1.17692e-05,11776.9,329.753,0.000476055,16105
53.0351,-7.29895,962.764,2.83909e-06,2835.83,79.4033,0.000114912,3878
52.9547,-7.40072,115.44,3.50827e-07,340.039,9.52109,1.42916e-05,465
52.9179,-7.11042,59.3384,1.75519e-07,174.768,4.89351,7.11942e-06,239
52.8327,-7.56979,299.34,9.70153e-07,881.965,24.695,4.00864e-05,1206
52.8574,-7.62882,146.69,4.78569e-07,432.208,12.1018,1.98043e-05,591
53.1658,-7.44604,70.9878,2.12605e-07,209.156,5.85636,8.68446e-06,286
53.113,-7.42355,105.491,3.12181e-07,310.806,8.70258,1.26939e-05,425
52.8216,-7.00201,112.945,3.3183e-07,332.738,9.31667,1.35435e-05,455
53.0881,-7.09322,142.03,4.0579e-07,418.259,11.7112,1.6266e-05,572
53.0838,-7.26127,228.9,6.76296e-07,674.221,18.8782,2.74009e-05,922
52.8827,-6.96883,75.715,2.19399e-07,223.04,6.24512,8.90539e-06,305
53.0237,-7.16148,448.609,1.30683e-06,1321.39,36.999,5.27519e-05,1807
52.9387,-7.00458,91.365,2.59897e-07,269.1,7.53481,1.04619e-05,368
52.9591,-7.2143,146.474,4.33526e-07,431.445,12.0805,1.75624e-05,590
52.9891,-7.17646,88.3847,2.5979e-07,260.326,7.28913,1.04999e-05,356
53.1199,-7.49801,40.9588,1.25384e-07,120.663,3.37855,5.1379e-06,165
53.0005,-7.40943,57.3425,1.70518e-07,168.927,4.72997,6.92076e-06,231
52.869,-7.06493,89.859,2.62216e-07,264.729,7.4124,1.06709e-05,362
53.0502,-7.08179,47.6715,1.37244e-07,140.397,3.93113,5.52141e-06,192
54.0801,-7.94312,19.0986,6.56172e-08,56.3243,1.57708,2.85553e-06,77
54.3924,-8.30621,55.2923,2.199e-07,163.14,4.56791,9.77529e-06,223
