x,y,S,I,R,X,N
292,216,283.105,9.66489e-06,1416.89,0.00230712,1700
212,265,53.8772,1.03124e-08,532.121,0.00139852,586
181,285,23.7729,5.54109e-09,236.226,0.000756612,260
56,125,30.2532,6.45644e-09,296.746,0.000729136,327
236,249,48.1256,8.42111e-09,462.874,0.000931002,511
280,217,347.224,2.81318e-07,2909.77,0.00407451,3257
203,169,27.7218,6.75662e-09,272.277,0.000666215,300
285,196,459.112,2.85734e-07,4036.88,0.0060121,4496
167,170,23.1441,4.57227e-09,226.855,0.000545884,250
228,109,39.4332,8.43832e-09,384.566,0.000889663,424
246,316,86.851,1.77963e-08,865.146,0.00272098,952
222,269,50.62,8.31242e-09,499.379,0.00126967,550
210,214,47.1041,8.88896e-09,463.895,0.00113707,511
62,225,8.87578,2.52633e-09,88.1239,0.00030715,97
138,138,179.258,3.72193e-08,1731.74,0.00349755,1911
252,143,38.5552,8.83e-09,380.444,0.000991645,419
252,113,8.43356,1.61334e-09,83.5662,0.000231999,92
246,152,128.545,2.23036e-08,1276.45,0.00356146,1405
102,199,190.331,7.31058e-08,1906.66,0.00867157,2097
169,39,68.7339,1.57224e-07,481.265,0.000604364,550
84,73,193.075,5.65873e-08,1788.92,0.00307819,1982
239,304,46.3663,9.26567e-09,461.632,0.00139779,508
76,12,40.8816,7.43376e-09,400.118,0.000862827,441
127,42,183.427,1.18105e-07,1489.57,0.00199166,1673
92,276,44.1747,1.82642e-08,441.823,0.00204341,486
299,149,277.995,4.20997e-08,2735,0.00645872,3013
259,220,96.0583,4.82682e-08,864.94,0.00136415,961
222,209,51.0367,8.5805e-09,495.962,0.00108035,547
263,142,51.7526,9.33538e-09,510.246,0.00128155,562
221,202,138.088,2.2254e-08,1347.91,0.00303575,1486
144,48,270.426,1.65591e-07,2166.57,0.00282666,2437
45,85,32.4291,5.18657e-09,320.57,0.000814434,353
235,180,53.0412,1.14366e-08,518.958,0.00119008,572
235,87,32.1636,5.93674e-09,320.835,0.00098604,353
147,34,58.0533,4.84754e-08,467.946,0.000611468,526
187,251,93.7553,1.99027e-08,935.242,0.00304157,1029
179,172,14.4072,2.41733e-09,141.592,0.00034607,156
205,379,41.4563,3.12709e-08,415.541,0.00265327,457
128,206,35.0335,9.78998e-09,349.965,0.0012735,385
268,243,98.2248,4.40085e-08,880.774,0.00141051,979
