x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,6.21717e-05,2032.96,56.923,0.00179111,2780
52.8238,-7.43167,93.0797,8.96729e-06,274.241,7.67876,0.00026134,375
53.0338,-7.61708,69.2568,6.40898e-06,204.03,5.71284,0.000185251,279
52.8235,-7.05093,85.6381,7.59233e-06,252.297,7.06432,0.000219764,345
52.9001,-7.02902,104.508,8.98393e-06,307.871,8.62039,0.000258851,421
52.8614,-7.01012,161.602,1.40859e-05,476.068,13.3299,0.000406731,651
52.8748,-7.29374,205.042,1.87394e-05,604.044,16.9132,0.000541742,826
52.9796,-7.07323,106.016,9.02208e-06,312.241,8.74275,0.000258244,427
53.115,-7.17382,318.578,2.68894e-05,938.153,26.2683,0.000765758,1283
52.901,-7.61725,47.6599,4.57763e-06,140.409,3.93144,0.0001328,192
53.048,-7.21354,83.6682,7.40235e-06,246.432,6.90008,0.000212556,337
53.0604,-7.42858,164.092,1.45459e-05,483.373,13.5344,0.000418098,661
52.9084,-7.08612,41.2118,3.51611e-06,121.389,3.3989,0.000100759,166
52.95,-7.05993,361.253,3.0307e-05,1063.96,29.7907,0.000865682,1455
52.9571,-7.30294,265.892,2.36689e-05,783.179,21.929,0.000680405,1071
52.9605,-7.01343,120.166,1.01201e-05,353.924,9.90987,0.000289391,484
52.9202,-7.26448,75.9608,6.87751e-06,223.773,6.26565,0.000198428,306
53.0692,-7.31726,418.565,3.65666e-05,1232.91,34.5215,0.00104923,1686
52.9274,-7.60702,206.514,2.00069e-05,608.449,17.0366,0.000580849,832
53.0751,-7.48238,79.6862,7.18803e-06,234.741,6.57274,0.000207002,321
52.9655,-7.60157,24.3221,2.21602e-06,71.6711,2.00679,6.40898e-05,98
53.1896,-7.39324,84.3902,7.49463e-06,248.647,6.96213,0.000217051,340
53.058,-7.58836,42.4439,3.84852e-06,125.054,3.50153,0.000111101,171
53.1398,-7.58964,99.0207,9.05227e-06,291.808,8.17064,0.000263527,399
52.9614,-7.5421,192.378,1.73682e-05,566.752,15.8691,0.000500674,775
52.9263,-7.43057,91.8498,8.34185e-06,270.574,7.57607,0.00024055,370
53.1423,-7.52756,233.054,2.11256e-05,686.717,19.2281,0.000613119,939
53.0324,-7.35246,464.766,4.08719e-05,1368.9,38.3293,0.00117257,1872
53.0041,-7.52151,56.3538,5.12373e-06,165.998,4.64795,0.000147688,227
52.9963,-7.35874,165.838,1.48353e-05,488.484,13.6776,0.000427064,668
52.8796,-7.68038,52.3626,5.1742e-06,154.316,4.32086,0.000150968,211
52.9647,-7.33925,43.1948,3.85788e-06,127.242,3.56279,0.000111634,174
52.9911,-7.56539,74.4703,6.85306e-06,219.387,6.14283,0.000197893,300
52.9097,-7.47181,82.4164,7.71848e-06,242.785,6.79799,0.00022293,332
52.8116,-7.48861,89.1032,8.72767e-06,262.545,7.35127,0.000254825,359
52.9692,-7.25781,35.7497,3.2162e-06,105.302,2.94845,9.2619e-05,144
53.015,-7.10408,66.0415,5.65941e-06,194.512,5.44634,0.000161904,266
53.1236,-7.285,412.098,3.55062e-05,1213.91,33.9895,0.00101742,1660
52.8732,-7.58209,64.5282,6.28554e-06,190.147,5.32413,0.000182843,260
52.9573,-7.47945,113.201,1.0212e-05,333.462,9.33693,0.000294213,456
52.8749,-7.12882,191.384,1.71041e-05,563.828,15.7872,0.000494354,771
52.8712,-7.3903,66.7733,6.26113e-06,196.718,5.50812,0.00018159,269
52.8397,-7.38086,312.242,2.92841e-05,919.997,25.7599,0.000850539,1258
52.8961,-7.22978,63.3017,5.70248e-06,186.477,5.22135,0.000164627,255
53.105,-7.1959,310.841,2.68914e-05,915.524,25.6347,0.000769479,1252
52.8435,-7.68628,101.02,1.02701e-05,297.646,8.33409,0.000300137,407
52.8952,-7.06685,46.1759,3.98874e-06,136.016,3.80843,0.000114675,186
52.9371,-7.19263,41.4566,3.61457e-06,122.124,3.41947,0.000103752,167
53.177,-7.35519,58.3311,5.17275e-06,171.857,4.81199,0.00014952,235
53.1427,-7.33873,45.4257,4.10395e-06,133.827,3.74716,0.000118433,183
52.8419,-6.97658,1188.06,0.000102974,3499.94,97.9984,0.00297304,4786
52.8796,-7.51946,91.3465,8.762e-06,269.118,7.5353,0.000254237,368
53.1216,-7.11091,115.466,9.7537e-06,340.013,9.52037,0.000277788,465
52.904,-7.57139,33.2605,3.19246e-06,97.9955,2.74388,9.26834e-05,134
53.0103,-7.25249,159.39,1.42297e-05,469.465,13.145,0.000409538,642
52.9157,-7.53065,69.5041,6.4949e-06,204.762,5.73335,0.000187642,280
52.9096,-6.9708,107.491,9.25658e-06,316.642,8.86599,0.000266613,433
52.8726,-7.45455,86.6297,8.077e-06,255.224,7.14627,0.000233746,349
53.1539,-7.11267,140.054,1.17743e-05,412.399,11.5472,0.000335017,564
53.0604,-7.17283,66.2927,5.75777e-06,195.24,5.46673,0.000164655,267
52.8345,-7.50177,76.6921,7.47463e-06,225.98,6.32745,0.000217942,309
52.9661,-7.684,58.3146,5.95543e-06,171.873,4.81244,0.000174631,235
52.809,-7.64233,72.2282,7.43914e-06,212.813,5.95876,0.000217642,291
53.0522,-7.53769,63.5476,5.70489e-06,187.21,5.24189,0.000164396,256
52.9378,-7.1267,74.4761,6.34459e-06,219.381,6.14267,0.000181976,300
52.9924,-7.61552,34.2553,3.12872e-06,100.919,2.82573,9.02981e-05,138
53.1398,-7.41685,104,9.28969e-06,306.42,8.57976,0.000268666,419
52.9029,-7.66676,37.2322,3.69385e-06,109.696,3.07149,0.000107577,150
52.949,-7.66429,34.2541,3.45122e-06,100.92,2.82576,0.000100762,138
53.1067,-7.33233,241.798,2.11613e-05,712.258,19.9432,0.000608256,974
53.117,-7.32885,743.25,6.46889e-05,2189.44,61.3044,0.0018574,2994
53.0053,-7.46312,590.313,5.27112e-05,1738.99,48.6918,0.0015165,2378
53.0588,-7.12474,94.3473,8.09803e-06,277.872,7.78042,0.00023146,380
53.0098,-7.66282,22.0895,2.18603e-06,65.088,1.82246,6.37965e-05,89
52.8431,-7.11086,75.9558,6.78764e-06,223.778,6.26579,0.000196704,306
53.0863,-7.37297,122.135,1.07666e-05,359.791,10.0741,0.000309563,492
53.1532,-7.18583,1772.41,0.000149084,5219.45,146.144,0.00424482,7138
53.0309,-7.28792,3998.35,0.000350536,11776.9,329.753,0.010055,16105
53.0351,-7.29895,962.764,8.45766e-05,2835.83,79.4032,0.00242724,3878
52.9547,-7.40072,115.44,1.04842e-05,340.039,9.52108,0.00030202,465
52.9179,-7.11042,59.3384,5.23311e-06,174.768,4.8935,0.000150407,239
52.8327,-7.56979,299.34,2.91728e-05,881.964,24.695,0.00084805,1206
52.8574,-7.62882,146.69,1.44004e-05,432.208,12.1018,0.000419019,591
53.1658,-7.44604,70.9878,6.34697e-06,209.156,5.85636,0.000183586,286
53.113,-7.42355,105.491,9.30432e-06,310.806,8.70257,0.000268245,425
52.8216,-7.00201,112.945,9.8966e-06,332.738,9.31666,0.000286296,455
53.0881,-7.09322,142.03,1.20465e-05,418.258,11.7112,0.000343311,572
53.0838,-7.26127,228.9,2.01532e-05,674.221,18.8782,0.00057883,922
52.8827,-6.96883,75.715,6.53145e-06,223.04,6.24511,0.000188166,305
53.0237,-7.16148,448.609,3.8879e-05,1321.39,36.9989,0.00111404,1807
52.9387,-7.00458,91.365,7.71668e-06,269.1,7.5348,0.000220902,368
52.9591,-7.2143,146.474,1.29198e-05,431.445,12.0805,0.000370989,590
52.9891,-7.17646,88.3847,7.73621e-06,260.326,7.28913,0.000221757,356
53.1199,-7.49801,40.9588,3.75232e-06,120.663,3.37855,0.000108633,165
53.0005,-7.40943,57.3425,5.08347e-06,168.927,4.72997,0.000146219,231
52.869,-7.06493,89.859,7.81203e-06,264.728,7.41239,0.000225519,362
53.0502,-7.08179,47.6715,4.07868e-06,140.397,3.93112,0.000116571,192
54.0801,-7.94312,19.0986,1.99939e-06,56.3243,1.57708,6.06715e-05,77
54.3924,-8.30621,55.2923,6.77455e-06,163.14,4.56791,0.000207993,223
53.9697,-7.72713,79.8697,7.8808e-06,235.535,6.59498,0.000238247,322
53.9169,-7.97312,55.8135,5.73121e-06,164.578,4.60819,0.000173158,225
54.3622,-8.10568,48.357,5.62981e-06,142.649,3.99416,0.000172505,195
54.0535,-7.8218,274.594,2.67761e-05,809.732,22.6725,0.000809093,1107
54.0867,-8.00547,36.4605,3.87735e-06,107.529,3.0108,0.000117679,147
53.8415,-7.81293,82.3559,7.95125e-06,242.844,6.79964,0.000239053,332
54.2148,-8.19464,59.2645,6.79493e-06,174.84,4.89551,0.000208391,239
53.9696,-7.88872,62.7649,6.3284e-06,185.053,5.1815,0.000190603,253
53.9581,-7.93871,37.9554,3.7908e-06,111.911,3.13351,0.000114215,153
53.9433,-8.0678,1012.05,0.00010512,2984.38,83.5628,0.00318102,4080
