x,y,S,I,R,X,N
292,216,283.105,0.000128679,1416.88,0.0194623,1700
212,265,53.8772,5.11614e-07,532.111,0.0119949,586
181,285,23.7729,3.22949e-07,236.221,0.0064893,260
56,125,30.2532,2.56128e-07,296.741,0.00625368,327
236,249,48.1256,3.76169e-07,462.866,0.007985,511
280,217,347.224,5.51225e-06,2909.74,0.0349369,3257
203,169,27.7218,2.62835e-07,272.272,0.00571398,300
285,196,459.112,5.44861e-06,4036.84,0.0515567,4496
167,170,23.1441,2.86369e-07,226.851,0.00468187,250
228,109,39.4332,3.41017e-07,384.559,0.00763047,424
246,316,86.851,1.04345e-06,865.126,0.0233375,952
222,269,50.62,4.51974e-07,499.369,0.0108898,550
210,214,47.1041,4.07992e-07,463.886,0.00975248,511
62,225,8.87578,1.43596e-07,88.1216,0.00263435,97
138,138,179.258,1.33225e-06,1731.71,0.0299978,1911
252,143,38.5552,3.6449e-07,380.436,0.0085052,419
252,113,8.43356,8.88083e-08,83.5644,0.00198982,92
246,152,128.545,1.2293e-06,1276.42,0.0305463,1405
102,199,190.331,4.42669e-06,1906.59,0.0743733,2097
169,39,68.7339,2.33002e-06,481.261,0.00517801,550
84,73,193.075,1.47303e-06,1788.9,0.0264004,1982
239,304,46.3663,5.27583e-07,461.622,0.0119887,508
76,12,40.8816,2.80279e-07,400.111,0.00740037,441
127,42,183.427,2.45364e-06,1489.56,0.0170782,1673
92,276,44.1747,1.09677e-06,441.808,0.0175256,486
299,149,277.995,2.13144e-06,2734.95,0.0553959,3013
259,220,96.0583,9.2633e-07,864.93,0.0116991,961
222,209,51.0367,4.0204e-07,495.954,0.00926597,547
263,142,51.7526,4.63618e-07,510.236,0.0109917,562
221,202,138.088,1.09999e-06,1347.89,0.0260372,1486
144,48,270.426,3.42045e-06,2166.55,0.0242387,2437
45,85,32.4291,2.7791e-07,320.564,0.00698532,353
235,180,53.0412,4.16675e-07,518.949,0.0102072,572
235,87,32.1636,3.56584e-07,320.828,0.00845716,353
147,34,58.0533,8.94855e-07,467.942,0.00524303,526
187,251,93.7553,1.18476e-06,935.219,0.0260871,1029
179,172,14.4072,1.22548e-07,141.59,0.0029682,156
205,379,41.4563,1.89365e-06,415.521,0.0227554,457
128,206,35.0335,5.70562e-07,349.956,0.0109225,385
268,243,98.2248,9.91779e-07,880.763,0.0120965,979
216,220,30.7966,2.63783e-07,301.197,0.00609442,332
177,376,84.0823,3.55083e-06,840.874,0.0434483,925
252,151,54.1459,4.95612e-07,534.842,0.0119225,589
201,251,15.508,1.58476e-07,153.488,0.0036138,169
209,389,162.659,7.60397e-06,1630.25,0.0903219,1793
282,232,187.818,6.70074e-06,1440.16,0.0169389,1628
112,150,183.16,1.61875e-06,1802.8,0.0386483,1986
288,205,192.457,1.74036e-06,1661.52,0.0198855,1854
228,76,193.903,1.84999e-06,1891.06,0.0379104,2085
233,156,71.0353,6.42583e-07,699.949,0.0152866,771
191,245,41.2272,6.04342e-07,408.762,0.0103558,450
132,131,65.9786,4.28982e-07,649.009,0.0120734,715
174,222,148.75,1.86112e-06,1481.21,0.0405199,1630
234,217,49.835,3.56525e-07,478.157,0.00790948,528
101,64,98.5794,1.1896e-06,806.411,0.00939405,905
