x,y,S,I,R,D,X,N
52.9021,-7.36873,690.17,0.0694729,2032.03,56.8968,0.835746,2780
52.8238,-7.43167,93.0882,0.0101855,274.105,7.67493,0.122093,375
53.0338,-7.61708,69.2628,0.00720239,203.933,5.71013,0.0864496,279
52.8235,-7.05093,85.6452,0.00849471,252.182,7.06111,0.102737,345
52.9001,-7.02902,104.517,0.0099773,307.736,8.61661,0.120978,421
52.8614,-7.01012,161.615,0.0157016,475.855,13.3239,0.190107,651
52.8748,-7.29374,205.06,0.0210315,603.761,16.9053,0.252912,826
52.9796,-7.07323,106.024,0.00997202,312.106,8.73897,0.120475,427
53.115,-7.17382,318.603,0.0296021,937.753,26.2571,0.356755,1283
52.901,-7.61725,47.6642,0.00518089,140.339,3.9295,0.0619654,192
53.048,-7.21354,83.6751,0.00824203,246.321,6.89698,0.0991235,337
53.0604,-7.42858,164.106,0.0161943,483.155,13.5283,0.195065,661
52.9084,-7.08612,41.2151,0.00388827,121.337,3.39742,0.0470238,166
52.95,-7.05993,361.281,0.0333809,1063.5,29.7781,0.40382,1455
52.9571,-7.30294,265.914,0.0263901,782.823,21.9191,0.31735,1071
52.9605,-7.01343,120.175,0.0111592,353.773,9.90564,0.135025,484
52.9202,-7.26448,75.9672,0.00769866,223.67,6.26275,0.092611,306
53.0692,-7.31726,418.599,0.0405961,1232.36,34.5062,0.489477,1686
52.9274,-7.60702,206.533,0.0226702,608.146,17.0281,0.27104,832
53.0751,-7.48238,79.6929,0.00803249,234.633,6.56972,0.0965724,321
52.9655,-7.60157,24.3241,0.00248011,71.6376,2.00585,0.0299457,98
53.1896,-7.39324,84.3972,0.00838054,248.534,6.95895,0.101506,340
53.058,-7.58836,42.4475,0.00430399,124.996,3.4999,0.0518785,171
53.1398,-7.58964,99.0292,0.0101893,291.671,8.16677,0.123331,399
52.9614,-7.5421,192.394,0.0194075,566.491,15.8617,0.233685,775
52.9263,-7.43057,91.8576,0.00933969,270.448,7.57255,0.112238,370
53.1423,-7.52756,233.074,0.0237153,686.397,19.2191,0.286732,939
53.0324,-7.35246,464.804,0.045437,1368.29,38.3122,0.546801,1872
53.0041,-7.52151,56.3586,0.00573758,165.921,4.64579,0.0688946,227
52.9963,-7.35874,165.852,0.0165663,488.261,13.6713,0.19924,668
52.8796,-7.68038,52.3675,0.00588721,154.237,4.31865,0.0705304,211
52.9647,-7.33925,43.1984,0.0043228,127.184,3.56115,0.0521608,174
52.9911,-7.56539,74.4767,0.00768907,219.283,6.13993,0.0923445,300
52.9097,-7.47181,82.4237,0.00868553,242.669,6.79473,0.10396,332
52.8116,-7.48861,89.1115,0.0099417,262.412,7.34754,0.119063,359
52.9692,-7.25781,35.7527,0.00359612,105.253,2.9471,0.0432033,144
53.015,-7.10408,66.0468,0.00625694,194.427,5.44397,0.0755056,266
53.1236,-7.285,412.131,0.0392841,1213.38,33.9746,0.474749,1660
52.8732,-7.58209,64.5342,0.00712921,190.052,5.32145,0.0853727,260
52.9573,-7.47945,113.211,0.0114148,333.308,9.33263,0.137277,456
52.8749,-7.12882,191.4,0.0191333,563.57,15.78,0.230956,771
52.8712,-7.3903,66.7792,0.00706465,196.623,5.50546,0.0847878,269
52.8397,-7.38086,312.27,0.0330501,919.553,25.7475,0.39736,1258
52.8961,-7.22978,63.3071,0.00638321,186.391,5.21894,0.0768579,255
53.105,-7.1959,310.866,0.0297725,915.122,25.6234,0.358765,1252
52.8435,-7.68628,101.029,0.0117626,297.489,8.32969,0.140101,407
52.8952,-7.06685,46.1797,0.0044282,135.956,3.80676,0.0535465,186
52.9371,-7.19263,41.4599,0.00400998,122.07,3.41795,0.048417,167
53.177,-7.35519,58.336,0.00577703,171.779,4.8098,0.0698855,235
53.1427,-7.33873,45.4296,0.00459317,133.765,3.74542,0.0552842,183
52.8419,-6.97658,1188.15,0.114679,3498.39,97.9549,1.38984,4786
52.8796,-7.51946,91.3547,0.0099173,268.985,7.53158,0.118638,368
53.1216,-7.11091,115.475,0.0107437,339.868,9.51631,0.129405,465
52.904,-7.57139,33.2635,0.00361335,97.9471,2.74252,0.0432603,134
53.0103,-7.25249,159.403,0.0158883,469.251,13.139,0.191052,642
52.9157,-7.53065,69.5102,0.00730216,204.664,5.7306,0.0875324,280
52.9096,-6.9708,107.5,0.0102846,316.503,8.86209,0.124573,433
52.8726,-7.45455,86.6373,0.00909009,255.102,7.14285,0.109098,349
53.1539,-7.11267,140.064,0.0129543,412.224,11.5423,0.156042,564
53.0604,-7.17283,66.2981,0.00637893,195.154,5.46433,0.076736,267
52.8345,-7.50177,76.6992,0.00849848,225.866,6.32425,0.101811,309
52.9661,-7.684,58.3202,0.00682591,171.781,4.80988,0.0816243,235
52.809,-7.64233,72.2353,0.00854455,212.699,5.95557,0.101572,291
