x,y,S,I,R,X,N
292,216,283.135,0.0349702,1415.3,1.5303,1700
212,265,53.8779,0.00231348,531.1,1.01967,586
181,285,23.7733,0.00147173,235.674,0.551292,260
56,125,30.2535,0.00115206,296.214,0.531704,327
236,249,48.126,0.00135626,462.194,0.679037,511
280,217,347.227,0.00753446,2906.8,2.96569,3257
203,169,27.7222,0.00104323,271.791,0.485825,300
285,196,459.115,0.00937771,4032.49,4.38129,4496
167,170,23.1444,0.000851003,226.457,0.398072,250
228,109,39.4336,0.00139096,383.916,0.648748,424
246,316,86.8525,0.00500851,863.159,1.98314,952
222,269,50.6206,0.00204337,498.452,0.925822,550
210,214,47.1047,0.00179928,463.064,0.829169,511
62,225,8.87598,0.00066045,87.8997,0.223693,97
138,138,179.26,0.00493178,1729.18,2.55127,1911
252,143,38.5557,0.00160551,379.72,0.723076,419
252,113,8.43369,0.000398543,83.3968,0.169126,92
246,152,128.546,0.00587715,1273.85,2.59682,1405
102,199,190.337,0.0217985,1900.33,6.31068,2097
169,39,68.735,0.00200675,480.826,0.437113,550
84,73,193.077,0.00460325,1786.67,2.24456,1982
239,304,46.3671,0.0025084,460.612,1.01886,508
76,12,40.882,0.00119488,399.487,0.62947,441
127,42,183.429,0.00381761,1488.12,1.44961,1673
92,276,44.1763,0.00532666,440.332,1.48674,486
299,149,277.998,0.00961878,2730.28,4.71089,3013
259,220,96.0591,0.00209012,863.944,0.994404,961
222,209,51.0372,0.00162857,495.173,0.78789,547
263,142,51.7532,0.00204632,509.31,0.9345,562
221,202,138.09,0.00460055,1345.69,2.21399,1486
144,48,270.429,0.00550887,2164.51,2.05725,2437
45,85,32.4295,0.00128664,319.975,0.593922,353
235,180,53.0417,0.00178312,518.089,0.867975,572
235,87,32.1641,0.00173736,320.115,0.718798,353
147,34,58.0538,0.00118969,467.5,0.444958,526
187,251,93.7571,0.00572542,933.021,2.21661,1029
179,172,14.4074,0.000539594,141.34,0.252373,156
205,379,41.459,0.00922821,413.605,1.92665,457
128,206,35.0344,0.00270053,349.035,0.927571,385
268,243,98.2256,0.00223267,879.744,1.02801,979
216,220,30.797,0.00110006,300.684,0.51819,332
177,376,84.0874,0.0170757,837.216,3.67947,925
252,151,54.1466,0.00225707,533.838,1.0136,589
201,251,15.5082,0.000721279,153.184,0.307163,169
209,389,162.67,0.0370208,1622.65,7.64672,1793
282,232,187.821,0.00552535,1438.74,1.43228,1628
112,150,183.162,0.0072194,1799.54,3.28581,1986
288,205,192.458,0.00361375,1659.85,1.68991,1854
228,76,193.905,0.00714548,1887.86,3.22277,2085
233,156,71.0362,0.00284771,698.661,1.29966,771
191,245,41.2279,0.00219406,407.89,0.880019,450
132,131,65.9792,0.00191822,647.992,1.02703,715
174,222,148.753,0.008883,1477.8,3.44292,1630
234,217,49.8354,0.00129723,477.491,0.672678,528
101,64,98.5803,0.00215465,805.62,0.797314,905
98,53,62.5551,0.0013455,533.88,0.563373,597
278,244,574.933,0.0127773,4984.6,5.45196,5565
298,196,590.552,0.0117334,5027.28,5.15872,5623
171,52,90.4196,0.00326816,600.023,0.553802,691
116,131,100.986,0.00287573,972.564,1.44669,1075
166,162,31.2299,0.00107699,305.249,0.519782,337
96,99,67.2986,0.00154777,603.988,0.711904,672
251,98,47.9487,0.00231609,474.073,0.976133,523
247,144,78.6257,0.0033564,774.87,1.50064,855
163,110,232.91,0.00503709,1908.21,1.87048,2143
218,238,19.7896,0.000692235,192.885,0.324926,213
53,107,46.0348,0.00186539,455.099,0.86457,502
185,291,8.3488,0.000503904,82.4611,0.189554,91
163,270,10.9677,0.000761164,108.76,0.27132,120
167,321,17.8387,0.00179775,176.635,0.524366,195
287,209,373.972,0.00730612,3107,3.02074,3484
257,101,50.3245,0.00256137,497.621,1.0521,549
50,98,66.2486,0.00275803,654.489,1.25925,722
101,148,65.4454,0.00252761,642.396,1.15579,709
257,295,80.9538,0.00343516,800.492,1.55033,883
144,48,186.128,0.00388876,1479.46,1.40428,1667
252,155,48.2762,0.00198756,475.827,0.89473,525
151,96,62.2868,0.00773475,311.355,0.350113,374
207,205,69.702,0.00280833,688.004,1.29171,759
44,232,39.9944,0.00311182,397.939,1.06333,439
213,182,39.1705,0.00156198,385.115,0.713276,425
143,47,127.589,0.00238013,1062.39,1.02281,1191
228,261,83.53,0.00291473,816.081,1.38647,901
161,155,172,0.00593351,1695.04,2.95006,1870
96,180,8.26884,0.000469635,81.554,0.176736,90
241,247,40.5051,0.00104821,385.955,0.538965,427
271,206,620.354,0.0124104,5630.23,6.40134,6257
159,94,35.045,0.00654455,158.751,0.197661,194
200,232,10.2353,0.000444293,100.573,0.191397,111
266,112,90.0433,0.00482238,892.009,1.94303,984
77,112,29.8984,0.000959073,291.628,0.47286,322
80,18,29.0584,0.000812775,281.513,0.427436,311
87,93,36.0955,0.000879905,334.476,0.427498,371
136,302,31.5054,0.0037574,314.437,1.0537,347
184,258,81.9241,0.00476844,813.214,1.85731,897
291,238,82.1665,0.00221976,624.23,0.601345,707
132,132,67.9474,0.00199949,666.982,1.06823,736
214,208,25.2254,0.000932207,247.339,0.435155,273
285,205,342.686,0.00616273,3102.94,3.37156,3449
139,358,10.9203,0.00163561,108.671,0.406557,120
250,86,75.8191,0.00361657,746.667,1.51016,824
254,109,38.6133,0.00187403,381.598,0.787046,421
245,123,26.1927,0.00112036,258.308,0.498543,285
102,109,485.731,0.0103037,4612.41,5.85345,5104
90,50,45.5729,0.000964332,404.972,0.454239,451
292,213,929.623,0.084076,4871.3,4.98908,5806
93,256,50.0776,0.00542582,499.329,1.58772,551
219,166,15.9984,0.000646696,157.705,0.296175,174
133,236,42.8731,0.00341402,425.982,1.14195,470
154,301,34.1193,0.00350206,338.847,1.02997,374
204,221,11.7267,0.000483041,115.059,0.214007,127
144,312,473.691,0.0630966,4731.23,17.0192,5222
19,48,25.749,0.00093481,253.798,0.451684,280
167,263,14.8062,0.000968777,146.839,0.354025,162
243,160,39.8511,0.00161261,392.415,0.732528,433
83,204,95.499,0.00718627,946.083,2.4103,1044
141,48,65.2095,0.00123178,541.265,0.524305,607
73,32,102.626,0.00268688,977.992,1.37896,1082
160,222,30.5348,0.00187979,302.754,0.709138,334
287,207,201.723,0.00371144,1740.52,1.75674,1944
288,211,474.254,0.0116838,3607.38,3.35609,4085
240,222,52.5471,0.0012586,496.796,0.655555,550
293,204,333.538,0.00744028,2618.95,2.5051,2955
281,214,1177.14,0.022531,10132.5,10.3359,11320
60,199,117.619,0.00745525,1162.66,2.70978,1283
202,176,15.8071,0.000605936,154.914,0.27831,171
272,170,24.9361,0.000663948,232.747,0.316121,258
287,204,209.61,0.00382809,1862.42,1.96867,2074
295,216,1006.64,0.331495,3841.37,5.66054,4854
52,51,13.6053,0.000403647,132.191,0.203764,146
41,22,139.009,0.00406972,1341.93,2.05619,1483
293,205,242.2,0.00578423,1839.06,1.73901,2083
263,195,2032.86,0.0468658,19537.5,26.5579,21597
201,161,76.9237,0.0027214,753.767,1.30657,832
234,259,104.902,0.00339148,1022.43,1.66552,1129
56,289,27.5974,0.00289006,274.548,0.85173,303
146,259,14.1144,0.00112269,140.506,0.378728,155
135,149,13.3877,0.000400431,129.412,0.199793,143
142,48,236.13,0.00453617,1946.99,1.87761,2185
233,79,876.949,0.0374587,8651.41,16.6035,9545
148,393,130.711,0.0251797,1303.63,5.63496,1440
142,66,116.138,0.0137532,557.249,0.599115,674
166,354,365.644,0.0574614,3647.17,14.1281,4027
292,213,572.609,0.0532328,3014.24,3.09752,3590
293,205,364.216,0.00904664,2755.16,2.61695,3122
107,56,64.6216,0.00159084,508.87,0.507284,574
245,306,83.3952,0.00449861,826.774,1.82631,912
157,296,11.211,0.00103396,111.47,0.317737,123
232,108,13.9069,0.000522885,135.854,0.23823,150
102,200,269.214,0.0308618,2687.82,8.93595,2966
137,144,31.7609,0.000902717,307.775,0.46308,340
57,46,26.129,0.000725734,252.494,0.375894,279
175,387,34.4216,0.00717725,343.04,1.53126,379
294,215,288.062,0.0662018,1200.31,1.56478,1490
207,255,27.6758,0.00117823,272.8,0.522737,301
130,152,38.5299,0.00122433,373.872,0.597041,413
234,289,146.98,0.006357,1448.22,2.79055,1598
288,209,145.705,0.00315677,1165.18,1.11233,1312
71,209,28.9894,0.0019979,286.311,0.697839,316
302,184,1057.82,0.0211353,9662,11.1578,10731
235,88,24.5355,0.00130232,243.922,0.540729,269
41,309,85.3505,0.0093473,850.902,2.73825,939
101,159,28.8031,0.00126617,284.641,0.554352,314
142,48,125.142,0.00238263,1035.86,0.999204,1162
229,100,60.41,0.00218054,589.583,1.00479,651
280,198,91.7772,0.00188167,828.278,0.942713,921
203,274,87.8433,0.0043806,869.329,1.82293,959
222,245,124.669,0.00394253,1217.37,1.9613,1344
74,0,31.729,0.000938021,309.777,0.492676,342
300,202,203.247,0.00487036,1551.27,1.4756,1756
229,188,221.264,0.00795279,2178.87,3.85726,2404
203,248,22.7265,0.00101761,223.835,0.437614,247
142,46,81.6495,0.00146964,690.677,0.672456,773
280,202,1737.48,0.032731,16067.9,18.5466,17824
218,198,148.747,0.0053163,1455.74,2.50879,1607
236,120,25.2368,0.00100698,248.302,0.459756,274
226,191,36.634,0.0012968,358.746,0.619077,396
159,273,34.5362,0.00253158,343.58,0.881545,379
124,35,68.0885,0.00133032,583.311,0.59899,652
198,366,59.2909,0.0123891,591.044,2.65261,653
129,161,27.7641,0.000987749,269.78,0.454739,298
64,123,13.1927,0.000487116,129.576,0.230433,143
82,66,72.9216,0.00177941,679.199,0.87748,753
187,217,70.8735,0.00379599,701.591,1.53201,774
251,257,86.206,0.00222024,823.642,1.14928,911
75,19,31.3172,0.000905641,304.209,0.472834,336
63,204,76.4793,0.00492396,756.736,1.77994,835
114,191,125.231,0.00897441,1242.66,3.10023,1371
166,78,46.2261,0.0113227,197.506,0.256859,244
278,282,156.615,0.00661052,1550.37,3.01188,1710
240,319,105.96,0.00621391,1053.59,2.44452,1162
297,214,487.723,0.221206,1678.27,2.78832,2169
125,116,171.047,0.00404328,1519.19,1.76093,1692
148,97,48.7742,0.00505211,254.944,0.276382,304
163,55,81.9184,0.00365936,513.597,0.481433,596
151,141,43.4436,0.00114544,412.979,0.576596,457
187,406,21.8864,0.00464918,218.124,0.984523,241
214,204,55.2566,0.00208301,542.771,0.970628,599
118,307,42.6189,0.00554076,424.884,1.49134,469
187,206,42.731,0.00207078,421.403,0.863897,465
202,94,35.3599,0.000832384,318.264,0.375221,354
143,255,270.546,0.0216761,2693.13,7.3044,2971
119,52,65.6984,0.00177812,486.834,0.465394,553
45,106,53.1339,0.00214777,523.879,0.98457,578
156,44,1046.18,0.0316467,7300.04,6.744,8353
133,132,140.096,0.00409491,1374.71,2.18721,1517
219,100,171.581,0.00476282,1660.95,2.46565,1835
300,193,651.805,0.01215,5800.94,6.23799,6459
69,228,15.7359,0.00122605,155.857,0.40562,172
285,264,88.8497,0.00201158,834.088,1.06015,924
135,54,763.125,0.0313436,4839.21,4.63147,5607
214,165,42.8888,0.00168819,421.332,0.777242,465
262,100,34.228,0.00185667,339.029,0.741549,374
285,132,28.9926,0.00126063,286.445,0.560945,316
193,130,104.24,0.00263459,996.379,1.37798,1102
296,211,1320.56,0.260529,5779.18,6.99898,7107
288,291,125.075,0.0049511,1228.66,2.26222,1356
236,245,28.4867,0.00077055,272.124,0.388556,301
89,283,75.9933,0.00950266,758.392,2.60529,837
287,212,168.341,0.00396573,1308.43,1.2288,1478
31,60,23.7097,0.000845177,231.886,0.403497,256
242,198,31.2361,0.000818494,299.335,0.427767,331
62,17,18.7458,0.000553106,181.969,0.2842,201
292,213,328.262,0.0296282,1720.95,1.76326,2051
148,129,121.388,0.00293234,1115.22,1.39438,1238
244,112,24.8562,0.00108543,244.667,0.475288,270
58,5,17.252,0.000516625,168.48,0.267994,186
253,250,86.9068,0.00214077,824.974,1.11694,913
272,88,78.9719,0.0050328,784.142,1.88058,865
293,222,414.464,0.0340398,2257.22,2.28363,2674
249,165,36.405,0.00127744,354.993,0.600969,392
176,131,38.1536,0.000911211,355.395,0.450165,394
272,147,16.5898,0.000589568,161.136,0.273889,178
257,138,47.1942,0.00195406,464.923,0.881147,513
145,298,35.3513,0.00389831,351.522,1.12299,388
130,37,110.084,0.00218311,913.013,0.900465,1024
281,83,48.1225,0.00331544,478.668,1.20586,528
143,60,98.1674,0.00588825,560.273,0.553812,659
51,12,16.5843,0.000491197,160.167,0.24816,177
269,78,205.517,0.0119353,2035.87,4.60232,2246
169,260,17.7492,0.00113529,175.831,0.4191,194
271,276,146.416,0.00489397,1424.24,2.33611,1573
171,227,73.978,0.00444867,733.313,1.70496,809
289,198,115.668,0.00239576,994.286,1.04392,1111
286,214,334.489,0.00836149,2567.07,2.4293,2904
288,212,298.487,0.00715254,2276.4,2.10559,2577
99,83,22.6887,0.000519213,188.118,0.193023,211
16,86,39.6963,0.00183158,393.503,0.798997,434
75,15,24.8128,0.000721567,241.808,0.378565,267
105,286,34.8019,0.00454513,346.969,1.22422,383
241,188,80.1681,0.00235484,777.625,1.20486,859
157,320,15.6969,0.00177844,155.802,0.499014,172
188,86,85.4347,0.00262372,640.921,0.641893,727
215,108,19.9163,0.000558314,189.809,0.274439,210
104,238,60.3653,0.00551485,600.888,1.7413,663
232,414,64.0159,0.0140979,638.02,2.95002,705
255,123,19.1338,0.000871994,188.49,0.375461,208
97,93,31.9408,0.000758027,277.746,0.312712,310
254,133,53.3475,0.00227787,525.637,1.013,580
76,150,65.6002,0.00262695,647.192,1.205,714
283,207,1124.03,0.0203823,10180.8,11.1091,11316
289,215,317.982,0.0115988,2138.04,1.96179,2458
137,45,207.563,0.0039908,1724.75,1.67904,1934
295,239,951.468,0.0250288,7157.8,6.70717,8116
288,212,663.349,0.016917,4982.02,4.61007,5650
174,303,14.0618,0.00105495,139.589,0.348575,154
236,323,20.0536,0.00117481,199.484,0.46109,220
242,174,15.481,0.000526411,151.263,0.255226,167
124,218,70.5336,0.00595453,702.5,1.96069,775
132,131,110.881,0.00320549,1085.41,1.70711,1198
236,87,138.651,0.00730496,1378.3,3.04343,1520
183,213,62.9096,0.00352443,624.686,1.40096,689
233,87,233,0.0122588,2317.88,5.11184,2556
165,371,14.2966,0.00255176,142.117,0.584049,157
162,246,35.4266,0.00238414,351.704,0.867167,388
297,233,457.143,0.0187386,2998,2.83351,3458
289,203,475.212,0.00879882,4122.56,4.21891,4602
260,108,114.654,0.00583875,1134.94,2.40008,1252
169,239,48.2733,0.00306685,479.578,1.1452,529
290,223,1089.48,0.0601768,6615.05,6.39988,7711
159,38,322.282,0.00922148,2276.62,2.08805,2601
138,34,131.714,0.00257367,1093.21,1.07012,1226
210,113,40.7922,0.00108469,387.667,0.539868,429
85,78,44.636,0.0010716,412.844,0.519275,458
129,241,33.0757,0.0027711,329.014,0.907528,363
283,149,39.9217,0.00136441,386.441,0.636098,427
263,230,159.367,0.00348612,1399.08,1.5482,1560
199,272,29.8746,0.00151777,295.5,0.623528,326
232,230,47.6884,0.00130272,457.649,0.660902,506
148,148,292.128,0.00836734,2827.59,4.27561,3124
190,259,134.918,0.00747639,1337.1,2.97058,1475
159,146,64.7304,0.00188707,622.338,0.9299,688
233,117,216.222,0.00829718,2126.92,3.85288,2347
186,268,33.8294,0.00193043,335.416,0.752448,370
97,226,105.699,0.00916197,1050.35,2.94416,1159
227,293,18.9049,0.000904146,186.713,0.381124,206
165,252,15.9227,0.0010418,157.695,0.381011,174
190,268,21.7233,0.00119504,214.803,0.47238,237
117,15,72.6264,0.00150382,687.511,0.861294,761
206,271,19.4294,0.000927094,192.177,0.392734,212
131,134,266.035,0.00803427,2620.67,4.29072,2891
298,221,1350.84,0.22921,6070.74,7.19249,7429
126,102,66.9412,0.00210796,480.594,0.462766,548
199,129,16.6323,0.000433185,159.144,0.22301,176
207,250,35.2655,0.00148019,346.085,0.64798,382
302,214,1812.41,0.732085,6470.94,9.91146,8294
107,203,86.1491,0.00960589,860.025,2.81671,949
251,212,71.0159,0.00158966,661.159,0.823685,733
218,255,24.547,0.000888385,240.041,0.410669,265
271,132,42.2455,0.00184889,416.941,0.8113,460
264,149,25.6696,0.000933791,250.894,0.4358,277
288,203,332.522,0.00597404,2952.37,3.10385,3288
297,203,259.234,0.00623627,1963.91,1.85399,2225
241,289,47.8192,0.00197442,469.303,0.875437,518
285,137,41.9944,0.00174886,413.217,0.787353,456
226,213,19.1646,0.000569669,184.553,0.281675,204
186,287,101.201,0.00598939,1003.5,2.29454,1107
186,211,65.5642,0.00344977,648.035,1.39739,715
290,213,441.905,0.0198783,2841.42,2.65582,3286
295,171,29.3855,0.000702191,274.258,0.355692,304
37,233,25.4222,0.00195466,252.904,0.67136,279
108,152,134.667,0.006582,1340.46,2.8618,1478
84,8,120.239,0.00349841,1177.89,1.87047,1300
230,304,36.3833,0.00190302,359.837,0.777539,397
169,112,48.8555,0.00118675,399.734,0.408845,449
94,48,24.7251,0.000514477,218.035,0.239657,243
279,278,639.932,0.0241934,6280.83,11.2156,6932
242,81,55.0398,0.00255169,543.866,1.09131,600
91,87,16.4481,0.000400108,144.381,0.17082,161
223,255,39.7353,0.00138179,386.614,0.649111,427
182,265,15.5353,0.000911805,154.112,0.352121,170
135,353,61.5992,0.00895179,613.138,2.25413,677
81,2,68.4026,0.00200454,668.535,1.06065,738
131,94,59.6865,0.00314308,368.951,0.359633,429
142,206,48.254,0.00313451,477.598,1.14527,527
148,324,17.5206,0.00219934,174.876,0.601238,193
277,83,53.0346,0.00354761,527.66,1.30181,582
221,165,98.5034,0.00398533,970.669,1.82347,1071
233,86,86.1166,0.00440181,856.028,1.85106,944
