x,y,S,I,R,X,N
292,216,283.105,1.15306e-05,1416.89,0.00267325,1700
212,265,53.8772,1.36764e-08,532.121,0.00162195,586
181,285,23.7729,7.3369e-09,236.226,0.000877489,260
56,125,30.2532,8.49122e-09,296.746,0.000845624,327
236,249,48.1256,1.0975e-08,462.873,0.00107974,511
280,217,347.224,3.51749e-07,2909.77,0.00472539,3257
203,169,27.7218,8.81742e-09,272.277,0.00077265,300
285,196,459.112,3.45771e-07,4036.88,0.00697254,4496
167,170,23.1441,5.98e-09,226.855,0.000633095,250
228,109,39.4332,1.09822e-08,384.566,0.0010318,424
246,316,86.851,2.33943e-08,865.146,0.00315569,952
222,269,50.62,1.09844e-08,499.379,0.00147252,550
210,214,47.1041,1.1343e-08,463.895,0.00131873,511
62,225,8.87578,3.28566e-09,88.1239,0.000356221,97
138,138,179.258,4.86422e-08,1731.74,0.00405632,1911
252,143,38.5552,1.05231e-08,380.444,0.00115007,419
252,113,8.43356,2.12797e-09,83.5662,0.000269064,92
246,152,128.545,2.95063e-08,1276.45,0.00413044,1405
102,199,190.331,9.70361e-08,1906.66,0.0100569,2097
169,39,68.7339,1.87922e-07,481.265,0.00070088,550
84,73,193.075,6.53488e-08,1788.92,0.00356996,1982
239,304,46.3663,1.22893e-08,461.632,0.00162111,508
76,12,40.8816,9.84584e-09,400.117,0.00100067,441
127,42,183.427,1.46875e-07,1489.57,0.00230983,1673
92,276,44.1747,2.42448e-08,441.823,0.00236987,486
299,149,277.995,5.47125e-08,2735,0.00749058,3013
259,220,96.0583,5.50243e-08,864.94,0.00158208,961
222,209,51.0367,1.12101e-08,495.962,0.00125295,547
263,142,51.7526,1.23047e-08,510.246,0.00148629,562
221,202,138.088,2.92734e-08,1347.91,0.00352075,1486
144,48,270.426,2.03031e-07,2166.57,0.00327821,2437
45,85,32.4291,6.78994e-09,320.57,0.00094455,353
235,180,53.0412,1.51931e-08,518.957,0.00138021,572
235,87,32.1636,7.86474e-09,320.835,0.00114357,353
147,34,58.0533,4.53955e-08,467.946,0.000709149,526
187,251,93.7553,2.63554e-08,935.241,0.0035275,1029
179,172,14.4072,3.17915e-09,141.592,0.000401359,156
205,379,41.4563,4.15036e-08,415.541,0.00307715,457
128,206,35.0335,1.29573e-08,349.965,0.00147696,385
268,243,98.2248,5.60393e-08,880.774,0.00163584,979
216,220,30.7966,6.534e-09,301.203,0.000824087,332
177,376,84.0823,7.81696e-08,840.912,0.00587538,925
252,151,54.1459,1.23925e-08,534.852,0.00161215,589
201,251,15.508,3.76514e-09,153.492,0.000488657,169
209,389,162.659,1.66491e-07,1630.33,0.012214,1793
282,232,187.818,4.9162e-07,1440.18,0.00229232,1628
112,150,183.16,4.11463e-08,1802.83,0.00522602,1986
288,205,192.457,9.74214e-08,1661.54,0.00268919,1854
228,76,193.903,6.32306e-08,1891.09,0.0051263,2085
233,156,71.0353,1.59706e-08,699.963,0.00206704,771
191,245,41.2272,1.2488e-08,408.771,0.00140033,450
132,131,65.9786,1.01184e-08,649.02,0.00163255,715
174,222,148.75,4.49861e-08,1481.24,0.00547911,1630
234,217,49.835,1.02759e-08,478.164,0.00106952,528
101,64,98.5794,7.3436e-08,806.419,0.00127051,905
98,53,62.5546,3.28855e-08,534.445,0.000896964,597
278,244,574.928,3.3258e-07,4990.06,0.00867944,5565
298,196,590.547,3.94238e-07,5032.44,0.00821223,5623
171,52,90.4176,7.00605e-07,600.581,0.000893358,691
116,131,100.986,2.41057e-08,974.012,0.00230034,1075
166,162,31.2295,6.76879e-09,305.77,0.000826553,337
96,99,67.298,3.10762e-08,604.701,0.00113271,672
251,98,47.948,1.28335e-08,475.05,0.00155294,523
247,144,78.6247,1.82824e-08,776.373,0.00238685,855
163,110,232.908,3.05175e-07,1910.09,0.0029816,2143
218,238,19.7894,4.55411e-09,193.21,0.000516756,213
53,107,46.0342,1.04688e-08,455.964,0.00137495,502
185,291,8.34864,2.50689e-09,82.6511,0.00030171,91
163,270,10.9675,3.6371e-09,109.032,0.000431948,120
167,321,17.8381,8.75414e-09,177.161,0.000835691,195
287,209,373.969,2.06843e-07,3110.03,0.00481045,3484
257,101,50.3237,1.39644e-08,498.675,0.00167397,549
50,98,66.2478,1.67111e-08,655.75,0.00200274,722
101,148,65.4446,1.53535e-08,643.554,0.00183827,709
257,295,80.9528,1.75536e-08,802.045,0.00246577,883
144,48,186.126,1.60033e-07,1480.87,0.0022383,1667
252,155,48.2756,1.48216e-08,476.723,0.0014231,525
151,96,62.28,3.5765e-06,311.719,0.000612541,374
207,205,69.7011,1.44017e-08,689.297,0.00205432,759
44,232,39.9934,1.44565e-08,399.005,0.00169316,439
213,182,39.1701,9.21508e-09,385.829,0.00113443,425
143,47,127.588,5.95374e-08,1063.41,0.00162826,1191
228,261,83.5291,1.90151e-08,817.469,0.00220488,901
161,155,171.998,3.29046e-08,1698,0.00469048,1870
96,180,8.26869,2.54105e-09,81.731,0.000281314,90
241,247,40.5048,1.50761e-08,386.494,0.000856994,427
271,206,620.349,2.35132e-07,5636.64,0.0101805,6257
159,94,35.0388,3.52119e-06,158.961,0.000367227,194
200,232,10.2351,2.65377e-09,100.765,0.000304481,111
266,112,90.0418,2.63705e-08,893.955,0.00309172,984
77,112,29.8981,5.97622e-09,292.101,0.000751881,322
80,18,29.0582,5.46502e-09,281.941,0.000679522,311
87,93,36.0951,1.17978e-08,334.904,0.000679939,371
136,302,31.5043,1.71625e-08,315.494,0.00167956,347
184,258,81.9227,2.35847e-08,815.074,0.00295572,897
291,238,82.1654,1.40682e-07,624.834,0.000961437,707
132,132,67.9467,1.06994e-08,668.052,0.00169805,736
214,208,25.2251,5.45902e-09,247.774,0.000692061,273
