x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,2.63179e-06,2032.97,56.923,0.000104709,2780
52.8238,-7.43167,93.0797,3.77221e-07,274.242,7.67876,1.52592e-05,375
53.0338,-7.61708,69.2568,2.70689e-07,204.03,5.71285,1.08258e-05,279
52.8235,-7.05093,85.6381,3.21485e-07,252.298,7.06433,1.28424e-05,345
52.9001,-7.02902,104.508,3.81511e-07,307.871,8.6204,1.51343e-05,421
52.8614,-7.01012,161.602,5.97332e-07,476.068,13.3299,2.37746e-05,651
52.8748,-7.29374,205.042,7.92025e-07,604.045,16.9132,3.16591e-05,826
52.9796,-7.07323,106.016,3.83717e-07,312.241,8.74275,1.51083e-05,427
53.115,-7.17382,318.578,1.145e-06,938.153,26.2683,4.48219e-05,1283
52.901,-7.61725,47.6599,1.92747e-07,140.409,3.93144,7.75727e-06,192
53.048,-7.21354,83.6682,3.1383e-07,246.432,6.90009,1.24304e-05,337
53.0604,-7.42858,164.092,6.1667e-07,483.373,13.5345,2.44484e-05,661
52.9084,-7.08612,41.2118,1.49512e-07,121.389,3.3989,5.89415e-06,166
52.95,-7.05993,361.253,1.29076e-06,1063.96,29.7908,5.06578e-05,1455
52.9571,-7.30294,265.892,1.00289e-06,783.179,21.929,3.97857e-05,1071
52.9605,-7.01343,120.166,4.30834e-07,353.924,9.90987,1.69326e-05,484
52.9202,-7.26448,75.9608,2.90955e-07,223.774,6.26566,1.15984e-05,306
53.0692,-7.31726,418.565,1.55203e-06,1232.91,34.5216,6.13661e-05,1686
52.9274,-7.60702,206.514,8.41952e-07,608.45,17.0366,3.39264e-05,832
53.0751,-7.48238,79.6862,3.04282e-07,234.741,6.57275,1.21018e-05,321
52.9655,-7.60157,24.3221,9.37511e-08,71.6711,2.00679,3.74539e-06,98
53.1896,-7.39324,84.3902,3.17382e-07,248.648,6.96214,1.26834e-05,340
53.058,-7.58836,42.4439,1.62861e-07,125.055,3.50153,6.49379e-06,171
53.1398,-7.58964,99.0207,3.82387e-07,291.809,8.17064,1.53909e-05,399
52.9614,-7.5421,192.378,7.35199e-07,566.753,15.8691,2.9268e-05,775
52.9263,-7.43057,91.8498,3.52857e-07,270.574,7.57608,1.40611e-05,370
53.1423,-7.52756,233.054,8.93194e-07,686.718,19.2281,3.58188e-05,939
53.0324,-7.35246,464.766,1.7338e-06,1368.9,38.3293,6.85795e-05,1872
53.0041,-7.52151,56.3538,2.16721e-07,165.998,4.64795,8.63326e-06,227
52.9963,-7.35874,165.838,6.28242e-07,488.484,13.6776,2.49684e-05,668
52.8796,-7.68038,52.3626,2.17378e-07,154.317,4.32086,8.81348e-06,211
52.9647,-7.33925,43.1948,1.63233e-07,127.242,3.56279,6.52357e-06,174
52.9911,-7.56539,74.4703,2.89612e-07,219.387,6.14283,1.15658e-05,300
52.9097,-7.47181,82.4164,3.25731e-07,242.786,6.798,1.30282e-05,332
52.8116,-7.48861,89.1032,3.66679e-07,262.546,7.35127,1.48758e-05,359
52.9692,-7.25781,35.7497,1.36127e-07,105.302,2.94845,5.4147e-06,144
53.015,-7.10408,66.0415,2.40619e-07,194.512,5.44634,9.47235e-06,266
53.1236,-7.285,412.098,1.50918e-06,1213.91,33.9895,5.95161e-05,1660
