x,y,S,I,R,D,X,N
52.9021,-7.36873,1499.68,352.169,678.586,19.0004,230.564,2780
52.8238,-7.43167,210.662,47.3901,84.8716,2.3764,29.6997,375
53.0338,-7.61708,152.741,35.3409,66.2823,1.85591,22.7794,279
52.8235,-7.05093,185.522,43.7643,84.6179,2.3693,28.7262,345
52.9001,-7.02902,222.482,53.3295,106.533,2.98291,35.6731,421
52.8614,-7.01012,346.604,82.4883,162.604,4.5529,54.7512,651
52.8748,-7.29374,449.725,104.626,198.269,5.55152,67.8282,826
52.9796,-7.07323,222.953,53.7536,110.653,3.09827,36.5427,427
53.115,-7.17382,663.999,160.879,338.068,9.4659,110.588,1283
52.901,-7.61725,107.274,24.2479,43.9484,1.23056,15.2987,192
53.048,-7.21354,179.47,42.5068,84.3682,2.36231,28.2927,337
53.0604,-7.42858,353.245,83.6787,164.119,4.59534,55.3613,661
52.9084,-7.08612,86.9465,20.9531,42.7285,1.1964,14.1755,166
52.95,-7.05993,753.763,182.983,382.116,10.6993,125.438,1455
52.9571,-7.30294,572.767,135.265,265.967,7.44707,89.5538,1071
52.9605,-7.01343,251.456,60.9432,126.429,3.54,41.632,484
52.9202,-7.26448,165.641,38.7738,74.2183,2.07811,25.2889,306
53.0692,-7.31726,893.558,213.11,425.096,11.9027,142.333,1686
52.9274,-7.60702,467.308,105.22,188.269,5.27153,65.9319,832
53.0751,-7.48238,173.121,40.6545,78.3929,2.195,26.6368,321
52.9655,-7.60157,53.5067,12.4961,23.3028,0.652478,8.04192,98
53.1896,-7.39324,183.365,43.2371,82.834,2.31935,28.2444,340
53.058,-7.58836,92.8629,21.7436,41.1399,1.15192,14.1017,171
53.1398,-7.58964,219.22,50.89,93.7418,2.62477,32.5233,399
52.9614,-7.5421,419.093,98.3021,188.197,5.26952,64.1378,775
52.9263,-7.43057,200.393,46.8526,89.6857,2.5112,30.558,370
53.1423,-7.52756,512.149,119.526,223.952,6.27066,77.102,939
53.0324,-7.35246,993.879,236.176,471.101,13.1908,157.653,1872
53.0041,-7.52151,122.871,28.6933,55.1438,1.54403,18.7483,227
52.9963,-7.35874,358.496,84.3976,164.83,4.61524,55.6612,668
52.8796,-7.68038,120.48,26.7485,46.0769,1.29015,16.4041,211
52.9647,-7.33925,93.7525,22.0077,42.6054,1.19295,14.4414,174
52.9911,-7.56539,163.746,37.9978,71.6797,2.00703,24.5693,300
52.9097,-7.47181,182.556,41.9877,78.3097,2.19267,26.9535,332
52.8116,-7.48861,203.702,45.3478,79.6279,2.22958,28.0926,359
52.9692,-7.25781,77.4724,18.193,35.3757,0.990519,11.9684,144
53.015,-7.10408,139.316,33.5254,68.5354,1.91899,22.7039,266
53.1236,-7.285,874.027,209.968,423.044,11.8452,141.116,1660
52.8732,-7.58209,146.94,32.9614,58.0082,1.62423,20.466,260
52.9573,-7.47945,246.039,57.7008,111.344,3.11762,37.799,456
52.8749,-7.12882,415.699,97.7952,188.226,5.27032,64.0094,771
52.8712,-7.3903,148.585,34.0353,62.8864,1.76082,21.7321,269
52.8397,-7.38086,696.926,159.632,291.894,8.17304,101.375,1258
52.8961,-7.22978,137.749,32.286,62.112,1.73914,21.1137,255
53.105,-7.1959,658.585,157.885,320.144,8.96403,106.423,1252
52.8435,-7.68628,234.934,51.1051,87.3814,2.44668,31.1327,407
52.8952,-7.06685,98.2339,23.5004,47.1896,1.32131,15.7549,186
52.9371,-7.19263,88.5592,21.1585,42.0046,1.17613,14.1016,167
53.177,-7.35519,126.369,29.8483,57.5938,1.61263,19.5765,235
53.1427,-7.33873,98.9703,23.2209,44.4128,1.24356,15.1524,183
52.8419,-6.97658,2542.12,606.429,1200.38,33.6105,403.462,4786
52.8796,-7.51946,205.49,46.5241,84.2678,2.3595,29.3589,368
53.1216,-7.11091,240.597,58.2448,122.646,3.43409,40.0775,465
52.904,-7.57139,74.9536,16.9634,30.5544,0.855524,10.673,134
53.0103,-7.25249,343.927,80.9825,159.069,4.45394,53.5668,642
52.9157,-7.53065,154.063,35.4703,65.8982,1.84515,22.7229,280
52.9096,-6.9708,228.781,54.7774,109.69,3.07131,36.6805,433
52.8726,-7.45455,192.086,44.2402,82.0538,2.29751,28.3221,349
53.1539,-7.11267,290.929,70.5458,149.612,4.18915,48.7239,564
53.0604,-7.17283,140.503,33.6195,68.2912,1.91215,22.6737,267
52.8345,-7.50177,174.832,39.0942,68.8725,1.92843,24.2731,309
52.9661,-7.684,136.834,29.6534,49.3233,1.38105,17.808,235
52.809,-7.64233,169,36.4644,61.7258,1.72832,22.0812,291
53.0522,-7.53769,138.014,32.4619,62.5192,1.75054,21.2545,256
52.9378,-7.1267,157.25,37.9204,77.06,2.15768,25.6117,300
52.9924,-7.61552,75.0949,17.5059,33.1275,0.92757,11.3442,138
53.1398,-7.41685,226.235,53.2657,101.881,2.85266,34.7658,419
52.9029,-7.66676,85.316,18.9085,33.1459,0.928086,11.7014,150
52.949,-7.66429,79.2061,17.3259,29.9979,0.83994,10.6302,138
53.1067,-7.33233,517.484,123.189,244.444,6.84443,82.0385,974
53.117,-7.32885,1586.21,379.029,754.62,21.1294,253.008,2994
53.0053,-7.46312,1276.78,301.387,585.182,16.3851,198.263,2378
53.0588,-7.12474,198.947,47.8594,98.0103,2.74429,32.4394,380
53.0098,-7.66282,50.7083,11.2357,19.5758,0.548123,6.93204,89
52.8431,-7.11086,165.386,38.8267,74.3661,2.08225,25.339,306
53.0863,-7.37297,262.451,62.3376,122.483,3.42953,41.2989,492
53.1532,-7.18583,3688.52,895.141,1885.33,52.7893,616.221,7138
53.0309,-7.28792,8541.72,2033.49,4058.1,113.627,1358.07,16105
53.0351,-7.29895,2060.02,489.947,974.195,27.2775,326.56,3878
52.9547,-7.40072,251.328,58.7668,113.268,3.17151,38.4651,465
52.9179,-7.11042,127.06,30.1296,60.0281,1.68079,20.1018,239
52.8327,-7.56979,680.057,152.479,270.772,7.58162,95.1103,1206
52.8574,-7.62882,334.645,74.6649,131.634,3.68575,46.3705,591
53.1658,-7.44604,154.484,36.3639,69.4832,1.94553,23.7235,286
53.113,-7.42355,227.665,54.0297,104.812,2.93473,35.5592,425
52.8216,-7.00201,243.259,57.6846,112.791,3.15816,38.1064,455
53.0881,-7.09322,296.832,71.7747,150.001,4.20003,49.1922,572
53.0838,-7.26127,490.282,116.434,231.247,6.47491,77.5621,922
52.8827,-6.96883,161.318,38.5968,77.1143,2.1592,25.8113,305
53.0237,-7.16148,953.108,228.311,459.431,12.8641,153.285,1807
52.9387,-7.00458,191.632,46.3569,95.746,2.68089,31.5843,368
52.9591,-7.2143,314.094,74.5633,147.628,4.13358,49.5819,590
52.9891,-7.17646,188.506,44.93,89.9767,2.51935,30.0675,356
53.1199,-7.49801,89.9426,20.8966,39.5173,1.10648,13.537,165
53.0005,-7.40943,123.634,29.2905,57.1484,1.60016,19.3267,231
52.869,-7.06493,192.618,45.9131,90.4632,2.53297,30.4726,362
53.0502,-7.08179,100.306,24.1549,49.7273,1.39236,16.4198,192
54.0801,-7.94312,46.7833,9.6228,14.6917,0.411368,5.49082,77
54.3924,-8.30621,147.39,26.2596,34.6942,0.971437,13.6852,223
53.9697,-7.72713,189.686,40.8518,65.56,1.83568,24.0661,322
53.9169,-7.97312,134.845,28.2417,44.2965,1.2403,16.3766,225
54.3622,-8.10568,125.564,23.4434,32.5001,0.910003,12.5822,195
54.0535,-7.8218,648.199,140.549,228.466,6.39706,83.3887,1107
54.0867,-8.00547,89.9985,18.2932,27.5821,0.7723,10.3539,147
53.8415,-7.81293,192.769,42.2797,69.6939,1.95143,25.3059,332
54.2148,-8.19464,153.121,28.9343,40.2411,1.12675,15.577,239
53.9696,-7.88872,149.798,31.8556,51.1795,1.43303,18.7335,253
53.9581,-7.93871,90.3075,19.3073,31.1321,0.871698,11.3814,153
53.9433,-8.0678,2462.7,510.68,790.737,22.1406,293.741,4080
53.9668,-7.61868,170.782,38.4692,65.4164,1.83166,23.5005,300
53.9808,-7.67756,321.295,72.1726,122.152,3.42025,43.9601,563
53.8625,-7.87454,100.456,21.5137,34.4256,0.963917,12.6405,170
54.0362,-7.89539,153.453,32.8198,52.8973,1.48112,19.3484,260
53.8894,-7.76288,136.216,30.1969,50.8623,1.42414,18.3004,237
54.273,-8.01239,114.69,21.4769,29.5238,0.826666,11.4822,178
53.9436,-7.76318,197.153,42.6932,68.9743,1.93128,25.2478,336
54.2578,-8.20118,183.284,34.3534,47.5881,1.33247,18.4418,285
54.0923,-7.77611,202.151,43.9977,70.8642,1.9842,26.0028,345
54.0138,-7.69456,140.32,31.59,53.3666,1.49426,19.2287,246
53.9291,-7.70595,81.2879,18.1693,30.6502,0.858205,11.0344,142
54.2243,-8.27932,979.259,183.987,254.844,7.13564,98.7741,1524
53.8855,-7.88808,121.369,25.9508,42.1419,1.17997,15.3585,206
54.1727,-8.12928,294.051,56.9672,80.67,2.25876,31.0534,465
53.8788,-7.94676,513.497,109.512,176.516,4.94244,64.5329,869
54.1378,-7.9673,102.188,20.8195,31.338,0.877465,11.7771,167
54.0325,-7.73914,91.1041,20.179,33.6147,0.941213,12.161,158
54.0158,-7.77459,85.2381,18.6556,30.1974,0.845527,11.0634,146
54.0403,-8.05184,841.467,173.818,266.77,7.46956,99.4752,1389
53.9527,-7.98397,410.387,86.0408,134.916,3.77766,49.8782,685
53.9289,-7.91551,179.569,38.2932,60.9972,1.70792,22.4327,303
54.0163,-7.84487,231.895,49.6126,79.1681,2.21671,29.1076,392
54.0567,-7.7415,308.15,67.4784,110.937,3.10624,40.3278,530
54.161,-8.21236,116.282,21.7286,29.6005,0.828813,11.5605,180
54.351,-8.26873,110.38,20.7217,28.9222,0.809821,11.1668,172
54.3698,-8.18265,108.375,20.0553,27.1788,0.761007,10.6297,167
54.2772,-8.10008,152.654,28.8922,40.6624,1.13855,15.6526,239
54.3383,-8.33955,165.111,30.828,42.3948,1.18705,16.479,256
54.3058,-7.98975,83.8974,16.0244,22.7206,0.636177,8.72143,132
53.9459,-7.65057,154.244,34.5579,58.5129,1.63836,21.0465,270
53.9982,-7.94435,175.428,36.7115,57.0743,1.59808,21.188,292
53.9793,-8.02692,194.547,40.7237,64.2542,1.79912,23.6763,325
54.0936,-7.89527,198.792,41.9083,65.2441,1.82684,24.2283,332
54.4489,-8.22557,489.751,86.0984,112.45,3.1486,44.5519,736
53.9102,-7.76792,103.551,22.7016,37.9966,1.0639,13.6874,179
54.0158,-7.97132,294.948,61.4172,94.7147,2.65201,35.2679,489
54.1856,-8.30367,241.193,45.1381,61.8441,1.73163,24.0928,374
54.229,-8.11014,43.5261,8.40166,12.1125,0.33915,4.62065,69
54.008,-7.62825,72.0278,16.1344,27.2611,0.76331,9.81343,126
54.0472,-7.94376,92.4738,19.1873,29.5143,0.8264,10.9982,153
54.3335,-8.05831,133.158,25.0055,34.4781,0.965386,13.3928,207
54.4272,-8.29051,651.098,115.246,152.357,4.26599,60.0327,983
54.0098,-8.04187,737.37,153.268,238.329,6.67323,88.3597,1224
53.988,-7.77359,108.755,23.4852,38.6625,1.08255,14.0148,186
54.2998,-8.23453,266.969,50.0332,69.2216,1.9382,26.8384,415
54.188,-8.09233,186.804,36.2835,51.6369,1.44583,19.8294,296
54.309,-8.16421,1217.28,228.006,315.54,8.83513,122.334,1892
54.4144,-8.17232,138.877,25.0781,33.0448,0.925254,13.0744,211
54.0531,-7.98405,134.185,27.6274,42.2328,1.18252,15.7719,221
53.9314,-7.86364,741.731,159.057,256.26,7.17528,93.7761,1258
54.3069,-8.07039,108.325,20.4566,28.4152,0.795625,11.0074,169
