x,y,S,I,R,X,N
292,216,406.079,116.047,974.064,203.809,1700
212,265,171.694,140.549,167.47,106.287,586
181,285,103.301,65.0345,53.9193,37.745,260
56,125,86.9656,75.0017,102.697,62.3353,327
236,249,105.433,95.6246,203.493,106.449,511
280,217,532.573,351.215,1743.65,629.562,3257
203,169,79.2957,68.687,94.6603,57.357,300
285,196,739.224,546.166,2304.46,906.146,4496
167,170,64.491,56.5067,80.607,48.3953,250
228,109,103.974,91.7813,144.548,83.6974,424
246,316,368.588,241.489,200.736,141.186,952
222,269,153.44,129.369,164.675,102.515,550
210,214,135.38,116.779,161.216,97.6249,511
62,225,43.644,23.3836,17.486,12.4865,97
138,138,394.47,362.089,754.95,399.491,1911
252,143,121.359,100.362,120.855,76.4243,419
252,113,29.3339,22.6141,24.2294,15.8226,92
246,152,450.55,351.391,361.973,241.087,1405
102,199,1353.21,394.515,194.288,154.987,2097
169,39,96.9913,44.952,317.012,91.0448,550
84,73,356.336,297.627,915.225,412.812,1982
239,304,185.216,128.574,114.924,79.2858,508
76,12,97.7407,91.1693,161.198,90.8919,441
127,42,272.106,166.464,920.149,314.281,1673
92,276,317.541,88.9456,44.387,35.1269,486
299,149,754.853,676.144,989.826,592.176,3013
259,220,162.796,127.352,473.847,197.005,961
222,209,124.181,111.551,200.262,111.006,547
263,142,154.254,130.906,171.33,105.51,562
221,202,351.038,314.998,521.882,298.083,1486
144,48,394.045,232.603,1357.49,452.862,2437
45,85,98.309,83.4566,105.396,65.8389,353
235,180,138.246,123.925,195.973,113.856,572
235,87,131.74,90.5754,76.6579,54.0269,353
147,34,84.6836,50.3727,292.729,98.2149,526
187,251,419.752,260.418,203.216,145.614,1029
179,172,41.1125,35.7317,49.2555,29.9003,156
205,379,382.665,42.8022,17.2588,14.2741,457
128,206,185.605,92.3496,61.4119,45.6339,385
268,243,169.65,131.149,479.278,198.923,979
216,220,83.4541,73.4191,110.153,64.9738,332
177,376,745.816,101.032,43.1385,35.0135,925
252,151,170.074,140.232,171.022,107.673,589
201,251,52.9349,41.3282,45.3172,29.4197,169
209,389,1510.23,163.034,65.5704,54.1641,1793
282,232,283.119,159.657,895.066,290.158,1628
112,150,541.134,459.281,610.716,374.869,1986
288,205,294.048,203.401,988.527,368.024,1854
228,76,519.682,450.266,706.327,408.724,2085
233,156,215.725,181.9,230.043,143.332,771
191,245,157.764,112.155,107.612,72.4692,450
132,131,158.877,149.616,258.739,147.768,715
174,222,644.702,411.359,336.51,237.429,1630
234,217,103.856,94.2676,218.698,111.178,528
101,64,148.095,91.6888,494.303,170.913,905
98,53,98.7164,67.8828,313.303,117.097,597
278,244,934.586,669.703,2855.69,1105.02,5565
298,196,909.076,619.644,2991.53,1102.75,5623
171,52,128.139,55.561,398.167,109.134,691
116,131,224.58,204.79,422.032,223.598,1075
166,162,83.0899,74.3249,113.003,66.5819,337
