x,y,S,I,R,X,N
292,216,283.105,1.05491e-05,1416.89,0.00248345,1700
212,265,53.8772,1.18759e-08,532.121,0.0015061,586
181,285,23.7729,6.37746e-09,236.226,0.000814812,260
56,125,30.2532,7.41849e-09,296.746,0.000785223,327
236,249,48.1256,9.59882e-09,462.873,0.00100262,511
280,217,347.224,3.12998e-07,2909.77,0.00438789,3257
203,169,27.7218,7.68854e-09,272.277,0.000717461,300
285,196,459.112,3.15804e-07,4036.88,0.00647453,4496
167,170,23.1441,5.26957e-09,226.855,0.000587874,250
228,109,39.4332,9.61616e-09,384.566,0.000958098,424
246,316,86.851,2.04703e-08,865.146,0.00293029,952
222,269,50.62,9.55325e-09,499.379,0.00136734,550
210,214,47.1041,1.0176e-08,463.895,0.00122453,511
62,225,8.87578,2.9058e-09,88.1239,0.000330777,97
138,138,179.258,4.25155e-08,1731.74,0.00376659,1911
252,143,38.5552,9.12153e-09,380.444,0.00106792,419
252,113,8.43356,1.85321e-09,83.5662,0.000249845,92
246,152,128.545,2.56782e-08,1276.45,0.00383541,1405
102,199,190.331,8.42254e-08,1906.66,0.00933861,2097
169,39,68.7339,1.68803e-07,481.265,0.000650836,550
84,73,193.075,5.9356e-08,1788.92,0.00331497,1982
239,304,46.3663,1.06709e-08,461.632,0.00150532,508
76,12,40.8816,8.54947e-09,400.117,0.000929197,441
127,42,183.427,1.31552e-07,1489.57,0.00214485,1673
92,276,44.1747,2.10441e-08,441.823,0.00220059,486
299,149,277.995,4.83565e-08,2735,0.00695554,3013
259,220,96.0583,5.14721e-08,864.94,0.00146908,961
222,209,51.0367,9.82546e-09,495.962,0.00116345,547
263,142,51.7526,1.07123e-08,510.246,0.00138013,562
221,202,138.088,2.55106e-08,1347.91,0.00326927,1486
144,48,270.426,1.84083e-07,2166.57,0.00304408,2437
45,85,32.4291,5.91193e-09,320.57,0.000877083,353
235,180,53.0412,1.31737e-08,518.958,0.00128163,572
235,87,32.1636,6.82971e-09,320.835,0.00106189,353
147,34,58.0533,4.10411e-08,467.946,0.0006585,526
187,251,93.7553,2.28974e-08,935.241,0.00327554,1029
179,172,14.4072,2.77249e-09,141.592,0.000372691,156
205,379,41.4563,3.60268e-08,415.541,0.00285736,457
128,206,35.0335,1.12793e-08,349.965,0.00137146,385
268,243,98.2248,4.9977e-08,880.774,0.001519,979
216,220,30.7966,5.73203e-09,301.203,0.000765224,332
177,376,84.0823,6.78706e-08,840.912,0.00545572,925
252,151,54.1459,1.17015e-08,534.853,0.001497,589
201,251,15.508,3.27149e-09,153.492,0.000453753,169
209,389,162.659,1.44525e-07,1630.33,0.0113416,1793
282,232,187.818,4.56972e-07,1440.18,0.00212864,1628
112,150,183.16,3.58382e-08,1802.84,0.00485273,1986
288,205,192.457,8.8261e-08,1661.54,0.00249711,1854
228,76,193.903,5.50406e-08,1891.09,0.00476014,2085
233,156,71.0353,1.38938e-08,699.963,0.0019194,771
191,245,41.2272,1.10861e-08,408.772,0.00130031,450
132,131,65.9786,8.81632e-09,649.02,0.00151594,715
174,222,148.75,3.90803e-08,1481.24,0.00508775,1630
234,217,49.835,9.15783e-09,478.164,0.000993131,528
101,64,98.5794,6.4935e-08,806.419,0.00117976,905
98,53,62.5546,2.95754e-08,534.445,0.000832898,597
278,244,574.928,3.05932e-07,4990.06,0.00805952,5565
298,196,590.547,3.56717e-07,5032.45,0.00762568,5623
171,52,90.4176,6.83135e-07,600.582,0.000829617,691
116,131,100.986,2.10857e-08,974.012,0.00213603,1075
166,162,31.2295,5.94722e-09,305.77,0.000767514,337
96,99,67.298,2.76648e-08,604.701,0.0010518,672
251,98,47.948,1.11602e-08,475.051,0.00144202,523
247,144,78.6247,1.58956e-08,776.373,0.00221637,855
163,110,232.908,2.7429e-07,1910.09,0.00276866,2143
218,238,19.7894,4.08425e-09,193.21,0.000479846,213
53,107,46.0342,9.12149e-09,455.965,0.00127674,502
185,291,8.34864,2.1792e-09,82.6511,0.000280159,91
163,270,10.9675,3.16439e-09,109.032,0.000401095,120
167,321,17.8381,7.69707e-09,177.161,0.000776,195
287,209,373.969,1.87151e-07,3110.03,0.00446687,3484
257,101,50.3237,1.2132e-08,498.675,0.0015544,549
50,98,66.2478,1.46806e-08,655.75,0.00185968,722
101,148,65.4446,1.33586e-08,643.554,0.00170696,709
257,295,80.9528,1.56076e-08,802.045,0.00228964,883
144,48,186.126,1.45366e-07,1480.87,0.00207844,1667
252,155,48.2756,1.40968e-08,476.723,0.00132145,525
151,96,62.28,3.2743e-06,311.719,0.000569146,374
207,205,69.7011,1.25231e-08,689.297,0.00190758,759
44,232,39.9934,1.25581e-08,399.005,0.00157222,439
213,182,39.1701,9.57565e-09,385.829,0.0010534,425
143,47,127.588,5.30327e-08,1063.41,0.00151196,1191
228,261,83.5291,1.65828e-08,817.469,0.00204739,901
161,155,171.998,2.86747e-08,1698,0.00435545,1870
96,180,8.26869,2.21426e-09,81.731,0.000261221,90
241,247,40.5048,1.30701e-08,386.494,0.000795782,427
271,206,620.349,2.15976e-07,5636.64,0.00945331,6257
159,94,35.0388,3.26595e-06,158.961,0.000341349,194
200,232,10.2351,2.30821e-09,100.765,0.000282732,111
266,112,90.0418,2.41512e-08,893.955,0.00287088,984
77,112,29.8981,5.21722e-09,292.101,0.000698176,322
80,18,29.0582,4.78151e-09,281.941,0.000630986,311
87,93,36.0951,1.04026e-08,334.904,0.000631373,371
136,302,31.5043,1.48995e-08,315.494,0.0015596,347
184,258,81.9227,2.05195e-08,815.075,0.0027446,897
291,238,82.1654,1.27504e-07,624.834,0.000892777,707
132,132,67.9467,9.30785e-09,668.052,0.00157676,736
214,208,25.2251,4.77715e-09,247.774,0.000642629,273
285,205,342.683,7.91637e-08,3106.31,0.00497766,3449
139,358,10.9199,6.57777e-09,109.08,0.000602214,120
250,86,75.818,2.04769e-08,748.18,0.00223108,824
254,109,38.6127,8.83696e-09,382.386,0.00116271,421
245,123,26.1923,5.35891e-09,258.807,0.000736334,285
102,109,485.728,6.68574e-08,4618.26,0.0086393,5104
90,50,45.5726,2.10821e-08,405.427,0.000671076,451
292,213,929.558,1.65434e-05,4876.43,0.00781059,5806
93,256,50.076,2.18841e-08,500.922,0.00234946,551
219,166,15.9982,3.27438e-09,158.001,0.000437399,174
133,236,42.872,1.40851e-08,427.126,0.00168866,470
154,301,34.1183,1.47714e-08,339.88,0.00152412,374
