x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,2.34084e-06,2032.97,56.923,9.42081e-05,2780
52.8238,-7.43167,93.0797,3.35444e-07,274.242,7.67876,1.37283e-05,375
53.0338,-7.61708,69.2568,2.40744e-07,204.03,5.71285,9.73996e-06,279
52.8235,-7.05093,85.6381,2.85949e-07,252.298,7.06433,1.15544e-05,345
52.9001,-7.02902,104.508,3.39374e-07,307.871,8.6204,1.36166e-05,421
52.8614,-7.01012,161.602,5.31332e-07,476.068,13.3299,2.13903e-05,651
52.8748,-7.29374,205.042,7.04427e-07,604.045,16.9132,2.84837e-05,826
52.9796,-7.07323,106.016,3.41354e-07,312.241,8.74275,1.35935e-05,427
53.115,-7.17382,318.578,1.01863e-06,938.153,26.2683,4.03287e-05,1283
52.901,-7.61725,47.6599,1.71406e-07,140.409,3.93144,6.9791e-06,192
53.048,-7.21354,83.6682,2.79151e-07,246.432,6.90009,1.11839e-05,337
53.0604,-7.42858,164.092,5.48525e-07,483.373,13.5345,2.19968e-05,661
52.9084,-7.08612,41.2118,1.33005e-07,121.389,3.3989,5.30318e-06,166
52.95,-7.05993,361.253,1.14831e-06,1063.96,29.7908,4.55793e-05,1455
52.9571,-7.30294,265.892,8.92045e-07,783.179,21.929,3.5796e-05,1071
52.9605,-7.01343,120.166,3.83282e-07,353.924,9.90987,1.5235e-05,484
52.9202,-7.26448,75.9608,2.58784e-07,223.774,6.26566,1.04352e-05,306
53.0692,-7.31726,418.565,1.38058e-06,1232.91,34.5216,5.52129e-05,1686
52.9274,-7.60702,206.514,7.48714e-07,608.45,17.0366,3.0523e-05,832
53.0751,-7.48238,79.6862,2.70643e-07,234.741,6.57275,1.08882e-05,321
52.9655,-7.60157,24.3221,8.33848e-08,71.6711,2.00679,3.36974e-06,98
53.1896,-7.39324,84.3902,2.82299e-07,248.648,6.96214,1.14113e-05,340
53.058,-7.58836,42.4439,1.44854e-07,125.055,3.50153,5.84252e-06,171
53.1398,-7.58964,99.0207,3.40089e-07,291.809,8.17064,1.38469e-05,399
52.9614,-7.5421,192.378,6.5392e-07,566.753,15.8691,2.63328e-05,775
52.9263,-7.43057,91.8498,3.1384e-07,270.574,7.57608,1.26509e-05,370
53.1423,-7.52756,233.054,7.94418e-07,686.718,19.2281,3.2226e-05,939
53.0324,-7.35246,464.766,1.54224e-06,1368.9,38.3293,6.17029e-05,1872
53.0041,-7.52151,56.3538,1.92756e-07,165.998,4.64795,7.76743e-06,227
52.9963,-7.35874,165.838,5.58797e-07,488.484,13.6776,2.24644e-05,668
52.8796,-7.68038,52.3626,1.93294e-07,154.317,4.32086,7.92919e-06,211
52.9647,-7.33925,43.1948,1.45185e-07,127.242,3.56279,5.86927e-06,174
52.9911,-7.56539,74.4703,2.57579e-07,219.387,6.14283,1.04058e-05,300
52.9097,-7.47181,82.4164,2.89689e-07,242.786,6.798,1.17215e-05,332
52.8116,-7.48861,89.1032,3.26055e-07,262.546,7.35127,1.33832e-05,359
52.9692,-7.25781,35.7497,1.21078e-07,105.302,2.94845,4.87168e-06,144
