x,y,S,I,R,D,X,N
-7.44842,53.8284,427,4.31578e-05,3.40936e-07,3.40936e-07,9.5462e-09,427
-6.56061,52.8671,1117,3.75948e-06,6.63769e-08,6.63769e-08,1.85855e-09,1117
-6.62653,52.85,296,2.66695e-05,3.98261e-07,3.98261e-07,1.11513e-08,296
-6.75321,52.8664,343,1.94167e-05,5.06878e-07,5.06878e-07,1.41926e-08,343
-6.71662,52.893,729,5.98588e-05,5.82306e-07,5.82306e-07,1.63046e-08,729
-6.67087,52.887,875,9.89029e-05,1.34564e-06,1.34564e-06,3.76779e-08,875
-6.62037,52.8871,332,2.96064e-05,3.2585e-07,3.2585e-07,9.1238e-09,332
-6.67918,52.8538,283,6.93687e-06,2.08182e-07,2.08182e-07,5.8291e-09,283
-6.90869,52.7361,395,3.4073e-05,7.02991e-07,7.02991e-07,1.96838e-08,395
-6.92384,52.8034,1025,0.000107552,9.44362e-07,9.44362e-07,2.64421e-08,1025
-6.68773,52.7501,562,3.08163e-05,1.14048e-06,1.14048e-06,3.19333e-08,562
-7.0455,54.3798,220,1.52234e-05,1.29737e-07,1.29737e-07,3.63262e-09,220
-7.14467,54.306,657,5.30375e-05,2.4137e-07,2.4137e-07,6.75837e-09,657
-7.04498,54.3,922,0.000112237,2.03656e-06,2.03656e-06,5.70238e-08,922
-6.9028,54.2699,889,4.63423e-05,1.36073e-06,1.36073e-06,3.81003e-08,889
-6.88975,54.1683,648,5.46666e-05,1.19478e-06,1.19478e-06,3.34539e-08,648
-6.92771,52.8372,4560,0.000223509,6.73725e-06,6.73725e-06,1.88643e-07,4560
-6.9392,52.8378,1405,0.000105458,1.64132e-06,1.64132e-06,4.59569e-08,1405
-6.58151,52.8291,526,2.32307e-05,5.49118e-07,5.49118e-07,1.53753e-08,526
-6.92503,52.6013,1051,0.000117161,1.42107e-06,1.42107e-06,3.97899e-08,1051
-6.84515,52.8603,525,3.28751e-05,3.86193e-07,3.86193e-07,1.08134e-08,525
-6.91242,52.8442,14546,0.00133476,5.37351e-06,5.37351e-06,1.50458e-07,14546
-6.99499,52.7922,1038,0.00010438,7.66351e-07,7.66351e-07,2.14578e-08,1038
-6.77604,52.6732,593,2.39117e-05,6.90923e-07,6.90923e-07,1.93458e-08,593
-6.92196,52.7665,855,8.72625e-05,5.24981e-07,5.24981e-07,1.46995e-08,855
-7.03391,52.7333,576,4.62852e-05,3.53004e-07,3.53004e-07,9.88412e-09,576
-6.81963,52.6226,122,4.63355e-06,1.26719e-07,1.26719e-07,3.54815e-09,122
-7.01797,52.7704,445,1.38254e-05,6.84889e-07,6.84889e-07,1.91769e-08,445
-6.66699,52.7011,1001,9.34496e-05,5.52135e-07,5.52135e-07,1.54598e-08,1001
-6.89597,52.6617,537,2.31325e-05,2.29302e-07,2.29302e-07,6.42045e-09,537
-6.7181,52.6642,1103,6.56898e-05,4.73689e-07,4.73689e-07,1.32633e-08,1103
-6.85185,52.7208,781,2.15267e-05,9.59447e-07,9.59447e-07,2.68645e-08,781
-6.82678,52.6667,580,5.69987e-05,4.61621e-07,4.61621e-07,1.29254e-08,580
-6.79411,52.8174,465,1.97209e-06,1.68959e-07,1.68959e-07,4.73086e-09,465
-6.85025,52.8308,589,6.00626e-05,1.81028e-07,1.81028e-07,5.06878e-09,589
-6.85714,52.7939,974,8.8093e-05,1.61718e-06,1.61718e-06,4.52811e-08,974
-6.73027,52.7378,438,1.01838e-05,2.68525e-07,2.68525e-07,7.51869e-09,438
-6.86798,52.6194,405,4.62057e-05,6.7282e-07,6.7282e-07,1.8839e-08,405
-6.8065,52.847,373,1.23977e-05,7.33163e-07,7.33163e-07,2.05286e-08,373
-6.98465,52.7126,1641,3.54927e-05,1.91889e-06,1.91889e-06,5.37291e-08,1641
-6.93256,52.7039,654,5.42963e-05,4.01278e-07,4.01278e-07,1.12358e-08,654
-6.96264,52.7016,2752,0.000272895,3.21928e-06,3.21928e-06,9.01398e-08,2752
-6.77013,52.7294,717,5.02516e-05,4.82741e-07,4.82741e-07,1.35167e-08,717
-6.94806,52.6299,425,3.74707e-05,4.94809e-07,4.94809e-07,1.38547e-08,425
-6.89739,52.6926,344,8.98703e-06,4.22398e-08,4.22398e-08,1.18272e-09,344
-6.18321,53.3946,5639,0.000356139,5.90151e-06,5.90151e-06,1.65242e-07,5639
-6.24523,53.3591,3718,0.000430938,6.86699e-06,6.86699e-06,1.92276e-07,3718
-6.25422,53.3604,3698,0.000292347,7.73894e-06,7.73894e-06,2.1669e-07,3698
-6.29222,53.3852,3606,0.000184253,7.76911e-06,7.76911e-06,2.17535e-07,3606
