x,y,S,I,R,D,X,N
-7.44842,53.8284,427,1.28595e-05,4.29875e-07,4.29875e-07,1.20365e-08,427
-6.56061,52.8671,1117,0.00019157,8.47742e-06,8.47742e-06,2.37368e-07,1117
-6.62653,52.85,296,3.68478e-05,1.52559e-06,1.52559e-06,4.27164e-08,296
-6.75321,52.8664,343,5.01633e-05,2.02784e-06,2.02784e-06,5.67796e-08,343
-6.71662,52.893,729,0.000126574,5.78755e-06,5.78755e-06,1.62051e-07,729
-6.67087,52.887,875,0.000196558,1.00637e-05,1.00637e-05,2.81783e-07,875
-6.62037,52.8871,332,6.46243e-05,2.01195e-06,2.01195e-06,5.63346e-08,332
-6.67918,52.8538,283,4.04015e-05,1.9154e-06,1.9154e-06,5.36312e-08,283
-6.90869,52.7361,395,2.74047e-05,1.15945e-06,1.15945e-06,3.24646e-08,395
-6.92384,52.8034,1025,7.63524e-05,2.28677e-06,2.28677e-06,6.40297e-08,1025
-6.68773,52.7501,562,4.07444e-05,2.00844e-06,2.00844e-06,5.62362e-08,562
-7.0455,54.3798,220,2.41025e-06,5.80566e-08,5.80566e-08,1.62558e-09,220
-7.14467,54.306,657,1.22607e-05,2.31792e-07,2.31792e-07,6.49016e-09,657
-7.04498,54.3,922,1.34781e-05,3.60945e-07,3.60945e-07,1.01065e-08,922
-6.9028,54.2699,889,1.20327e-05,4.72221e-07,4.72221e-07,1.32222e-08,889
-6.88975,54.1683,648,1.70942e-05,4.02798e-07,4.02798e-07,1.12783e-08,648
-6.92771,52.8372,4560,0.000326409,9.15084e-06,9.15084e-06,2.56224e-07,4560
-6.9392,52.8378,1405,0.000101626,2.95965e-06,2.95965e-06,8.28702e-08,1405
-6.58151,52.8291,526,7.47101e-05,2.52188e-06,2.52188e-06,7.06127e-08,526
-6.92503,52.6013,1051,2.40988e-05,5.35705e-07,5.35705e-07,1.49997e-08,1051
-6.84515,52.8603,525,5.45814e-05,2.27603e-06,2.27603e-06,6.37288e-08,525
-6.91242,52.8442,14546,0.000955447,2.90952e-05,2.90952e-05,8.14665e-07,14546
-6.99499,52.7922,1038,5.6717e-05,1.81212e-06,1.81212e-06,5.07395e-08,1038
-6.77604,52.6732,593,4.60874e-05,9.00824e-07,9.00824e-07,2.52231e-08,593
-6.92196,52.7665,855,4.19127e-05,2.11578e-06,2.11578e-06,5.92418e-08,855
-7.03391,52.7333,576,2.75243e-05,7.68633e-07,7.68633e-07,2.15217e-08,576
-6.81963,52.6226,122,3.39661e-06,9.47588e-08,9.47588e-08,2.65325e-09,122
-7.01797,52.7704,445,3.82533e-05,2.76947e-06,2.76947e-06,7.75451e-08,445
-6.66699,52.7011,1001,7.67084e-05,4.45116e-06,4.45116e-06,1.24632e-07,1001
-6.89597,52.6617,537,2.49752e-05,1.2011e-06,1.2011e-06,3.36307e-08,537
-6.7181,52.6642,1103,7.25053e-05,1.69764e-06,1.69764e-06,4.75341e-08,1103
-6.85185,52.7208,781,5.64558e-05,1.85177e-06,1.85177e-06,5.18495e-08,781
-6.82678,52.6667,580,4.00095e-05,1.07087e-06,1.07087e-06,2.99844e-08,580
-6.79411,52.8174,465,3.96189e-05,1.00341e-06,1.00341e-06,2.80956e-08,465
-6.85025,52.8308,589,5.94126e-05,1.4246e-06,1.4246e-06,3.98889e-08,589
-6.85714,52.7939,974,8.82418e-05,3.72172e-06,3.72172e-06,1.04208e-07,974
-6.73027,52.7378,438,5.09702e-05,2.81551e-06,2.81551e-06,7.88344e-08,438
-6.86798,52.6194,405,1.16531e-05,3.6541e-07,3.6541e-07,1.02315e-08,405
-6.8065,52.847,373,4.25516e-05,1.39661e-06,1.39661e-06,3.9105e-08,373
-6.98465,52.7126,1641,7.86501e-05,3.92448e-06,3.92448e-06,1.09886e-07,1641
-6.93256,52.7039,654,2.39089e-05,1.02563e-06,1.02563e-06,2.87177e-08,654
-6.96264,52.7016,2752,0.00011026,2.93682e-06,2.93682e-06,8.22311e-08,2752
-6.77013,52.7294,717,5.39882e-05,2.14405e-06,2.14405e-06,6.00333e-08,717
-6.94806,52.6299,425,1.03292e-05,2.94794e-07,2.94794e-07,8.25422e-09,425
