x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.000163504,6.75038e-06,1.89011e-07,6.75038e-06,2780
52.8238,-7.43167,375,1.6203e-05,6.41484e-07,1.79615e-08,6.41484e-07,375
53.0338,-7.61708,279,1.14363e-05,4.75444e-07,1.33124e-08,4.75444e-07,279
52.8235,-7.05093,345,1.55494e-05,6.29079e-07,1.76142e-08,6.29079e-07,345
52.9001,-7.02902,421,3.23309e-05,1.38131e-06,3.86767e-08,1.38131e-06,421
52.8614,-7.01012,651,4.35349e-05,1.79503e-06,5.02608e-08,1.79503e-06,651
52.8748,-7.29374,826,3.74084e-05,1.4972e-06,4.19216e-08,1.4972e-06,826
52.9796,-7.07323,427,3.84198e-05,1.54849e-06,4.33578e-08,1.54849e-06,427
53.115,-7.17382,1283,0.000337326,1.65948e-05,4.64656e-07,1.65948e-05,1283
52.901,-7.61725,192,1.11015e-05,4.77403e-07,1.33673e-08,4.77403e-07,192
53.048,-7.21354,337,2.37442e-05,9.66188e-07,2.70533e-08,9.66188e-07,337
53.0604,-7.42858,661,2.91164e-05,1.09724e-06,3.07227e-08,1.09724e-06,661
52.9084,-7.08612,166,1.22973e-05,4.86966e-07,1.36351e-08,4.86966e-07,166
52.95,-7.05993,1455,0.000316236,1.50867e-05,4.22427e-07,1.50867e-05,1455
52.9571,-7.30294,1071,8.36951e-05,3.45499e-06,9.67398e-08,3.45499e-06,1071
52.9605,-7.01343,484,2.92664e-05,1.10927e-06,3.10596e-08,1.10927e-06,484
52.9202,-7.26448,306,2.01883e-05,8.75353e-07,2.45099e-08,8.75353e-07,306
53.0692,-7.31726,1686,0.000104837,4.15852e-06,1.16438e-07,4.15852e-06,1686
52.9274,-7.60702,832,2.46672e-05,9.43147e-07,2.64081e-08,9.43147e-07,832
53.0751,-7.48238,321,1.29619e-05,5.20029e-07,1.45608e-08,5.20029e-07,321
52.9655,-7.60157,98,5.49042e-07,9.15413e-09,2.56316e-10,9.15413e-09,98
53.1896,-7.39324,340,3.06305e-05,1.39519e-06,3.90653e-08,1.39519e-06,340
53.058,-7.58836,171,3.5447e-06,1.3189e-07,3.69293e-09,1.3189e-07,171
53.1398,-7.58964,399,6.9246e-06,2.45386e-07,6.8708e-09,2.45386e-07,399
52.9614,-7.5421,775,5.1192e-05,2.18492e-06,6.11779e-08,2.18492e-06,775
52.9263,-7.43057,370,1.30726e-05,4.68237e-07,1.31106e-08,4.68237e-07,370
53.1423,-7.52756,939,2.28222e-05,8.26333e-07,2.31373e-08,8.26333e-07,939
53.0324,-7.35246,1872,0.000333979,1.61195e-05,4.51347e-07,1.61195e-05,1872
53.0041,-7.52151,227,6.7585e-06,2.19174e-07,6.13687e-09,2.19174e-07,227
52.9963,-7.35874,668,4.65273e-05,1.94411e-06,5.4435e-08,1.94411e-06,668
52.8796,-7.68038,211,7.0949e-06,2.96915e-07,8.31363e-09,2.96915e-07,211
52.9647,-7.33925,174,1.14867e-05,4.83593e-07,1.35406e-08,4.83593e-07,174
52.9911,-7.56539,300,1.20051e-05,4.71745e-07,1.32089e-08,4.71745e-07,300
52.9097,-7.47181,332,1.69675e-05,6.90047e-07,1.93213e-08,6.90047e-07,332
52.8116,-7.48861,359,1.29518e-05,5.08451e-07,1.42366e-08,5.08451e-07,359
52.9692,-7.25781,144,8.64568e-06,3.61156e-07,1.01124e-08,3.61156e-07,144
53.015,-7.10408,266,1.6305e-05,6.3143e-07,1.768e-08,6.3143e-07,266
53.1236,-7.285,1660,0.000307715,1.48798e-05,4.16635e-07,1.48798e-05,1660
52.8732,-7.58209,260,7.08133e-06,2.80236e-07,7.84661e-09,2.80236e-07,260
52.9573,-7.47945,456,3.06906e-05,1.26778e-06,3.5498e-08,1.26778e-06,456
52.8749,-7.12882,771,3.05695e-05,1.15904e-06,3.24532e-08,1.15904e-06,771
