x,y,S,I,R,X,N
292,216,1700,0.00166434,3.33284e-05,4.66597e-05,1700
212,265,586,1.56825e-07,0,0,586
181,285,260,2.13165e-07,0,0,260
56,125,327,2.04419e-07,0,0,327
236,249,511,2.05556e-07,0,0,511
280,217,3257,0.000396289,1.6028e-05,2.24392e-05,3257
203,169,300,3.51086e-08,0,0,300
285,196,4496,0.000509864,2.25994e-05,3.16392e-05,4496
167,170,250,8.14279e-09,0,0,250
228,109,424,6.80085e-08,0,0,424
246,316,952,1.35366e-08,0,0,952
222,269,550,1.47031e-07,0,0,550
210,214,511,7.41325e-08,0,0,511
62,225,97,2.03198e-09,0,0,97
138,138,1911,1.97935e-06,0,0,1911
252,143,419,2.03735e-07,0,0,419
252,113,92,9.75662e-09,0,0,92
246,152,1405,6.52377e-07,0,0,1405
102,199,2097,3.74114e-09,0,0,2097
169,39,549.999,0.00103554,6.96472e-05,9.75061e-05,550
84,73,1982,1.54361e-06,0,0,1982
239,304,508,2.20126e-07,0,0,508
76,12,441,2.06302e-07,0,0,441
127,42,1673,1.32783e-05,0,0,1673
92,276,486,8.08391e-08,0,0,486
299,149,3013,5.25303e-06,2.71381e-07,3.79933e-07,3013
259,220,961,3.03452e-05,2.97557e-07,4.1658e-07,961
222,209,547,1.14829e-06,0,0,547
263,142,562,2.53977e-07,0,0,562
221,202,1486,1.5731e-07,0,0,1486
144,48,2437,3.42876e-05,0,0,2437
45,85,353,2.48416e-08,0,0,353
235,180,572,1.48237e-06,0,0,572
235,87,353,4.80977e-08,0,0,353
147,34,526,2.41169e-05,0,0,526
187,251,1029,7.61015e-07,0,0,1029
179,172,156,9.66357e-09,0,0,156
205,379,457,8.6868e-11,0,0,457
128,206,385,1.45858e-09,0,0,385
268,243,979,3.19073e-05,1.13997e-06,1.59596e-06,979
216,220,332,2.50001e-08,0,0,332
177,376,925,2.59089e-09,0,0,925
252,151,589,3.11938e-07,0,0,589
201,251,169,9.11079e-06,0,0,169
209,389,1793,1.07182e-09,0,0,1793
282,232,1628,0.000147906,6.35052e-07,8.89073e-07,1628
112,150,1986,3.01683e-06,0,0,1986
288,205,1854,1.67025e-05,2.86937e-07,4.01712e-07,1854
