x,y,S,I,R,D,X,N
52.9021,-7.36873,691.648,1.82432,2017.72,56.4961,12.3155,2780
52.8238,-7.43167,93.3056,0.26965,272.015,7.61642,1.79316,375
53.0338,-7.61708,69.4163,0.189645,202.453,5.6687,1.27194,279
52.8235,-7.05093,85.8261,0.223554,250.422,7.01181,1.51661,345
52.9001,-7.02902,104.729,0.261693,305.662,8.55854,1.78915,421
52.8614,-7.01012,161.949,0.412496,472.597,13.2327,2.80874,651
52.8748,-7.29374,205.508,0.55357,599.43,16.7841,3.72437,826
52.9796,-7.07323,106.236,0.260669,310.042,8.68117,1.78032,427
53.115,-7.17382,319.231,0.771574,931.642,26.086,5.2698,1283
52.901,-7.61725,47.7747,0.136808,139.279,3.89981,0.909737,192
53.048,-7.21354,83.8503,0.216052,244.623,6.84945,1.46108,337
53.0604,-7.42858,164.45,0.424611,479.813,13.4348,2.87701,661
52.9084,-7.08612,41.2977,0.101686,120.531,3.37486,0.695124,166
52.95,-7.05993,361.99,0.871253,1056.58,29.5843,5.97277,1455
52.9571,-7.30294,266.475,0.692168,777.389,21.7669,4.67691,1071
52.9605,-7.01343,120.412,0.29145,351.458,9.84084,1.997,484
52.9202,-7.26448,76.1311,0.202348,222.084,6.21835,1.36441,306
53.0692,-7.31726,419.462,1.06299,1223.98,34.2714,7.22444,1686
52.9274,-7.60702,207.016,0.598958,603.508,16.8982,3.97811,832
53.0751,-7.48238,79.8638,0.21094,232.979,6.52342,1.42272,321
52.9655,-7.60157,24.3769,0.0652707,71.1245,1.99149,0.441773,98
53.1896,-7.39324,84.5756,0.220593,246.794,6.91024,1.49933,340
53.058,-7.58836,42.5391,0.113155,124.108,3.47502,0.764935,171
53.1398,-7.58964,99.2464,0.269156,289.557,8.1076,1.81978,399
52.9614,-7.5421,192.807,0.509834,562.488,15.7497,3.44468,775
52.9263,-7.43057,92.0564,0.24546,268.526,7.51874,1.6529,370
53.1423,-7.52756,233.579,0.625328,681.484,19.0815,4.23048,939
53.0324,-7.35246,465.77,1.19014,1358.93,38.0499,8.06339,1872
53.0041,-7.52151,56.4807,0.1508,164.742,4.61276,1.01423,227
52.9963,-7.35874,166.204,0.434888,484.849,13.5758,2.93586,668
52.8796,-7.68038,52.4932,0.155974,153.03,4.28485,1.03549,211
52.9647,-7.33925,43.2904,0.113775,126.29,3.53613,0.769228,174
52.9911,-7.56539,74.6405,0.202314,217.702,6.09567,1.35923,300
52.9097,-7.47181,82.6087,0.228651,240.89,6.74492,1.52781,332
52.8116,-7.48861,89.3238,0.263536,260.375,7.29049,1.74747,359
52.9692,-7.25781,35.8292,0.094433,104.514,2.92638,0.636273,144
53.015,-7.10408,66.1796,0.163515,193.134,5.40775,1.11531,266
53.1236,-7.285,412.965,1.02758,1205.24,33.7468,7.01556,1660
52.8732,-7.58209,64.6863,0.188509,188.591,5.28055,1.25369,260
52.9573,-7.47945,113.453,0.299844,330.957,9.26681,2.0225,456
52.8749,-7.12882,191.807,0.503199,559.613,15.6692,3.40711,771
52.8712,-7.3903,66.9298,0.186426,195.172,5.46482,1.24683,269
52.8397,-7.38086,312.974,0.872476,912.749,25.557,5.84722,1258
52.8961,-7.22978,63.4429,0.167818,185.074,5.18208,1.1327,255
53.105,-7.1959,311.498,0.778365,908.977,25.4513,5.29571,1252
52.8435,-7.68628,101.281,0.312323,295.094,8.26262,2.05063,407
52.8952,-7.06685,46.2738,0.116048,135.038,3.78106,0.791137,186
52.9371,-7.19263,41.5451,0.10499,121.24,3.39472,0.715054,167
53.177,-7.35519,58.4589,0.151926,170.581,4.77627,1.03194,235
53.1427,-7.33873,45.5273,0.120747,132.818,3.71891,0.814645,183
52.8419,-6.97658,1190.59,3.01188,3474.56,97.2878,20.5441,4786
52.8796,-7.51946,91.5663,0.261893,266.955,7.47475,1.74189,368
53.1216,-7.11091,115.703,0.28009,337.651,9.45424,1.91095,465
52.904,-7.57139,33.3406,0.09543,97.2068,2.72179,0.635373,134
53.0103,-7.25249,159.741,0.417118,465.98,13.0474,2.81496,642
52.9157,-7.53065,69.6657,0.192202,203.166,5.68865,1.28726,280
52.9096,-6.9708,107.719,0.269738,314.368,8.8023,1.84152,433
52.8726,-7.45455,86.831,0.239472,253.234,7.09055,1.60493,349
53.1539,-7.11267,140.339,0.337514,409.551,11.4674,2.30467,564
53.0604,-7.17283,66.4335,0.166751,193.84,5.42753,1.13189,267
52.8345,-7.50177,76.8806,0.225044,224.124,6.27547,1.49484,309
52.9661,-7.684,58.4662,0.181529,170.385,4.77078,1.19638,235
52.809,-7.64233,72.4181,0.227102,210.963,5.90696,1.48508,291
53.0522,-7.53769,63.6884,0.167268,185.81,5.20268,1.13145,256
52.9378,-7.1267,74.631,0.183548,217.83,6.09923,1.25653,300
52.9924,-7.61552,34.3328,0.0921408,100.15,2.8042,0.620771,138
53.1398,-7.41685,104.23,0.273253,304.128,8.51558,1.8536,419
52.9029,-7.66676,37.3256,0.111491,108.781,3.04588,0.735578,150
52.949,-7.66429,34.3417,0.104747,100.063,2.80177,0.688603,138
53.1067,-7.33233,242.317,0.616588,707.077,19.7981,4.19115,974
