x,y,S,I,R,X,N
292,216,283.559,0.562097,1404.91,10.9646,1700
212,265,53.9136,0.118487,524.014,7.95386,586
181,285,23.796,0.0758747,231.844,4.28382,260
56,125,30.2713,0.0587872,292.518,4.15164,327
236,249,48.1469,0.0665267,457.474,5.31295,511
280,217,347.339,0.293598,2886.2,23.167,3257
203,169,27.7383,0.0533243,268.414,3.794,300
285,196,459.257,0.400998,4002.05,34.2948,4496
167,170,23.1575,0.0432302,223.69,3.10928,250
228,109,39.455,0.0698158,379.407,5.06777,424
246,316,86.9298,0.262304,849.381,15.4269,952
222,269,50.6521,0.104695,492.017,7.22584,550
210,214,47.1324,0.0916023,457.302,6.47431,511
62,225,8.8862,0.0338515,86.3462,1.73376,97
138,138,179.336,0.245386,1711.45,19.9697,1911
252,143,38.5805,0.0828295,374.694,5.64226,419
252,113,8.43983,0.0205289,82.2216,1.31807,92
246,152,128.637,0.307883,1255.8,20.2508,1405
102,199,190.674,1.15281,1856.52,48.6496,2097
169,39,68.764,0.061832,477.797,3.37701,550
84,73,193.147,0.212993,1771.07,17.5656,1982
239,304,46.4058,0.130974,453.532,7.93091,508
76,12,40.9004,0.0611581,395.111,4.92708,441
127,42,183.486,0.147574,1478.05,11.3163,1673
92,276,44.2585,0.279551,430.013,11.4492,486
299,149,278.146,0.494336,2697.54,36.8227,3013
259,220,96.0907,0.0919917,857.034,7.78369,961
222,209,51.0624,0.081196,489.697,6.15947,547
263,142,51.7848,0.104734,502.816,7.29487,562
221,202,138.161,0.231419,1330.3,17.3046,1486
144,48,270.511,0.210447,2150.22,16.0566,2437
45,85,32.4493,0.066334,315.847,4.63687,353
235,180,53.0692,0.0906539,512.055,6.78467,572
235,87,32.1909,0.091664,315.121,5.59671,353
147,34,58.0715,0.0450986,464.41,3.47343,526
187,251,93.8454,0.300815,917.621,17.2328,1029
179,172,14.4157,0.0276401,139.586,1.97101,156
205,379,41.6016,0.48474,400.248,14.6654,457
128,206,35.0761,0.140773,342.593,7.18989,385
268,243,98.2596,0.0985158,872.6,8.04164,979
216,220,30.814,0.0559254,297.082,4.04792,332
177,376,84.3512,0.889712,811.705,28.0545,925
252,151,54.1814,0.116322,526.793,7.90881,589
201,251,15.5193,0.0370386,151.05,2.39411,169
209,389,163.242,1.9452,1569.64,58.1755,1793
282,232,187.9,0.179802,1428.81,11.1126,1628
112,150,183.274,0.369127,1776.71,25.6482,1986
288,205,192.513,0.151758,1648.11,13.2305,1854
228,76,194.016,0.355742,1865.47,25.1607,2085
233,156,71.0801,0.146485,689.629,10.1446,771
191,245,41.2617,0.113107,401.776,6.84945,450
132,131,66.0088,0.0987605,640.852,8.0406,715
174,222,148.89,0.463876,1453.88,26.7702,1630
234,217,49.8553,0.0634663,472.815,5.26667,528
101,64,98.6125,0.0827272,800.083,6.22159,905
98,53,62.5755,0.0552009,529.966,4.40301,597
278,244,575.126,0.535019,4946.72,42.6151,5565
298,196,590.728,0.48445,4991.43,40.3525,5623
171,52,90.4656,0.0910186,596.192,4.25159,691
116,131,101.031,0.141697,962.508,11.3198,1075
166,162,31.2465,0.0548758,301.636,4.06217,337
96,99,67.3222,0.0684986,599.041,5.56844,672
251,98,47.9844,0.119653,467.29,7.60593,523
247,144,78.6775,0.17353,764.441,11.7076,855
163,110,232.985,0.190357,1895.22,14.6002,2143
218,238,19.8003,0.0348532,190.627,2.53836,213
53,107,46.0635,0.0970189,449.09,6.74958,502
185,291,8.35657,0.0258827,81.1444,1.47318,91
163,270,10.9794,0.039463,106.876,2.10543,120
167,321,17.8664,0.091766,172.995,4.04643,195
287,209,374.082,0.288726,3086.02,23.6142,3484
257,101,50.364,0.13225,490.311,8.19314,549
50,98,66.2912,0.143343,645.738,9.82786,722
101,148,65.4843,0.128672,634.364,9.02329,709
257,295,81.0068,0.178029,789.718,12.0972,883
144,48,186.186,0.1463,1469.71,10.955,1667
252,155,48.3069,0.102315,469.609,6.98177,525
151,96,62.3807,0.130096,308.977,2.51229,374
207,205,69.7453,0.145088,679.026,10.0835,759
44,232,40.0424,0.162267,390.554,8.24101,439
213,182,39.1946,0.0802399,380.157,5.5677,425
143,47,127.625,0.0953806,1055.28,8.00013,1191
228,261,83.5749,0.147426,806.444,10.8335,901
161,155,172.092,0.307048,1674.54,23.0638,1870
96,180,8.27609,0.0236835,80.3263,1.37397,90
241,247,40.5212,0.0511954,382.208,4.21916,427
271,206,620.543,0.562652,5585.74,50.1568,6257
159,94,35.1215,0.0937055,157.425,1.35993,194
200,232,10.2421,0.0225924,99.2429,1.49238,111
266,112,90.1178,0.249888,878.509,15.1236,984
77,112,29.9131,0.0484496,288.341,3.69739,322
80,18,29.0709,0.04113,278.542,3.34601,311
87,93,36.109,0.04089,331.505,3.34514,371
136,302,31.5634,0.19697,307.124,8.11599,347
184,258,81.9978,0.247788,800.31,14.4441,897
291,238,82.199,0.0740599,620.059,4.66826,707
132,132,67.9782,0.103286,659.556,8.36255,736
214,208,25.2397,0.0475347,244.314,3.3986,273
285,205,342.78,0.280981,3079.5,26.4409,3449
139,358,10.9457,0.0850066,105.851,3.1184,120
250,86,75.8749,0.185133,736.174,11.7661,824
254,109,38.6422,0.0967088,376.129,6.1322,421
245,123,26.2099,0.0576655,254.843,3.88936,285
102,109,485.889,0.502541,4571.71,45.8991,5104
90,50,45.5876,0.0424444,401.815,3.55479,451
292,213,930.691,1.56893,4837.22,36.5208,5806
93,256,50.1614,0.284016,488.308,12.2469,551
219,166,16.0084,0.0333824,155.646,2.31187,174
133,236,42.9258,0.176963,418.051,8.84602,470
154,301,34.1734,0.180678,331.697,7.9485,374
204,221,11.7342,0.0245985,113.572,1.66964,127
144,312,474.665,3.33892,4613.11,130.882,5222
19,48,25.7635,0.0483247,250.659,3.52942,280
167,263,14.8211,0.0500766,144.38,2.74909,162
243,160,39.8759,0.0829432,387.324,5.7173,433
83,204,95.6099,0.366919,929.345,18.6778,1044
141,48,65.2281,0.049511,537.622,4.0999,607
73,32,102.668,0.131764,968.406,10.7941,1082
160,222,30.5639,0.0974583,297.828,5.51081,334
287,207,201.779,0.156423,1728.31,13.756,1944
288,211,474.424,0.393219,3584.09,26.0899,4085
240,222,52.5664,0.0602795,492.239,5.13423,550
293,204,333.648,0.272607,2601.56,19.5212,2955
281,214,1177.48,0.942064,10060.7,80.8981,11320
60,199,117.734,0.3798,1143.84,21.0446,1283
202,176,15.8165,0.0308942,152.98,2.17291,171
272,170,24.9463,0.0311906,230.55,2.47245,258
287,204,209.668,0.168757,1848.73,15.4292,2074
295,216,1010.29,3.78166,3804.48,35.4457,4854
52,51,13.6115,0.0202299,130.774,1.5941,146
41,22,139.072,0.203683,1327.64,16.0867,1483
293,205,242.285,0.203734,1826.99,13.5233,2083
263,195,2033.58,2.34123,19352.9,208.189,21597
201,161,76.9657,0.139065,744.686,10.2097,832
234,259,104.954,0.171149,1010.85,13.0222,1129
56,289,27.642,0.150253,268.635,6.57232,303
146,259,14.1317,0.0584996,137.876,2.9342,155
135,149,13.3939,0.0200101,128.023,1.56275,143
142,48,236.199,0.179745,1933.94,14.6777,2185
233,79,877.527,1.92368,8536.02,129.525,9545
148,393,131.1,1.32281,1264.55,43.0255,1440
142,66,116.304,0.226822,553.182,4.28681,674
166,354,366.531,3.00959,3549.16,108.301,4027
292,213,573.278,0.973525,2993.08,22.6643,3590
293,205,364.349,0.31152,2737,20.3396,3122
107,56,64.6451,0.0579888,505.348,3.94841,574
245,306,83.4646,0.234745,814.085,14.2161,912
157,296,11.2269,0.0529788,109.264,2.45578,123
232,108,13.915,0.0264054,134.199,1.85989,150
102,200,269.69,1.63263,2625.79,68.8881,2966
137,144,31.7748,0.0450364,304.556,3.62403,340
57,46,26.1402,0.0362626,249.881,2.94219,279
175,387,34.5324,0.374552,332.423,11.6696,379
294,215,288.822,0.867511,1189.92,10.3887,1490
207,255,27.694,0.0604414,269.168,4.07803,301
130,152,38.5488,0.0612222,369.722,4.66802,413
234,289,147.078,0.325826,1428.83,21.7652,1598
288,209,145.751,0.116001,1157.46,8.67622,1312
71,209,29.0202,0.101827,281.464,5.4138,316
302,184,1058.15,0.973411,9584.44,87.4436,10731
235,88,24.5556,0.0686512,240.165,4.21059,269
41,309,85.4947,0.490582,831.893,21.1213,939
101,159,28.8226,0.065137,280.789,4.32326,314
