x,y,S,I,R,X,N
292,216,283.115,0.0109934,1416.23,0.645324,1700
212,265,53.8773,0.000428172,531.702,0.419905,586
181,285,23.773,0.000271583,236,0.227107,260
56,125,30.2532,0.000213462,296.528,0.218937,327
236,249,48.1256,0.000256519,462.595,0.279564,511
280,217,347.224,0.00162032,2908.55,1.22176,3257
203,169,27.7219,0.000193766,272.078,0.200042,300
285,196,459.113,0.00191678,4035.08,1.80415,4496
167,170,23.1442,0.000158586,226.692,0.163909,250
228,109,39.4333,0.000259754,384.299,0.267128,424
246,316,86.8512,0.000918179,864.331,0.81685,952
222,269,50.6201,0.00037866,498.998,0.381235,550
210,214,47.1042,0.000333638,463.554,0.341424,511
62,225,8.87582,0.000122239,88.0319,0.0921755,97
138,138,179.258,0.000928786,1730.69,1.05031,1911
252,143,38.5553,0.000296441,380.147,0.297751,419
252,113,8.43359,7.38344e-05,83.4967,0.0696524,92
246,152,128.545,0.00107751,1275.38,1.06937,1405
102,199,190.332,0.00397926,1904.06,2.60154,2097
169,39,68.7342,0.000478279,481.085,0.180466,550
84,73,193.075,0.000895145,1788,0.924165,1982
239,304,46.3665,0.000460436,461.213,0.419641,508
76,12,40.8817,0.000221289,399.859,0.25913,441
127,42,183.428,0.000812066,1488.97,0.597232,1673
92,276,44.175,0.000975322,441.211,0.612973,486
299,149,277.995,0.00177887,2733.06,1.93955,3013
259,220,96.0585,0.000417253,864.532,0.409458,961
222,209,51.0368,0.000306591,495.638,0.324399,547
263,142,51.7527,0.000379053,509.862,0.384802,562
221,202,138.089,0.000860389,1347,0.911572,1486
144,48,270.427,0.00116781,2165.72,0.847614,2437
45,85,32.4292,0.000237298,320.326,0.244555,353
235,180,53.0413,0.00033277,518.601,0.357366,572
235,87,32.1637,0.000317539,320.54,0.29604,353
147,34,58.0534,0.00025413,467.763,0.18333,526
187,251,93.7557,0.00104834,934.33,0.913059,1029
179,172,14.4073,0.000100505,141.489,0.103916,156
205,379,41.4568,0.0016885,414.746,0.795223,457
128,206,35.0337,0.000496053,349.584,0.382199,385
268,243,98.2249,0.000450663,880.351,0.42333,979
216,220,30.7967,0.000204397,300.99,0.213364,332
177,376,84.0832,0.00313443,839.395,1.5185,925
252,151,54.146,0.000416564,534.436,0.417385,589
201,251,15.508,0.000133482,153.365,0.1265,169
209,389,162.661,0.00677468,1627.18,3.15632,1793
282,232,187.819,0.00129352,1439.59,0.590878,1628
112,150,183.16,0.00133712,1801.49,1.35302,1986
288,205,192.457,0.000740159,1660.85,0.695879,1854
228,76,193.904,0.00133859,1889.77,1.3271,2085
233,156,71.0354,0.000526505,699.429,0.535166,771
191,245,41.2273,0.000404291,408.41,0.362468,450
132,131,65.9787,0.000354384,648.598,0.422776,715
174,222,148.751,0.00163071,1479.83,1.4182,1630
234,217,49.8351,0.000246814,477.888,0.276931,528
101,64,98.5796,0.000457894,806.091,0.328513,905
98,53,62.5547,0.000279392,534.213,0.232045,597
278,244,574.929,0.00262068,4987.82,2.24549,5565
298,196,590.548,0.00243433,5030.33,2.12458,5623
171,52,90.4181,0.000828051,600.352,0.228984,691
116,131,100.986,0.000540737,973.418,0.595605,1075
166,162,31.2296,0.000200826,305.556,0.21401,337
96,99,67.2981,0.000306598,604.408,0.293154,672
251,98,47.9481,0.000427071,474.649,0.402012,523
247,144,78.6249,0.000619265,775.757,0.61795,855
163,110,232.908,0.00109108,1909.32,0.770692,2143
218,238,19.7894,0.000129459,193.077,0.13379,213
53,107,46.0343,0.000343175,455.609,0.355994,502
185,291,8.34867,9.31624e-05,82.5731,0.0780868,91
163,270,10.9675,0.000140107,108.921,0.111785,120
167,321,17.8382,0.000332891,176.945,0.216165,195
287,209,373.97,0.00154431,3108.78,1.24426,3484
257,101,50.3238,0.00047292,498.242,0.433323,549
50,98,66.2479,0.000507328,655.233,0.518524,722
101,148,65.4448,0.000469117,643.079,0.475922,709
257,295,80.953,0.000632741,801.408,0.638396,883
144,48,186.127,0.000833007,1480.29,0.578641,1667
252,155,48.2757,0.000367409,476.356,0.368436,525
151,96,62.2823,0.00242017,311.568,0.147503,374
207,205,69.7013,0.000518283,688.766,0.531882,759
44,232,39.9936,0.000571521,398.568,0.438144,439
213,182,39.1702,0.000288818,385.536,0.293708,425
143,47,127.588,0.000495305,1062.99,0.421259,1191
228,261,83.5292,0.00054408,816.899,0.570871,901
161,155,171.999,0.00109425,1696.79,1.21456,1870
96,180,8.26872,8.72745e-05,81.6584,0.0728067,90
241,247,40.5048,0.000199814,386.273,0.221886,427
271,206,620.35,0.00245114,5634.01,2.63541,6257
