x,y,S,I,R,D,X,N
52.9021,-7.36873,690.126,0.0170876,2032.69,56.9153,0.251526,2780
52.8238,-7.43167,93.0818,0.00249643,274.201,7.67764,0.0367521,375
53.0338,-7.61708,69.2583,0.00176936,204.002,5.71205,0.0260221,279
52.8235,-7.05093,85.6399,0.00208818,252.264,7.06339,0.0309031,345
52.9001,-7.02902,104.51,0.00245647,307.832,8.61929,0.0363835,421
52.8614,-7.01012,161.605,0.00386278,476.006,13.3282,0.0571797,651
52.8748,-7.29374,205.046,0.00516784,603.961,16.9109,0.0761158,826
52.9796,-7.07323,106.018,0.00245801,312.202,8.74164,0.0362468,427
53.115,-7.17382,318.585,0.00730394,938.036,26.265,0.107365,1283
52.901,-7.61725,47.6609,0.00127099,140.388,3.93087,0.0186574,192
53.048,-7.21354,83.6699,0.00202866,246.399,6.89917,0.0298339,337
53.0604,-7.42858,164.096,0.00398609,483.309,13.5327,0.0587013,661
52.9084,-7.08612,41.2126,0.000958313,121.374,3.39847,0.0141463,166
52.95,-7.05993,361.26,0.00823409,1063.82,29.787,0.121484,1455
52.9571,-7.30294,265.897,0.00649382,783.075,21.9261,0.0955149,1071
52.9605,-7.01343,120.168,0.00275193,353.88,9.90863,0.0406191,484
52.9202,-7.26448,75.9624,0.00189281,223.743,6.26481,0.0278718,306
53.0692,-7.31726,418.574,0.00999827,1232.75,34.5171,0.147289,1686
52.9274,-7.60702,206.518,0.00556025,608.36,17.0341,0.0816106,832
53.0751,-7.48238,79.6878,0.00197561,234.709,6.57186,0.029066,321
52.9655,-7.60157,24.3226,0.000609733,71.6613,2.00652,0.00900909,98
53.1896,-7.39324,84.3919,0.00206034,248.614,6.9612,0.0305286,340
53.058,-7.58836,42.4448,0.00105836,125.038,3.50105,0.0156102,171
53.1398,-7.58964,99.0227,0.00250139,291.768,8.16951,0.0370928,399
52.9614,-7.5421,192.382,0.00477333,566.676,15.8669,0.0703236,775
52.9263,-7.43057,91.8517,0.00229623,270.537,7.57504,0.033782,370
53.1423,-7.52756,233.059,0.00582563,686.624,19.2255,0.0862483,939
53.0324,-7.35246,464.776,0.0111876,1368.72,38.3243,0.164567,1872
53.0041,-7.52151,56.3549,0.00141056,165.976,4.64732,0.0207378,227
52.9963,-7.35874,165.841,0.00407506,488.419,13.6757,0.0599649,668
52.8796,-7.68038,52.3638,0.00144264,154.293,4.32021,0.0212318,211
52.9647,-7.33925,43.1957,0.00106239,127.225,3.56231,0.0156932,174
52.9911,-7.56539,74.4719,0.00188958,219.356,6.14198,0.0277954,300
52.9097,-7.47181,82.4182,0.0021334,242.751,6.79704,0.0313012,332
52.8116,-7.48861,89.1052,0.0024353,262.506,7.35018,0.0358421,359
52.9692,-7.25781,35.7504,0.000884376,105.288,2.94805,0.0130041,144
53.015,-7.10408,66.0428,0.00154232,194.487,5.44564,0.0227195,266
53.1236,-7.285,412.106,0.00968145,1213.76,33.9852,0.14283,1660
52.8732,-7.58209,64.5297,0.00174822,190.12,5.32335,0.0257017,260
52.9573,-7.47945,113.203,0.00280731,333.417,9.33567,0.0413157,456
52.8749,-7.12882,191.388,0.0047041,563.753,15.7851,0.0694844,771
52.8712,-7.3903,66.7747,0.00173397,196.691,5.50734,0.0255211,269
52.8397,-7.38086,312.249,0.00811144,919.867,25.7563,0.119585,1258
