S,I,X,R,D,N
1100.35,0.0176448,0.0219694,12.2642,0.343397,1113
1808.47,0.0289682,0.0360402,19.905,0.55734,1829
1484.86,0.0238204,0.0296676,16.619,0.465332,1502
1714.3,0.0274923,0.0342303,19.1007,0.534821,1734
1801.18,0.0288934,0.0359968,20.1916,0.565365,1822
2978.07,0.0478173,0.0596281,33.8742,0.948477,3013
2670.76,0.0427687,0.0531992,29.321,0.820988,2701
1930.89,0.0309535,0.0385308,21.4428,0.600399,1953
2663.38,0.0427046,0.0531762,29.6921,0.831379,2694
2116.07,0.0338891,0.0421551,23.2017,0.649647,2140
1678.58,0.0269279,0.0335467,18.8317,0.527288,1698
2194.65,0.0352021,0.0438535,24.5818,0.688291,2220
1930.67,0.0309703,0.038585,21.6495,0.606185,1953
2768.05,0.0443989,0.0553042,30.986,0.867608,2800
2534.83,0.0406525,0.0506272,28.2896,0.79211,2564
2743.05,0.0440237,0.0548684,30.9866,0.867624,2775
1725.3,0.0276536,0.0344208,19.1051,0.534942,1745
1544.42,0.0247452,0.0307936,17.0511,0.477431,1562
2322.32,0.0372366,0.0463633,25.8699,0.724357,2349
2610.86,0.04188,0.0521661,29.2248,0.818295,2641
1527.4,0.0244999,0.0305134,17.0712,0.477993,1545
1786.37,0.0286533,0.0356907,20.0092,0.560259,1807
2117.53,0.0339671,0.0423162,23.7325,0.664509,2142
2410.81,0.0387049,0.0482541,27.3386,0.765481,2439
2657.3,0.0425156,0.0528375,28.7997,0.806391,2687
1555.65,0.0249956,0.0311801,17.7944,0.498242,1574
2011.23,0.0323159,0.0403249,23.0512,0.645434,2035
2319.4,0.0372887,0.0465452,26.7697,0.74955,2347
2002.51,0.0321639,0.0401059,22.78,0.637839,2026
2167.54,0.0348176,0.0434207,24.6891,0.691294,2193
1421.15,0.0228496,0.028513,16.3377,0.457454,1438
1591.11,0.0255791,0.0319263,18.3172,0.512882,1610
1472.62,0.0236619,0.0295246,16.8563,0.471977,1490
1888.79,0.0303446,0.0378502,21.5346,0.60297,1911
2836.26,0.0456081,0.0569323,32.7183,0.916112,2870
1638.57,0.0263376,0.0328637,18.8408,0.527542,1658
1279.86,0.020571,0.0256668,14.6858,0.411203,1295
1315.42,0.0211415,0.0263842,15.1047,0.422933,1331
1278.85,0.0205566,0.0256498,14.6924,0.411387,1294
1309.49,0.0210473,0.0262666,15.0373,0.421044,1325
1599.05,0.0257036,0.032075,18.3788,0.514607,1618
1670.29,0.0268392,0.0334831,19.1144,0.535202,1690
1617.88,0.026005,0.0324458,18.5438,0.519227,1637
1391.58,0.0223628,0.027897,15.922,0.445816,1408
1528.98,0.024572,0.0306534,17.4768,0.489351,1547
1423.12,0.022881,0.028557,16.3682,0.458309,1440
1320.34,0.0212295,0.0264941,15.1906,0.425336,1336
1375.7,0.0221161,0.0275988,15.8108,0.442702,1392
1454.75,0.0233869,0.0291883,16.732,0.468497,1472
1561.47,0.0251045,0.0313327,17.9671,0.50308,1580
1492.44,0.0239765,0.0299111,17.0333,0.476933,1510
1587.34,0.0254956,0.0318007,18.0946,0.506649,1606
1981.91,0.0318175,0.0396575,22.3933,0.627012,2005
1466.83,0.0235568,0.0293698,16.6506,0.466217,1484
1515.09,0.0243486,0.0303803,17.3715,0.486401,1533
1584.28,0.0254603,0.0317659,18.159,0.508451,1603
1771.96,0.0284918,0.0355628,20.4061,0.571372,1793
1742.36,0.0280158,0.0349594,20.0137,0.560385,1763
1668.37,0.0268094,0.0334415,19.0353,0.532988,1688
2560.7,0.041159,0.0513595,29.3883,0.822871,2591
1594.07,0.025628,0.0319884,18.3615,0.514122,1613
1763.06,0.0283504,0.0353864,20.3062,0.568574,1784
1374.69,0.0221014,0.0275834,15.815,0.442821,1391
1867.35,0.0299689,0.0373395,20.9965,0.587902,1889
1506.53,0.0241806,0.0301281,16.9393,0.474301,1524
2359.56,0.0378748,0.0472038,26.6058,0.744963,2387
2305.14,0.0370088,0.0461331,26.044,0.729231,2332
1538.76,0.0247383,0.0308708,17.6915,0.495363,1557
1465.63,0.0235635,0.0294064,16.8448,0.471654,1483
1521.94,0.0244661,0.0305378,17.5177,0.490497,1540
1467.59,0.0236013,0.0294508,16.8823,0.472705,1485
2530.89,0.0403736,0.0500233,26.2821,0.735899,2558
2696.32,0.0429818,0.0532241,27.8081,0.778627,2725
2787.18,0.0444568,0.0550784,28.9095,0.809465,2817
2414.4,0.038484,0.0476463,24.8175,0.694889,2440
2744.46,0.043792,0.0542801,28.6443,0.80204,2774
1452.42,0.0231723,0.0287132,15.1032,0.42289,1468
1294.1,0.0206516,0.0255903,13.4721,0.37722,1308
3439.01,0.054758,0.0677279,34.8894,0.976903,3475
2537.88,0.0404808,0.0501479,26.2934,0.736214,2565
1479.94,0.0236313,0.0293093,15.5689,0.435929,1496
1837.97,0.0293584,0.0364191,19.4179,0.543702,1858
2549.33,0.0407073,0.0504843,26.8292,0.751218,2577
1776.26,0.0283039,0.0350285,18.1726,0.508832,1795
2755.47,0.04396,0.0544712,28.6343,0.80176,2785
2448.33,0.0389792,0.0482224,24.8824,0.696706,2474
3002.08,0.047978,0.0595423,31.9178,0.8937,3035
2871.77,0.0458591,0.0568867,30.2812,0.847873,2903
2789.87,0.0445427,0.05522,29.2156,0.818037,2820
2701.33,0.0430552,0.0533093,27.7919,0.778172,2730
2317.1,0.0369722,0.0458151,24.1416,0.675966,2342
2690.59,0.0429958,0.0533479,28.5117,0.798327,2720
1293.92,0.0206676,0.0256368,13.6542,0.382316,1308
1683.7,0.0268883,0.0333505,17.7395,0.496705,1702
2893.11,0.0462584,0.057434,30.9243,0.86588,2925
1721.51,0.0274671,0.0340382,17.9233,0.501853,1740
2075.42,0.033264,0.0413851,22.8657,0.640241,2099
1436.8,0.0230083,0.0286115,15.7046,0.439729,1453
2407.83,0.0385638,0.0479609,26.3498,0.737794,2435
3463.58,0.0555127,0.069075,38.2297,1.07043,3503
1904.25,0.0305276,0.0379948,21.0865,0.590421,1926
1719.35,0.0275616,0.0343075,19.0587,0.533645,1739
2558.91,0.0410143,0.05103,28.2034,0.789694,2588
1577.96,0.0252971,0.0314856,17.4888,0.489687,1596
1747.02,0.0280022,0.0348601,19.3746,0.542489,1767
2102,0.0336912,0.0419367,23.2713,0.651596,2126
2561.04,0.041018,0.0510208,28.0809,0.786265,2590
2773.7,0.0444243,0.0552439,30.3478,0.849739,2805
2336.38,0.0374537,0.0466098,25.8113,0.722717,2363
2581.07,0.0413112,0.0513555,28.0552,0.785546,2610
1763.89,0.0282735,0.0351864,19.5007,0.546019,1784
1585.06,0.0253959,0.0315862,17.3986,0.487162,1603
1655.24,0.0265197,0.0329897,18.1908,0.509341,1674
3412.2,0.0546719,0.0680299,37.6247,1.05349,3451
2946.77,0.0472843,0.0589269,33.1919,0.929373,2981
3422.45,0.0547892,0.0681215,37.3772,1.04656,3461
1863.75,0.0298745,0.0371761,20.6059,0.576964,1885
