x,y,S,I,R,X,N
292,216,283.192,0.102965,1413.36,3.34954,1700
212,265,53.8805,0.0108562,529.814,2.29462,586
181,285,23.775,0.00692822,234.978,1.23969,260
56,125,30.2548,0.00539856,295.543,1.19674,327
236,249,48.1276,0.00625065,461.337,1.52889,511
280,217,347.237,0.0314427,2903.06,6.67266,3257
203,169,27.7234,0.00489382,271.178,1.09352,300
285,196,459.127,0.0407234,4026.97,9.86353,4496
167,170,23.1453,0.00397782,225.955,0.896023,250
228,109,39.4352,0.00647031,383.098,1.46028,424
246,316,86.8581,0.0237259,860.658,4.46058,952
222,269,50.6229,0.00959746,497.284,2.08366,550
210,214,47.1067,0.00842167,462.019,1.86627,511
62,225,8.87673,0.00310229,87.6174,0.502763,97
138,138,179.265,0.0228871,1725.97,5.74488,1911
252,143,38.5575,0.0075567,378.808,1.62731,419
252,113,8.43414,0.00187337,83.1835,0.380531,92
246,152,128.553,0.027833,1270.58,5.84369,1405
102,199,190.362,0.10364,1892.36,14.17,2097
169,39,68.7377,0.00768369,480.274,0.980458,550
84,73,193.082,0.0207423,1783.84,5.0535,1982
239,304,46.3699,0.0118618,459.326,2.29194,508
76,12,40.8833,0.00560386,398.694,1.41748,441
127,42,183.434,0.0160043,1486.29,3.26099,1673
92,276,44.1823,0.0252583,438.455,3.33758,486
299,149,278.009,0.0452064,2724.34,10.6055,3013
259,220,96.0617,0.0091853,862.69,2.23877,961
222,209,51.0391,0.00755934,494.18,1.77373,547
263,142,51.7555,0.00960601,508.132,2.10325,562
221,202,138.095,0.0214473,1342.9,4.98404,1486
144,48,270.436,0.0229798,2161.91,4.62765,2437
45,85,32.431,0.00604835,319.226,1.33677,353
235,180,53.0437,0.00834219,516.994,1.95402,572
235,87,32.166,0.00824695,319.209,1.61707,353
147,34,58.0553,0.00492983,466.939,1.00093,526
187,251,93.7635,0.0271449,930.224,4.98516,1029
179,172,14.408,0.00253147,141.021,0.568063,156
205,379,41.4694,0.0437583,411.171,4.31561,457
