x,y,S,I,R,D,X,N
52.9021,-7.36873,690.49,0.450162,2028.28,56.7919,3.98581,2780
52.8238,-7.43167,93.1351,0.0663131,273.557,7.65961,0.5816,375
53.0338,-7.61708,69.296,0.0467446,203.546,5.69929,0.412048,279
52.8235,-7.05093,85.6843,0.0551029,251.722,7.04821,0.490412,345
52.9001,-7.02902,104.562,0.0645888,307.194,8.60142,0.577885,421
52.8614,-7.01012,161.687,0.101747,475.003,13.3001,0.907752,651
52.8748,-7.29374,205.157,0.136462,602.628,16.8736,1.20593,826
52.9796,-7.07323,106.07,0.0644394,311.566,8.72385,0.575193,427
53.115,-7.17382,318.74,0.190994,936.154,26.2123,1.70275,1283
52.901,-7.61725,47.6881,0.0336831,140.061,3.92172,0.295095,192
53.048,-7.21354,83.713,0.053354,245.876,6.88454,0.472759,337
53.0604,-7.42858,164.18,0.104837,482.28,13.5038,0.930611,661
52.9084,-7.08612,41.233,0.0251312,121.126,3.39152,0.224547,166
52.95,-7.05993,361.435,0.215507,1061.69,29.7274,1.92865,1455
52.9571,-7.30294,266.035,0.170891,781.401,21.8792,1.51348,1071
52.9605,-7.01343,120.227,0.07207,353.168,9.88869,0.644883,484
52.9202,-7.26448,76.0027,0.0499117,223.255,6.25113,0.44165,306
53.0692,-7.31726,418.786,0.262601,1230.17,34.4448,2.33581,1686
52.9274,-7.60702,206.637,0.147433,606.931,16.9941,1.29062,832
53.0751,-7.48238,79.7299,0.0520507,234.2,6.5576,0.460515,321
52.9655,-7.60157,24.3356,0.016086,71.5034,2.00209,0.142903,98
53.1896,-7.39324,84.4357,0.0543615,248.079,6.94621,0.484672,340
53.058,-7.58836,42.4673,0.0279031,124.764,3.49339,0.247497,171
53.1398,-7.58964,99.0761,0.0662283,291.118,8.1513,0.588689,399
52.9614,-7.5421,192.484,0.125772,565.443,15.8324,1.11467,775
52.9263,-7.43057,91.9006,0.0605501,269.945,7.55847,0.535148,370
53.1423,-7.52756,233.183,0.153995,685.111,19.1831,1.36849,939
53.0324,-7.35246,465.014,0.293996,1365.84,38.2435,2.60835,1872
53.0041,-7.52151,56.385,0.0371995,165.612,4.63714,0.328434,227
52.9963,-7.35874,165.928,0.107329,487.368,13.6463,0.950174,668
52.8796,-7.68038,52.3946,0.0383405,153.921,4.3098,0.335932,211
52.9647,-7.33925,43.2183,0.0280455,126.95,3.55461,0.248875,174
52.9911,-7.56539,74.5121,0.0498807,218.869,6.12834,0.440214,300
52.9097,-7.47181,82.4637,0.0563705,242.203,6.78169,0.495244,332
52.8116,-7.48861,89.1573,0.0647738,261.878,7.33259,0.567023,359
52.9692,-7.25781,35.7693,0.0233043,105.06,2.94167,0.205989,144
53.015,-7.10408,66.0756,0.0404276,194.089,5.43449,0.360417,266
