x,y,S,I,R,X,N
292,216,283.246,0.168791,1411.82,4.76526,1700
212,265,53.8839,0.0219263,528.781,3.31342,586
181,285,23.7772,0.0140101,234.42,1.78908,260
56,125,30.2565,0.0108928,295.004,1.72834,327
236,249,48.1296,0.0125247,460.649,2.20867,511
280,217,347.248,0.0605827,2900.06,9.63627,3257
203,169,27.7249,0.00987794,270.686,1.5793,300
285,196,459.141,0.0797323,4022.53,14.2493,4496
167,170,23.1466,0.00802252,225.551,1.2941,250
228,109,39.4373,0.0130214,382.441,2.10906,424
246,316,86.8654,0.0481157,858.648,6.43847,952
222,269,50.6259,0.0193928,496.346,3.00903,550
210,214,47.1094,0.0169885,461.178,2.69527,511
62,225,8.8777,0.00626933,87.3907,0.725293,97
138,138,179.273,0.0459885,1723.38,8.29973,1911
252,143,38.5599,0.0152819,378.075,2.34995,419
252,113,8.43472,0.00378992,83.0121,0.549412,92
246,152,128.561,0.0564428,1267.94,8.438,1405
102,199,190.393,0.210533,1885.97,20.4261,2097
169,39,68.7409,0.0141706,479.832,1.41327,550
84,73,193.089,0.0411728,1781.57,7.30046,1982
239,304,46.3736,0.0240417,458.294,3.30854,508
76,12,40.8851,0.011317,398.056,2.04789,441
127,42,183.44,0.0306579,1484.82,4.70879,1673
92,276,44.1901,0.0512098,436.948,4.81032,486
299,149,278.023,0.0913414,2719.57,15.319,3013
259,220,96.0648,0.0180495,861.683,3.23427,961
222,209,51.0415,0.0152094,493.381,2.56206,547
263,142,51.7585,0.0193958,507.185,3.03741,562
221,202,138.102,0.0431574,1340.66,7.199,1486
144,48,270.444,0.044043,2159.83,6.68195,2437
45,85,32.4328,0.0122315,318.624,1.93055,353
235,180,53.0464,0.0168308,516.114,2.82246,572
235,87,32.1686,0.0167464,318.48,2.33443,353
147,34,58.0571,0.00944262,466.488,1.4453,526
187,251,93.7718,0.0550771,927.978,7.19505,1029
179,172,14.4088,0.0051115,140.766,0.820428,156
205,379,41.4829,0.0887804,409.219,6.20927,457
128,206,35.0413,0.0258708,346.925,3.00775,385
268,243,98.2317,0.0193459,877.406,3.34282,979
216,220,30.7998,0.0103927,299.505,1.68466,332
177,376,84.1317,0.163544,828.84,11.8645,925
252,151,54.1525,0.0214899,531.532,3.29404,589
201,251,15.5101,0.00685077,152.485,0.99786,169
209,389,162.765,0.356296,1605.24,24.6398,1793
282,232,187.837,0.0397612,1435.48,4.63959,1628
112,150,183.181,0.0683951,1792.07,10.6797,1986
288,205,192.468,0.0304571,1656.01,5.49628,1854
228,76,193.924,0.0666346,1880.53,10.4748,2085
233,156,71.0436,0.0270581,695.705,4.22424,771
191,245,41.2336,0.0208836,405.888,2.85749,450
132,131,65.9842,0.0182437,645.656,3.34155,715
174,222,148.776,0.0851459,1469.96,11.176,1630
234,217,49.8388,0.0119487,475.961,2.18848,528
101,64,98.5865,0.01723,803.807,2.5895,905
98,53,62.5589,0.0111976,532.599,1.83105,597
278,244,574.968,0.107439,4972.2,17.7214,5565
298,196,590.584,0.0978464,5015.55,16.7722,5623
