x,y,S,I,R,X,N
292,216,286.785,4.75809,1364.73,43.7241,1700
212,265,54.5773,2.26381,494.306,34.8525,586
181,285,24.2218,1.45284,215.849,18.4764,260
56,125,30.6006,1.1177,277.011,18.2705,327
236,249,48.5219,1.23351,437.629,23.6156,511
280,217,349.034,4.72812,2799.75,103.49,3257
203,169,28.0367,1.01585,254.243,16.7046,300
285,196,461.553,6.84524,3874,153.6,4496
167,170,23.4,0.820747,212.076,13.703,250
228,109,39.8478,1.31129,360.479,22.3614,424
246,316,88.3953,5.0815,791.767,66.7561,952
222,269,51.2382,1.99659,465.028,31.7373,550
210,214,47.6463,1.74177,433.119,28.4927,511
62,225,9.07646,0.642132,79.8745,7.40691,97
138,138,180.715,4.59427,1636.85,88.8387,1911
252,143,39.0436,1.58808,353.619,24.7489,419
252,113,8.55477,0.393223,77.2988,5.75317,92
246,152,130.353,5.97178,1180.16,88.5153,1405
102,199,197.139,22.3613,1674.96,202.542,2097
169,39,69.1282,0.822614,465.228,14.8214,550
84,73,194.36,3.77994,1705.48,78.3804,1982
239,304,47.1368,2.53057,423.912,34.4202,508
76,12,41.2421,1.16871,376.704,21.8855,441
127,42,184.342,2.31739,1435.83,50.5091,1673
92,276,45.8301,5.38225,387.291,47.4968,486
299,149,280.909,9.47219,2559.98,162.64,3013
259,220,96.6156,1.59776,827.97,34.8168,961
222,209,51.5188,1.5219,466.69,27.2689,547
263,142,52.3713,1.99775,475.568,32.0629,562
221,202,139.46,4.35669,1265.67,76.5156,1486
144,48,271.734,3.26658,2090.32,71.6781,2437
45,85,32.82,1.2722,298.527,20.3807,353
235,180,53.577,1.72126,486.712,29.9901,572
235,87,32.7014,1.78837,294.216,24.294,353
147,34,58.3332,0.702271,451.452,15.5129,526
187,251,95.5243,5.83921,853.264,74.3725,1029
179,172,14.5704,0.526925,132.223,8.67939,156
205,379,44.3588,9.25871,345.587,57.796,457
128,206,35.8649,2.71519,315.75,30.6696,385
268,243,98.8221,1.70053,842.576,35.9011,979
216,220,31.1281,1.05833,281.963,17.851,332
177,376,89.4122,16.8972,707.132,111.558,925
252,151,54.8326,2.22551,497.253,34.6887,589
201,251,15.7269,0.707542,142.108,10.4574,169
209,389,174.314,37.1182,1352.82,228.752,1793
282,232,188.948,2.58846,1387.4,49.0631,1628
112,150,185.342,7.02168,1680.91,112.725,1986
288,205,193.383,2.54525,1598.71,59.3614,1854
228,76,196.02,6.64236,1771.5,110.835,2085
233,156,71.8998,2.80232,651.736,44.5614,771
191,245,41.8952,2.16462,376.197,29.7431,450
132,131,66.5597,1.89917,610.81,35.7309,715
174,222,151.482,8.96114,1353.9,115.652,1630
234,217,50.2133,1.17701,453.142,23.468,528
101,64,99.0931,1.29499,776.873,27.7387,905
98,53,62.8942,0.907621,513.533,19.6648,597
278,244,578.208,8.90773,4787.66,190.22,5565
298,196,593.516,8.02164,4840.81,180.655,5623
171,52,91.001,1.1362,580.388,18.4748,691
116,131,101.827,2.63993,920.225,50.3076,1075
166,162,31.5535,1.043,286.463,17.941,337
96,99,67.715,1.18174,578.251,24.852,672
251,98,48.6541,2.29524,438.883,33.1672,523
247,144,79.6474,3.33358,720.711,51.3077,855
163,110,234.087,2.97767,1840.75,65.1813,2143
