x,y,S,I,R,D,X,N
52.9021,-7.36873,707.955,20.6731,1922.67,53.8347,74.8688,2780
52.8238,-7.43167,95.7206,3.06532,258.199,7.22956,10.7859,375
53.0338,-7.61708,71.1126,2.15033,192.644,5.39403,7.69914,279
52.8235,-7.05093,87.8254,2.53985,238.711,6.6839,9.23994,345
52.9001,-7.02902,107.067,2.97141,291.835,8.17138,10.9551,421
52.8614,-7.01012,165.637,4.68359,450.9,12.6252,17.1547,651
52.8748,-7.29374,210.459,6.27906,570.697,15.9795,22.5855,826
52.9796,-7.07323,108.564,2.94932,296.285,8.29597,10.9061,427
53.115,-7.17382,326.116,8.70786,890.921,24.9458,32.3089,1283
52.901,-7.61725,48.9992,1.55233,132.269,3.70354,5.47557,192
53.048,-7.21354,85.7808,2.44415,233.345,6.53366,8.89631,337
53.0604,-7.42858,168.244,4.80981,457.601,12.8128,17.5322,661
52.9084,-7.08612,42.2058,1.15163,115.159,3.22444,4.25945,166
52.95,-7.05993,369.767,9.85581,1010.41,28.2915,36.6751,1455
52.9571,-7.30294,272.661,7.83333,741.291,20.7561,28.459,1071
52.9605,-7.01343,123.014,3.29848,336.022,9.40861,12.2568,484
52.9202,-7.26448,77.9402,2.29385,211.555,5.92354,8.28744,306
53.0692,-7.31726,428.958,12.0355,1168.18,32.7091,44.1148,1686
52.9274,-7.60702,212.378,6.79868,572.86,16.0401,23.9227,832
53.0751,-7.48238,81.7494,2.3894,222,6.216,8.64503,321
52.9655,-7.60157,24.9607,0.742596,67.7139,1.89599,2.68674,98
53.1896,-7.39324,86.5486,2.50975,235.214,6.58599,9.14165,340
53.058,-7.58836,43.5509,1.28504,118.203,3.30969,4.65116,171
53.1398,-7.58964,101.656,3.06801,275.51,7.71427,11.0523,399
52.9614,-7.5421,197.365,5.78327,535.901,15.0052,20.9457,775
52.9263,-7.43057,94.2509,2.78115,255.773,7.16166,10.0328,370
53.1423,-7.52756,239.174,7.11702,648.825,18.1671,25.716,939
53.0324,-7.35246,476.403,13.4633,1296.67,36.3068,49.155,1872
53.0041,-7.52151,57.829,1.70785,156.917,4.39368,6.15223,227
52.9963,-7.35874,170.091,4.92432,462.191,12.9414,17.8516,668
52.8796,-7.68038,53.8904,1.77658,145.053,4.06148,6.21852,211
52.9647,-7.33925,44.308,1.29133,120.353,3.36988,4.67801,174
52.9911,-7.56539,76.4498,2.29413,207.218,5.80209,8.23641,300
52.9097,-7.47181,84.6538,2.58978,229.112,6.41514,9.22934,332
52.8116,-7.48861,91.6848,2.99819,246.914,6.9136,10.4892,359
52.9692,-7.25781,36.6733,1.06881,99.6042,2.78892,3.86471,144
53.015,-7.10408,67.6396,1.84956,184.517,5.16647,6.82758,266
53.1236,-7.285,422.143,11.6417,1151.03,32.229,42.9515,1660
52.8732,-7.58209,66.3741,2.14361,178.931,5.01006,7.54154,260
52.9573,-7.47945,116.134,3.3977,315.35,8.82979,12.2888,456
