x,y,S,I,R,D,X,N
-7.44842,53.8284,426.946,0.0247423,0.00903112,0.0192701,0.000539563,427
-6.56061,52.8671,1116.86,0.0645214,0.0235324,0.049986,0.00139961,1117
-6.62653,52.85,295.964,0.0169069,0.00612479,0.0129386,0.000362281,296
-6.75321,52.8664,342.958,0.0197901,0.00714982,0.0150485,0.000421357,343
-6.71662,52.893,728.912,0.0411126,0.0147557,0.0308194,0.000862943,729
-6.67087,52.887,874.893,0.0501742,0.0180381,0.0380533,0.00106549,875
-6.62037,52.8871,331.96,0.0188661,0.00679527,0.0143437,0.000401624,332
-6.67918,52.8538,282.965,0.0162841,0.00591222,0.0125112,0.000350313,283
-6.90869,52.7361,394.952,0.0224874,0.00813976,0.0171779,0.00048098,395
-6.92384,52.8034,1024.87,0.0589216,0.0213068,0.0449713,0.0012592,1025
-6.68773,52.7501,561.931,0.0318909,0.0115647,0.0243797,0.000682632,562
-7.0455,54.3798,219.973,0.0126431,0.00457439,0.00973237,0.000272506,220
-7.14467,54.306,656.918,0.0379964,0.0138534,0.0296242,0.000829478,657
-7.04498,54.3,921.886,0.0530924,0.01919,0.0404738,0.00113327,922
-6.9028,54.2699,888.891,0.0508808,0.0183766,0.0385676,0.00107989,889
-6.88975,54.1683,647.92,0.0371599,0.0134143,0.0283898,0.000794913,648
-6.92771,52.8372,4559.45,0.257252,0.0920939,0.192772,0.00539762,4560
-6.9392,52.8378,1404.82,0.0810989,0.0296968,0.0633388,0.00177349,1405
-6.58151,52.8291,525.935,0.030256,0.0110031,0.0232133,0.000649972,526
-6.92503,52.6013,1050.87,0.0600801,0.0216471,0.0451517,0.00126425,1051
-6.84515,52.8603,524.934,0.0302933,0.0110171,0.0235731,0.000660047,525
-6.91242,52.8442,14544.3,0.820365,0.286199,0.580163,0.0162446,14546
-6.99499,52.7922,1037.87,0.0586554,0.021157,0.0450515,0.00126144,1038
-6.77604,52.6732,592.927,0.0340377,0.0122489,0.0255905,0.000716533,593
-6.92196,52.7665,854.893,0.0490881,0.0179712,0.0385126,0.00107835,855
-7.03391,52.7333,575.93,0.0327957,0.0118247,0.024993,0.000699805,576
-6.81963,52.6226,121.985,0.00696832,0.00251589,0.00524981,0.000146995,122
-7.01797,52.7704,444.946,0.0255148,0.00908687,0.0187113,0.000523916,445
-6.66699,52.7011,1000.88,0.0571747,0.0206711,0.0436143,0.0012212,1001
-6.89597,52.6617,536.935,0.0305721,0.0109366,0.0228151,0.000638823,537
-6.7181,52.6642,1102.86,0.0631632,0.0229251,0.0479592,0.00134286,1103
-6.85185,52.7208,780.905,0.0443575,0.0159322,0.0334883,0.000937671,781
-6.82678,52.6667,579.928,0.0333216,0.0121327,0.0258305,0.000723254,580
-6.79411,52.8174,464.944,0.0264335,0.00938777,0.0193271,0.000541159,465
-6.85025,52.8308,588.927,0.0339859,0.0123501,0.0262329,0.000734522,589
-6.85714,52.7939,973.88,0.0560138,0.0202188,0.0423622,0.00118614,974
-6.73027,52.7378,437.947,0.0249922,0.00895596,0.0188899,0.000528916,438
-6.86798,52.6194,404.949,0.0234555,0.00851491,0.0182396,0.000510709,405
-6.8065,52.847,372.956,0.0210774,0.00750226,0.015343,0.000429605,373
-6.98465,52.7126,1640.8,0.0935199,0.033854,0.0712815,0.00199588,1641
-6.93256,52.7039,653.92,0.0374457,0.0134896,0.0285837,0.000800345,654
-6.96264,52.7016,2751.66,0.159468,0.0581503,0.123899,0.00346916,2752
-6.77013,52.7294,716.91,0.0416072,0.0152095,0.0324646,0.000909009,717
-6.94806,52.6299,424.948,0.0241892,0.00877551,0.0186365,0.000521821,425
-6.89739,52.6926,343.957,0.0198288,0.00717969,0.0152216,0.000426205,344
-6.18321,53.3946,5638.32,0.323552,0.115709,0.238076,0.00666612,5639
-6.24523,53.3591,3717.54,0.212706,0.0775837,0.164741,0.00461275,3718
-6.25422,53.3604,3697.55,0.21084,0.0758114,0.161949,0.00453458,3698
-6.29222,53.3852,3605.55,0.208678,0.0756655,0.159413,0.00446357,3606
-6.28446,53.3873,1886.77,0.108473,0.0395324,0.0840208,0.00235258,1887
-6.27173,53.385,3520.57,0.201355,0.0715554,0.150062,0.00420173,3521
-6.28166,53.3809,2530.68,0.145921,0.0530298,0.113191,0.00316935,2531
-6.28408,53.4011,4764.41,0.273775,0.0992489,0.210382,0.0058907,4765
-6.27211,53.4015,4378.48,0.243763,0.0877313,0.184035,0.00515298,4379
-6.25805,53.3959,6111.24,0.351419,0.127343,0.269647,0.00755013,6112
-6.269,53.3949,2457.7,0.139753,0.0500749,0.10375,0.00290499,2458
-6.27393,53.3921,1561.82,0.0869816,0.0301218,0.0619661,0.00173505,1562
-6.28414,53.3939,2349.71,0.135964,0.0490589,0.104158,0.00291642,2350
-6.23578,53.3902,2462.7,0.140223,0.0501947,0.104967,0.00293907,2463
-6.22341,53.3887,4961.4,0.286667,0.101987,0.210063,0.00588177,4962
-6.20962,53.3854,3241.59,0.187639,0.0685617,0.146215,0.00409402,3242
-6.21739,53.3812,2134.74,0.120555,0.0437689,0.0920171,0.00257648,2135
-6.22352,53.3787,2050.75,0.116796,0.0423035,0.0905185,0.00253452,2051
-6.2308,53.3827,3589.56,0.206931,0.0747685,0.158677,0.00444297,3590
-6.79556,52.7597,1109.86,0.0643072,0.0234571,0.0498426,0.00139559,1110
