x,y,S,I,R,X,N
292,216,1636.42,27.2599,14.15,22.1657,1700
212,265,585.877,0.0555559,0.0249082,0.0422847,586
181,285,259.958,0.0177887,0.00954574,0.0150762,260
56,125,326.903,0.0447395,0.0198266,0.0323018,327
236,249,510.653,0.155609,0.0722636,0.118766,511
280,217,3244.52,5.54524,2.6619,4.27281,3257
203,169,299.884,0.0498153,0.0243755,0.0414355,300
285,196,4481.82,6.18068,3.12958,4.86502,4496
167,170,249.916,0.0372162,0.0173881,0.0289116,250
228,109,423.823,0.0785152,0.0384969,0.060037,424
246,316,951.895,0.0490488,0.0206623,0.0347941,952
222,269,549.875,0.0576617,0.0250273,0.0425376,550
210,214,510.841,0.0689879,0.0353656,0.0545279,511
62,225,96.9846,0.00667369,0.00341189,0.00527814,97
138,138,1909.92,0.496251,0.220261,0.362688,1911
252,143,418.892,0.047134,0.0231944,0.0372638,419
252,113,91.9807,0.00878829,0.003925,0.00654475,92
246,152,1404.81,0.0864802,0.0380609,0.0632166,1405
102,199,2096.95,0.024685,0.0109543,0.0181863,2097
169,39,544.886,2.23806,1.11179,1.76374,550
84,73,1979.28,1.20621,0.579312,0.933753,1982
239,304,507.934,0.0291007,0.0140778,0.0229643,508
76,12,440.834,0.0739142,0.0349863,0.0569098,441
127,42,1665.21,3.4799,1.64277,2.66956,1673
92,276,485.983,0.00769884,0.00339936,0.0056952,486
299,149,3012.12,0.390691,0.184159,0.30133,3013
259,220,958.923,0.919734,0.446386,0.71077,961
222,209,546.724,0.12425,0.0585272,0.0932711,547
263,142,561.839,0.073827,0.0337735,0.0538699,562
221,202,1485.37,0.282877,0.130034,0.212925,1486
144,48,2426.06,4.93659,2.27515,3.73315,2437
45,85,352.908,0.0433861,0.018529,0.0305767,353
235,180,571.748,0.105533,0.0575753,0.0893815,572
235,87,352.971,0.0132479,0.00570968,0.00983172,353
147,34,523.691,1.02101,0.494536,0.792972,526
187,251,1028.91,0.042088,0.019638,0.0315557,1029
179,172,155.947,0.0223717,0.0116862,0.0190422,156
205,379,456.991,0.00366296,0.00235256,0.00332769,457
128,206,384.969,0.0127525,0.00721148,0.0112069,385
268,243,976.859,0.954139,0.457649,0.729429,979
216,220,331.872,0.0565725,0.0269954,0.0444044,332
177,376,924.968,0.0157952,0.00503259,0.0115812,925
252,151,588.829,0.0746213,0.0356448,0.0610051,589
201,251,168.947,0.0263956,0.00974748,0.0167836,169
209,389,1792.97,0.0122911,0.00649452,0.00991427,1793
282,232,1615.83,5.30469,2.65847,4.20679,1628
112,150,1985.49,0.228369,0.105967,0.175015,1986
288,205,1849.08,2.19542,1.03526,1.68647,1854
228,76,2084.18,0.379619,0.16728,0.273457,2085
233,156,770.771,0.0997582,0.0499047,0.0793361,771
191,245,449.921,0.0372277,0.0156459,0.0265137,450
132,131,714.824,0.0871167,0.0322589,0.056785,715
174,222,1629.81,0.0877144,0.0377129,0.0631185,1630
234,217,527.602,0.175337,0.0853265,0.13691,528
101,64,901.29,1.6542,0.787069,1.26904,905
98,53,594.992,0.896125,0.424689,0.68768,597
278,244,5549.67,6.87926,3.2308,5.22175,5565
298,196,5601.29,9.43054,4.78623,7.49639,5623
171,52,681.392,4.19392,2.09078,3.32311,691
