x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.37,0.30553,0.209844,0.00587562,0.104735,2780
52.8238,-7.43167,374.931,0.033889,0.0231647,0.000648611,0.0115763,375
53.0338,-7.61708,278.945,0.0273638,0.0181838,0.000509147,0.00921726,279
52.8235,-7.05093,344.924,0.0374459,0.0252948,0.000708253,0.0127352,345
52.9001,-7.02902,420.895,0.0510499,0.0353947,0.000991053,0.0175891,421
52.8614,-7.01012,650.844,0.0758485,0.0524161,0.00146765,0.0260832,651
52.8748,-7.29374,825.824,0.0861238,0.0585042,0.00163812,0.0293652,826
52.9796,-7.07323,426.877,0.0590266,0.0422623,0.00118334,0.0207048,427
53.115,-7.17382,1282.59,0.195554,0.145268,0.00406752,0.0697617,1283
52.901,-7.61725,191.963,0.0180539,0.0123597,0.000346072,0.00617124,192
53.048,-7.21354,336.914,0.0414403,0.0290832,0.000814331,0.0143807,337
53.0604,-7.42858,660.845,0.0757403,0.0516696,0.00144675,0.0259032,661
52.9084,-7.08612,165.955,0.0218699,0.015424,0.000431873,0.00761028,166
52.95,-7.05993,1454.56,0.210733,0.154256,0.00431918,0.0745288,1455
52.9571,-7.30294,1070.73,0.128264,0.0902854,0.00252799,0.0445383,1071
52.9605,-7.01343,483.861,0.0669977,0.0469565,0.00131478,0.0232764,484
52.9202,-7.26448,305.933,0.032742,0.0223485,0.000625757,0.0111809,306
53.0692,-7.31726,1685.57,0.208143,0.145229,0.00406642,0.0720391,1686
52.9274,-7.60702,831.854,0.0724914,0.0481078,0.00134702,0.0243942,832
53.0751,-7.48238,320.931,0.0341898,0.0228597,0.000640072,0.011564,321
52.9655,-7.60157,97.9828,0.00874295,0.00547397,0.000153271,0.00285841,98
53.1896,-7.39324,339.928,0.0353931,0.0241477,0.000676135,0.0120535,340
53.058,-7.58836,170.967,0.0165576,0.0106956,0.000299477,0.00550155,171
53.1398,-7.58964,398.932,0.0344572,0.0219823,0.000615503,0.0113544,399
52.9614,-7.5421,774.832,0.082228,0.0561615,0.00157252,0.0280696,775
52.9263,-7.43057,369.92,0.039236,0.0264645,0.000741005,0.0133325,370
53.1423,-7.52756,938.823,0.0882692,0.0576635,0.00161458,0.0294664,939
53.0324,-7.35246,1871.51,0.235798,0.169113,0.00473517,0.0824707,1872
53.0041,-7.52151,226.949,0.0248255,0.0168969,0.000473114,0.0084853,227
52.9963,-7.35874,667.84,0.0776621,0.0540307,0.00151286,0.0268109,668
52.8796,-7.68038,210.968,0.0158748,0.0103484,0.000289755,0.00527821,211
52.9647,-7.33925,173.96,0.0196854,0.0136292,0.000381617,0.00677908,174
52.9911,-7.56539,299.938,0.0304874,0.0205177,0.000574495,0.0103424,300
52.9097,-7.47181,331.931,0.0335661,0.0229758,0.000643322,0.0114824,332
52.8116,-7.48861,358.938,0.0303384,0.0204871,0.000573639,0.0102961,359
52.9692,-7.25781,143.966,0.0163919,0.0112774,0.000315768,0.00562847,144
53.015,-7.10408,265.926,0.0356836,0.0250568,0.000701589,0.0124094,266
53.1236,-7.285,1659.56,0.209168,0.149203,0.00417768,0.0728697,1660
52.8732,-7.58209,259.958,0.0211376,0.0138316,0.000387285,0.0070562,260
52.9573,-7.47945,455.895,0.0508739,0.0353922,0.000990983,0.0175486,456
52.8749,-7.12882,770.831,0.0830665,0.0562157,0.00157404,0.0282791,771
52.8712,-7.3903,268.947,0.0261585,0.0176665,0.000494663,0.00888924,269
52.8397,-7.38086,1257.77,0.116141,0.077125,0.0021595,0.0391286,1258
52.8961,-7.22978,254.943,0.0280738,0.0191932,0.000537409,0.00961609,255
53.105,-7.1959,1251.66,0.163921,0.116012,0.00324834,0.0571192,1252
52.8435,-7.68628,406.933,0.0325993,0.022271,0.000623588,0.0111144,407
52.8952,-7.06685,185.951,0.0236466,0.0167404,0.00046873,0.00823984,186
52.9371,-7.19263,166.96,0.0196801,0.0133065,0.000372581,0.00670879,167
53.177,-7.35519,234.949,0.0249864,0.0168505,0.000471813,0.00848403,235
53.1427,-7.33873,182.962,0.018761,0.0126487,0.000354165,0.0063602,183
52.8419,-6.97658,4784.83,0.568035,0.394938,0.0110583,0.195905,4786
52.8796,-7.51946,367.932,0.033585,0.022528,0.000630784,0.0113666,368
53.1216,-7.11091,464.85,0.0712203,0.052125,0.0014595,0.0253018,465
52.904,-7.57139,133.976,0.0118414,0.00779491,0.000218257,0.00397224,134
53.0103,-7.25249,641.84,0.0770312,0.0544235,0.00152386,0.0267819,642
52.9157,-7.53065,279.943,0.0279943,0.0191703,0.000536769,0.00957996,280
52.9096,-6.9708,432.89,0.0533076,0.0368704,0.00103237,0.018369,433
52.8726,-7.45455,348.93,0.0343182,0.0235322,0.000658902,0.0117304,349
53.1539,-7.11267,563.809,0.0899442,0.0670133,0.00187637,0.0322461,564
53.0604,-7.17283,266.924,0.0361921,0.0263381,0.000737466,0.012789,267
52.8345,-7.50177,308.947,0.0261422,0.0176001,0.000492803,0.00885301,309
52.9661,-7.684,234.969,0.0155712,0.00977291,0.000273641,0.00508597,235
52.809,-7.64233,290.954,0.022418,0.0150855,0.000422393,0.00759126,291
53.0522,-7.53769,255.944,0.0274326,0.018549,0.000519371,0.00932571,256
52.9378,-7.1267,299.921,0.0385096,0.0267575,0.00074921,0.0133007,300
52.9924,-7.61552,137.972,0.0140076,0.00936414,0.000262196,0.00473674,138
53.1398,-7.41685,418.914,0.0426977,0.0285752,0.000800106,0.0144181,419
52.9029,-7.66676,149.975,0.0123015,0.00812098,0.000227388,0.00412599,150
52.949,-7.66429,137.976,0.0115986,0.00793282,0.000222119,0.00396381,138
53.1067,-7.33233,973.757,0.117629,0.0822641,0.00230339,0.0407065,974
53.117,-7.32885,2993.26,0.359012,0.247305,0.00692454,0.123399,2994
53.0053,-7.46312,2377.47,0.262414,0.177884,0.00498076,0.0894105,2378
53.0588,-7.12474,379.893,0.051486,0.0364191,0.00101973,0.0179578,380
53.0098,-7.66282,88.9864,0.0068699,0.0043601,0.000122083,0.0022601,89
52.8431,-7.11086,305.933,0.0327315,0.0222378,0.00062266,0.0111645,306
53.0863,-7.37297,491.886,0.0561005,0.0381495,0.00106819,0.0191533,492
53.1532,-7.18583,7135.71,1.08688,0.796104,0.0222909,0.38598,7138
53.0309,-7.28792,16100.8,2.01249,1.41757,0.0396918,0.699556,16105
53.0351,-7.29895,3877.02,0.476206,0.33317,0.00932875,0.164947,3878
52.9547,-7.40072,464.895,0.051414,0.0352947,0.000988253,0.0176297,465
52.9179,-7.11042,238.94,0.0293296,0.0203572,0.000570003,0.0101271,239
52.8327,-7.56979,1205.79,0.103755,0.0693763,0.00194254,0.0350282,1206
52.8574,-7.62882,590.899,0.0497359,0.0331776,0.000928974,0.016768,591
53.1658,-7.44604,285.942,0.0288696,0.0191719,0.000536812,0.00971831,286
53.113,-7.42355,424.909,0.0450127,0.0299291,0.000838013,0.0151705,425
52.8216,-7.00201,454.894,0.051795,0.0356883,0.000999273,0.0177834,455
53.0881,-7.09322,571.824,0.0842745,0.0607538,0.00170111,0.0297096,572
53.0838,-7.26127,921.771,0.111564,0.0772385,0.00216268,0.0384663,922
52.8827,-6.96883,304.922,0.0375913,0.026261,0.000735307,0.0130124,305
53.0237,-7.16148,1806.53,0.226394,0.15644,0.00438033,0.0780164,1807
52.9387,-7.00458,367.894,0.0508603,0.0365084,0.00102224,0.0178292,368
52.9591,-7.2143,589.855,0.0706251,0.0486328,0.00136172,0.0242829,590
52.9891,-7.17646,355.907,0.0449086,0.0317134,0.000887976,0.0156259,356
53.1199,-7.49801,164.967,0.016556,0.0110232,0.000308649,0.00558708,165
53.0005,-7.40943,230.948,0.0257506,0.0174351,0.000488184,0.00877022,231
52.869,-7.06493,361.915,0.04163,0.0283283,0.000793191,0.0142168,362
53.0502,-7.08179,191.944,0.0266501,0.0191247,0.000535491,0.00935682,192
54.0801,-7.94312,76.992,0.00405447,0.0025711,7.19909e-05,0.0013308,77
54.3924,-8.30621,222.985,0.0077461,0.00491747,0.000137689,0.0025367,223
53.9697,-7.72713,321.963,0.0187155,0.0119159,0.000333646,0.00614269,322
53.9169,-7.97312,224.974,0.0130822,0.00852405,0.000238673,0.00434904,225
54.3622,-8.10568,194.984,0.00817737,0.00534922,0.000149778,0.00272,195
54.0535,-7.8218,1106.86,0.0698578,0.0462456,0.00129488,0.0233659,1107
54.0867,-8.00547,146.985,0.00769856,0.00503319,0.000140929,0.00256046,147
53.8415,-7.81293,331.957,0.021303,0.0138227,0.000387034,0.00705684,332
