x,y,S,I,R,D,X,N
-7.44842,53.8284,426.951,0.023363,0.00828978,0.0170486,0.000477359,427
-6.56061,52.8671,1116.77,0.105132,0.0388069,0.0829779,0.00232338,1117
-6.62653,52.85,295.941,0.0269078,0.00988868,0.0211217,0.000591409,296
-6.75321,52.8664,342.935,0.0302,0.0109644,0.0231886,0.000649282,343
-6.71662,52.893,728.853,0.0674414,0.0249246,0.053121,0.00148739,729
-6.67087,52.887,874.822,0.0819333,0.0300612,0.064054,0.00179351,875
-6.62037,52.8871,331.93,0.0317539,0.0117917,0.0253281,0.000709186,332
-6.67918,52.8538,282.946,0.0251035,0.009162,0.019467,0.000545076,283
-6.90869,52.7361,394.943,0.02721,0.00970034,0.0200104,0.000560291,395
-6.92384,52.8034,1024.84,0.0756675,0.026969,0.0555881,0.00155647,1025
-6.68773,52.7501,561.908,0.0433176,0.0155637,0.03241,0.000907481,562
-7.0455,54.3798,219.988,0.0059675,0.00199584,0.00391321,0.00010957,220
-7.14467,54.306,656.959,0.0204215,0.00687646,0.0135698,0.000379955,657
-7.04498,54.3,921.944,0.0277723,0.00934266,0.0184274,0.000515966,922
-6.9028,54.2699,888.943,0.0281478,0.00955912,0.0189249,0.000529898,889
-6.88975,54.1683,647.949,0.0248148,0.00850868,0.017057,0.000477596,648
-6.92771,52.8372,4559.28,0.343579,0.121644,0.24924,0.00697872,4560
-6.9392,52.8378,1404.78,0.106036,0.0375042,0.0770533,0.00215749,1405
-6.58151,52.8291,525.898,0.047022,0.0172316,0.0365412,0.00102315,526
-6.92503,52.6013,1050.88,0.0595515,0.0206626,0.0418824,0.00117271,1051
-6.84515,52.8603,524.909,0.0425799,0.0153323,0.0320805,0.000898255,525
-6.91242,52.8442,14543.7,1.11335,0.395603,0.814414,0.0228036,14546
-6.99499,52.7922,1037.84,0.0739689,0.0262095,0.0539087,0.00150944,1038
-6.77604,52.6732,592.916,0.040049,0.0142043,0.0292256,0.000818318,593
-6.92196,52.7665,854.871,0.0611107,0.0216832,0.0446177,0.0012493,855
-7.03391,52.7333,575.923,0.0367936,0.0128966,0.0263707,0.000738381,576
