x,y,S,I,R,X,N
292,216,283.105,0.000458298,1416.84,0.0543059,1700
212,265,53.8772,3.62708e-06,532.089,0.0338482,586
181,285,23.7729,2.32787e-06,236.209,0.0183117,260
56,125,30.2532,1.81228e-06,296.729,0.0176472,327
236,249,48.1256,2.34539e-06,462.852,0.0225327,511
280,217,347.224,2.57348e-05,2909.68,0.0985679,3257
203,169,27.7218,1.70639e-06,272.262,0.0161241,300
285,196,459.112,2.65279e-05,4036.74,0.145472,4496
167,170,23.1441,1.37743e-06,226.843,0.0132116,250
228,109,39.4332,2.30714e-06,384.545,0.0215322,424
246,316,86.851,7.52248e-06,865.083,0.0658551,952
222,269,50.62,3.20522e-06,499.349,0.0307298,550
210,214,47.1041,2.88264e-06,463.868,0.0275204,511
62,225,8.87578,1.02137e-06,88.1168,0.00743357,97
138,138,179.258,8.62707e-06,1731.66,0.0846501,1911
252,143,38.5552,2.56825e-06,380.421,0.0240006,419
252,113,8.43356,6.34067e-07,83.5608,0.00561501,92
246,152,128.545,8.86336e-06,1276.37,0.0861983,1405
102,199,190.331,3.21762e-05,1906.46,0.209863,2097
169,39,68.7339,1.0512e-05,481.251,0.0146006,550
84,73,193.075,9.39765e-06,1788.85,0.0744969,1982
239,304,46.3663,3.79162e-06,461.6,0.0338305,508
76,12,40.8816,1.97462e-06,400.098,0.0208832,441
127,42,183.427,1.17834e-05,1489.52,0.0481838,1673
92,276,44.1747,7.95131e-06,441.776,0.0494525,486
299,149,277.995,1.50696e-05,2734.85,0.156322,3013
259,220,96.0583,5.04251e-06,864.909,0.0330113,961
222,209,51.0367,2.76185e-06,495.937,0.0261475,547
263,142,51.7526,3.24962e-06,510.216,0.0310172,562
221,202,138.088,7.59174e-06,1347.84,0.073474,1486
144,48,270.426,1.72403e-05,2166.51,0.0683865,2437
45,85,32.4291,1.98273e-06,320.551,0.0197119,353
235,180,53.0412,2.89207e-06,518.93,0.0288036,572
235,87,32.1636,2.58501e-06,320.813,0.0238651,353
147,34,58.0533,3.80665e-06,467.932,0.0147922,526
187,251,93.7554,8.57173e-06,935.171,0.073614,1029
179,172,14.4072,8.60527e-07,141.584,0.00837594,156
205,379,41.4563,1.37327e-05,415.479,0.0642062,457
128,206,35.0336,4.08956e-06,349.936,0.0308213,385
268,243,98.2248,5.47332e-06,880.741,0.0341324,979
216,220,30.7966,1.78579e-06,301.186,0.0171977,332
177,376,84.0823,2.56773e-05,840.795,0.122593,925
252,151,54.1459,3.5051e-06,534.82,0.033644,589
201,251,15.508,1.13419e-06,153.482,0.0101977,169
209,389,162.659,5.50821e-05,1630.09,0.25485,1793
282,232,187.818,2.82628e-05,1440.13,0.0477693,1628
112,150,183.16,1.15523e-05,1802.73,0.109061,1986
288,205,192.457,9.63915e-06,1661.49,0.0561099,1854
228,76,193.903,1.20767e-05,1890.99,0.106978,2085
233,156,71.0353,4.45479e-06,699.922,0.043137,771
191,245,41.2272,3.36575e-06,408.744,0.0292223,450
132,131,65.9786,3.0024e-06,648.987,0.0340704,715
174,222,148.75,1.34072e-05,1481.14,0.114341,1630
234,217,49.835,2.31545e-06,478.143,0.0223196,528
101,64,98.5794,6.37551e-06,806.394,0.0265046,905
98,53,62.5546,4.07906e-06,534.427,0.0187139,597
278,244,574.928,3.43856e-05,4989.89,0.181089,5565
298,196,590.547,3.31163e-05,5032.28,0.171334,5623
171,52,90.4176,2.2661e-05,600.564,0.0185724,691
116,131,100.986,4.99363e-06,973.966,0.0480045,1075
166,162,31.2295,1.75129e-06,305.753,0.0172493,337
96,99,67.298,3.4492e-06,604.678,0.0236352,672
251,98,47.948,3.57515e-06,475.02,0.0324078,523
247,144,78.6247,5.18578e-06,776.326,0.0498111,855
163,110,232.908,1.72538e-05,1910.03,0.0621885,2143
218,238,19.7894,1.15167e-06,193.2,0.010784,213
53,107,46.0342,2.85313e-06,455.937,0.0286939,502
185,291,8.34864,7.84172e-07,82.6451,0.00629615,91
163,270,10.9675,1.16063e-06,109.024,0.00901397,120
167,321,17.8381,2.79001e-06,177.144,0.0174385,195
287,209,373.969,2.11302e-05,3109.93,0.100361,3484
257,101,50.3237,3.94211e-06,498.641,0.0349334,549
50,98,66.2478,4.21829e-06,655.71,0.0417951,722
101,148,65.4446,4.05051e-06,643.517,0.0383625,709
257,295,80.9528,5.26909e-06,801.996,0.0514582,883
144,48,186.126,1.21529e-05,1480.83,0.0466905,1667
252,155,48.2756,3.08947e-06,476.695,0.0296984,525
151,96,62.2802,0.000106112,311.707,0.0124037,374
207,205,69.7011,4.34367e-06,689.256,0.0428716,759
44,232,39.9934,4.70228e-06,398.971,0.035333,439
213,182,39.1701,2.44722e-06,385.806,0.0236743,425
143,47,127.588,6.3992e-06,1063.38,0.0339726,1191
228,261,83.5291,4.71809e-06,817.425,0.0460133,901
161,155,171.998,9.32475e-06,1697.9,0.0978867,1870
96,180,8.26869,7.46438e-07,81.7254,0.00587052,90
241,247,40.5048,1.96459e-06,386.477,0.0178839,427
271,206,620.349,2.82068e-05,5636.44,0.212435,6257
159,94,35.0389,0.000104492,158.954,0.00728038,194
200,232,10.2351,7.08479e-07,100.759,0.0063541,111
266,112,90.0418,7.38237e-06,893.894,0.0645198,984
77,112,29.8981,1.54864e-06,292.086,0.015691,322
80,18,29.0582,1.34662e-06,281.928,0.0141811,311
87,93,36.0952,1.76575e-06,334.891,0.0141888,371
136,302,31.5043,5.61924e-06,315.461,0.0350478,347
184,258,81.9227,7.27232e-06,815.016,0.0616815,897
291,238,82.1654,9.88924e-06,624.815,0.0200434,707
132,132,67.9467,3.11351e-06,668.018,0.0354375,736
214,208,25.2251,1.52857e-06,247.76,0.0144425,273
285,205,342.683,1.28698e-05,3106.2,0.111863,3449
139,358,10.9199,2.4715e-06,109.067,0.0135327,120
250,86,75.818,5.66137e-06,748.132,0.0501402,824
254,109,38.6127,2.91402e-06,382.361,0.0261306,421
245,123,26.1923,1.73788e-06,258.791,0.0165485,285
102,109,485.728,1.82303e-05,4618.08,0.194163,5104
90,50,45.5726,2.16937e-06,405.412,0.0150798,451
292,213,929.559,0.000846185,4876.27,0.172978,5806
93,256,50.076,8.14095e-06,500.871,0.0527982,551
219,166,15.9982,1.00572e-06,157.992,0.00983021,174
133,236,42.872,5.18389e-06,427.09,0.0379494,470
154,301,34.1183,5.36012e-06,339.847,0.0342508,374
204,221,11.7266,8.17588e-07,115.266,0.00710401,127
144,312,473.672,9.30604e-05,4747.76,0.566199,5222
19,48,25.7488,1.4533e-06,254.236,0.0149888,280
167,263,14.8059,1.47955e-06,147.182,0.0117604,162
243,160,39.8506,2.50799e-06,393.125,0.0243136,433
83,204,95.4968,1.11944e-05,948.423,0.0801011,1044
141,48,65.209,3.3024e-06,541.774,0.0174157,607
73,32,102.626,4.66671e-06,979.329,0.0457553,1082
160,222,30.5343,2.87722e-06,303.442,0.0235537,334
287,207,201.722,9.41389e-06,1742.22,0.0583238,1944
288,211,474.248,4.91344e-05,3610.64,0.111797,4085
240,222,52.5467,2.41189e-06,497.432,0.021752,550
293,204,333.535,2.58007e-05,2621.38,0.0833375,2955
281,214,1177.13,5.86689e-05,10142.5,0.343201,11320
60,199,117.617,1.17154e-05,1165.29,0.0900215,1283
202,176,15.8069,9.85965e-07,155.184,0.00923743,171
272,170,24.9359,1.3725e-06,233.054,0.0104927,258
287,204,209.608,8.84135e-06,1864.33,0.0653357,2074
295,216,1006.29,0.00615613,3847.47,0.228619,4854
52,51,13.6052,6.79595e-07,132.388,0.00676117,146
41,22,139.008,6.63119e-06,1343.92,0.0682265,1483
293,205,242.197,2.16951e-05,1840.74,0.0578975,2083
263,195,2032.85,7.85389e-05,19563.3,0.880925,21597
201,161,76.9229,4.3147e-06,755.034,0.0433596,832
234,259,104.901,5.66276e-06,1024.04,0.0552688,1129
56,289,27.5965,4.38254e-06,275.375,0.0283228,303
146,259,14.114,1.70171e-06,140.873,0.0125854,155
135,149,13.3875,7.21562e-07,129.606,0.00662981,143
142,48,236.129,1.2275e-05,1948.81,0.0623779,2185
233,79,876.937,5.87328e-05,8667.51,0.551145,9545
148,393,130.704,3.75067e-05,1309.11,0.187692,1440
142,66,116.126,0.000222565,557.853,0.0213461,674
166,354,365.627,8.61048e-05,3660.9,0.470295,4027
292,213,572.568,0.000569647,3017.32,0.107619,3590
293,205,364.212,3.66867e-05,2757.7,0.0871656,3122
107,56,64.6209,5.6225e-06,509.362,0.0168818,574
245,306,83.3938,6.81052e-06,828.546,0.0606417,912
157,296,11.2107,1.59642e-06,111.779,0.0105637,123
232,108,13.9067,8.49778e-07,136.085,0.00790746,150
102,200,269.205,4.55483e-05,2696.5,0.297166,2966
137,144,31.7606,1.64603e-06,308.224,0.0153651,340
57,46,26.1287,1.19916e-06,252.859,0.0124716,279
175,387,34.4194,1.07678e-05,344.53,0.0510225,379
294,215,287.998,0.00103368,1201.94,0.0593777,1490
207,255,27.6755,1.84859e-06,273.307,0.0173519,301
130,152,38.5295,2.14601e-06,374.451,0.0198135,413
234,289,146.978,9.96601e-06,1450.93,0.092634,1598
288,209,145.703,1.14048e-05,1166.26,0.0369945,1312
71,209,28.9888,3.12333e-06,286.988,0.0231869,316
302,184,1057.82,4.44201e-05,9672.81,0.370237,10731
235,88,24.5351,1.96368e-06,244.447,0.0179528,269
41,309,85.3477,1.39616e-05,853.561,0.0910567,939
101,159,28.8027,1.98552e-06,285.179,0.0184022,314
142,48,125.141,6.43479e-06,1036.83,0.033193,1162
229,100,60.4093,3.62152e-06,590.557,0.0333505,651
280,198,91.7765,4.77203e-06,829.192,0.0312907,921
203,274,87.842,6.81141e-06,871.098,0.0605246,959
222,245,124.668,6.45182e-06,1219.27,0.0650812,1344
74,0,31.7287,1.50231e-06,310.255,0.016345,342
300,202,203.245,2.06643e-05,1552.71,0.0491322,1756
229,188,221.261,1.237e-05,2182.61,0.127999,2404
203,248,22.7261,1.62929e-06,224.259,0.0145281,247
142,46,81.649,3.69223e-06,691.329,0.0223288,773
280,202,1737.47,6.33814e-05,16085.9,0.615249,17824
218,198,148.745,8.50777e-06,1458.17,0.0832613,1607
236,120,25.2365,1.61533e-06,248.748,0.0152598,274
226,191,36.6336,2.08938e-06,359.346,0.0205448,396
159,273,34.5354,3.87343e-06,344.435,0.0292904,379
124,35,68.088,3.49094e-06,583.892,0.019891,652
198,366,59.2871,1.85568e-05,593.624,0.0883836,653
129,161,27.7637,1.68884e-06,270.221,0.0150936,298
64,123,13.1926,7.63913e-07,129.8,0.00764738,143
82,66,72.921,3.33702e-06,680.05,0.029121,753
187,217,70.8723,5.7988e-06,703.077,0.050871,774
251,257,86.2053,3.96354e-06,824.757,0.0381332,911
75,19,31.3169,1.49553e-06,304.667,0.0156873,336
63,204,76.4778,7.7234e-06,758.463,0.0591327,835
114,191,125.228,1.39038e-05,1245.67,0.103015,1371
166,78,46.2135,0.000262103,197.776,0.0100153,244
278,282,156.613,1.00342e-05,1553.29,0.0999653,1710
240,319,105.958,9.33915e-06,1055.96,0.0811781,1162
297,214,487.477,0.0046142,1681.4,0.121546,2169
125,116,171.046,9.63115e-06,1520.9,0.0584781,1692
148,97,48.7702,6.04308e-05,255.22,0.00964869,304
163,55,81.916,3.30968e-05,514.068,0.0162375,596
151,141,43.4432,2.12848e-06,413.538,0.019134,457
187,406,21.885,6.97654e-06,219.082,0.0328066,241
214,204,55.256,3.32612e-06,543.712,0.0322142,599
118,307,42.6173,8.27449e-06,426.333,0.0496159,469
187,206,42.7304,3.25436e-06,422.241,0.0286829,465
202,94,35.3596,2.4877e-06,318.628,0.0124597,354
143,255,270.539,3.27538e-05,2700.22,0.242731,2971
119,52,65.6975,7.02446e-06,487.287,0.015513,553
45,106,53.1332,3.3183e-06,524.834,0.032678,578
156,44,1046.17,0.000171764,7306.61,0.225354,8353
133,132,140.095,6.38014e-06,1376.83,0.0725586,1517
219,100,171.58,8.03725e-06,1663.34,0.0818084,1835
300,193,651.801,2.63338e-05,5806.99,0.207018,6459
69,228,15.7355,1.89417e-06,156.251,0.0134806,172
285,264,88.849,3.85028e-06,835.116,0.0351759,924
135,54,763.108,0.000189084,4843.74,0.155575,5607
214,165,42.8883,2.68157e-06,422.086,0.0257967,465
262,100,34.2275,2.85321e-06,339.748,0.0246246,374
285,132,28.9922,1.95227e-06,286.989,0.0186198,316
193,130,104.239,4.73324e-06,997.715,0.0457202,1102
296,211,1320.31,0.0043134,5786.42,0.262121,7107
288,291,125.073,7.8648e-06,1230.85,0.0750855,1356
