x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000320146,2032.96,56.9228,0.00770573,2780
52.8238,-7.43167,93.0797,4.63388e-05,274.24,7.67873,0.001125,375
53.0338,-7.61708,69.2568,3.30432e-05,204.03,5.71283,0.000797116,279
52.8235,-7.05093,85.6382,3.90961e-05,252.297,7.0643,0.000945743,345
52.9001,-7.02902,104.508,4.61872e-05,307.87,8.62037,0.0011137,421
52.8614,-7.01012,161.602,7.24744e-05,476.066,13.3299,0.00175014,651
52.8748,-7.29374,205.042,9.65831e-05,604.042,16.9132,0.00233111,826
52.9796,-7.07323,106.016,4.63408e-05,312.24,8.74272,0.00111067,427
53.115,-7.17382,318.578,0.000138012,938.15,26.2682,0.00329247,1283
52.901,-7.61725,47.6599,2.36402e-05,140.408,3.93143,0.000571521,192
53.048,-7.21354,83.6682,3.80861e-05,246.431,6.90006,0.000914303,337
53.0604,-7.42858,164.092,7.48399e-05,483.371,13.5344,0.00179854,661
52.9084,-7.08612,41.2119,1.8062e-05,121.389,3.39889,0.000433378,166
52.95,-7.05993,361.253,0.000155548,1063.95,29.7907,0.0037228,1455
52.9571,-7.30294,265.892,0.000121818,783.176,21.9289,0.00292691,1071
52.9605,-7.01343,120.166,5.19528e-05,353.923,9.90984,0.00124458,484
52.9202,-7.26448,75.9608,3.54277e-05,223.773,6.26563,0.000853748,306
53.0692,-7.31726,418.565,0.000188021,1232.91,34.5214,0.00451311,1686
52.9274,-7.60702,206.514,0.000103351,608.447,17.0365,0.00249985,832
53.0751,-7.48238,79.6862,3.70136e-05,234.74,6.57272,0.000890544,321
52.9655,-7.60157,24.3221,1.14145e-05,71.6709,2.00678,0.000275791,98
53.1896,-7.39324,84.3902,3.85888e-05,248.647,6.96211,0.000934102,340
53.058,-7.58836,42.4439,1.98205e-05,125.054,3.50151,0.000478038,171
53.1398,-7.58964,99.0207,4.66742e-05,291.808,8.17061,0.00113442,399
52.9614,-7.5421,192.378,8.94345e-05,566.751,15.869,0.00215409,775
52.9263,-7.43057,91.8498,4.29734e-05,270.573,7.57605,0.00103494,370
53.1423,-7.52756,233.054,0.000108867,686.715,19.228,0.00263889,939
53.0324,-7.35246,464.766,0.000210223,1368.9,38.3292,0.00504356,1872
53.0041,-7.52151,56.3538,2.63959e-05,165.998,4.64793,0.000635397,227
52.9963,-7.35874,165.838,7.63782e-05,488.483,13.6775,0.00183724,668
52.8796,-7.68038,52.3626,2.67529e-05,154.316,4.32084,0.000649909,211
52.9647,-7.33925,43.1948,1.98736e-05,127.242,3.56277,0.000480396,174
52.9911,-7.56539,74.4703,3.5321e-05,219.386,6.14281,0.000851475,300
52.9097,-7.47181,82.4164,3.98108e-05,242.785,6.79797,0.000959191,332
52.8116,-7.48861,89.1032,4.51307e-05,262.544,7.35124,0.00109705,359
52.9692,-7.25781,35.7497,1.65632e-05,105.301,2.94844,0.000398455,144
53.015,-7.10408,66.0416,2.90729e-05,194.511,5.44632,0.0006963,266
53.1236,-7.285,412.098,0.000182424,1213.91,33.9894,0.00437604,1660
52.8732,-7.58209,64.5282,3.24773e-05,190.147,5.32411,0.000787006,260
52.9573,-7.47945,113.201,5.25879e-05,333.461,9.3369,0.00126577,456
52.8749,-7.12882,191.384,8.80819e-05,563.827,15.7871,0.00212723,771
52.8712,-7.3903,66.7733,3.23082e-05,196.718,5.5081,0.000781506,269
52.8397,-7.38086,312.242,0.000151117,919.994,25.7598,0.00366076,1258
52.8961,-7.22978,63.3018,2.93732e-05,186.476,5.22133,0.000708345,255
