x,y,S,I,R,X,N
292,216,434.161,131.8,926.232,207.807,1700
212,265,215.737,146.414,133.133,90.7166,586
181,285,128.728,60.9734,40.4728,29.8262,260
56,125,108.691,80.5053,83.2638,54.54,327
236,249,127.568,110.038,173.753,99.6409,511
280,217,596.106,427.567,1594.28,639.049,3257
203,169,99.1471,73.7875,76.8143,50.251,300
285,196,839.433,663.091,2083.97,909.511,4496
167,170,80.4515,61.1942,65.6893,42.665,250
228,109,128.785,100.872,119.374,74.9686,424
246,316,461.733,228.132,150.481,111.654,952
222,269,192.433,136.836,132.135,88.5955,550
210,214,169.177,125.388,130.863,85.572,511
62,225,53.49,20.9693,12.9134,9.62726,97
138,138,478.311,416.623,642.914,373.152,1911
252,143,152.576,104.862,96.2229,65.3387,419
252,113,36.9027,22.9122,18.967,13.2181,92
246,152,568.92,355.038,281.045,199.996,1405
102,199,1558.1,300.822,131.065,107.01,2097
169,39,105.511,54.2035,296.269,94.0168,550
84,73,416.842,353.537,808.687,402.935,1982
239,304,232.719,124.274,87.2527,63.7539,508
76,12,120.295,102.993,134.704,83.0089,441
127,42,301.874,203.115,846.771,321.239,1673
92,276,363.74,67.8113,30.1053,24.3432,486
299,149,941.288,738.329,808.681,524.702,3013
259,220,187.037,153.46,424.815,195.687,961
222,209,152.433,125.124,167.961,101.481,547
263,142,193.205,139.132,138.06,91.6028,562
221,202,433.514,349.774,433.434,269.278,1486
144,48,435.199,284.387,1252.72,464.693,2437
45,85,123.477,88.2594,84.4512,56.8128,353
235,180,171.369,136.711,161.8,102.119,572
235,87,165.867,86.6583,57.5362,42.938,353
147,34,93.5596,61.637,270.012,100.791,526
187,251,523.737,241.233,150.523,113.506,1029
179,172,51.398,38.4392,39.9572,26.2056,156
205,379,407.392,29.1527,11.1537,9.30191,457
128,206,226.377,80.2582,44.1789,34.1859,385
268,243,195.243,157.205,429.488,197.064,979
216,220,103.752,80.0962,90.3835,57.7686,332
177,376,803.037,70.4143,28.3558,23.1925,925
252,151,213.524,146.741,136.443,92.2913,589
201,251,66.5757,42.1278,35.5969,24.6995,169
209,389,1604.75,110.592,42.3902,35.2675,1793
282,232,313.686,192.127,826.727,295.46,1628
112,150,676.593,489.734,493.101,326.572,1986
288,205,329.728,249.116,901.338,373.819,1854
228,76,642.937,492.821,583.311,365.932,2085
233,156,270.734,192.161,184.439,123.666,771
191,245,197.956,110.072,82.7946,59.1771,450
132,131,195.945,168.947,215.488,134.621,715
174,222,805.346,385.914,251.648,187.093,1630
234,217,124.736,109.717,188.275,105.271,528
101,64,164.662,111.647,454.258,174.434,905
98,53,111.177,82.4034,285.185,118.234,597
278,244,1060.75,808.718,2586.67,1108.87,5565
298,196,1020.09,755.811,2729.13,1117.97,5623
171,52,139.139,66.3697,373.127,112.365,691
116,131,272.598,234.833,359.113,208.456,1075
166,162,103.291,81.5468,92.8199,59.3423,337
96,99,134.533,109.277,292.306,135.884,672
251,98,214.873,130.105,104.573,73.448,523
247,144,319.732,214.693,190.114,130.461,855
163,110,385.11,262.723,1079.98,415.191,2143
218,238,64.4695,50.4478,60.346,37.7366,213
53,107,182.03,126.925,114.455,78.5897,502
185,291,43.907,21.5295,14.7704,10.7931,91
163,270,64.914,26.6691,16.2228,12.1941,120
167,321,127.832,34.6971,18.324,14.1467,195
287,209,614.302,428.622,1757.05,684.023,3484
257,101,234.635,135.557,104.582,74.2264,549
50,98,267.011,182.41,161.34,111.24,722
101,148,236.217,174.132,180.305,118.347,709
257,295,329.906,222.837,195.352,134.905,883
144,48,299.154,193.324,858.731,315.791,1667
252,155,187.398,130.208,124.051,83.3431,525
151,96,98.2693,29.9639,201.242,44.5244,374
207,205,270.045,190.709,177.595,120.651,759
44,232,260.015,90.8031,49.7165,38.4655,439
213,182,148.339,105.577,102.615,68.4685,425
143,47,207.748,145.251,603.417,234.584,1191
228,261,275.367,216.529,250.125,158.978,901
161,155,590.832,464.022,491.585,323.561,1870
96,180,39.5228,21.8026,16.7967,11.8779,90
241,247,99.9962,87.5763,154.158,85.2692,427
271,206,1189.36,997.589,2777.99,1292.07,6257
159,94,55.2659,13.9918,104.449,20.2936,194
200,232,40.393,27.2728,25.9831,17.3511,111
266,112,439.873,240.612,176.506,127.009,984
77,112,91.9222,75.3093,95.6859,59.0827,322
80,18,80.762,70.033,100.343,59.8619,311
87,93,79.5715,67.5362,148.891,75.001,371
136,302,258.055,49.214,21.9745,17.7562,347
184,258,430.124,214.526,145.517,106.833,897
291,238,133.224,79.5279,365.593,128.655,707
132,132,204.791,175.446,218.293,137.47,736
214,208,88.0169,66.4406,71.9817,46.5608,273
285,205,625.122,522.371,1582.61,718.896,3449
139,358,95.9817,13.4705,5.83214,4.71568,120
250,86,329.358,203.681,172.286,118.675,824
254,109,173.303,104.618,84.0022,59.0777,421
245,123,105.932,71.461,63.8554,43.7513,285
