x,y,S,I,R,D,X,N
52.9021,-7.36873,1647.92,344.907,566.83,15.8712,204.475,2780
52.8238,-7.43167,231.138,45.6527,70.2426,1.96679,26.0002,375
53.0338,-7.61708,167.754,34.4147,55.1769,1.54495,20.109,279
52.8235,-7.05093,203.909,42.9118,70.7061,1.97977,25.4932,345
52.9001,-7.02902,244.64,52.6468,89.3774,2.50257,31.8336,421
52.8614,-7.01012,381.035,81.2041,136.198,3.81355,48.7487,651
52.8748,-7.29374,494.025,102.095,165.272,4.62763,59.9799,826
52.9796,-7.07323,245.096,53.339,93.1883,2.60927,32.7676,427
53.115,-7.17382,729.873,160.209,285.44,7.99231,99.4862,1283
52.901,-7.61725,117.713,23.4138,36.4321,1.0201,13.421,192
53.048,-7.21354,197.2,41.8624,70.7406,1.98074,25.216,337
53.0604,-7.42858,388.25,82.2665,137.389,3.8469,49.2476,661
52.9084,-7.08612,95.5985,20.762,35.9409,1.00635,12.6923,166
52.95,-7.05993,828.765,182.112,322.352,9.02584,112.746,1455
52.9571,-7.30294,629.357,132.973,222.744,6.23685,79.6886,1071
52.9605,-7.01343,276.483,60.5853,106.567,2.98387,37.3812,484
52.9202,-7.26448,181.998,37.9227,61.9432,1.73441,22.4022,306
53.0692,-7.31726,982.229,210.199,356.617,9.98529,126.969,1686
52.9274,-7.60702,512.764,101.37,155.79,4.36211,57.7138,832
53.0751,-7.48238,190.224,39.8293,65.4852,1.83359,23.6277,321
52.9655,-7.60157,58.8129,12.1721,19.3785,0.542599,7.09391,98
53.1896,-7.39324,201.574,42.3328,69.1296,1.93563,25.0281,340
53.058,-7.58836,102.059,21.2324,34.2793,0.95982,12.4694,171
53.1398,-7.58964,240.915,49.4477,77.8295,2.17923,28.6288,399
52.9614,-7.5421,460.546,96.1682,157.068,4.3979,56.8205,775
52.9263,-7.43057,220.159,45.8213,74.8534,2.09589,27.0703,370
53.1423,-7.52756,562.85,116.503,186.364,5.21819,68.0648,939
53.0324,-7.35246,1092.22,232.845,395.245,11.0669,140.624,1872
53.0041,-7.52151,134.968,28.0734,46.0508,1.28942,16.6187,227
52.9963,-7.35874,393.885,82.8525,137.927,3.86196,49.4737,668
52.8796,-7.68038,132.173,25.5734,37.9292,1.06202,14.2626,211
52.9647,-7.33925,103.007,21.5666,35.6122,0.997142,12.8169,174
52.9911,-7.56539,179.86,37.0423,59.7161,1.67205,21.7097,300
52.9097,-7.47181,200.443,40.8147,65.1509,1.82423,23.7668,332
52.8116,-7.48861,223.427,43.4959,65.7306,1.84046,24.5063,359
52.9692,-7.25781,85.1121,17.8439,29.5855,0.828395,10.6301,144
53.015,-7.10408,153.156,33.225,57.669,1.61473,20.3354,266
53.1236,-7.285,961.038,207.607,355.303,9.94847,126.104,1660
52.8732,-7.58209,161.248,31.6576,47.8903,1.34093,17.863,260
52.9573,-7.47945,270.324,56.5148,93.0274,2.60477,33.5293,456
52.8749,-7.12882,456.859,95.7861,157.195,4.40145,56.7591,771
52.8712,-7.3903,163.129,33.0204,52.2555,1.46315,19.1319,269
52.8397,-7.38086,765.316,154.618,242.195,6.78147,89.0896,1258
52.8961,-7.22978,151.35,31.6042,51.8742,1.45248,18.7189,255
53.105,-7.1959,723.939,156.214,269.12,7.53536,95.1925,1252
52.8435,-7.68628,257.398,48.6793,71.8873,2.01284,27.0229,407
52.8952,-7.06685,107.991,23.2098,39.6204,1.10937,14.0697,186
52.9371,-7.19263,97.3695,20.86,35.2139,0.98599,12.5706,167
53.177,-7.35519,138.911,29.2636,48.1096,1.34707,17.3684,235
53.1427,-7.33873,108.758,22.7227,37.0583,1.03763,13.4233,183
52.8419,-6.97658,2794.9,597.489,1005.96,28.167,359.476,4786
52.8796,-7.51946,225.508,44.9376,69.8433,1.95561,25.7551,368
53.1216,-7.11091,264.437,58.0157,103.581,2.90028,36.0657,465
52.904,-7.57139,82.2636,16.3695,25.3045,0.708525,9.35395,134
53.0103,-7.25249,377.836,79.5692,133.209,3.72986,47.6562,642
52.9157,-7.53065,169.189,34.4584,54.7956,1.53428,20.023,280
52.9096,-6.9708,251.533,54.0874,92.0581,2.57763,32.7443,433
52.8726,-7.45455,210.955,42.973,68.2112,1.90991,24.9509,349
53.1539,-7.11267,319.746,70.3504,126.468,3.5411,43.8948,564
53.0604,-7.17283,154.42,33.2637,57.4234,1.60786,20.2854,267
52.8345,-7.50177,191.81,37.5364,56.8739,1.59247,21.1876,309
52.9661,-7.684,149.958,28.1169,40.4097,1.13147,15.3834,235
52.809,-7.64233,185.085,34.6515,50.7122,1.41994,19.1311,291
53.0522,-7.53769,151.674,31.7976,52.2167,1.46207,18.8493,256
52.9378,-7.1267,172.92,37.5583,64.788,1.81406,22.9199,300
52.9924,-7.61552,82.5068,17.0827,27.6077,0.773016,10.0298,138
53.1398,-7.41685,248.679,52.1352,85.0066,2.38018,30.7992,419
52.9029,-7.66676,93.5472,18.1268,27.3554,0.76595,10.2048,150
52.949,-7.66429,86.7922,16.5461,24.7217,0.692209,9.24775,138
53.1067,-7.33233,568.824,121.386,204.931,5.73806,73.1205,974
53.117,-7.32885,1743.91,373.864,632.858,17.72,225.646,2994
53.0053,-7.46312,1403.26,295.719,489.249,13.699,176.07,2378
53.0588,-7.12474,218.695,47.4419,82.4899,2.30972,29.0632,380
53.0098,-7.66282,55.6064,10.761,16.1412,0.451954,6.03934,89
