x,y,S,I,R,D,X,N
-7.44842,53.8284,426.649,0.1592,0.0589478,0.129236,0.00361862,427
-6.56061,52.8671,1116.08,0.415934,0.153721,0.336601,0.00942482,1117
-6.62653,52.85,295.758,0.110235,0.040697,0.0887426,0.00248479,296
-6.75321,52.8664,342.719,0.127705,0.0472093,0.103078,0.00288618,343
-6.71662,52.893,728.408,0.270566,0.0995538,0.216017,0.00604848,729
-6.67087,52.887,874.286,0.325131,0.11996,0.261546,0.00732328,875
-6.62037,52.8871,331.73,0.123331,0.0454165,0.0988777,0.00276857,332
-6.67918,52.8538,282.768,0.105321,0.0389066,0.0850415,0.00238116,283
-6.90869,52.7361,394.679,0.146456,0.0539923,0.117681,0.00329505,395
-6.92384,52.8034,1024.16,0.381129,0.140812,0.307472,0.00860921,1025
-6.68773,52.7501,561.541,0.208946,0.0770474,0.167832,0.00469929,562
-7.0455,54.3798,219.82,0.0818526,0.0302417,0.0660958,0.00185068,220
-7.14467,54.306,656.461,0.24452,0.0904065,0.198276,0.00555174,657
-7.04498,54.3,921.247,0.342387,0.126569,0.276498,0.00774193,922
-6.9028,54.2699,888.275,0.330124,0.121792,0.265431,0.00743207,889
-6.88975,54.1683,647.471,0.240686,0.088835,0.193847,0.00542771,648
-6.92771,52.8372,4556.3,1.69071,0.62088,1.3467,0.0377076,4560
-6.9392,52.8378,1403.85,0.52302,0.193279,0.423729,0.0118644,1405
-6.58151,52.8291,525.57,0.195784,0.0722882,0.157935,0.00442217,526
-6.92503,52.6013,1050.14,0.390303,0.143925,0.313342,0.00877358,1051
-6.84515,52.8603,524.57,0.195113,0.0721458,0.158124,0.00442746,525
-6.91242,52.8442,14534.3,5.36389,1.97011,4.24275,0.118797,14546
-6.99499,52.7922,1037.16,0.385476,0.14176,0.308753,0.00864507,1038
-6.77604,52.6732,592.516,0.22039,0.0813823,0.177295,0.00496425,593
-6.92196,52.7665,854.299,0.318259,0.117595,0.25771,0.00721589,855
-7.03391,52.7333,575.532,0.21353,0.0786322,0.171335,0.00479738,576
-6.81963,52.6226,121.901,0.0452238,0.0167008,0.0363618,0.00101813,122
-7.01797,52.7704,444.638,0.165424,0.0610208,0.132326,0.00370513,445
-6.66699,52.7011,1000.18,0.372423,0.137218,0.299035,0.00837299,1001
-6.89597,52.6617,536.563,0.199346,0.0733802,0.159396,0.00446308,537
-6.7181,52.6642,1102.1,0.408774,0.150792,0.328883,0.00920873,1103
-6.85185,52.7208,780.365,0.289677,0.106761,0.232295,0.00650427,781
-6.82678,52.6667,579.526,0.215527,0.0796158,0.174297,0.00488032,580
-6.79411,52.8174,464.622,0.172635,0.0635677,0.137602,0.00385286,465
-6.85025,52.8308,588.518,0.219242,0.0810017,0.17724,0.00496273,589
-6.85714,52.7939,973.206,0.361686,0.133463,0.291102,0.00815087,974
-6.73027,52.7378,437.644,0.162455,0.059786,0.13014,0.00364392,438
-6.86798,52.6194,404.668,0.150788,0.0557873,0.122302,0.00342446,405
-6.8065,52.847,372.697,0.138565,0.0510355,0.110296,0.00308828,373
-6.98465,52.7126,1639.66,0.610714,0.225158,0.490525,0.0137347,1641
-6.93256,52.7039,653.467,0.242743,0.0895872,0.195477,0.00547337,654
-6.96264,52.7016,2749.74,1.02479,0.379034,0.830832,0.0232633,2752
-6.77013,52.7294,716.411,0.26709,0.0988221,0.216803,0.00607049,717
-6.94806,52.6299,424.654,0.157654,0.0581423,0.126922,0.00355382,425
-6.89739,52.6926,343.719,0.127946,0.0472599,0.103329,0.00289322,344
-6.18321,53.3946,5634.4,2.09661,0.774286,1.68086,0.0470641,5639
-6.24523,53.3591,3714.96,1.38162,0.510237,1.11512,0.0312233,3718
-6.25422,53.3604,3694.98,1.3735,0.506314,1.10511,0.0309432,3698
-6.29222,53.3852,3603.04,1.34277,0.496835,1.086,0.030408,3606
-6.28446,53.3873,1885.46,0.700716,0.258622,0.56614,0.0158519,1887
-6.27173,53.385,3518.13,1.31007,0.483292,1.05002,0.0294007,3521
-6.28166,53.3809,2528.93,0.940834,0.347406,0.760824,0.0213031,2531
-6.28408,53.4011,4761.11,1.76908,0.653285,1.42807,0.0399861,4765
-6.27211,53.4015,4375.47,1.61658,0.593374,1.2868,0.0360304,4379
-6.25805,53.3959,6107.01,2.2703,0.838118,1.8315,0.051282,6112
-6.269,53.3949,2456.01,0.910133,0.335447,0.728436,0.0203962,2458
-6.27393,53.3921,1560.75,0.574395,0.21074,0.453293,0.0126922,1562
-6.28414,53.3939,2348.07,0.874446,0.323454,0.7074,0.0198072,2350
-6.23578,53.3902,2460.99,0.916299,0.337998,0.734266,0.0205594,2463
-6.22341,53.3887,4957.94,1.8483,0.683071,1.48351,0.0415382,4962
-6.20962,53.3854,3239.34,1.20714,0.446527,0.979235,0.0274186,3242
-6.21739,53.3812,2133.27,0.790631,0.291333,0.634012,0.0177523,2135
-6.22352,53.3787,2049.33,0.761848,0.281002,0.613908,0.0171894,2051
-6.2308,53.3827,3587.06,1.33571,0.493371,1.0787,0.0302035,3590
-6.79556,52.7597,1109.09,0.413622,0.153068,0.335408,0.00939143,1110
-7.06443,52.7512,291.763,0.108281,0.0398447,0.0865618,0.00242373,292
-6.77845,52.7056,512.581,0.19077,0.0704627,0.153405,0.00429533,513
-6.9522,52.6574,505.586,0.188243,0.0694486,0.151688,0.00424726,506
-6.72372,52.8334,436.643,0.162394,0.0599741,0.130863,0.00366416,437
-6.84985,52.7579,418.659,0.155609,0.0572918,0.124523,0.00348665,419
-6.76506,52.7928,621.493,0.230921,0.0852769,0.185719,0.00520012,622
-6.72136,52.8004,845.307,0.31433,0.116237,0.254853,0.00713587,846
-6.73672,52.8029,3974.74,1.47925,0.547268,1.19865,0.0335621,3978
-6.84809,52.5445,274.775,0.102385,0.0377869,0.0822979,0.00230434,275
-6.81229,52.5762,207.83,0.0774064,0.0285599,0.0624306,0.00174806,208
-6.8854,52.4919,378.691,0.140739,0.051869,0.113063,0.00316575,379
-6.87685,52.5807,319.739,0.118859,0.0439125,0.0960065,0.00268818,320
-6.89796,52.5414,400.671,0.149462,0.0552571,0.120913,0.00338556,401
-6.92311,52.5192,647.469,0.241133,0.0891333,0.195607,0.00547699,648
-6.27416,53.3586,1783.53,0.664913,0.246017,0.539807,0.0151146,1785
-6.27988,53.3547,4162.61,1.54716,0.569835,1.24078,0.0347419,4166
-6.28198,53.3481,4467.35,1.66197,0.613384,1.33638,0.0374188,4471
-6.29254,53.3511,3106.46,1.15574,0.426984,0.933363,0.0261342,3109
-6.28789,53.3534,3290.31,1.22524,0.452459,0.988324,0.0276731,3293
-6.31839,53.3731,10557.4,3.91241,1.44181,3.14213,0.0879797,10566
-6.31809,53.3663,2640.85,0.981714,0.361766,0.786713,0.022028,2643
-6.18089,53.3741,3435.21,1.27098,0.468402,1.01944,0.0285443,3438
-6.17142,53.3636,7101.17,2.64646,0.978853,2.14662,0.0601055,7107
-6.20082,53.3641,3180.42,1.17954,0.433661,0.941025,0.0263487,3183
-6.20942,53.3655,2763.74,1.02888,0.380028,0.828233,0.0231905,2766
-6.19896,53.3726,1789.54,0.66581,0.245908,0.535949,0.0150066,1791
-6.20458,53.3779,3655.01,1.36137,0.502447,1.09846,0.030757,3658
-6.2135,53.3746,2409.03,0.893071,0.329755,0.722108,0.020219,2411
-6.21864,53.368,3656,1.36238,0.503394,1.10185,0.0308517,3659
-6.23185,53.3627,2295.12,0.85405,0.315741,0.690441,0.0193324,2297
-6.158,53.3835,2485.97,0.925047,0.341054,0.742409,0.0207874,2488
-6.15184,53.3865,2167.24,0.804204,0.29589,0.642892,0.018001,2169
-6.14629,53.377,3669,1.36659,0.504171,1.09835,0.0307538,3672
-6.26078,53.3553,5960.13,2.21661,0.818146,1.78705,0.0500374,5965
-6.26614,53.3524,2456.01,0.907929,0.333848,0.725511,0.0203143,2458
-6.25656,53.3821,3283.34,1.21616,0.447445,0.971621,0.0272054,3286
-6.25258,53.388,4124.62,1.53583,0.567506,1.24066,0.0347384,4128
-6.24605,53.3939,2151.25,0.796951,0.293853,0.63996,0.0179189,2153
-6.24196,53.3814,3453.17,1.2843,0.474584,1.03741,0.0290474,3456
-6.34423,53.3471,3053.51,1.1345,0.41848,0.90992,0.0254778,3056
-6.37928,53.3393,3251.37,1.20351,0.441628,0.955745,0.0267609,3254
-6.36339,53.3406,2833.67,1.05707,0.390961,0.85503,0.0239408,2836
-6.36698,53.3338,4541.3,1.68789,0.622184,1.35297,0.0378833,4545
-6.32174,53.3327,3710.95,1.38348,0.511742,1.12028,0.0313678,3714
-6.30592,53.3321,2965.57,1.10282,0.40762,0.890996,0.0249479,2968
-6.29262,53.3295,2329.09,0.867843,0.321203,0.704816,0.0197349,2331
-6.30816,53.3257,4085.66,1.51755,0.560421,1.22477,0.0342935,4089
-6.316,53.3298,2790.72,1.0372,0.382881,0.834935,0.0233782,2793
-6.23505,53.3686,2465.99,0.915303,0.337423,0.736643,0.020626,2468
-6.24596,53.3693,5059.88,1.8815,0.693641,1.50566,0.0421585,5064
-6.25106,53.3643,1695.61,0.631353,0.233058,0.507974,0.0142233,1697
-6.25868,53.3736,3514.13,1.30783,0.482682,1.05132,0.0294369,3517
-6.18465,53.3868,2833.69,1.05352,0.388908,0.848684,0.0237631,2836
-6.31455,53.3957,3316.36,1.21819,0.443198,0.949289,0.0265801,3319
-6.30666,53.3924,2871.66,1.06666,0.393581,0.855736,0.0239606,2874
-6.29743,53.3953,3461.19,1.2834,0.472364,1.02524,0.0287067,3464
-6.31351,53.3869,2901.63,1.07887,0.398563,0.872298,0.0244243,2904
-6.29778,53.3813,4202.56,1.56491,0.578063,1.26432,0.035401,4206
-6.30709,53.3814,2642.85,0.979092,0.360762,0.78584,0.0220035,2645
-6.31625,53.3813,2425.02,0.901484,0.332578,0.725652,0.0203182,2427
-6.23167,53.3747,5801.25,2.16035,0.797686,1.74093,0.0487461,5806
-6.17033,53.4007,9688.17,3.57437,1.31473,2.85595,0.0799665,9696
-6.15618,53.4024,5321.66,1.98075,0.729755,1.583,0.0443241,5326
-6.15993,53.3934,3079.47,1.14804,0.424596,0.929944,0.0260384,3082
-6.16792,53.387,4001.71,1.49238,0.55221,1.2107,0.0338996,4005
-6.17601,53.3881,2677.82,0.995678,0.367453,0.79882,0.0223669,2680
-6.19602,53.3859,2805.7,1.04545,0.386447,0.844636,0.0236498,2808
-6.19198,53.381,2755.74,1.0283,0.380093,0.830348,0.0232497,2758
-6.2659,53.3608,3915.8,1.45282,0.536599,1.17393,0.0328701,3919
-6.26907,53.3566,3663.01,1.36369,0.503218,1.09562,0.0306775,3666
-6.27219,53.3495,2754.75,1.02414,0.377893,0.827045,0.0231572,2757
-6.23173,53.3971,3657.02,1.35869,0.501361,1.09308,0.0306062,3660
-6.22004,53.3948,2678.81,0.996377,0.367668,0.804256,0.0225192,2681
-6.20536,53.394,1488.79,0.549993,0.20286,0.442738,0.0123967,1490
-6.20739,53.3905,2030.33,0.756244,0.279576,0.612147,0.0171401,2032
-6.25181,53.3534,5384.62,1.99941,0.7366,1.59957,0.044788,5389
-6.25601,53.3571,3959.79,1.46089,0.538266,1.1747,0.0328916,3963
-6.26214,53.3491,5649.36,2.10403,0.777952,1.70572,0.0477603,5654
-6.23987,53.358,1363.88,0.508652,0.188015,0.410531,0.0114949,1365
-6.2187,53.3513,7688.72,2.85872,1.05551,2.30037,0.0644104,7695
-6.24571,53.3507,4210.56,1.5651,0.578237,1.26335,0.0353739,4214
-6.32808,53.3571,1532.76,0.568355,0.208909,0.452922,0.0126818,1534
-6.21821,53.405,1616.68,0.601001,0.221761,0.486239,0.0136147,1618
-6.1993,53.4037,2725.77,1.0132,0.374086,0.817052,0.0228775,2728
-6.1879,53.4029,4850.03,1.80598,0.667122,1.45896,0.0408509,4854
-6.19738,53.3968,2753.76,1.01904,0.376181,0.818704,0.0229237,2756
-6.21077,53.4003,2836.69,1.05285,0.388188,0.84528,0.0236678,2839
-6.27476,53.3742,3171.4,1.18019,0.436162,0.953811,0.0267067,3174
-6.26313,53.368,3478.16,1.29265,0.47727,1.03886,0.0290879,3481
-6.26462,53.3643,2220.19,0.824273,0.303736,0.662784,0.018558,2222
-6.28399,53.3694,5645.38,2.10087,0.775337,1.69281,0.0473987,5650
-6.28634,53.3641,3733.95,1.38954,0.512695,1.11805,0.0313053,3737
-6.28911,53.3586,4081.66,1.51903,0.561346,1.22487,0.0342963,4085
-6.30419,53.3732,1476.8,0.547654,0.201222,0.437144,0.01224,1478
-6.29475,53.3694,2574.89,0.958265,0.353948,0.774033,0.0216729,2577
-6.29809,53.3645,2950.6,1.09624,0.403504,0.875408,0.0245114,2953
-6.30082,53.359,2842.68,1.05656,0.389433,0.845937,0.0236862,2845
-6.28542,53.3183,3737.96,1.38617,0.510672,1.10802,0.0310245,3741
-6.28951,53.3129,3487.15,1.29891,0.479468,1.04502,0.0292606,3490
-6.29524,53.3078,1852.48,0.690093,0.254982,0.558325,0.0156331,1854
-6.28931,53.3038,791.354,0.29412,0.108516,0.236302,0.00661645,792
-6.30038,53.3443,3926.79,1.4605,0.53919,1.17765,0.0329742,3930
-6.28634,53.3452,1310.93,0.487793,0.180195,0.395392,0.011071,1312
-6.28804,53.3401,3979.74,1.48199,0.547517,1.19546,0.0334729,3983
-6.29479,53.3365,2186.21,0.813156,0.300224,0.655946,0.0183665,2188
-6.29809,53.3351,1788.53,0.666335,0.246224,0.53758,0.0150522,1790
-6.2993,53.3396,3481.16,1.29154,0.476347,1.03993,0.0291181,3484
-6.33686,53.323,2762.74,1.02949,0.380067,0.829293,0.0232202,2765
-6.32593,53.322,1883.46,0.701409,0.259141,0.566738,0.0158687,1885
-6.32198,53.319,2167.23,0.803518,0.296498,0.647408,0.0181274,2169
-6.27093,53.3401,2603.88,0.966563,0.356435,0.776531,0.0217429,2606
-6.27175,53.3327,3411.21,1.26763,0.468165,1.02643,0.0287399,3414
-6.40422,53.2449,920.243,0.343056,0.126981,0.278998,0.00781194,921
-6.30535,53.2841,5023.91,1.86515,0.687469,1.49332,0.041813,5028
-6.3539,53.3082,4382.43,1.62655,0.599172,1.30556,0.0365558,4386
