x,y,S,I,R,D,X,N
-7.44842,53.8284,426.652,0.161148,0.0582917,0.12486,0.00349609,427
-6.56061,52.8671,1115.53,0.660722,0.246434,0.544095,0.0152347,1117
-6.62653,52.85,295.624,0.168888,0.0633354,0.139597,0.00390872,296
-6.75321,52.8664,342.579,0.19028,0.0707452,0.155512,0.00435434,343
-6.71662,52.893,728.06,0.422523,0.158141,0.349305,0.00978053,729
-6.67087,52.887,873.864,0.510542,0.191184,0.422215,0.011822,875
-6.62037,52.8871,331.559,0.198454,0.0739552,0.16391,0.00458947,332
-6.67918,52.8538,282.647,0.159648,0.0592925,0.130222,0.00364622,283
-6.90869,52.7361,394.6,0.184347,0.067207,0.14459,0.00404852,395
-6.92384,52.8034,1023.9,0.507056,0.1856,0.399658,0.0111904,1025
-6.68773,52.7501,561.38,0.28242,0.104415,0.226864,0.00635219,562
-7.0455,54.3798,219.904,0.0458883,0.0160268,0.0331137,0.000927183,220
-7.14467,54.306,656.673,0.156328,0.0546513,0.113252,0.00317107,657
-7.04498,54.3,921.553,0.213381,0.0746355,0.154337,0.00432144,922
-6.9028,54.2699,888.553,0.212595,0.0747005,0.155465,0.00435303,889
-6.88975,54.1683,647.615,0.181584,0.0644964,0.13538,0.00379064,648
-6.92771,52.8372,4555,2.29804,0.839469,1.80725,0.0506031,4560
-6.9392,52.8378,1403.46,0.70738,0.258901,0.557408,0.0156074,1405
-6.58151,52.8291,525.341,0.297273,0.110901,0.24395,0.00683061,526
-6.92503,52.6013,1050.1,0.418502,0.150734,0.319883,0.00895672,1051
-6.84515,52.8603,524.39,0.277912,0.102737,0.223328,0.00625319,525
-6.91242,52.8442,14529.9,7.38482,2.71052,5.8491,0.163775,14546
-6.99499,52.7922,1036.92,0.496441,0.181512,0.390609,0.0109371,1038
-6.77604,52.6732,592.408,0.273563,0.0992674,0.212924,0.00596186,593
-6.92196,52.7665,854.11,0.409754,0.149427,0.321645,0.00900606,855
-7.03391,52.7333,575.454,0.253285,0.0915494,0.195757,0.00548119,576
-6.81963,52.6226,121.887,0.0522779,0.0189265,0.0403697,0.00113035,122
-7.01797,52.7704,444.549,0.207778,0.0758809,0.162784,0.00455796,445
-6.66699,52.7011,999.936,0.488577,0.17885,0.385429,0.010792,1001
-6.89597,52.6617,536.498,0.232608,0.0841365,0.179863,0.00503616,537
-6.7181,52.6642,1101.89,0.510497,0.185635,0.398081,0.0111463,1103
-6.85185,52.7208,780.207,0.36584,0.133301,0.286195,0.00801347,781
-6.82678,52.6667,579.438,0.259725,0.094161,0.202038,0.00565707,580
-6.79411,52.8174,464.47,0.242094,0.0889336,0.193257,0.00541121,465
-6.85025,52.8308,588.334,0.304211,0.112106,0.243159,0.00680847,589
-6.85714,52.7939,972.935,0.487338,0.179283,0.387542,0.0108512,974
-6.73027,52.7378,437.522,0.219083,0.0803285,0.173447,0.00485653,438
-6.86798,52.6194,404.638,0.168348,0.0608187,0.129476,0.00362532,405
-6.8065,52.847,372.562,0.198872,0.0738068,0.161114,0.0045112,373
-6.98465,52.7126,1639.45,0.716322,0.260283,0.55569,0.0155593,1641
-6.93256,52.7039,653.374,0.289331,0.105304,0.225207,0.0063058,654
