x,y,S,I,R,D,X,N
52.9021,-7.36873,2775.31,2.20123,1.65396,0.0463108,0.785943,2780
52.8238,-7.43167,374.473,0.248739,0.184846,0.0051757,0.0882059,375
53.0338,-7.61708,278.57,0.203732,0.149926,0.00419792,0.0720045,279
52.8235,-7.05093,344.421,0.272807,0.20342,0.00569577,0.0970837,345
52.9001,-7.02902,420.224,0.363003,0.275012,0.00770033,0.130187,421
52.8614,-7.01012,649.842,0.542602,0.409561,0.0114677,0.194193,651
52.8748,-7.29374,824.669,0.626664,0.467792,0.0130982,0.223037,826
52.9796,-7.07323,426.127,0.40423,0.313693,0.00878339,0.146748,427
53.115,-7.17382,1280.17,1.29807,1.02942,0.0288238,0.476044,1283
52.901,-7.61725,191.72,0.131839,0.0982793,0.00275182,0.0468426,192
53.048,-7.21354,336.377,0.290449,0.222038,0.00621706,0.104638,337
53.0604,-7.42858,659.839,0.54499,0.409534,0.0114669,0.194733,661
52.9084,-7.08612,165.673,0.15217,0.116869,0.00327234,0.0549605,166
52.95,-7.05993,1451.9,1.4279,1.11772,0.031296,0.520151,1455
52.9571,-7.30294,1069.07,0.901562,0.688328,0.0192732,0.324433,1071
52.9605,-7.01343,483.002,0.463611,0.356935,0.00999418,0.16782,484
52.9202,-7.26448,305.495,0.237672,0.177761,0.00497731,0.0846637,306
53.0692,-7.31726,1682.86,1.46415,1.11639,0.0312588,0.526902,1686
52.9274,-7.60702,830.854,0.544222,0.398529,0.0111588,0.191731,832
53.0751,-7.48238,320.468,0.251386,0.186366,0.00521826,0.0892217,321
52.9655,-7.60157,97.8577,0.0683599,0.0487688,0.00136553,0.0238118,98
53.1896,-7.39324,339.449,0.260328,0.193337,0.00541342,0.0923249,340
53.058,-7.58836,170.736,0.125715,0.0913279,0.00255718,0.0441813,171
53.1398,-7.58964,398.44,0.268719,0.192224,0.00538227,0.0936009,399
52.9614,-7.5421,773.728,0.599333,0.447304,0.0125245,0.213194,775
52.9263,-7.43057,369.392,0.286556,0.213364,0.0059742,0.101898,370
53.1423,-7.52756,937.593,0.670421,0.487333,0.0136453,0.235442,939
53.0324,-7.35246,1868.47,1.63832,1.26167,0.0353269,0.591797,1872
53.0041,-7.52151,226.619,0.179009,0.134306,0.00376057,0.0639064,227
52.9963,-7.35874,666.821,0.551045,0.418051,0.0117054,0.197721,668
52.8796,-7.68038,210.743,0.123197,0.0884974,0.00247793,0.0429404,211
52.9647,-7.33925,173.7,0.140346,0.106138,0.00297187,0.0502785,174
52.9911,-7.56539,299.526,0.223999,0.166199,0.00465358,0.0794874,300
52.9097,-7.47181,331.482,0.243712,0.182261,0.00510331,0.0867764,332
52.8116,-7.48861,358.524,0.225704,0.16631,0.00465668,0.0796929,359
52.9692,-7.25781,143.75,0.117204,0.0884487,0.00247656,0.0419584,144
53.015,-7.10408,265.468,0.246932,0.190117,0.00532329,0.089363,266
53.1236,-7.285,1656.85,1.46822,1.12386,0.0314682,0.528638,1660
52.8732,-7.58209,259.662,0.161555,0.117029,0.00327682,0.0565938,260
52.9573,-7.47945,455.224,0.36355,0.274713,0.00769197,0.13011,456
52.8749,-7.12882,769.716,0.604603,0.451121,0.0126314,0.215209,771
52.8712,-7.3903,268.593,0.192001,0.142558,0.00399162,0.0681351,269
52.8397,-7.38086,1256.17,0.866526,0.636703,0.0178277,0.305927,1258
52.8961,-7.22978,254.57,0.201782,0.151716,0.00424805,0.0721027,255
53.105,-7.1959,1249.55,1.1377,0.87533,0.0245092,0.411243,1252
52.8435,-7.68628,406.489,0.241771,0.178643,0.00500199,0.0854227,407
52.8952,-7.06685,185.646,0.164699,0.126457,0.00354079,0.0594493,186
52.9371,-7.19263,166.698,0.141599,0.106317,0.00297688,0.050612,167
53.177,-7.35519,234.611,0.183443,0.136197,0.00381351,0.0651119,235
53.1427,-7.33873,182.706,0.138883,0.102656,0.00287438,0.0491578,183
52.8419,-6.97658,4777.36,4.04106,3.0614,0.0857192,1.4488,4786
52.8796,-7.51946,367.474,0.249276,0.183848,0.00514775,0.0881357,368
53.1216,-7.11091,463.968,0.473261,0.374369,0.0104823,0.173531,465
52.904,-7.57139,133.813,0.0890085,0.0650882,0.00182247,0.0313528,134
53.0103,-7.25249,640.84,0.540399,0.413217,0.0115701,0.194592,642
52.9157,-7.53065,279.568,0.203447,0.152062,0.00425774,0.0724066,280
52.9096,-6.9708,432.193,0.377358,0.286498,0.00802195,0.135548,433
52.8726,-7.45455,348.468,0.250989,0.187012,0.00523633,0.0891443,349
53.1539,-7.11267,562.711,0.588541,0.470537,0.013175,0.216857,564
53.0604,-7.17283,266.467,0.246168,0.192068,0.00537791,0.0895203,267
52.8345,-7.50177,308.588,0.195244,0.143541,0.00401915,0.0688615,309
52.9661,-7.684,234.743,0.124326,0.0876807,0.00245506,0.0429634,235
52.809,-7.64233,290.646,0.167865,0.123208,0.00344981,0.0591386,291
53.0522,-7.53769,255.575,0.200542,0.149291,0.00418014,0.0712893,256
52.9378,-7.1267,299.419,0.271024,0.206541,0.00578316,0.0975483,300
52.9924,-7.61552,137.781,0.10341,0.0764826,0.00214151,0.0366441,138
53.1398,-7.41685,418.329,0.317684,0.234043,0.00655321,0.112289,419
52.9029,-7.66676,149.804,0.0931296,0.0678589,0.00190005,0.0327203,150
52.949,-7.66429,137.82,0.0851412,0.0632609,0.0017713,0.0301848,138
53.1067,-7.33233,972.219,0.831614,0.632534,0.017711,0.298743,974
53.117,-7.32885,2988.53,2.56046,1.93525,0.0541871,0.917444,2994
53.0053,-7.46312,2373.95,1.90528,1.42386,0.039868,0.678791,2378
53.0588,-7.12474,379.235,0.354951,0.274082,0.00767428,0.128605,380
53.0098,-7.66282,88.8884,0.0535559,0.0382943,0.00107224,0.0186566,89
52.8431,-7.11086,305.495,0.237661,0.177615,0.00497321,0.0846481,306
53.0863,-7.37297,491.138,0.405347,0.303818,0.00850691,0.144642,492
53.1532,-7.18583,7122.22,7.24263,5.72099,0.160188,2.65307,7138
53.0309,-7.28792,16074.8,14.065,10.7734,0.301654,5.07167,16105
53.0351,-7.29895,3870.82,3.34796,2.55436,0.0715219,1.20502,3878
52.9547,-7.40072,464.213,0.369478,0.277985,0.00778358,0.132038,465
52.9179,-7.11042,238.557,0.206835,0.157412,0.00440754,0.0743839,239
52.8327,-7.56979,1204.36,0.776516,0.569951,0.0159586,0.273776,1206
52.8574,-7.62882,590.214,0.373519,0.273587,0.00766043,0.131544,591
53.1658,-7.44604,285.545,0.215669,0.158415,0.00443561,0.076137,286
53.113,-7.42355,424.295,0.333917,0.246254,0.00689511,0.118178,425
52.8216,-7.00201,454.207,0.371824,0.280027,0.00784076,0.132917,455
53.0881,-7.09322,570.768,0.567677,0.444918,0.0124577,0.207248,572
53.0838,-7.26127,920.31,0.789864,0.599664,0.0167906,0.283682,922
52.8827,-6.96883,304.432,0.264856,0.201796,0.00565029,0.0952565,305
53.0237,-7.16148,1803.58,1.59805,1.2151,0.0340227,0.574636,1807
