x,y,S,I,R,X,N
292,216,1424.42,65.5851,102.076,107.916,1700
212,265,585.098,0.297681,0.264931,0.33893,586
181,285,259.759,0.0742572,0.0766411,0.0896644,260
56,125,326.268,0.236784,0.217029,0.278559,327
236,249,508.682,0.766162,0.694092,0.8577,511
280,217,3180.31,23.6599,24.0679,28.9607,3257
203,169,299.322,0.209614,0.213524,0.254951,300
285,196,4415.43,23.8883,26.158,30.5208,4496
167,170,249.45,0.175355,0.168031,0.206457,250
228,109,422.783,0.389459,0.369059,0.458007,424
246,316,951.25,0.252109,0.218391,0.27948,952
222,269,549.073,0.303895,0.275913,0.347,550
210,214,509.93,0.354616,0.319427,0.395858,511
62,225,96.9126,0.0265582,0.0280585,0.0327843,97
138,138,1903.65,2.42404,2.18862,2.7391,1911
252,143,418.261,0.22921,0.229086,0.280429,419
252,113,91.8751,0.0402498,0.0378499,0.0468131,92
246,152,1403.63,0.458536,0.401561,0.510696,1405
102,199,2096.61,0.132212,0.115327,0.147145,2097
169,39,520.043,8.88511,9.66369,11.4084,550
84,73,1964.33,5.63734,5.40876,6.62471,1982
239,304,507.556,0.144251,0.133772,0.166383,508
76,12,439.831,0.383634,0.346815,0.438178,441
127,42,1625.17,14.6374,15.0708,18.1175,1673
92,276,485.875,0.0381226,0.0386848,0.0480901,486
299,149,3007.01,1.97022,1.79081,2.23281,3013
259,220,948.122,3.98754,4.04254,4.84774,961
222,209,545.118,0.600146,0.571624,0.710558,547
263,142,560.905,0.353915,0.329468,0.411477,562
221,202,1481.81,1.34494,1.27322,1.57292,1486
144,48,2365.65,22.2877,22.0574,27.0087,2437
45,85,352.403,0.193091,0.180805,0.222972,353
235,180,570.449,0.492145,0.479255,0.579408,572
235,87,352.791,0.0699086,0.0612485,0.0778103,353
147,34,511.301,4.56554,4.57535,5.55775,526
187,251,1028.37,0.208175,0.190244,0.236576,1029
179,172,155.67,0.102555,0.103727,0.123442,156
205,379,456.955,0.0128996,0.0154327,0.0168656,457
128,206,384.805,0.0635131,0.0594169,0.0716331,385
268,243,965.384,4.24413,4.23319,5.13915,979
216,220,331.154,0.270485,0.257137,0.317988,332
177,376,924.839,0.0447985,0.0536371,0.0624956,925
252,151,587.986,0.319769,0.31583,0.37862,589
201,251,168.742,0.0751748,0.0852984,0.0973956,169
209,389,1792.84,0.0483274,0.0520158,0.0603614,1793
282,232,1559.14,20.0664,22.5342,26.2607,1628
112,150,1982.47,1.15341,1.05419,1.32159,1986
288,205,1821.31,10.3995,9.98523,12.3088,1854
228,76,2079.39,1.79564,1.7031,2.11588,2085
233,156,769.546,0.452027,0.452568,0.549635,771
191,245,449.456,0.17967,0.161653,0.202323,450
132,131,713.565,0.50243,0.402291,0.529876,715
174,222,1628.74,0.406143,0.382343,0.473635,1630
234,217,525.346,0.850981,0.806576,0.996511,528
101,64,881.413,7.37373,7.31595,8.89768,905
98,53,584.674,3.77821,3.8793,4.66822,597
278,244,5465.37,31.364,30.688,37.5769,5565
298,196,5498.91,37.0231,40.1048,46.9607,5623
171,52,640.615,13.8677,17.0945,19.4231,691
116,131,1070.6,1.41012,1.33552,1.65102,1075
166,162,336.22,0.253763,0.234604,0.29118,337
96,99,663.425,2.70462,2.65458,3.21607,672
251,98,522.23,0.242635,0.236757,0.290354,523
247,144,853.562,0.440735,0.463012,0.534196,855
163,110,2089.14,17.1198,16.368,20.3709,2143
218,238,212.382,0.196737,0.192947,0.228125,213
53,107,501.304,0.221419,0.216143,0.258831,502
185,291,90.9119,0.0276042,0.0274499,0.0330896,91
163,270,119.893,0.0322878,0.0329862,0.0413416,120
167,321,194.902,0.0309806,0.0306161,0.0361058,195
287,209,3407.48,24.8443,22.9154,28.759,3484
257,101,548.342,0.208031,0.202919,0.247088,549
50,98,721.046,0.310666,0.286049,0.357277,722
101,148,707.657,0.432507,0.404334,0.505672,709
257,295,881.791,0.389106,0.366783,0.453498,883
144,48,1614.39,16.1625,16.5047,19.9453,1667
252,155,524.087,0.292273,0.278101,0.342585,525
151,96,307.706,14.656,25.6042,26.034,374
207,205,757.869,0.366346,0.346282,0.418624,759
44,232,438.786,0.0699287,0.0641506,0.0802438,439
213,182,424.113,0.256872,0.297385,0.332507,425
143,47,1165.36,8.39405,7.62953,9.61788,1191
228,261,898.796,0.695822,0.68428,0.823423,901
161,155,1867.05,1.01523,0.838784,1.09555,1870
96,180,89.8846,0.0367915,0.0355108,0.0430662,90
241,247,424.694,0.734351,0.714266,0.857565,427
271,206,6184.23,22.952,22.4593,27.3557,6257
159,94,151.963,8.64815,16.874,16.5144,194
200,232,110.765,0.0728833,0.0724455,0.0897405,111
266,112,982.894,0.352248,0.33216,0.421668,984
77,112,321.106,0.301886,0.257367,0.334593,322
80,18,309.998,0.327729,0.300684,0.373739,311
87,93,367.634,1.05914,1.03404,1.27271,371
136,302,346.918,0.0258278,0.0253958,0.0310729,347
184,258,896.136,0.264955,0.278665,0.320586,897
291,238,680.068,8.33743,8.40153,10.1932,707
132,132,734.624,0.469648,0.393597,0.512605,736
214,208,272.405,0.194069,0.17962,0.220913,273
285,205,3411.27,12.3331,11.2857,14.1109,3449
139,358,119.976,0.00748486,0.00779398,0.00915015,120
250,86,822.326,0.47971,0.565685,0.628327,824
254,109,420.461,0.169863,0.167972,0.200745,421
245,123,284.572,0.139508,0.128165,0.160434,285
102,109,5077.44,8.96226,7.72101,9.87685,5104
90,50,444.551,1.99429,2.02486,2.4294,451
292,213,5014.4,203.697,279.123,308.784,5806
93,256,550.777,0.062434,0.0742672,0.0865577,551
219,166,173.699,0.09657,0.0916136,0.112656,174
133,236,469.707,0.0911578,0.0907466,0.110654,470
154,301,373.844,0.0513538,0.0463681,0.0584209,374
204,221,126.72,0.0859621,0.0894273,0.10472,127
144,312,5221.31,0.247315,0.190283,0.252038,5222
19,48,279.487,0.163434,0.157365,0.192526,280
167,263,161.827,0.0505267,0.0570456,0.0654296,162
243,160,432.208,0.249002,0.243898,0.298704,433
83,204,1042.92,0.301163,0.372769,0.40749,1044
141,48,592.699,4.4777,4.41047,5.41283,607
73,32,1075.77,1.8558,2.02313,2.35017,1082
160,222,333.645,0.107105,0.114527,0.133664,334
